car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,4.88,8.94,0.64,0.0
AggressiveCar1,3.48,6.54,0.32,0.0
AggressiveCar2,4.33,8.13,0.65,0.0
AggressiveCar1,5.24,10.08,0.63,0.0
AggressiveCar2,5.98,11.5,0.75,0.0
AggressiveCar1,4.4,8.66,0.56,0.0
AggressiveCar2,3.95,7.76,0.5,0.0
AggressiveCar1,5.49,11.05,0.72,0.0
AggressiveCar2,5.4,10.87,0.7,0.0
AggressiveCar1,6.68,13.73,0.68,0.0
AggressiveCar2,3.43,7.06,0.33,0.0
AggressiveCar1,3.35,7.04,0.38,0.0
AggressiveCar2,4.2,8.82,0.58,0.0
AggressiveCar1,5.18,11.11,0.41,0.0
AggressiveCar2,5.4,11.59,0.47,0.0
AggressiveCar1,4.56,9.98,0.37,0.0
AggressiveCar2,4.95,10.84,0.55,0.0
AggressiveCar1,4.36,9.75,0.73,0.0
AggressiveCar2,5.18,11.57,0.73,0.0
AggressiveCar1,5.86,13.37,0.58,0.0
AggressiveCar2,5.45,12.43,0.48,0.0
AggressiveCar1,5.28,12.28,0.72,0.0
AggressiveCar2,3.95,9.18,0.32,0.0
AggressiveCar1,4.84,11.47,0.45,0.0
AggressiveCar2,6.18,14.65,0.59,0.0
AggressiveCar1,4.77,11.51,0.57,0.0
AggressiveCar2,3.13,7.55,0.31,0.0
AggressiveCar1,4.08,10.04,0.32,0.0
AggressiveCar2,4.23,10.39,0.39,0.0
AggressiveCar1,6.24,15.61,0.6,0.0
AggressiveCar2,4.44,11.12,0.31,0.0
AggressiveCar1,4.68,11.93,0.38,0.0
AggressiveCar2,4.33,11.03,0.43,0.0
AggressiveCar1,5.69,14.74,0.65,0.0
AggressiveCar2,4.35,11.27,0.64,0.0
AggressiveCar1,4.83,12.73,0.51,0.0
AggressiveCar2,4.14,10.92,0.67,0.0
AggressiveCar1,6.65,17.84,0.74,0.0
AggressiveCar2,4.62,12.39,0.47,0.0
AggressiveCar3,0.0,20,0.3,0.0
AggressiveCar1,4.71,12.83,0.36,0.0
AggressiveCar2,3.7,10.08,0.56,0.0
AggressiveCar3,11.41,0.51,0.36,0.0
AggressiveCar1,4.84,13.41,0.38,0.0
AggressiveCar2,3.61,10.01,0.42,0.0
AggressiveCar3,9.84,0.88,0.53,0.0
AggressiveCar1,3.2,9.0,0.37,0.0
AggressiveCar2,4.06,11.44,0.6,0.0
AggressiveCar3,7.46,1.0,0.4,0.0
AggressiveCar4,0.0,20,0.3,0.0
AggressiveCar1,3.45,9.88,0.31,0.0
AggressiveCar2,6.75,19.31,0.66,0.0
AggressiveCar3,8.67,1.55,0.72,0.0
AggressiveCar4,19.69,0.88,0.68,0.0
AggressiveCar1,4.08,11.85,0.35,0.0
AggressiveCar2,6.49,18.85,0.69,0.0
AggressiveCar3,8.37,1.87,0.57,0.0
AggressiveCar4,11.07,0.99,0.59,0.0
AggressiveCar1,3.95,11.65,0.34,0.0
AggressiveCar2,3.97,11.72,0.62,0.0
AggressiveCar3,5.37,1.44,0.38,0.0
AggressiveCar4,11.71,1.57,0.75,0.0
AggressiveCar1,5.09,15.23,0.52,0.0
AggressiveCar2,4.34,13.0,0.33,0.0
AggressiveCar3,4.47,1.4,0.33,0.0
AggressiveCar4,6.38,1.14,0.42,0.0
AggressiveCar1,5.67,17.25,0.54,0.0
AggressiveCar2,4.97,15.12,0.7,0.0
AggressiveCar3,6.4,2.29,0.61,0.0
AggressiveCar4,6.71,1.5,0.49,0.0
AggressiveCar1,6.39,19.7,0.59,0.0
AggressiveCar2,6.26,19.3,0.61,0.0
AggressiveCar3,7.18,2.89,0.55,0.0
AggressiveCar4,8.95,2.4,0.72,0.0
AggressiveCar1,6.5,20.33,0.67,0.0
AggressiveCar2,3.83,12.0,0.35,0.0
AggressiveCar3,4.76,2.13,0.54,0.0
AggressiveCar4,6.36,1.99,0.65,0.0
AggressiveCar1,4.69,14.89,0.63,0.0
AggressiveCar2,3.35,10.62,0.37,0.0
AggressiveCar3,4.21,2.07,0.35,0.0
AggressiveCar4,5.28,1.89,0.48,0.0
AggressiveCar1,3.84,12.36,0.39,0.0
AggressiveCar2,5.04,16.23,0.56,0.0
AggressiveCar3,4.51,2.42,0.36,0.0
AggressiveCar4,5.05,2.03,0.48,0.0
AggressiveCar1,4.06,13.25,0.61,0.0
AggressiveCar2,3.92,12.8,0.46,0.0
AggressiveCar3,5.37,3.12,0.71,0.0
AggressiveCar4,5.44,2.43,0.62,0.0
AggressiveCar1,4.55,15.04,0.34,0.0
AggressiveCar2,5.77,19.08,0.52,0.0
AggressiveCar3,6.41,4.01,0.53,0.0
AggressiveCar4,4.33,2.13,0.39,0.0
AggressiveCar1,4.9,16.44,0.73,0.0
AggressiveCar2,4.0,13.42,0.37,0.0
AggressiveCar3,5.34,3.58,0.64,0.0
AggressiveCar4,8.33,4.47,0.75,0.0
AggressiveCar1,4.39,14.92,0.34,0.0
AggressiveCar2,4.74,16.11,0.41,0.0
AggressiveCar3,5.47,3.91,0.53,0.0
AggressiveCar4,5.39,3.13,0.65,0.0
AggressiveCar1,5.19,17.87,0.62,0.0
AggressiveCar2,5.15,17.73,0.43,0.0
AggressiveCar3,5.72,4.35,0.58,0.0
AggressiveCar4,4.31,2.7,0.4,0.0
AggressiveCar1,3.7,12.91,0.34,0.0
AggressiveCar2,5.33,18.6,0.57,0.0
AggressiveCar3,4.41,3.55,0.38,0.0
AggressiveCar4,5.07,3.4,0.56,0.0
AggressiveCar1,3.36,11.88,0.38,0.0
AggressiveCar2,4.46,15.74,0.61,0.0
AggressiveCar3,3.98,3.38,0.48,0.0
AggressiveCar4,5.09,3.64,0.6,0.0
AggressiveCar1,4.35,15.56,0.36,0.0
AggressiveCar2,4.74,16.94,0.41,0.0
AggressiveCar3,3.98,3.56,0.41,0.0
AggressiveCar4,7.62,5.79,0.71,0.0
AggressiveCar1,5.38,19.48,0.45,0.0
AggressiveCar2,3.91,14.15,0.46,0.0
AggressiveCar3,5.94,5.58,0.62,0.0
AggressiveCar4,5.82,4.68,0.58,0.0
AggressiveCar1,4.51,16.55,0.48,0.0
AggressiveCar2,4.0,14.65,0.3,0.0
AggressiveCar3,4.6,4.52,0.6,0.0
AggressiveCar4,5.55,4.71,0.73,0.0
AggressiveCar1,4.76,17.67,0.62,0.0
AggressiveCar2,3.51,13.01,0.43,0.0
AggressiveCar3,5.97,6.14,0.55,0.0
AggressiveCar4,4.27,3.82,0.38,0.0
AggressiveCar1,4.09,15.34,0.51,0.0
AggressiveCar2,5.81,21.82,0.72,0.0
AggressiveCar3,5.17,5.55,0.45,0.0
AggressiveCar4,4.04,3.79,0.3,0.0
AggressiveCar1,6.07,23.08,0.74,0.0
AggressiveCar2,4.18,15.9,0.36,0.0
AggressiveCar3,4.79,5.35,0.6,0.0
AggressiveCar4,4.92,4.84,0.42,0.0
AggressiveCar1,3.57,13.73,0.49,0.0
AggressiveCar2,5.34,20.53,0.53,0.0
AggressiveCar3,4.97,5.78,0.41,0.0
AggressiveCar4,4.19,4.31,0.57,0.0
AggressiveCar1,5.09,19.8,0.47,0.0
AggressiveCar2,4.54,17.66,0.68,0.0
AggressiveCar3,4.76,5.75,0.72,0.0
AggressiveCar4,5.44,5.84,0.57,0.0
AggressiveCar1,4.82,18.95,0.41,0.0
AggressiveCar2,4.03,15.85,0.61,0.0
AggressiveCar3,5.75,7.2,0.57,0.0
AggressiveCar4,5.02,5.61,0.69,0.0
AggressiveCar1,3.92,15.59,0.62,0.0
AggressiveCar2,4.04,16.06,0.32,0.0
AggressiveCar3,5.53,7.17,0.44,0.0
AggressiveCar4,6.28,7.3,0.7,0.0
AggressiveCar1,4.93,19.82,0.52,0.0
AggressiveCar2,3.78,15.19,0.38,0.0
AggressiveCar3,3.74,5.01,0.3,0.0
AggressiveCar4,3.74,4.52,0.31,0.0
AggressiveCar1,6.14,24.99,0.6,0.0
AggressiveCar2,6.3,25.62,0.67,0.0
AggressiveCar3,4.13,5.72,0.3,0.0
AggressiveCar4,3.92,4.91,0.32,0.0
AggressiveCar1,3.23,13.28,0.4,0.0
AggressiveCar2,4.26,17.52,0.45,0.0
AggressiveCar3,3.39,4.85,0.32,0.0
AggressiveCar4,6.38,8.27,0.7,0.0
AggressiveCar1,3.46,14.38,0.34,0.0
AggressiveCar2,5.1,21.19,0.67,0.0
AggressiveCar3,3.94,5.81,0.38,0.0
AggressiveCar4,6.43,8.62,0.74,0.0
AggressiveCar1,4.01,16.87,0.44,0.0
AggressiveCar2,6.76,28.39,0.72,0.0
AggressiveCar3,5.77,8.77,0.72,0.0
AggressiveCar4,6.88,9.53,0.71,0.0
AggressiveCar1,4.66,19.78,0.45,0.0
AggressiveCar2,6.67,28.34,0.66,0.0
AggressiveCar3,4.31,6.75,0.52,0.0
AggressiveCar4,4.65,6.65,0.63,0.0
AggressiveCar1,5.29,22.72,0.62,0.0
AggressiveCar2,4.18,17.94,0.51,0.0
AggressiveCar3,3.46,5.57,0.37,0.0
AggressiveCar4,4.78,7.05,0.42,0.0
AggressiveCar1,4.96,21.5,0.45,0.0
AggressiveCar2,3.6,15.61,0.38,0.0
AggressiveCar3,5.28,8.73,0.69,0.0
AggressiveCar4,4.78,7.27,0.38,0.0
AggressiveCar1,3.49,15.29,0.35,0.0
AggressiveCar2,3.85,16.86,0.45,0.0
AggressiveCar3,6.66,11.31,0.69,0.0
AggressiveCar4,4.33,6.78,0.41,0.0
AggressiveCar1,3.92,17.35,0.47,0.0
AggressiveCar2,6.75,29.86,0.65,0.0
AggressiveCar3,4.76,8.29,0.68,0.0
AggressiveCar4,6.46,10.4,0.68,0.0
AggressiveCar1,5.93,26.52,0.59,0.0
AggressiveCar2,3.81,17.05,0.47,0.0
AggressiveCar3,4.9,8.77,0.45,0.0
AggressiveCar4,4.03,6.67,0.37,0.0
AggressiveCar1,3.89,17.4,0.37,0.0
AggressiveCar2,4.48,20.03,0.59,0.0
AggressiveCar3,5.25,9.62,0.6,0.0
AggressiveCar4,4.44,7.55,0.53,0.0
AggressiveCar1,5.44,24.31,0.53,0.0
AggressiveCar2,6.42,28.72,0.72,0.0
AggressiveCar3,4.06,7.62,0.4,0.0
AggressiveCar4,4.27,7.45,0.33,0.0
AggressiveCar1,5.06,22.6,0.6,0.0
AggressiveCar2,4.21,18.82,0.49,0.0
AggressiveCar3,5.13,9.87,0.67,0.0
AggressiveCar4,4.0,7.16,0.51,0.0
AggressiveCar1,6.0,26.8,0.6,0.0
AggressiveCar2,3.92,17.54,0.58,0.0
AggressiveCar3,4.44,8.74,0.54,0.0
AggressiveCar4,3.93,7.21,0.61,0.0
AggressiveCar1,3.93,17.59,0.33,0.0
AggressiveCar2,6.19,27.69,0.61,0.0
AggressiveCar3,6.62,13.31,0.67,0.0
AggressiveCar4,3.55,6.67,0.44,0.0
AggressiveCar1,4.06,18.14,0.37,0.0
AggressiveCar2,4.06,18.14,0.37,0.0
AggressiveCar3,4.3,8.85,0.34,0.0
AggressiveCar4,3.84,7.39,0.44,0.0
AggressiveCar1,4.61,20.62,0.59,0.0
AggressiveCar2,3.69,16.51,0.31,0.0
AggressiveCar3,3.66,7.68,0.35,0.0
AggressiveCar4,3.71,7.29,0.43,0.0
AggressiveCar1,5.98,26.74,0.62,0.0
AggressiveCar2,5.38,24.03,0.61,0.0
AggressiveCar3,4.4,9.45,0.74,0.0
AggressiveCar4,3.95,7.95,0.33,0.0
AggressiveCar1,5.78,25.84,0.72,0.0
AggressiveCar2,4.53,20.24,0.64,0.0
AggressiveCar3,4.53,9.93,0.41,0.0
AggressiveCar4,4.39,9.03,0.33,0.0
AggressiveCar1,5.39,24.08,0.64,0.0
AggressiveCar2,4.52,20.2,0.6,0.0
AggressiveCar3,5.68,12.7,0.7,0.0
AggressiveCar4,4.73,9.93,0.41,0.0
AggressiveCar1,3.96,17.7,0.55,0.0
AggressiveCar2,3.68,16.45,0.43,0.0
AggressiveCar3,4.17,9.51,0.51,0.0
AggressiveCar4,3.34,7.17,0.35,0.0
AggressiveCar1,3.49,15.58,0.31,0.0
AggressiveCar2,4.63,20.71,0.63,0.0
AggressiveCar3,4.19,9.73,0.46,0.0
AggressiveCar4,3.59,7.86,0.43,0.0
AggressiveCar1,3.84,17.15,0.55,0.0
AggressiveCar2,4.04,18.05,0.35,0.0
AggressiveCar3,3.76,8.9,0.36,0.0
AggressiveCar4,4.21,9.4,0.44,0.0
AggressiveCar1,4.12,18.4,0.42,0.0
AggressiveCar2,4.98,22.24,0.51,0.0
AggressiveCar3,4.86,11.72,0.42,0.0
AggressiveCar4,4.35,9.92,0.43,0.0
AggressiveCar1,3.98,17.8,0.3,0.0
AggressiveCar2,5.84,26.12,0.52,0.0
AggressiveCar3,4.66,11.46,0.42,0.0
AggressiveCar4,3.64,8.46,0.37,0.0
AggressiveCar1,3.98,17.77,0.37,0.0
AggressiveCar2,5.56,24.85,0.55,0.0
AggressiveCar3,4.53,11.33,0.47,0.0
AggressiveCar4,4.79,11.34,0.44,0.0
AggressiveCar1,3.24,14.5,0.3,0.0
AggressiveCar2,4.02,17.99,0.47,0.0
AggressiveCar3,3.92,9.98,0.38,0.0
AggressiveCar4,4.03,9.72,0.35,0.0
AggressiveCar1,4.37,19.52,0.56,0.0
AggressiveCar2,5.68,25.39,0.57,0.0
AggressiveCar3,4.03,10.46,0.37,0.0
AggressiveCar4,3.55,8.74,0.46,0.0
AggressiveCar1,4.98,22.24,0.51,0.0
AggressiveCar2,4.74,21.2,0.4,0.0
AggressiveCar3,5.22,13.77,0.54,0.0
AggressiveCar4,5.7,14.28,0.68,0.0
AggressiveCar1,3.95,17.65,0.45,0.0
AggressiveCar2,5.39,24.08,0.64,0.0
AggressiveCar3,4.42,11.85,0.45,0.0
AggressiveCar4,5.17,13.18,0.53,0.0
AggressiveCar5,0.0,20,0.3,0.0
AggressiveCar1,4.71,21.05,0.65,0.0
AggressiveCar2,6.34,28.36,0.68,0.0
AggressiveCar3,5.53,15.08,0.68,0.0
AggressiveCar4,5.76,14.94,0.53,0.0
AggressiveCar5,12.97,0.58,0.38,0.0
AggressiveCar1,4.11,18.37,0.31,0.0
AggressiveCar2,4.59,20.53,0.39,0.0
AggressiveCar3,5.42,15.02,0.69,0.0
AggressiveCar4,6.3,16.61,0.68,0.0
AggressiveCar5,8.72,0.78,0.37,0.0
AggressiveCar1,4.52,20.22,0.73,0.0
AggressiveCar2,6.87,30.7,0.69,0.0
AggressiveCar3,3.77,10.63,0.37,0.0
AggressiveCar4,3.43,9.2,0.32,0.0
AggressiveCar5,10.59,1.42,0.65,0.0
AggressiveCar1,5.73,25.6,0.65,0.0
AggressiveCar2,3.44,15.39,0.49,0.0
AggressiveCar3,4.95,14.16,0.59,0.0
AggressiveCar4,4.46,12.16,0.42,0.0
AggressiveCar5,7.94,1.42,0.49,0.0
AggressiveCar1,5.71,25.54,0.74,0.0
AggressiveCar2,3.44,15.4,0.36,0.0
AggressiveCar3,6.24,18.12,0.7,0.0
AggressiveCar4,3.91,10.84,0.55,0.0
AggressiveCar5,8.72,1.95,0.59,0.0
AggressiveCar1,3.65,16.3,0.3,0.0
AggressiveCar2,3.21,14.34,0.31,0.0
AggressiveCar3,5.75,16.97,0.73,0.0
AggressiveCar4,4.17,11.73,0.49,0.0
AggressiveCar5,7.83,2.1,0.6,0.0
AggressiveCar6,0.0,20,0.3,0.0
AggressiveCar1,4.45,19.9,0.33,0.0
AggressiveCar2,5.62,25.12,0.56,0.0
AggressiveCar3,3.28,9.81,0.32,0.0
AggressiveCar4,4.24,12.12,0.54,0.0
AggressiveCar5,6.2,1.94,0.65,0.0
AggressiveCar6,14.99,0.67,0.49,0.0
AggressiveCar1,6.87,30.72,0.74,0.0
AggressiveCar2,4.68,20.92,0.39,0.0
AggressiveCar3,4.24,12.9,0.62,0.0
AggressiveCar4,4.41,12.8,0.45,0.0
AggressiveCar5,6.88,2.46,0.6,0.0
AggressiveCar6,11.63,1.04,0.57,0.0
AggressiveCar1,6.16,27.52,0.73,0.0
AggressiveCar2,5.74,25.66,0.54,0.0
AggressiveCar3,4.2,12.97,0.41,0.0
AggressiveCar4,3.66,10.8,0.41,0.0
AggressiveCar5,4.65,1.87,0.43,0.0
AggressiveCar6,7.75,1.04,0.47,0.0
AggressiveCar1,5.32,23.8,0.6,0.0
AggressiveCar2,5.76,25.75,0.63,0.0
AggressiveCar3,4.81,15.05,0.66,0.0
AggressiveCar4,5.21,15.59,0.45,0.0
AggressiveCar5,4.27,1.91,0.35,0.0
AggressiveCar6,5.82,1.04,0.39,0.0
AggressiveCar1,4.45,19.9,0.45,0.0
AggressiveCar2,3.17,14.18,0.38,0.0
AggressiveCar3,6.8,21.57,0.67,0.0
AggressiveCar4,6.09,18.5,0.65,0.0
AggressiveCar5,6.87,3.38,0.69,0.0
AggressiveCar6,5.46,1.22,0.48,0.0
AggressiveCar1,3.48,15.55,0.37,0.0
AggressiveCar2,4.36,19.49,0.73,0.0
AggressiveCar3,5.96,19.17,0.63,0.0
AggressiveCar4,6.01,18.54,0.69,0.0
AggressiveCar5,6.71,3.6,0.6,0.0
AggressiveCar6,6.93,1.86,0.47,0.0
AggressiveCar1,4.69,20.98,0.61,0.0
AggressiveCar2,4.71,21.04,0.48,0.0
AggressiveCar3,6.43,20.97,0.66,0.0
AggressiveCar4,5.12,16.01,0.63,0.0
AggressiveCar5,4.63,2.69,0.45,0.0
AggressiveCar6,7.13,2.23,0.72,0.0
AggressiveCar1,3.78,16.89,0.53,0.0
AggressiveCar2,4.49,20.08,0.63,0.0
AggressiveCar3,4.64,15.35,0.46,0.0
AggressiveCar4,4.0,12.69,0.31,0.0
AggressiveCar5,5.86,3.67,0.49,0.0
AggressiveCar6,5.9,2.11,0.62,0.0
AggressiveCar1,3.34,14.94,0.38,0.0
AggressiveCar2,5.29,23.65,0.65,0.0
AggressiveCar3,4.85,16.26,0.48,0.0
AggressiveCar4,5.65,18.2,0.52,0.0
AggressiveCar5,4.07,2.73,0.44,0.0
AggressiveCar6,4.6,1.85,0.42,0.0
AggressiveCar1,3.93,17.59,0.33,0.0
AggressiveCar2,4.83,21.6,0.58,0.0
AggressiveCar3,4.99,16.94,0.71,0.0
AggressiveCar4,5.68,18.52,0.49,0.0
AggressiveCar5,3.82,2.73,0.41,0.0
AggressiveCar6,6.04,2.7,0.46,0.0
AggressiveCar1,4.45,19.9,0.33,0.0
AggressiveCar2,4.87,21.76,0.49,0.0
AggressiveCar3,6.1,20.98,0.74,0.0
AggressiveCar4,3.76,12.44,0.51,0.0
AggressiveCar5,7.38,5.61,0.7,0.0
AggressiveCar6,3.86,1.9,0.38,0.0
AggressiveCar1,6.81,30.46,0.66,0.0
AggressiveCar2,3.6,16.11,0.47,0.0
AggressiveCar3,5.23,18.22,0.55,0.0
AggressiveCar4,5.01,16.8,0.61,0.0
AggressiveCar5,4.19,3.37,0.37,0.0
AggressiveCar6,5.63,3.02,0.65,0.0
AggressiveCar1,4.11,18.36,0.44,0.0
AggressiveCar2,3.36,15.04,0.36,0.0
AggressiveCar3,3.92,13.84,0.31,0.0
AggressiveCar4,4.32,14.66,0.34,0.0
AggressiveCar5,4.79,4.07,0.49,0.0
AggressiveCar6,4.75,2.76,0.6,0.0
AggressiveCar1,3.38,15.12,0.32,0.0
AggressiveCar2,3.97,17.74,0.43,0.0
AggressiveCar3,3.18,11.39,0.32,0.0
AggressiveCar4,4.9,16.87,0.49,0.0
AggressiveCar5,6.45,5.77,0.65,0.0
AggressiveCar6,4.99,3.12,0.58,0.0
AggressiveCar1,3.24,14.48,0.32,0.0
AggressiveCar2,3.34,14.95,0.33,0.0
AggressiveCar3,4.41,15.97,0.48,0.0
AggressiveCar4,6.58,22.93,0.62,0.0
AggressiveCar5,4.34,4.07,0.43,0.0
AggressiveCar6,8.14,5.46,0.72,0.0
AggressiveCar1,3.65,16.3,0.42,0.0
AggressiveCar2,3.6,16.08,0.32,0.0
AggressiveCar3,3.94,14.45,0.47,0.0
AggressiveCar4,4.82,17.03,0.44,0.0
AggressiveCar5,7.09,6.97,0.71,0.0
AggressiveCar6,4.73,3.38,0.44,0.0
AggressiveCar1,4.76,21.27,0.49,0.0
AggressiveCar2,3.84,17.15,0.55,0.0
AggressiveCar3,5.23,19.39,0.53,0.0
AggressiveCar4,6.43,22.98,0.64,0.0
AggressiveCar5,4.47,4.6,0.38,0.0
AggressiveCar6,4.86,3.69,0.62,0.0
AggressiveCar1,4.06,18.17,0.43,0.0
AggressiveCar2,6.75,30.16,0.72,0.0
AggressiveCar3,4.11,15.43,0.46,0.0
AggressiveCar4,5.4,19.57,0.54,0.0
AggressiveCar5,6.73,7.22,0.74,0.0
AggressiveCar6,3.83,3.08,0.33,0.0
AggressiveCar1,4.87,21.76,0.42,0.0
AggressiveCar2,3.98,17.79,0.41,0.0
AggressiveCar3,4.01,15.22,0.46,0.0
AggressiveCar4,5.87,21.53,0.62,0.0
AggressiveCar5,5.39,6.02,0.47,0.0
AggressiveCar6,4.17,3.54,0.37,0.0
AggressiveCar1,4.38,19.6,0.4,0.0
AggressiveCar2,4.53,20.26,0.57,0.0
AggressiveCar3,3.31,12.73,0.43,0.0
AggressiveCar4,5.58,20.71,0.74,0.0
AggressiveCar5,4.83,5.61,0.73,0.0
AggressiveCar6,5.06,4.52,0.37,0.0
AggressiveCar1,3.61,16.12,0.34,0.0
AggressiveCar2,4.04,18.04,0.67,0.0
AggressiveCar3,4.31,16.76,0.4,0.0
AggressiveCar4,4.39,16.49,0.73,0.0
AggressiveCar5,5.33,6.43,0.41,0.0
AggressiveCar6,4.21,3.95,0.37,0.0
AggressiveCar1,5.06,22.6,0.42,0.0
AggressiveCar2,3.49,15.59,0.43,0.0
AggressiveCar3,3.95,15.54,0.4,0.0
AggressiveCar4,6.62,25.17,0.65,0.0
AggressiveCar5,7.06,8.84,0.73,0.0
AggressiveCar6,4.43,4.36,0.37,0.0
AggressiveCar1,6.25,27.92,0.64,0.0
AggressiveCar2,6.87,30.72,0.74,0.0
AggressiveCar3,4.81,19.13,0.44,0.0
AggressiveCar4,5.69,21.87,0.59,0.0
AggressiveCar5,4.27,5.54,0.63,0.0
AggressiveCar6,5.05,5.19,0.65,0.0
AggressiveCar1,7.16,32.01,0.71,0.0
AggressiveCar2,3.78,16.9,0.3,0.0
AggressiveCar3,3.1,12.49,0.32,0.0
AggressiveCar4,3.31,12.87,0.43,0.0
AggressiveCar5,3.95,5.3,0.47,0.0
AggressiveCar6,5.16,5.54,0.42,0.0
AggressiveCar1,6.37,28.48,0.66,0.0
AggressiveCar2,4.75,21.25,0.45,0.0
AggressiveCar3,4.29,17.44,0.7,0.0
AggressiveCar4,4.38,17.22,0.5,0.0
AggressiveCar5,3.93,5.44,0.53,0.0
AggressiveCar6,4.57,5.11,0.55,0.0
AggressiveCar1,5.78,25.84,0.66,0.0
AggressiveCar2,5.17,23.11,0.57,0.0
AggressiveCar3,3.81,15.65,0.58,0.0
AggressiveCar4,4.39,17.45,0.33,0.0
AggressiveCar5,5.03,7.2,0.69,0.0
AggressiveCar6,4.9,5.7,0.4,0.0
AggressiveCar1,4.83,21.6,0.4,0.0
AggressiveCar2,3.83,17.14,0.51,0.0
AggressiveCar3,5.27,21.91,0.52,0.0
AggressiveCar4,6.73,27.06,0.74,0.0
AggressiveCar5,3.82,5.63,0.32,0.0
AggressiveCar6,5.12,6.18,0.69,0.0
AggressiveCar1,4.1,18.32,0.32,0.0
AggressiveCar2,4.68,20.92,0.42,0.0
AggressiveCar3,6.53,27.43,0.66,0.0
