car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.47,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,0.0,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
AggressiveCar1,4.43,20,0.3,0.0
