car_name,speed,safe_distance,reaction_time,time
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,8.9,0.1,0.0
GentleCar4,2.49,8.35,0.1,0.0
GentleCar5,2.56,2.63,0.1,0.0
GentleCar6,2.59,1.97,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.01,0.1,0.0
GentleCar4,2.49,8.46,0.1,0.0
GentleCar5,2.55,2.74,0.1,0.0
GentleCar6,2.58,2.08,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.12,0.1,0.0
GentleCar4,2.49,8.57,0.1,0.0
GentleCar5,2.55,2.85,0.1,0.0
GentleCar6,2.58,2.19,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.23,0.1,0.0
GentleCar4,2.49,8.68,0.1,0.0
GentleCar5,2.55,2.96,0.1,0.0
GentleCar6,2.57,2.3,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.34,0.1,0.0
GentleCar4,2.49,8.79,0.1,0.0
GentleCar5,2.54,3.07,0.1,0.0
GentleCar6,2.57,2.41,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.45,0.1,0.0
GentleCar4,2.49,8.9,0.1,0.0
GentleCar5,2.54,3.18,0.1,0.0
GentleCar6,2.56,2.52,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.56,0.1,0.0
GentleCar4,2.49,9.01,0.1,0.0
GentleCar5,2.54,3.29,0.1,0.0
GentleCar6,2.56,2.63,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.67,0.1,0.0
GentleCar4,2.49,9.12,0.1,0.0
GentleCar5,2.54,3.4,0.1,0.0
GentleCar6,2.55,2.74,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.78,0.1,0.0
GentleCar4,2.49,9.23,0.1,0.0
GentleCar5,2.53,3.51,0.1,0.0
GentleCar6,2.55,2.85,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,9.89,0.1,0.0
GentleCar4,2.49,9.34,0.1,0.0
GentleCar5,2.53,3.62,0.1,0.0
GentleCar6,2.55,2.96,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,10.0,0.1,0.0
GentleCar4,2.49,9.45,0.1,0.0
GentleCar5,2.53,3.73,0.1,0.0
GentleCar6,2.54,3.07,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,10.11,0.1,0.0
GentleCar4,2.49,9.56,0.1,0.0
GentleCar5,2.53,3.84,0.1,0.0
GentleCar6,2.54,3.18,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.49,10.22,0.1,0.0
GentleCar4,2.49,9.67,0.1,0.0
GentleCar5,2.52,3.95,0.1,0.0
GentleCar6,2.54,3.29,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.33,0.1,0.0
GentleCar4,2.49,9.78,0.1,0.0
GentleCar5,2.52,4.06,0.1,0.0
GentleCar6,2.54,3.4,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.44,0.1,0.0
GentleCar4,2.49,9.89,0.1,0.0
GentleCar5,2.52,4.17,0.1,0.0
GentleCar6,2.53,3.51,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.55,0.1,0.0
GentleCar4,2.49,10.0,0.1,0.0
GentleCar5,2.52,4.28,0.1,0.0
GentleCar6,2.53,3.62,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.66,0.1,0.0
GentleCar4,2.49,10.11,0.1,0.0
GentleCar5,2.52,4.39,0.1,0.0
GentleCar6,2.53,3.73,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.77,0.1,0.0
GentleCar4,2.49,10.22,0.1,0.0
GentleCar5,2.52,4.5,0.1,0.0
GentleCar6,2.53,3.84,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.88,0.1,0.0
GentleCar4,2.48,10.33,0.1,0.0
GentleCar5,2.52,4.61,0.1,0.0
GentleCar6,2.52,3.95,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,10.99,0.1,0.0
GentleCar4,2.48,10.44,0.1,0.0
GentleCar5,2.51,4.72,0.1,0.0
GentleCar6,2.52,4.06,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,11.1,0.1,0.0
GentleCar4,2.48,10.55,0.1,0.0
GentleCar5,2.51,4.83,0.1,0.0
GentleCar6,2.52,4.17,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,11.1,0.1,0.0
GentleCar4,2.48,10.66,0.1,0.0
GentleCar5,2.51,4.94,0.1,0.0
GentleCar6,2.52,4.28,0.1,0.0
GentleCar1,2.48,11.1,0.1,0.0
GentleCar2,2.48,11.1,0.1,0.0
GentleCar3,2.48,11.1,0.1,0.0
GentleCar4,2.48,10.77,0.1,0.0
GentleCar5,2.51,5.05,0.1,0.0
GentleCar6,2.52,4.39,0.1,0.0
