car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,0.0,1489.85,1217.7,3.8
AggressiveCar1,0.0,1494.96,1211.45,3.9
AggressiveCar2,0.0,1489.85,1217.7,3.9
AggressiveCar1,0.0,1494.96,1211.45,4.0
AggressiveCar2,0.0,1489.85,1217.7,4.0
AggressiveCar1,0.0,1494.96,1211.45,4.1
AggressiveCar2,0.0,1489.85,1217.7,4.1
AggressiveCar1,0.0,1494.96,1211.45,4.2
AggressiveCar2,0.0,1489.85,1217.7,4.2
AggressiveCar1,0.0,1494.96,1211.45,4.3
AggressiveCar2,0.0,1489.85,1217.7,4.3
AggressiveCar1,0.0,1494.96,1211.45,4.4
AggressiveCar2,0.0,1489.85,1217.7,4.4
AggressiveCar1,0.0,1494.96,1211.45,4.5
AggressiveCar2,0.0,1489.85,1217.7,4.5
AggressiveCar1,0.0,1494.96,1211.45,4.6
AggressiveCar2,0.0,1489.85,1217.7,4.6
AggressiveCar1,0.0,1494.96,1211.45,4.7
AggressiveCar2,0.0,1489.85,1217.7,4.7
AggressiveCar1,0.0,1494.96,1211.45,4.8
AggressiveCar2,0.0,1489.85,1217.7,4.8
AggressiveCar1,0.0,1494.96,1211.45,4.9
AggressiveCar2,0.0,1489.85,1217.7,4.9
AggressiveCar1,0.0,1494.96,1211.45,5.0
AggressiveCar2,0.0,1489.85,1217.7,5.0
AggressiveCar1,0.0,1494.96,1211.45,5.1
AggressiveCar2,0.0,1489.85,1217.7,5.1
AggressiveCar1,0.0,1494.96,1211.45,5.2
AggressiveCar2,0.0,1489.85,1217.7,5.2
AggressiveCar1,0.0,1494.96,1211.45,5.3
AggressiveCar2,0.0,1489.85,1217.7,5.3
AggressiveCar1,0.0,1494.96,1211.45,5.4
AggressiveCar2,0.0,1489.85,1217.7,5.4
AggressiveCar1,0.0,1494.96,1211.45,5.5
AggressiveCar2,0.0,1489.85,1217.7,5.5
AggressiveCar1,0.0,1494.96,1211.45,5.6
AggressiveCar2,0.0,1489.85,1217.7,5.6
AggressiveCar1,0.0,1494.96,1211.45,5.7
AggressiveCar2,0.0,1489.85,1217.7,5.7
AggressiveCar1,0.0,1494.96,1211.45,5.8
AggressiveCar2,0.0,1489.85,1217.7,5.8
AggressiveCar1,0.0,1494.96,1211.45,5.9
AggressiveCar2,0.0,1489.85,1217.7,5.9
AggressiveCar1,0.0,1494.96,1211.45,6.0
AggressiveCar2,0.0,1489.85,1217.7,6.0
AggressiveCar1,0.0,1494.96,1211.45,6.1
AggressiveCar2,0.0,1489.85,1217.7,6.1
AggressiveCar1,0.0,1494.96,1211.45,6.2
AggressiveCar2,0.0,1489.85,1217.7,6.2
AggressiveCar1,0.0,1494.96,1211.45,6.3
AggressiveCar2,0.0,1489.85,1217.7,6.3
AggressiveCar1,0.0,1494.96,1211.45,6.4
AggressiveCar2,0.0,1489.85,1217.7,6.4
AggressiveCar1,0.0,1494.96,1211.45,6.5
AggressiveCar2,0.0,1489.85,1217.7,6.5
AggressiveCar1,0.0,1494.96,1211.45,6.6
AggressiveCar2,0.0,1489.85,1217.7,6.6
AggressiveCar1,0.0,1494.96,1211.45,6.7
AggressiveCar2,0.0,1489.85,1217.7,6.7
AggressiveCar1,0.0,1494.96,1211.45,6.8
AggressiveCar2,0.0,1489.85,1217.7,6.8
AggressiveCar1,0.0,1494.96,1211.45,6.9
AggressiveCar2,0.0,1489.85,1217.7,6.9
AggressiveCar1,0.0,1494.96,1211.45,7.0
AggressiveCar2,0.0,1489.85,1217.7,7.0
AggressiveCar1,0.0,1494.96,1211.45,7.1
AggressiveCar2,0.0,1489.85,1217.7,7.1
AggressiveCar1,0.0,1494.96,1211.45,7.2
AggressiveCar2,0.0,1489.85,1217.7,7.2
AggressiveCar1,0.0,1494.96,1211.45,7.3
AggressiveCar2,0.0,1489.85,1217.7,7.3
AggressiveCar1,0.0,1494.96,1211.45,7.4
AggressiveCar2,0.0,1489.85,1217.7,7.4
AggressiveCar1,0.0,1494.96,1211.45,7.5
AggressiveCar2,0.0,1489.85,1217.7,7.5
AggressiveCar1,0.0,1494.96,1211.45,7.6
AggressiveCar2,0.0,1489.85,1217.7,7.6
AggressiveCar1,0.0,1494.96,1211.45,7.7
AggressiveCar2,0.0,1489.85,1217.7,7.7
AggressiveCar1,0.0,1494.96,1211.45,7.8
AggressiveCar2,0.0,1489.85,1217.7,7.8
AggressiveCar1,0.0,1494.96,1211.45,7.9
AggressiveCar2,0.0,1489.85,1217.7,7.9
AggressiveCar1,0.0,1494.96,1211.45,8.0
AggressiveCar2,0.0,1489.85,1217.7,8.0
