car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,1442562751555138.0,2192540614791000.8,364611019455935.7,3.2
AggressiveCar2,1855073894937434.8,2819513295836959.5,319180126637927.94,3.2
AggressiveCar1,2328783973698920.5,3643604786743952.5,626440175654571.6,3.3
AggressiveCar2,5415891641807087.0,8473679368048638.0,805575227381988.4,3.3
AggressiveCar1,4871690738544861.0,7840002976647966.0,1012112440762209.0,3.4
AggressiveCar2,9954339350638730.0,1.6019500072552268e+16,2353799824457955.0,3.4
AggressiveCar1,8924971576817755.0,1.47619109674679e+16,2118919723418369.0,3.5
AggressiveCar2,1.8175893504540216e+16,3.0062944106749576e+16,4329594614203315.5,3.5
AggressiveCar1,1.917386039635861e+16,3.257070608232575e+16,3884713412491553.0,3.6
AggressiveCar2,4.5876133567016664e+16,7.792995420414096e+16,7911301080723573.0,3.6
AggressiveCar1,4.120910235410089e+16,7.184421063075256e+16,8351463098032244.0,3.7
AggressiveCar2,7.899386580564955e+16,1.3771840708182085e+17,1.9982039539523324e+16,3.7
AggressiveCar1,7.100914474631748e+16,1.2697209610427802e+17,1.796105265768814e+16,3.8
AggressiveCar2,1.1560433619551832e+17,2.067131626205066e+17,3.4429601770455212e+16,3.8
AggressiveCar1,2.1420478240608355e+17,3.925970531358706e+17,3.096880392787269e+16,3.9
AggressiveCar2,2.2415382497975283e+17,4.108317757787155e+17,5.041784454158698e+16,3.9
AggressiveCar1,5.598178194014915e+17,1.0510660891757999e+18,9.347548884187395e+16,4.0
AggressiveCar2,3.2884170574299366e+17,6.174050800717807e+17,9.781708947112274e+16,4.0
AggressiveCar1,1.2922547081530235e+18,2.483994298193116e+18,2.4443397422693024e+17,4.1
AggressiveCar2,9.438699582681371e+17,1.8143231204975365e+18,1.4358257676087925e+17,4.1
AggressiveCar1,2.7341406213351173e+18,5.377835822027052e+18,5.6454415868025363e+17,4.2
AggressiveCar2,2.2902542577467315e+18,4.504746863694957e+18,4.1234616374944006e+17,4.2
AggressiveCar1,7.546085545992379e+18,1.5179877048263614e+19,1.1950746271171226e+18,4.3
AggressiveCar2,5.760775573123886e+18,1.1588506964263518e+19,1.0010548585988794e+18,4.3
AggressiveCar1,1.9176927352909074e+19,3.943400349726497e+19,3.299973271361656e+18,4.4
AggressiveCar2,9.85785862387612e+18,2.027096543130539e+19,2.519240644405113e+18,4.4
AggressiveCar1,4.843809400695044e+19,1.0176979965698123e+20,8.390213510056376e+18,4.5
AggressiveCar2,2.4988982332069495e+19,5.2502555637338685e+19,4.312971368362848e+18,4.5
AggressiveCar1,1.3197088990126462e+20,2.8317401498706756e+20,2.1202041595204424e+19,4.6
AggressiveCar2,5.780763615838172e+19,1.2403963055888789e+20,1.093803242444556e+19,4.6
AggressiveCar1,3.255829781788706e+20,7.131679003471015e+20,5.779061530348317e+19,4.7
AggressiveCar2,8.360624754749763e+19,1.8313393517332965e+20,2.5314210318140383e+19,4.7
AggressiveCar1,6.683232849098433e+20,1.493793663186954e+21,1.426335800694203e+20,4.8
AggressiveCar2,1.6938492426217452e+20,3.7859840022837395e+20,3.662678703466593e+19,4.8
AggressiveCar1,1.4561271350120195e+21,3.319735533554447e+21,2.929007182719518e+20,4.9
AggressiveCar2,2.461904804942255e+20,5.6127467613793026e+20,7.423498043693608e+19,4.9
AggressiveCar1,3.303485047134039e+21,7.679089067991507e+21,6.384106795297014e+20,5.0
AggressiveCar2,5.482629982715521e+20,1.2744602552579664e+21,1.0793743771883274e+20,5.0
AggressiveCar1,1.0217530300401763e+22,2.420782771217226e+22,1.4488847298097185e+21,5.1
AggressiveCar2,1.4113404317424594e+21,3.343810589287007e+21,2.4046419910527667e+20,5.1
AggressiveCar1,1.3573777198731844e+22,3.2766382151610174e+22,4.4829310578096776e+21,5.2
AggressiveCar2,3.101673168271211e+21,7.48727541737351e+21,6.192241832012976e+20,5.2
AggressiveCar1,2.8011329125690307e+22,6.887005372878707e+22,5.957524027565486e+21,5.3
AggressiveCar2,4.1692762853599635e+21,1.0250791045811264e+22,1.36132280315882e+21,5.3
AggressiveCar1,4.6069768214048005e+22,1.153288788550151e+23,1.229822388014055e+22,5.4
AggressiveCar2,9.424309923593134e+21,2.359237173541419e+22,1.830498401037726e+21,5.4
AggressiveCar1,9.0368058698555e+22,2.302628227902385e+23,2.023313664123072e+22,5.5
AggressiveCar2,2.443167673926271e+22,6.225326661323087e+22,4.1390125851603837e+21,5.5
AggressiveCar1,1.4726445248442395e+23,3.8182111059886405e+23,3.970048668797215e+22,5.6
AggressiveCar2,5.483977227200163e+22,1.4218626695467564e+23,1.0733321829867393e+22,5.6
AggressiveCar1,4.5265047870443495e+23,1.1938479322110712e+24,6.4715442474383734e+22,5.7
AggressiveCar2,9.864563528120596e+22,2.601740045414015e+23,2.4099367280453496e+22,5.7
AggressiveCar1,1.1775759872354214e+24,3.1584514633046616e+24,1.989746553685119e+23,5.8
AggressiveCar2,1.5245430652658078e+23,4.0890739345529044e+23,4.3362334090233584e+22,5.8
AggressiveCar1,3.244686765513824e+24,8.847827120980922e+24,5.177789284106003e+23,5.9
AggressiveCar2,3.8976319061281983e+23,1.0628321246035764e+24,6.70339989270968e+22,5.9
AggressiveCar1,6.686984280333049e+24,1.8533438774280243e+25,1.4270688904807938e+24,6.0
AggressiveCar2,1.0954937606200426e+24,3.0362366186161215e+24,1.714245362263833e+23,6.0
AggressiveCar1,1.8758011905885022e+25,5.282765981541155e+25,2.9418156784571815e+24,6.1
AggressiveCar2,2.800695778237069e+24,7.88752051984512e+24,4.819423204152574e+23,6.1
AggressiveCar1,5.608782758291278e+25,1.604658455657764e+26,8.254321846158053e+24,6.2
AggressiveCar2,3.961768937720324e+24,1.1334519982749251e+25,1.2324250812258e+24,6.2
AggressiveCar1,1.4352169968081476e+26,4.170277371145713e+26,2.46870531639656e+25,6.3
AggressiveCar2,1.056245300025286e+25,3.0691079348074915e+25,1.7437723050383463e+24,6.3
AggressiveCar1,2.095942588890561e+26,6.183827039194323e+26,6.318602077493505e+25,6.4
AggressiveCar2,3.2554878152833924e+25,9.604926053138305e+25,4.6501635375871086e+24,6.4
AggressiveCar3,0.0,20,0.3,0.0
AggressiveCar1,6.038992054599236e+26,1.8087280628437584e+27,9.229592595812422e+25,6.5
AggressiveCar2,8.050473280351812e+25,2.411183324915384e+26,1.4335710527072097e+25,6.5
AggressiveCar3,1685.36,150.68,100.0,0.1
AggressiveCar1,1.1321422143748908e+27,3.441469404447589e+27,2.6598942100643505e+26,6.6
AggressiveCar2,1.161682025822541e+26,3.531264092799857e+26,3.5458578307579177e+25,6.6
AggressiveCar3,6292.46,843.87,502.27,0.2
AggressiveCar1,1.4378435248227292e+27,4.4350113193012204e+27,4.987636818039984e+26,6.7
AggressiveCar2,2.7238417082963197e+26,8.40165748200474e+26,5.117774047536024e+25,6.7
AggressiveCar3,20935.92,3743.57,2109.67,0.3
AggressiveCar4,0.0,20,0.3,0.0
AggressiveCar1,3.264912875477183e+27,1.0216535596039464e+28,6.335730456144601e+26,6.8
AggressiveCar2,4.763642915461808e+26,1.4906347969706148e+27,1.2002367831435343e+26,6.8
AggressiveCar3,74429.15,16635.93,7487.14,0.4
AggressiveCar4,1471.72,131.58,100.0,0.1
AggressiveCar1,6.537429595443833e+27,2.0749106002526247e+28,1.438948675498516e+27,6.9
AggressiveCar2,8.544182700983588e+26,2.711832685604983e+27,2.0994856295360773e+26,6.9
AggressiveCar3,281708.54,75558.84,27726.55,0.5
AggressiveCar4,4915.96,659.27,438.6,0.2
AggressiveCar1,1.6131681902432165e+28,5.192137223849423e+28,2.8818202781286454e+27,7.0
AggressiveCar2,1.3845772264444696e+27,4.456395185695208e+27,3.766434285562476e+26,7.0
AggressiveCar3,749939.1,234670.26,107941.2,0.6
AggressiveCar4,16401.57,2932.78,1648.17,0.3
AggressiveCar1,2.9995824596223067e+28,9.788534624605648e+28,7.112516744999209e+27,7.1
AggressiveCar2,2.9310720510765897e+27,9.564964672713056e+27,6.104650939308504e+26,7.1
AggressiveCar3,2418070.61,864754.8,293337.83,0.7
AggressiveCar4,50693.91,11330.78,5865.56,0.4
AggressiveCar1,7.243498741384027e+28,2.396150678866419e+29,1.3227749492710334e+28,7.2
AggressiveCar2,6.84314165940677e+27,2.2637124845601297e+28,1.2925627936098722e+27,7.2
AggressiveCar3,8129612.79,3270742.74,960838.67,0.8
AggressiveCar4,116506.28,31248.89,18884.63,0.5
AggressiveCar1,1.2552214073744442e+29,4.2083864797980915e+29,3.194867571821892e+28,7.3
AggressiveCar2,1.7563468776323704e+28,5.888512106501018e+28,3.01828331274684e+27,7.3
AggressiveCar3,19108644.79,8542085.29,3270742.74,0.9
AggressiveCar4,282167.61,88295.63,44641.27,0.6
AggressiveCar1,1.713146450489205e+29,5.8202561572275174e+29,5.537350631313279e+28,7.4
AggressiveCar2,4.159814483836364e+28,1.4132583852103873e+29,7.748042245396077e+27,7.4
AggressiveCar3,35701326.5,17555413.12,7765532.08,1.0
AggressiveCar4,606382.19,216855.5,110369.54,0.7
AggressiveCar1,4.824232264315791e+29,1.660553796836459e+30,7.558774230165607e+28,7.5
AggressiveCar2,8.26869068352123e+28,2.8461742629912146e+29,1.8354005002732302e+28,7.5
AggressiveCar3,107586221.22,57712769.54,14629510.93,1.1
AggressiveCar4,1263362.28,508281.65,240950.56,0.8
AggressiveCar1,8.62318896905272e+29,3.006744477363041e+30,2.1289151241493064e+29,7.6
AggressiveCar2,1.6799155661635114e+29,5.8575509235920376e+29,3.6489413628092496e+28,7.6
AggressiveCar3,253982610.73,147598298.59,44394438.11,1.2
AggressiveCar4,3867447.61,1728854.54,508281.65,0.9
AggressiveCar1,1.826755499405672e+30,6.45121521917962e+30,3.806005667548153e+29,7.7
AggressiveCar2,2.3365108699636763e+29,8.251424171977221e+29,7.4146214222684015e+28,7.7
AggressiveCar3,602228302.77,376897462.62,105427356.14,1.3
AggressiveCar4,9077575.09,4463715.96,1571685.95,1.0
AggressiveCar1,5.139596926416827e+30,1.838031980837488e+31,8.064019023974525e+29,7.8
AggressiveCar2,4.182522827644184e+29,1.4957614046112414e+30,1.0314280214971526e+29,7.8
AggressiveCar3,1305185073.71,875179977.9,251264975.08,1.4
AggressiveCar4,29576982.63,15866061.31,3719763.3,1.1
AggressiveCar1,1.2573080771979107e+31,4.55261306450741e+31,2.2691752849845532e+30,7.9
AggressiveCar2,5.194999166793196e+29,1.8810680934745142e+30,1.8466190180385695e+29,7.9
AggressiveCar3,2227017497.81,1592860078.9,546987486.19,1.5
AggressiveCar4,53084556.0,30849317.3,12204662.55,1.2
AggressiveCar1,2.2139478321305054e+31,8.115499429356344e+31,5.551967151838306e+30,8.0
AggressiveCar2,6.669598997705193e+29,2.444823950879865e+30,2.2939854798469686e+29,8.0
AggressiveCar3,5874721140.3,4464472927.36,936976517.0,1.6
AggressiveCar4,123406197.62,77232309.64,22035226.64,1.3
AggressiveCar1,6.438729316724364e+31,2.3889786914980876e+32,9.777710155851015e+30,8.1
AggressiveCar2,1.9966284704916902e+30,7.408143185105511e+30,2.9455710251564636e+29,8.1
AggressiveCar3,16159475408.72,13002707078.99,2480262737.42,1.7
AggressiveCar4,382037987.88,256172097.37,51488206.43,1.4
AggressiveCar1,1.9302803609788746e+32,7.248258843192914e+32,2.8440222517834375e+31,8.2
AggressiveCar2,5.85594965354107e+30,2.1989261104043353e+31,8.819218077506561e+29,8.2
AggressiveCar3,40079263089.32,34041394666.83,6843530041.57,1.8
AggressiveCar4,687871056.81,491995391.55,160107560.86,1.5
AggressiveCar1,3.583336325225336e+32,1.3615716926426176e+33,8.52736334493284e+31,8.3
AggressiveCar2,6.479987135791692e+30,2.462221307743826e+31,2.586971894593336e+30,8.3
AggressiveCar3,60726922690.95,54293180769.74,17020697333.42,1.9
AggressiveCar4,1361886746.04,1034960870.93,289409053.85,1.6
AggressiveCar1,4.8561775518929494e+32,1.8669256569637624e+33,1.5832228984216485e+32,8.4
AggressiveCar2,1.6518269514760138e+31,6.3503405376368875e+31,2.863048032260263e+30,8.4
AggressiveCar3,142392694330.16,133672176170.47,25853895604.64,2.0
AggressiveCar4,3397085056.91,2733461377.93,574978261.63,1.7
AggressiveCar1,6.199336888482123e+32,2.4110071940006465e+33,2.1458915597284625e+32,8.5
AggressiveCar2,2.460108046739573e+31,9.567697812532087e+31,7.299241997283779e+30,8.5
AggressiveCar3,265065878215.95,260681686220.42,60760080077.49,2.1
AggressiveCar4,9218262183.25,7829547674.64,1438663883.12,1.8
AggressiveCar1,7.341167312295319e+32,2.8878977357263664e+33,2.7397809022734618e+32,8.6
AggressiveCar2,3.475882648251959e+31,1.367356607269434e+32,1.087238387787737e+31,8.6
AggressiveCar3,498765194357.78,512811777837.68,113339863574.1,2.2
AggressiveCar4,20207656727.59,18066747186.04,3914773837.32,1.9
AggressiveCar1,1.0976112918664175e+33,4.366893382928528e+33,3.244828916546479e+32,8.7
AggressiveCar2,5.012651862864653e+31,1.9943049432049804e+32,1.536355738504982e+31,8.7
AggressiveCar3,1383125707014.69,1483907776859.75,213671574099.03,2.3
AggressiveCar4,28890010510.52,27120707229.37,8603212945.73,2.0
AggressiveCar1,3.1257819720779774e+33,1.2575787996737503e+34,4.852103758809476e+32,8.8
AggressiveCar2,9.135451115572936e+31,3.6754161841822275e+32,2.215894381338867e+31,8.8
AggressiveCar3,4210053972014.69,4705022320087.94,593563110743.9,2.4
AggressiveCar4,46865127477.32,46089977849.85,12327594195.17,2.1
AggressiveCar1,5.454062396678829e+33,2.2186843008393986e+34,1.381954724916209e+33,8.9
AggressiveCar2,1.436263686038428e+32,5.842646197116538e+32,4.0389188837167337e+31,8.9
AggressiveCar3,11528174523999.22,13398861762359.4,1809623969264.59,2.5
AggressiveCar4,144409655978.56,148476624385.64,20039120804.28,2.2
AggressiveCar1,1.4705707086829166e+34,6.04794390696595e+34,2.4116133704776074e+33,9.0
AggressiveCar2,2.6021154777062513e+32,1.0701592487660933e+33,6.35070238817015e+31,9.0
AggressiveCar3,16675054108153.89,20126350510512.07,4962541393466.44,2.6
AggressiveCar4,460516795929.67,494072557099.33,61865260160.68,2.3
AggressiveCar1,4.338950328295484e+34,1.8038550761353597e+35,6.503165491361236e+33,9.1
AggressiveCar2,3.855506837329756e+32,1.602870522448222e+33,1.1507088696409604e+32,9.1
AggressiveCar3,22219652186836.99,27811813197650.23,7187982325182.88,2.7
AggressiveCar4,825854775019.72,922949010974.21,197629022839.73,2.4
AggressiveCar1,1.1073384204876635e+35,4.653098414208331e+35,1.9189947618461274e+34,9.2
AggressiveCar2,6.3167930750043414e+32,2.654352029729138e+33,1.7051814068598104e+32,9.2
AggressiveCar3,41664862355364.93,54013455892068.97,9590280412982.84,2.8
AggressiveCar4,2096475683428.02,2436672676313.3,354980388836.23,2.5
AggressiveCar1,3.2804401565856946e+35,1.3931238930515912e+36,4.897998330745611e+34,9.3
AggressiveCar2,1.0619515632902288e+33,4.509852414509241e+33,2.7940547681359344e+32,9.3
AggressiveCar3,73244431537110.52,98226774524511.19,18004485297356.32,2.9
AggressiveCar4,3129569790647.32,3777308196132.22,902471361597.52,2.6
AggressiveCar1,6.5443400885238406e+35,2.808478535978045e+36,1.451170721928741e+35,9.4
AggressiveCar2,2.6760804340425316e+33,1.148429690067425e+34,4.6977629317804596e+32,9.4
AggressiveCar3,215385554419933.06,298477969915866.1,31686056298229.41,3.0
AggressiveCar4,8449532566028.38,10576080100527.25,1349038641475.79,2.7
AggressiveCar1,1.7647300788701786e+36,7.652159930728982e+36,2.8953386968845827e+35,9.5
AggressiveCar2,5.27812033585963e+33,2.288679805893536e+34,1.183948134090129e+33,9.5
AggressiveCar3,442230550774022.2,632605168742454.6,93274365598708.16,3.1
AggressiveCar4,17064850035310.41,22122514574161.91,3646924172595.6,2.8
AggressiveCar1,5.145830018471466e+36,2.2543198114001057e+37,7.808326459927532e+35,9.6
AggressiveCar2,1.085909161622692e+34,4.757223864060073e+34,2.3353875570342203e+33,9.6
AggressiveCar3,781000826957969.0,1152124599446266.2,191698535982562.03,3.2
AggressiveCar4,26028008703508.92,34905688918429.49,7374171524720.64,2.9
AggressiveCar1,1.1190891383704772e+37,4.95260727307453e+37,2.2770907185859652e+36,9.7
AggressiveCar2,1.7737103192045028e+34,7.849679106001152e+34,4.8052766303637095e+33,9.7
AggressiveCar3,1799607025210906.5,2735209604701422.0,338860176307725.4,3.3
AggressiveCar4,73913370565389.58,102428005700808.08,11259899651106.29,3.0
AggressiveCar1,2.8269644567212184e+37,1.263730199696566e+38,4.95260727307453e+36,9.8
AggressiveCar2,2.277873175777038e+34,1.0182714241292078e+35,7.849679106001152e+33,9.8
AggressiveCar3,2591597596958726.0,4054801783350710.5,781488458486120.6,3.4
AggressiveCar4,170930840416466.53,244514389509473.8,32008751781502.52,3.1
AggressiveCar1,7.84718335973089e+37,3.542983993441305e+38,1.2512180195015505e+37,9.9
AggressiveCar2,4.582964131679888e+34,2.0691970375488095e+35,1.0081895288407999e+34,9.9
AggressiveCar3,6660104615236127.0,1.071809415058116e+16,1126333828708530.8,3.5
AggressiveCar4,399392246624557.75,589179442941904.5,74095269548325.4,3.2
AggressiveCar1,2.2923390319698866e+38,1.0452328174382136e+39,3.473513719060103e+37,10.0
AggressiveCar2,9.252348312260365e+34,4.218773034647104e+35,2.0286245466164802e+34,10.0
AggressiveCar3,1.7162220141291286e+16,2.8386327457656576e+16,2896782202859773.0,3.6
AggressiveCar4,733289810314278.4,1114521839547852.5,173288071453501.3,3.3
AggressiveCar1,4.485103448257172e+38,2.0651124504715633e+39,1.0147891431438966e+38,10.1
AggressiveCar2,1.430434835748971e+35,6.586266789545999e+35,4.0958961501428193e+34,10.1
AggressiveCar3,2.313850583518557e+16,3.930546364492854e+16,7470086173067520.0,3.7
AggressiveCar4,2323475541201221.5,3635299237462796.5,318434811299386.44,3.4
AggressiveCar1,1.1228046371468171e+39,5.2200126179378175e+39,1.9856850485303493e+38,10.2
AggressiveCar2,2.5034404541272597e+35,1.1638703944087393e+36,6.332948836101922e+34,10.2
AggressiveCar3,2.8714692207361344e+16,5.006137666906984e+16,1.007832401152014e+16,3.8
AggressiveCar4,3759786926801399.0,6050618210319640.0,1009805343739665.6,3.5
AggressiveCar1,1.9809008317467437e+39,9.297925227242202e+39,4.971440588512207e+38,10.3
AggressiveCar2,5.731255344338617e+35,2.690128793721747e+36,1.1084479946749898e+35,10.3
AggressiveCar3,5.68504799777283e+16,1.0165485914658614e+17,1.251534416726746e+16,3.9
AggressiveCar4,1.1385311723965008e+16,1.883131577052773e+16,1635302219005308.0,3.6
AggressiveCar1,3.36658195742699e+39,1.5952511733896328e+40,8.771627572870003e+38,10.4
AggressiveCar2,8.503919047532605e+35,4.029572727038248e+36,2.5378573525676857e+35,10.4
AggressiveCar3,9.70732603356689e+16,1.7791701715522685e+17,2.479386808453321e+16,4.0
AggressiveCar4,3.0895574261176324e+16,5.248242386789004e+16,4955609413296771.0,3.7
AggressiveCar1,7.357198790815588e+39,3.5190892741049083e+40,1.490888947093115e+39,10.5
AggressiveCar2,1.4200855456024617e+36,6.792541501093581e+36,3.765955819661914e+35,10.5
AggressiveCar3,1.6747094867876266e+17,3.1442913922700186e+17,4.2361194560768296e+16,4.1
AggressiveCar4,9.037123909391211e+16,1.575537918937225e+17,1.3457031760997446e+16,3.8
AggressiveCar1,2.2198657407939813e+40,1.071727760419088e+41,3.258415994541582e+39,10.6
AggressiveCar2,2.0556137115294976e+36,9.924286135234052e+36,6.289390278790352e+35,10.6
AggressiveCar3,4.404701580883442e+17,8.466793383012426e+17,7.312305563418648e+16,4.2
AggressiveCar4,1.5409011618955888e+17,2.7552993507297072e+17,3.938844797343062e+16,3.9
AggressiveCar1,5.555138867813319e+40,2.7067954250856133e+41,9.832364774487047e+39,10.7
AggressiveCar2,4.7544333475782253e+36,2.316643875216927e+37,9.104849665352341e+35,10.7
AggressiveCar3,1.0088704162804273e+18,1.9843673811505946e+18,1.924271223411915e+17,4.3
AggressiveCar4,2.0493013241552746e+17,3.75598365178213e+17,6.720242318852945e+16,4.0
AggressiveCar1,9.13373418263265e+40,4.491331068795671e+41,2.460723113714194e+40,10.8
AggressiveCar2,1.1318850456949605e+37,5.565818284597481e+37,2.1060398865608428e+36,10.8
AggressiveCar3,1.7645761714333596e+18,3.549661498189592e+18,4.409705291445766e+17,4.4
AggressiveCar4,4.512560132433685e+17,8.472397208860741e+17,8.94281821852888e+16,4.1
AggressiveCar1,2.428821352638279e+41,1.205181806628739e+42,4.046244206122226e+40,10.9
AggressiveCar2,1.8179397163736082e+37,9.020621748657599e+37,5.014250706844577e+36,10.9
AggressiveCar3,2.975961755647141e+18,6.11954585425876e+18,7.71665543084694e+17,4.5
AggressiveCar4,1.1893279862093094e+18,2.2861467772463258e+18,1.9703249322931958e+17,4.2
AggressiveCar1,6.027041970543091e+41,3.0175623634368625e+42,1.0760551844899456e+41,11.0
AggressiveCar2,5.012629988564972e+37,2.5096761677213983e+38,8.054126561301428e+36,11.0
AggressiveCar3,5.276077013346341e+18,1.1085186393709345e+19,1.3020310328210127e+18,4.6
AggressiveCar4,3.36124285491182e+18,6.611295736080468e+18,5.195788130105285e+17,4.3
AggressiveCar1,9.579270068624405e+41,4.8388802760597133e+42,2.670409171183064e+41,11.1
AggressiveCar2,1.0401723419773936e+38,5.254335030998903e+38,2.2209523608153965e+37,11.1
AggressiveCar3,9.010133271547762e+18,1.9333321280030958e+19,2.3094138320227804e+18,4.7
AggressiveCar4,6.529230487235412e+18,1.3134348320321569e+19,1.469176830240104e+18,4.4
AggressiveCar1,2.841554884967429e+42,1.4480878716418726e+43,4.244631821105012e+41,11.2
AggressiveCar2,1.142644960638816e+38,5.8230453961924465e+38,4.609065816665704e+37,11.2
AggressiveCar3,2.5764163452585677e+19,5.643468972627172e+19,3.945575771434889e+18,4.8
AggressiveCar4,8.031274634501384e+18,1.651491431323485e+19,2.855293113113385e+18,4.5
AggressiveCar1,3.214117776230696e+42,1.65231803427148e+43,1.2592068449059762e+42,11.3
AggressiveCar2,2.664221885926843e+38,1.369626807695963e+39,5.063517735819519e+37,11.3
AggressiveCar3,4.715577359333757e+19,1.0539958335569415e+20,1.1286937945254343e+19,4.9
AggressiveCar4,1.6747420925653213e+19,3.5186803017688916e+19,3.513811556007415e+18,4.6
AggressiveCar1,3.5210236688822026e+42,1.8258325685754826e+43,1.4244120985098966e+42,11.4
AggressiveCar2,7.733539866989405e+38,4.01023971645405e+39,1.1807127652551405e+38,11.4
AggressiveCar3,8.977834742620519e+19,2.0468018411875117e+20,2.0666584971704738e+19,5.0
AggressiveCar4,2.1829627785826177e+19,4.684050664817418e+19,7.330583962018524e+18,4.7
AggressiveCar1,9.939783392478416e+42,5.198724438623042e+43,1.5605406569021222e+42,11.5
AggressiveCar2,1.7814964054381523e+39,9.317616425402941e+39,3.42755531320859e+38,11.5
AggressiveCar3,1.8582783189198894e+20,4.3196456228803864e+20,3.936157386899061e+19,5.1
AggressiveCar4,5.5268462306283364e+19,1.2106189776521614e+20,9.559287071055954e+18,4.8
AggressiveCar1,1.3401499240750739e+43,7.069186009872987e+43,4.405698676799188e+42,11.6
AggressiveCar2,4.646098893242907e+39,2.450780819859915e+40,7.896285106273678e+38,11.6
AggressiveCar3,3.0288333909935247e+20,7.176046925465211e+20,8.150274760151672e+19,5.2
AggressiveCar4,1.5994811654761395e+20,3.575058483406659e+20,2.4212379553043227e+19,4.9
AggressiveCar1,2.9524041092319075e+43,1.5705681224791997e+44,5.940492445271418e+42,11.7
