Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
15.6,12.42,19.82,9.9
15.71,12.53,20.11,10.0
15.83,12.64,20.41,10.1
15.94,12.75,20.71,10.2
16.05,12.86,21.01,10.3
16.16,12.97,21.31,10.4
16.27,13.09,21.61,10.5
16.39,13.2,21.9,10.6
16.5,13.31,22.2,10.7
16.61,13.42,22.5,10.8
16.72,13.53,22.8,10.9
16.83,13.65,23.1,11.0
16.95,13.76,23.4,11.1
17.06,13.87,23.69,11.2
17.17,13.98,23.99,11.3
15.39,14.09,24.29,11.4
15.51,14.2,24.59,11.5
15.63,14.32,24.89,11.6
15.76,14.43,25.18,11.7
15.88,14.54,25.48,11.8
16.01,14.65,25.78,11.9
13.24,14.76,26.08,12.0
13.38,14.88,26.38,12.1
13.52,14.99,26.68,12.2
13.67,15.1,26.97,12.3
13.81,15.21,27.27,12.4
13.95,15.32,27.57,12.5
12.94,15.44,27.87,12.6
13.09,15.55,28.17,12.7
13.24,15.66,28.47,12.8
13.38,15.77,28.76,12.9
13.53,15.88,29.06,13.0
13.68,15.99,29.36,13.1
13.83,16.11,29.66,13.2
13.98,16.22,29.96,13.3
14.13,16.33,30.26,13.4
14.28,16.44,30.55,13.5
14.43,16.55,30.85,13.6
14.58,16.67,31.15,13.7
14.73,16.78,29.06,13.8
14.88,16.89,29.37,13.9
15.03,17.0,29.68,14.0
15.17,17.11,27.88,14.1
15.32,17.22,26.35,14.2
15.47,17.34,26.67,14.3
15.62,17.45,26.98,14.4
15.77,17.56,27.26,14.5
15.92,15.73,27.54,14.6
16.07,15.86,26.12,14.7
16.22,15.98,26.41,14.8
16.37,16.11,26.69,14.9
16.52,16.23,26.97,15.0
16.67,14.74,27.25,15.1
16.81,14.72,27.53,15.2
16.96,14.83,27.81,15.3
17.11,14.94,28.09,15.4
17.26,15.06,28.37,15.5
17.41,15.03,28.65,15.6
17.54,15.12,28.93,15.7
17.67,15.21,29.21,15.8
17.8,12.79,29.49,15.9
17.91,12.9,29.77,16.0
18.03,13.01,30.05,16.1
18.12,13.12,30.33,16.2
18.19,13.05,30.6,16.3
18.27,13.12,30.88,16.4
18.34,13.2,31.16,16.5
18.42,13.27,31.44,16.6
18.49,13.35,31.72,16.7
18.57,13.42,32.0,16.8
18.64,13.5,32.28,16.9
18.72,13.57,32.56,17.0
17.36,13.65,32.84,17.1
17.45,13.72,33.12,17.2
17.53,13.79,33.4,17.3
17.62,13.87,33.68,17.4
17.71,13.94,33.96,17.5
17.79,14.02,34.24,17.6
17.88,14.17,34.52,17.7
16.7,14.32,34.8,17.8
16.79,14.47,35.08,17.9
15.78,14.62,35.36,18.0
15.88,14.76,35.64,18.1
15.99,14.91,35.92,18.2
16.09,15.06,36.2,18.3
16.2,15.21,36.48,18.4
16.3,15.36,36.76,18.5
16.4,15.51,34.88,18.6
16.51,15.66,35.17,18.7
16.61,15.81,33.52,18.8
15.69,15.88,33.8,18.9
15.8,15.96,32.32,19.0
15.91,16.03,32.61,19.1
16.02,16.11,32.9,19.2
16.13,16.18,33.17,19.3
16.25,16.26,33.44,19.4
16.36,16.33,33.71,19.5
16.47,16.4,32.3,19.6
16.58,16.48,32.58,19.7
16.69,16.55,30.05,19.8
16.81,16.63,30.3,19.9
16.92,16.7,30.56,20.0
17.03,16.78,30.82,20.1
17.14,16.85,31.08,20.2
17.25,16.93,31.33,20.3
17.36,17.0,31.59,20.4
17.48,17.08,31.85,20.5
17.59,17.15,32.1,20.6
17.7,17.22,32.36,20.7
17.81,17.3,32.62,20.8
17.92,17.37,32.88,20.9
18.04,17.45,33.13,21.0
18.15,17.52,33.39,21.1
18.26,17.6,33.65,21.2
18.37,17.67,33.9,21.3
18.47,17.75,34.16,21.4
18.57,17.82,34.42,21.5
18.66,17.9,34.68,21.6
18.76,17.97,34.93,21.7
18.86,18.05,35.19,21.8
18.96,18.12,35.45,21.9
19.03,18.19,35.7,22.0
19.1,18.27,35.96,22.1
19.17,18.34,36.22,22.2
19.24,18.42,36.48,22.3
16.51,18.49,36.73,22.4
16.58,18.57,36.99,22.5
15.67,18.64,37.25,22.6
15.74,18.72,37.5,22.7
15.8,18.79,37.76,22.8
15.87,18.87,38.02,22.9
15.94,18.94,38.28,23.0
16.0,19.01,38.53,23.1
16.07,19.09,38.79,23.2
16.13,19.16,39.05,23.3
16.2,19.24,37.45,23.4
16.26,16.59,36.03,23.5
15.44,16.68,36.3,23.6
15.51,16.78,36.56,23.7
15.58,16.75,35.25,23.8
15.66,16.81,35.51,23.9
14.92,15.76,35.77,24.0
15.0,15.84,36.03,24.1
15.08,15.91,36.28,24.2
15.16,15.93,36.53,24.3
15.25,15.99,34.35,24.4
15.33,16.05,33.17,24.5
15.41,16.11,33.42,24.6
14.32,16.17,33.67,24.7
13.22,15.23,33.91,24.8
13.3,15.3,34.15,24.9
13.39,15.37,34.39,25.0
13.47,15.38,34.64,25.1
12.89,15.44,34.88,25.2
12.97,15.49,35.12,25.3
13.06,15.55,35.36,25.4
13.15,15.6,35.6,25.5
13.24,15.66,35.85,25.6
13.33,15.71,36.09,25.7
13.42,15.77,36.33,25.8
13.51,15.83,36.57,25.9
13.6,15.88,36.82,26.0
13.69,15.94,37.06,26.1
13.78,15.99,37.3,26.2
13.87,16.05,37.54,26.3
13.96,16.11,37.79,26.4
14.05,16.22,38.03,26.5
13.02,16.33,38.27,26.6
13.11,16.44,38.51,26.7
13.2,16.55,38.75,26.8
13.29,16.67,39.0,26.9
13.38,16.78,39.24,27.0
13.46,16.89,39.48,27.1
12.42,17.0,39.72,27.2
12.49,17.11,39.97,27.3
12.57,17.22,40.21,27.4
12.65,17.34,40.45,27.5
12.73,17.45,40.69,27.6
12.81,17.5,40.94,27.7
12.87,17.56,41.18,27.8
12.94,17.62,41.42,27.9
13.0,17.67,41.66,28.0
12.44,17.73,40.25,28.1
12.51,17.78,38.96,28.2
12.57,17.84,39.21,28.3
12.63,17.9,39.47,28.4
11.63,17.95,39.72,28.5
11.7,18.01,38.5,28.6
11.76,18.06,38.75,28.7
11.82,18.12,39.0,28.8
11.88,18.18,39.24,28.9
11.93,18.23,37.41,29.0
11.98,18.29,37.64,29.1
12.04,18.34,37.87,29.2
12.09,18.4,36.76,29.3
11.6,18.46,37.0,29.4
11.05,18.51,37.24,29.5
10.09,18.57,37.47,29.6
10.14,18.62,37.7,29.7
10.19,18.68,37.93,29.8
10.24,18.73,38.16,29.9
9.85,18.79,38.39,30.0
9.91,18.85,38.63,30.1
9.97,18.9,38.8,30.2
10.03,18.96,38.96,30.3
10.09,19.01,39.13,30.4
10.14,19.07,39.27,30.5
10.2,19.13,39.41,30.6
10.26,19.18,39.55,30.7
10.32,19.24,39.69,30.8
10.38,19.29,39.82,30.9
10.44,19.35,39.96,31.0
9.91,19.41,40.1,31.1
9.96,19.46,40.24,31.2
10.01,19.52,40.38,31.3
10.06,19.57,40.52,31.4
10.11,19.63,40.65,31.5
10.15,19.69,40.79,31.6
10.2,19.74,40.93,31.7
10.25,19.8,41.07,31.8
10.3,19.85,41.21,31.9
10.35,17.72,41.34,32.0
10.4,17.8,41.48,32.1
10.45,17.87,41.62,32.2
10.49,16.92,41.76,32.3
10.54,16.98,41.9,32.4
10.59,17.0,42.03,32.5
10.63,17.05,42.17,32.6
10.67,17.1,40.87,32.7
10.71,16.3,41.02,32.8
10.75,16.35,41.17,32.9
10.79,16.37,39.95,33.0
10.83,16.42,40.11,33.1
10.86,16.46,40.26,33.2
10.9,16.51,40.41,33.3
10.94,16.55,39.26,33.4
10.98,16.6,39.41,33.5
11.02,16.64,37.76,33.6
11.06,16.69,37.9,33.7
11.1,16.73,38.04,33.8
11.14,16.78,38.17,33.9
11.17,16.82,38.31,34.0
10.74,16.87,37.26,34.1
10.77,16.91,37.41,34.2
10.81,16.96,37.56,34.3
10.85,17.0,37.7,34.4
10.4,17.05,37.85,34.5
10.43,17.09,37.99,34.6
10.46,17.14,38.13,34.7
10.49,17.18,38.27,34.8
10.51,17.22,38.39,34.9
10.54,17.27,38.5,35.0
10.57,17.31,38.59,35.1
10.6,17.36,38.65,35.2
10.63,17.45,38.71,35.3
10.65,17.54,38.77,35.4
10.68,17.63,38.83,35.5
10.71,17.72,38.89,35.6
10.74,17.81,38.95,35.7
10.77,17.9,39.01,35.8
10.79,17.99,39.07,35.9
10.4,18.07,39.13,36.0
10.43,18.16,39.19,36.1
10.47,18.25,39.25,36.2
10.5,18.34,39.31,36.3
10.54,18.43,39.37,36.4
10.58,18.48,39.43,36.5
10.61,18.52,39.49,36.6
10.65,18.57,39.55,36.7
10.68,18.61,39.61,36.8
10.72,18.66,39.67,36.9
10.76,18.7,39.73,37.0
10.79,18.75,39.79,37.1
10.83,18.79,38.66,37.2
10.86,18.84,38.73,37.3
10.9,18.88,38.8,37.4
10.93,18.93,38.87,37.5
10.97,18.97,38.94,37.6
11.01,19.01,39.01,37.7
11.04,19.06,37.94,37.8
11.08,19.1,38.02,37.9
11.11,19.15,38.1,38.0
11.14,19.19,38.17,38.1
11.17,19.24,37.16,38.2
11.19,19.28,37.24,38.3
11.22,19.33,35.72,38.4
11.25,19.37,35.79,38.5
11.27,19.42,35.85,38.6
11.3,19.46,35.92,38.7
11.33,19.51,35.99,38.8
11.36,19.55,35.06,38.9
11.38,19.6,35.14,39.0
11.41,19.64,35.22,39.1
11.44,19.69,35.29,39.2
11.46,19.73,35.37,39.3
11.49,19.78,35.44,39.4
11.52,19.82,35.51,39.5
11.54,19.86,35.56,39.6
11.57,19.91,35.61,39.7
11.6,19.95,35.65,39.8
11.62,20.0,35.68,39.9
11.64,20.04,35.68,40.0
11.22,20.09,35.68,40.1
11.25,20.13,35.68,40.2
11.27,20.18,35.68,40.3
11.3,20.22,35.68,40.4
11.32,20.27,35.67,40.5
11.35,20.31,35.67,40.6
11.37,20.36,35.67,40.7
11.4,18.57,35.67,40.8
11.43,18.63,35.67,40.9
11.45,18.63,35.67,41.0
11.48,17.87,35.67,41.1
11.5,17.92,35.67,41.2
11.53,17.93,35.67,41.3
11.55,17.97,35.67,41.4
11.16,18.01,35.67,41.5
11.19,17.31,35.67,41.6
11.23,17.36,34.71,41.7
11.26,17.37,34.73,41.8
11.29,17.41,34.74,41.9
11.33,17.45,34.77,42.0
11.36,17.49,34.8,42.1
11.39,17.52,34.83,42.2
11.43,17.56,34.86,42.3
11.46,17.6,34.88,42.4
11.49,17.64,34.9,42.5
11.52,17.67,34.02,42.6
11.56,17.71,34.06,42.7
11.59,17.75,34.13,42.8
11.62,17.78,34.19,42.9
11.66,17.82,33.39,43.0
11.69,17.86,33.46,43.1
11.72,17.9,32.1,43.2
11.76,17.93,32.16,43.3
11.79,17.97,32.22,43.4
11.82,18.01,32.28,43.5
11.86,18.05,32.34,43.6
11.89,18.08,31.6,43.7
11.92,18.12,31.67,43.8
11.96,18.16,31.74,43.9
11.99,18.19,31.81,44.0
12.01,18.27,31.87,44.1
12.04,18.34,31.94,44.2
12.06,18.42,31.98,44.3
12.09,18.49,32.02,44.4
12.11,18.57,32.07,44.5
12.14,18.64,32.11,44.6
12.16,18.72,32.13,44.7
12.19,18.79,32.15,44.8
12.21,18.87,32.15,44.9
12.24,18.94,32.15,45.0
12.26,19.01,32.15,45.1
12.29,19.09,32.15,45.2
12.31,19.13,32.15,45.3
12.34,19.16,32.15,45.4
12.36,19.2,32.15,45.5
12.39,19.24,32.15,45.6
12.41,19.28,32.15,45.7
12.44,19.31,32.15,45.8
12.02,19.35,32.15,45.9
12.05,19.39,32.15,46.0
12.07,19.42,32.15,46.1
12.1,19.46,32.15,46.2
12.12,19.5,32.14,46.3
12.14,19.54,32.14,46.4
12.17,19.57,32.14,46.5
12.19,19.61,31.37,46.6
12.22,19.65,31.38,46.7
12.24,19.69,31.39,46.8
12.26,19.72,31.41,46.9
11.87,19.76,31.43,47.0
11.9,19.8,31.45,47.1
11.93,19.83,31.48,47.2
11.96,19.87,31.5,47.3
11.99,19.91,30.78,47.4
12.03,19.95,30.84,47.5
12.06,19.98,30.91,47.6
12.09,20.02,30.96,47.7
12.12,20.06,30.31,47.8
12.15,20.1,30.37,47.9
12.18,20.13,29.14,48.0
12.21,20.17,29.19,48.1
12.24,20.21,28.59,48.2
12.27,20.24,28.65,48.3
12.3,20.28,28.72,48.4
12.33,20.32,28.78,48.5
12.37,20.36,28.85,48.6
12.4,20.39,28.91,48.7
12.43,20.43,28.97,48.8
12.46,20.47,29.03,48.9
12.49,20.51,29.07,49.0
12.52,20.54,29.11,49.1
12.55,20.58,29.15,49.2
12.58,20.62,29.19,49.3
12.61,20.65,29.23,49.4
12.64,20.69,29.25,49.5
12.67,19.91,29.27,49.6
12.7,19.95,29.29,49.7
12.74,19.21,29.28,49.8
12.77,18.55,29.28,49.9
12.8,18.56,29.28,50.0
12.82,18.59,29.28,50.1
12.84,18.63,29.28,50.2
12.87,18.66,29.28,50.3
12.89,18.69,29.28,50.4
12.91,18.72,29.28,50.5
12.94,18.76,29.28,50.6
12.96,18.79,29.28,50.7
12.98,18.82,29.28,50.8
13.02,18.86,29.28,50.9
13.06,18.22,29.28,51.0
13.1,18.25,29.28,51.1
13.14,18.28,29.28,51.2
13.18,18.31,29.28,51.3
13.21,18.34,29.28,51.4
13.24,18.38,28.63,51.5
13.28,18.41,28.64,51.6
12.87,18.44,28.65,51.7
12.91,18.47,28.67,51.8
12.94,18.5,28.69,51.9
12.98,18.54,28.71,52.0
13.02,18.57,28.74,52.1
13.07,18.6,28.17,52.2
13.12,18.63,28.22,52.3
13.18,18.66,28.28,52.4
12.81,18.69,28.33,52.5
12.87,18.73,27.79,52.6
12.92,18.76,27.28,52.7
12.98,18.79,26.18,52.8
13.04,18.85,26.24,52.9
13.1,18.92,26.3,53.0
13.16,18.98,26.36,53.1
13.21,19.05,26.42,53.2
13.27,19.11,26.47,53.3
13.33,19.17,26.52,53.4
13.4,19.24,26.58,53.5
13.47,19.3,26.63,53.6
13.54,19.37,26.67,53.7
13.62,19.43,26.7,53.8
13.69,19.49,26.74,53.9
13.76,19.56,26.78,54.0
13.83,19.59,26.81,54.1
13.91,19.62,26.85,54.2
13.98,19.65,26.87,54.3
14.05,19.69,26.89,54.4
14.12,19.72,26.9,54.5
14.19,19.75,26.92,54.6
14.27,19.78,26.92,54.7
14.35,19.81,26.92,54.8
14.44,19.85,26.92,54.9
14.53,19.88,26.92,55.0
14.61,19.91,26.92,55.1
14.7,19.94,26.92,55.2
14.8,19.97,26.92,55.3
14.9,20.01,26.92,55.4
15.0,20.04,26.92,55.5
15.1,20.07,26.92,55.6
15.2,20.1,26.92,55.7
15.31,20.13,26.92,55.8
15.4,20.16,26.92,55.9
15.49,20.2,26.91,56.0
15.59,20.23,26.91,56.1
15.68,20.26,26.91,56.2
15.77,20.29,26.91,56.3
15.87,20.32,26.37,56.4
15.96,20.36,26.38,56.5
16.06,20.39,26.39,56.6
16.15,20.42,26.41,56.7
16.24,20.45,26.43,56.8
16.34,20.48,26.46,56.9
16.42,20.52,25.99,57.0
16.51,20.55,26.04,57.1
16.6,20.58,25.59,57.2
16.68,20.61,25.64,57.3
16.25,20.64,25.21,57.4
16.34,20.68,25.27,57.5
16.43,20.71,24.26,57.6
16.03,20.74,24.32,57.7
16.13,20.77,24.37,57.8
16.22,20.8,24.42,57.9
15.84,20.84,24.47,58.0
15.94,20.87,24.52,58.1
16.04,20.9,24.57,58.2
16.14,20.93,24.6,58.3
16.24,20.96,24.63,58.4
16.34,21.0,24.67,58.5
16.44,20.31,24.7,58.6
16.53,20.33,24.73,58.7
16.63,20.36,24.77,58.8
16.73,20.38,24.8,58.9
16.83,20.4,24.83,59.0
16.93,20.41,24.85,59.1
17.03,20.43,24.87,59.2
17.13,20.44,24.88,59.3
17.22,19.15,24.9,59.4
17.32,19.15,24.9,59.5
17.42,19.17,24.9,59.6
17.52,19.18,24.9,59.7
17.62,18.6,24.9,59.8
17.72,18.61,24.9,59.9
17.82,18.62,24.9,60.0
17.92,18.64,24.9,60.1
18.01,18.65,24.9,60.2
18.11,18.66,24.9,60.3
18.21,18.68,24.9,60.4
18.31,18.69,24.9,60.5
18.41,18.71,24.9,60.6
18.51,18.72,24.89,60.7
18.61,18.73,24.89,60.8
18.69,18.75,24.89,60.9
18.78,18.76,24.89,61.0
18.86,18.78,24.89,61.1
18.95,18.79,24.89,61.2
19.03,18.8,24.43,61.3
19.12,18.82,24.44,61.4
19.21,18.83,24.45,61.5
19.29,18.85,24.47,61.6
19.37,18.89,24.06,61.7
19.44,18.9,23.68,61.8
19.5,18.92,23.74,61.9
19.57,18.93,23.38,62.0
19.63,18.94,23.43,62.1
19.69,18.96,23.49,62.2
19.74,18.97,23.55,62.3
19.79,18.99,22.6,62.4
19.48,18.99,22.65,62.5
19.51,18.99,22.69,62.6
19.53,18.99,22.74,62.7
19.56,18.99,22.79,62.8
19.59,18.96,22.82,62.9
19.61,18.93,22.85,63.0
19.64,18.9,22.88,63.1
19.67,18.87,22.91,63.2
19.69,18.87,22.94,63.3
19.72,18.76,22.97,63.4
19.73,18.75,23.01,63.5
19.76,18.73,23.04,63.6
19.23,18.72,23.07,63.7
19.26,18.71,23.1,63.8
19.29,18.69,23.11,63.9
19.32,18.68,23.13,64.0
19.35,18.66,23.15,64.1
18.85,18.65,23.16,64.2
18.89,18.64,23.16,64.3
18.93,18.62,23.16,64.4
18.96,18.61,23.16,64.5
19.0,18.6,23.16,64.6
19.04,18.58,23.16,64.7
19.06,18.57,23.16,64.8
19.09,18.55,23.16,64.9
19.11,18.54,23.16,65.0
19.14,18.53,23.16,65.1
19.16,18.51,23.16,65.2
19.18,18.5,23.16,65.3
19.19,18.48,23.16,65.4
19.2,18.47,23.16,65.5
19.21,18.46,23.15,65.6
19.23,18.44,23.15,65.7
19.24,18.43,23.15,65.8
19.25,18.41,22.76,65.9
19.26,18.4,22.76,66.0
19.3,18.44,22.77,66.1
19.23,18.23,22.39,66.2
19.25,18.25,22.42,66.3
19.28,18.26,22.44,66.4
19.3,18.27,22.48,66.5
19.33,18.29,21.79,66.6
19.35,18.3,21.85,66.7
19.37,18.32,21.91,66.8
19.42,18.36,21.96,66.9
18.86,18.29,22.01,67.0
18.9,18.32,22.05,67.1
18.94,18.34,21.17,67.2
18.49,18.37,21.21,67.3
18.54,18.4,21.24,67.4
18.57,18.43,21.27,67.5
18.61,18.46,21.3,67.6
18.64,18.48,21.33,67.7
18.67,18.5,21.36,67.8
18.7,17.96,21.39,67.9
18.72,17.96,21.42,68.0
18.74,17.98,21.44,68.1
18.77,16.98,21.47,68.2
18.79,16.98,21.5,68.3
18.81,16.99,21.53,68.4
18.83,17.0,21.56,68.5
18.25,16.55,21.59,68.6
18.27,16.55,21.6,68.7
18.28,16.57,21.62,68.8
18.3,16.58,21.63,68.9
18.32,16.59,21.65,69.0
18.34,16.6,21.65,69.1
18.36,16.62,21.65,69.2
18.37,16.63,21.65,69.3
18.39,16.64,21.65,69.4
18.41,16.65,21.65,69.5
18.43,16.67,21.65,69.6
17.98,16.68,21.64,69.7
18.0,16.69,21.64,69.8
18.02,16.7,21.64,69.9
18.05,16.72,21.64,70.0
18.07,16.73,21.64,70.1
17.52,16.74,21.64,70.2
17.54,16.75,21.64,70.3
17.13,16.77,21.64,70.4
17.16,16.8,21.29,70.5
17.19,16.81,21.3,70.6
17.22,16.83,20.97,70.7
17.26,16.84,20.99,70.8
17.29,16.85,21.01,70.9
17.33,16.86,21.03,71.0
17.36,16.88,21.05,71.1
17.39,16.89,20.75,71.2
17.43,16.9,20.79,71.3
17.46,16.89,20.51,71.4
16.93,16.88,20.56,71.5
16.97,16.86,20.62,71.6
17.0,16.83,20.66,71.7
17.06,16.79,20.7,71.8
17.02,16.75,20.73,71.9
16.51,16.72,19.89,72.0
16.27,16.68,19.92,72.1
16.31,16.67,19.95,72.2
16.36,16.55,19.97,72.3
16.41,16.53,20.0,72.4
16.47,16.5,20.03,72.5
16.53,16.49,20.06,72.6
16.58,16.47,20.08,72.7
16.24,16.45,20.11,72.8
16.32,16.43,20.14,72.9
16.31,16.42,20.16,73.0
16.38,16.4,20.19,73.1
16.44,16.39,20.22,73.2
16.5,16.37,20.25,73.3
16.56,16.35,20.27,73.4
16.62,16.34,20.29,73.5
16.67,16.33,20.3,73.6
16.72,16.32,20.31,73.7
16.76,16.31,20.33,73.8
16.8,16.29,20.33,73.9
16.85,16.28,20.33,74.0
16.89,16.27,20.33,74.1
16.93,16.26,20.33,74.2
16.97,16.24,20.33,74.3
17.01,16.23,20.33,74.4
17.03,16.22,20.32,74.5
17.06,16.21,20.32,74.6
17.09,16.19,20.32,74.7
17.12,16.18,20.32,74.8
17.14,16.24,20.32,74.9
17.17,16.06,20.32,75.0
17.2,16.09,20.32,75.1
17.22,16.11,20.02,75.2
17.25,16.14,20.02,75.3
17.28,16.16,20.03,75.4
17.31,16.19,19.75,75.5
17.33,16.21,19.77,75.6
16.95,16.24,19.79,75.7
16.6,16.26,19.8,75.8
16.26,16.29,19.82,75.9
16.3,16.31,19.55,76.0
16.34,16.34,19.58,76.1
16.38,16.35,19.34,76.2
16.42,16.39,19.39,76.3
16.46,16.4,19.43,76.4
16.5,16.44,19.47,76.5
16.54,16.44,19.52,76.6
16.58,16.03,19.56,76.7
16.62,16.02,18.76,76.8
16.66,16.05,18.79,76.9
16.7,15.23,18.82,77.0
16.74,15.25,18.84,77.1
16.78,15.25,18.87,77.2
16.82,15.27,18.89,77.3
16.85,14.89,18.92,77.4
16.91,14.91,18.94,77.5
16.87,14.91,18.97,77.6
16.92,14.93,18.99,77.7
16.97,14.93,19.02,77.8
17.01,14.95,19.05,77.9
17.06,14.95,19.07,78.0
17.1,14.98,19.1,78.1
17.15,14.98,19.12,78.2
16.82,15.0,19.14,78.3
16.87,15.0,19.14,78.4
16.92,15.02,19.14,78.5
16.97,15.02,19.13,78.6
17.02,15.04,19.13,78.7
17.06,15.04,19.13,78.8
17.12,15.07,19.13,78.9
17.09,15.07,19.13,79.0
16.64,15.09,19.13,79.1
16.69,15.09,19.13,79.2
16.74,15.13,19.13,79.3
16.79,15.16,19.13,79.4
16.84,15.18,19.13,79.5
16.89,15.18,19.13,79.6
16.93,15.2,19.13,79.7
16.98,15.2,19.13,79.8
17.02,15.22,19.13,79.9
17.07,15.22,19.14,80.0
17.11,15.24,19.15,80.1
16.66,15.21,18.89,80.2
16.71,15.21,18.9,80.3
16.75,15.18,18.91,80.4
16.79,15.15,18.66,80.5
16.82,15.1,18.67,80.6
16.85,15.07,18.69,80.7
16.88,15.02,18.45,80.8
16.65,14.99,18.23,80.9
16.67,14.97,18.28,81.0
16.7,14.87,18.32,81.1
16.73,14.83,18.36,81.2
16.76,14.81,18.4,81.3
16.43,14.78,18.44,81.4
16.46,14.76,18.48,81.5
16.5,14.73,17.74,81.6
16.53,14.7,17.77,81.7
16.12,14.66,17.79,81.8
16.15,14.66,17.81,81.9
15.84,14.62,17.84,82.0
15.87,14.61,17.86,82.1
15.91,14.59,17.89,82.2
15.94,14.58,17.91,82.3
15.96,14.55,17.94,82.4
15.99,14.55,17.96,82.5
16.01,14.52,17.98,82.6
16.04,14.51,18.01,82.7
16.06,14.48,18.03,82.8
16.08,14.48,18.04,82.9
16.11,14.47,18.06,83.0
16.13,14.48,18.06,83.1
16.17,14.47,18.05,83.2
16.13,14.48,18.05,83.3
15.92,14.5,18.05,83.4
15.94,14.5,18.05,83.5
15.97,14.52,18.05,83.6
16.0,14.52,18.05,83.7
16.03,14.56,18.05,83.8
16.06,14.49,18.05,83.9
16.09,14.52,18.05,84.0
16.12,14.53,18.05,84.1
16.14,14.56,18.05,84.2
16.17,14.58,18.05,84.3
16.19,14.61,18.05,84.4
16.21,14.62,18.06,84.5
15.43,14.65,18.07,84.6
15.46,14.67,18.08,84.7
15.49,14.7,18.08,84.8
15.53,14.71,18.09,84.9
15.51,14.74,18.1,85.0
15.54,14.76,18.11,85.1
15.58,14.79,17.88,85.2
15.62,14.8,17.89,85.3
15.19,14.82,17.66,85.4
15.23,14.83,17.68,85.5
15.26,14.84,17.24,85.6
15.3,14.85,17.28,85.7
15.33,14.17,17.32,85.8
15.37,13.53,17.36,85.9
15.4,13.53,17.4,86.0
15.43,13.54,17.44,86.1
15.46,13.55,17.47,86.2
15.5,13.56,17.51,86.3
15.53,13.57,16.81,86.4
15.55,13.58,16.85,86.5
15.58,13.59,16.87,86.6
15.6,13.6,16.89,86.7
