car_name,speed,safe_distance,reaction_time,time
GentleCar1,11.62,18.7,0.13,4.9
GentleCar1,4.09,18.47,0.13,6.6
GentleCar1,4.14,18.7,0.13,6.6
GentleCar1,10.87,18.47,0.13,5.0
GentleCar1,11.01,18.7,0.13,5.0
GentleCar1,4.09,18.47,0.13,6.7
GentleCar1,4.14,18.7,0.13,6.7
GentleCar1,10.33,18.47,0.13,5.1
GentleCar1,10.46,18.7,0.13,5.1
GentleCar1,4.09,18.47,0.13,6.8
GentleCar1,4.14,18.7,0.13,6.8
GentleCar1,9.84,18.47,0.13,5.2
GentleCar1,9.96,18.7,0.13,5.2
GentleCar1,4.09,18.47,0.13,6.9
GentleCar1,4.14,18.7,0.13,6.9
GentleCar1,9.39,18.47,0.13,5.3
GentleCar1,9.51,18.7,0.13,5.3
GentleCar1,4.09,18.47,0.13,7.0
GentleCar1,4.14,18.7,0.13,7.0
GentleCar1,8.98,18.47,0.13,5.4
GentleCar1,9.1,18.7,0.13,5.4
GentleCar1,4.09,18.47,0.13,7.1
GentleCar1,4.14,18.7,0.13,7.1
GentleCar1,8.61,18.47,0.13,5.5
GentleCar1,8.72,18.7,0.13,5.5
GentleCar1,4.09,18.47,0.13,7.2
GentleCar1,4.14,18.7,0.13,7.2
GentleCar1,8.26,18.47,0.13,5.6
GentleCar1,8.37,18.7,0.13,5.6
GentleCar1,4.09,18.47,0.13,7.3
GentleCar1,4.14,18.7,0.13,7.3
GentleCar1,7.95,18.47,0.13,5.7
GentleCar1,8.05,18.7,0.13,5.7
GentleCar1,4.09,18.47,0.13,7.4
GentleCar1,4.14,18.7,0.13,7.4
GentleCar1,7.65,18.47,0.13,5.8
GentleCar1,7.75,18.7,0.13,5.8
GentleCar1,4.09,18.47,0.13,7.5
GentleCar1,4.14,18.7,0.13,7.5
GentleCar1,7.38,18.47,0.13,5.9
GentleCar1,7.47,18.7,0.13,5.9
GentleCar1,4.07,18.21,0.27,0.0
GentleCar1,4.09,18.47,0.13,7.6
GentleCar1,4.14,18.7,0.13,7.6
GentleCar1,7.12,18.47,0.13,6.0
GentleCar1,7.21,18.7,0.13,6.0
GentleCar1,4.03,18.21,0.27,0.1
GentleCar1,4.09,18.47,0.13,7.7
GentleCar1,4.14,18.7,0.13,7.7
GentleCar1,6.89,18.47,0.13,6.1
GentleCar1,6.97,18.7,0.13,6.1
GentleCar1,4.03,18.21,0.27,0.2
GentleCar1,3.78,16.9,0.14,0.0
GentleCar1,4.09,18.47,0.13,7.8
GentleCar1,4.14,18.7,0.13,7.8
GentleCar1,6.67,18.47,0.13,6.2
GentleCar1,6.75,18.7,0.13,6.2
GentleCar1,4.03,18.21,0.27,0.3
GentleCar1,3.74,16.9,0.14,0.1
GentleCar1,4.09,18.47,0.13,7.9
GentleCar1,4.14,18.7,0.13,7.9
GentleCar1,6.46,18.47,0.13,6.3
GentleCar1,6.54,18.7,0.13,6.3
GentleCar1,4.03,18.21,0.27,0.4
GentleCar1,3.74,16.9,0.14,0.2
GentleCar1,4.09,18.47,0.13,8.0
GentleCar1,4.14,18.7,0.13,8.0
GentleCar1,6.26,18.47,0.13,6.4
GentleCar1,6.34,18.7,0.13,6.4
GentleCar1,0.0,18.21,0.27,0.5
GentleCar1,3.74,16.9,0.14,0.3
GentleCar1,4.09,18.47,0.13,8.1
GentleCar1,4.14,18.7,0.13,8.1
GentleCar1,6.08,18.47,0.13,6.5
GentleCar1,6.15,18.7,0.13,6.5
GentleCar1,0.0,18.21,0.27,0.6
GentleCar1,3.74,16.9,0.14,0.4
GentleCar1,4.09,18.47,0.13,8.2
GentleCar1,4.14,18.7,0.13,8.2
GentleCar1,5.9,18.47,0.13,6.6
GentleCar1,5.98,18.7,0.13,6.6
GentleCar1,0.0,18.21,0.27,0.7
GentleCar1,0.0,16.9,0.14,0.5
GentleCar1,4.09,18.47,0.13,8.3
GentleCar1,4.14,18.7,0.13,8.3
GentleCar1,5.74,18.47,0.13,6.7
GentleCar1,5.81,18.7,0.13,6.7
GentleCar1,0.0,18.21,0.27,0.8
GentleCar1,0.0,16.9,0.14,0.6
GentleCar1,4.09,18.47,0.13,8.4
GentleCar1,4.14,18.7,0.13,8.4
GentleCar1,5.58,18.47,0.13,6.8
GentleCar1,5.65,18.7,0.13,6.8
GentleCar1,0.0,18.21,0.27,0.9
GentleCar1,0.0,16.9,0.14,0.7
GentleCar1,4.09,18.47,0.13,8.5
GentleCar1,4.14,18.7,0.13,8.5
GentleCar1,5.44,18.47,0.13,6.9
GentleCar1,5.51,18.7,0.13,6.9
GentleCar1,0.0,18.21,0.27,1.0
GentleCar1,0.0,16.9,0.14,0.8
GentleCar1,4.09,18.47,0.13,8.6
GentleCar1,4.14,18.7,0.13,8.6
GentleCar1,5.3,18.47,0.13,7.0
GentleCar1,5.36,18.7,0.13,7.0
GentleCar1,0.0,18.21,0.27,1.1
GentleCar1,0.0,16.9,0.14,0.9
GentleCar1,4.09,18.47,0.13,8.7
GentleCar1,4.14,18.7,0.13,8.7
GentleCar1,5.17,18.47,0.13,7.1
GentleCar1,5.23,18.7,0.13,7.1
GentleCar1,0.0,18.21,0.27,1.2
GentleCar1,0.0,16.9,0.14,1.0
GentleCar1,4.09,18.47,0.13,8.8
GentleCar1,4.14,18.7,0.13,8.8
GentleCar1,5.04,18.47,0.13,7.2
GentleCar1,5.1,18.7,0.13,7.2
GentleCar1,0.0,18.21,0.27,1.3
GentleCar1,0.0,16.9,0.14,1.1
GentleCar1,4.09,18.47,0.13,8.9
GentleCar1,4.14,18.7,0.13,8.9
GentleCar1,4.92,18.47,0.13,7.3
GentleCar1,4.98,18.7,0.13,7.3
GentleCar1,0.0,18.21,0.27,1.4
GentleCar1,0.0,16.9,0.14,1.2
GentleCar1,4.09,18.47,0.13,9.0
GentleCar1,4.14,18.7,0.13,9.0
GentleCar1,4.81,18.47,0.13,7.4
GentleCar1,4.87,18.7,0.13,7.4
GentleCar1,0.0,18.21,0.27,1.5
GentleCar1,0.0,16.9,0.14,1.3
GentleCar1,4.09,18.47,0.13,9.1
GentleCar1,4.14,18.7,0.13,9.1
GentleCar1,4.7,18.47,0.13,7.5
GentleCar1,4.75,18.7,0.13,7.5
GentleCar1,0.0,18.21,0.27,1.6
GentleCar1,0.0,16.9,0.14,1.4
GentleCar1,4.09,18.47,0.13,9.2
GentleCar1,4.14,18.7,0.13,9.2
GentleCar1,4.59,18.47,0.13,7.6
GentleCar1,4.65,18.7,0.13,7.6
GentleCar1,0.0,18.21,0.27,1.7
GentleCar1,0.0,16.9,0.14,1.5
GentleCar1,4.09,18.47,0.13,9.3
GentleCar1,4.14,18.7,0.13,9.3
GentleCar1,4.49,18.47,0.13,7.7
GentleCar1,4.55,18.7,0.13,7.7
GentleCar1,0.0,18.21,0.27,1.8
GentleCar1,0.0,16.9,0.14,1.6
GentleCar1,4.09,18.47,0.13,9.4
GentleCar1,4.14,18.7,0.13,9.4
GentleCar1,4.4,18.47,0.13,7.8
GentleCar1,4.45,18.7,0.13,7.8
GentleCar1,0.0,18.21,0.27,1.9
GentleCar1,0.0,16.9,0.14,1.7
GentleCar1,4.09,18.47,0.13,9.5
GentleCar1,4.14,18.7,0.13,9.5
GentleCar1,4.3,18.47,0.13,7.9
GentleCar1,4.36,18.7,0.13,7.9
GentleCar1,0.0,18.21,0.27,2.0
GentleCar1,0.0,16.9,0.14,1.8
GentleCar1,4.09,18.47,0.13,9.6
GentleCar1,4.14,18.7,0.13,9.6
GentleCar1,4.22,18.47,0.13,8.0
GentleCar1,4.27,18.7,0.13,8.0
GentleCar1,0.0,18.21,0.27,2.1
GentleCar1,0.0,16.9,0.14,1.9
GentleCar1,4.09,18.47,0.13,9.7
GentleCar1,4.14,18.7,0.13,9.7
GentleCar1,4.17,18.47,0.13,8.1
GentleCar1,4.23,18.7,0.13,8.1
GentleCar1,0.0,18.21,0.27,2.2
GentleCar1,0.0,16.9,0.14,2.0
GentleCar1,4.09,18.47,0.13,9.8
GentleCar1,4.14,18.7,0.13,9.8
GentleCar1,4.13,18.47,0.13,8.2
GentleCar1,4.18,18.7,0.13,8.2
GentleCar1,0.0,18.21,0.27,2.3
GentleCar1,0.0,16.9,0.14,2.1
GentleCar1,4.09,18.47,0.13,9.9
GentleCar1,4.14,18.7,0.13,9.9
GentleCar1,4.09,18.47,0.13,8.3
GentleCar1,4.14,18.7,0.13,8.3
GentleCar1,0.0,18.21,0.27,2.4
GentleCar1,0.0,16.9,0.14,2.2
GentleCar1,4.09,18.47,0.13,10.0
GentleCar1,4.14,18.7,0.13,10.0
GentleCar1,4.09,18.47,0.13,8.4
GentleCar1,4.14,18.7,0.13,8.4
GentleCar1,0.0,18.21,0.27,2.5
GentleCar1,0.0,16.9,0.14,2.3
GentleCar1,4.09,18.47,0.13,10.1
GentleCar1,4.14,18.7,0.13,10.1
GentleCar1,4.09,18.47,0.13,8.5
GentleCar1,4.14,18.7,0.13,8.5
GentleCar1,0.0,18.21,0.27,2.6
GentleCar1,0.0,16.9,0.14,2.4
GentleCar1,4.09,18.47,0.13,10.2
GentleCar1,4.14,18.7,0.13,10.2
GentleCar1,4.09,18.47,0.13,8.6
GentleCar1,4.14,18.7,0.13,8.6
GentleCar1,0.0,18.21,0.27,2.7
GentleCar1,0.0,16.9,0.14,2.5
GentleCar1,4.09,18.47,0.13,10.3
GentleCar1,4.14,18.7,0.13,10.3
GentleCar1,4.09,18.47,0.13,8.7
GentleCar1,4.14,18.7,0.13,8.7
GentleCar1,0.0,18.21,0.27,2.8
GentleCar1,0.0,16.9,0.14,2.6
GentleCar1,4.09,18.47,0.13,10.4
GentleCar1,4.14,18.7,0.13,10.4
GentleCar1,4.09,18.47,0.13,8.8
GentleCar1,4.14,18.7,0.13,8.8
GentleCar1,0.0,18.21,0.27,2.9
GentleCar1,0.0,16.9,0.14,2.7
GentleCar1,4.09,18.47,0.13,10.5
GentleCar1,4.14,18.7,0.13,10.5
GentleCar1,4.09,18.47,0.13,8.9
GentleCar1,4.14,18.7,0.13,8.9
GentleCar1,0.0,18.21,0.27,3.0
GentleCar1,0.0,16.9,0.14,2.8
GentleCar1,4.09,18.47,0.13,10.6
GentleCar1,4.14,18.7,0.13,10.6
GentleCar1,4.09,18.47,0.13,9.0
GentleCar1,4.14,18.7,0.13,9.0
GentleCar1,0.0,18.21,0.27,3.1
GentleCar1,0.0,16.9,0.14,2.9
GentleCar1,4.09,18.47,0.13,10.7
GentleCar1,4.14,18.7,0.13,10.7
GentleCar1,4.09,18.47,0.13,9.1
GentleCar1,4.14,18.7,0.13,9.1
GentleCar1,0.0,18.21,0.27,3.2
GentleCar1,0.0,16.9,0.14,3.0
GentleCar1,4.09,18.47,0.13,10.8
GentleCar1,4.14,18.7,0.13,10.8
GentleCar1,4.09,18.47,0.13,9.2
GentleCar1,4.14,18.7,0.13,9.2
GentleCar1,0.0,18.21,0.27,3.3
GentleCar1,0.0,16.9,0.14,3.1
GentleCar1,4.09,18.47,0.13,10.9
GentleCar1,4.14,18.7,0.13,10.9
GentleCar1,4.09,18.47,0.13,9.3
GentleCar1,4.14,18.7,0.13,9.3
GentleCar1,203.73,18.21,0.27,3.4
GentleCar1,189.01,16.9,0.14,3.2
GentleCar1,4.09,18.47,0.13,11.0
GentleCar1,4.14,18.7,0.13,11.0
GentleCar1,4.09,18.47,0.13,9.4
GentleCar1,4.14,18.7,0.13,9.4
GentleCar1,101.87,18.21,0.27,3.5
GentleCar1,94.5,16.9,0.14,3.3
GentleCar1,4.09,18.47,0.13,11.1
GentleCar1,4.14,18.7,0.13,11.1
GentleCar1,4.09,18.47,0.13,9.5
GentleCar1,4.14,18.7,0.13,9.5
GentleCar1,67.91,18.21,0.27,3.6
GentleCar1,63.0,16.9,0.14,3.4
GentleCar1,4.09,18.47,0.13,11.2
GentleCar1,4.14,18.7,0.13,11.2
GentleCar1,4.09,18.47,0.13,9.6
GentleCar1,4.14,18.7,0.13,9.6
GentleCar1,50.93,18.21,0.27,3.7
GentleCar1,47.25,16.9,0.14,3.5
GentleCar1,4.09,18.47,0.13,11.3
GentleCar1,4.14,18.7,0.13,11.3
GentleCar1,4.09,18.47,0.13,9.7
GentleCar1,4.14,18.7,0.13,9.7
GentleCar1,40.75,18.21,0.27,3.8
GentleCar1,37.8,16.9,0.14,3.6
GentleCar1,4.09,18.47,0.13,11.4
GentleCar1,4.14,18.7,0.13,11.4
GentleCar1,4.09,18.47,0.13,9.8
GentleCar1,4.14,18.7,0.13,9.8
GentleCar1,33.96,18.21,0.27,3.9
GentleCar1,31.5,16.9,0.14,3.7
GentleCar1,4.09,18.47,0.13,11.5
GentleCar1,4.14,18.7,0.13,11.5
GentleCar1,4.09,18.47,0.13,9.9
GentleCar1,4.14,18.7,0.13,9.9
GentleCar1,29.1,18.21,0.27,4.0
GentleCar1,27.0,16.9,0.14,3.8
GentleCar1,4.09,18.47,0.13,11.6
GentleCar1,4.14,18.7,0.13,11.6
GentleCar1,4.09,18.47,0.13,10.0
GentleCar1,4.14,18.7,0.13,10.0
GentleCar1,25.47,18.21,0.27,4.1
GentleCar1,23.63,16.9,0.14,3.9
GentleCar1,4.09,18.47,0.13,11.7
GentleCar1,4.14,18.7,0.13,11.7
GentleCar1,4.09,18.47,0.13,10.1
GentleCar1,4.14,18.7,0.13,10.1
GentleCar1,22.64,18.21,0.27,4.2
GentleCar1,21.0,16.9,0.14,4.0
GentleCar1,4.09,18.47,0.13,11.8
GentleCar1,4.14,18.7,0.13,11.8
GentleCar1,4.09,18.47,0.13,10.2
GentleCar1,4.14,18.7,0.13,10.2
GentleCar1,20.37,18.21,0.27,4.3
GentleCar1,18.9,16.9,0.14,4.1
GentleCar1,4.09,18.47,0.13,11.9
GentleCar1,4.14,18.7,0.13,11.9
GentleCar1,4.09,18.47,0.13,10.3
GentleCar1,4.14,18.7,0.13,10.3
GentleCar1,18.52,18.21,0.27,4.4
GentleCar1,17.18,16.9,0.14,4.2
GentleCar1,4.09,18.47,0.13,12.0
GentleCar1,4.14,18.7,0.13,12.0
GentleCar1,4.09,18.47,0.13,10.4
GentleCar1,4.14,18.7,0.13,10.4
GentleCar1,16.98,18.21,0.27,4.5
GentleCar1,15.75,16.9,0.14,4.3
GentleCar1,4.09,18.47,0.13,12.1
GentleCar1,4.14,18.7,0.13,12.1
GentleCar1,4.09,18.47,0.13,10.5
GentleCar1,4.14,18.7,0.13,10.5
GentleCar1,15.67,18.21,0.27,4.6
GentleCar1,14.54,16.9,0.14,4.4
GentleCar1,4.09,18.47,0.13,12.2
GentleCar1,4.14,18.7,0.13,12.2
GentleCar1,4.09,18.47,0.13,10.6
GentleCar1,4.14,18.7,0.13,10.6
GentleCar1,14.55,18.21,0.27,4.7
GentleCar1,13.5,16.9,0.14,4.5
GentleCar1,4.09,18.47,0.13,12.3
GentleCar1,4.14,18.7,0.13,12.3
GentleCar1,4.09,18.47,0.13,10.7
GentleCar1,4.14,18.7,0.13,10.7
GentleCar1,13.58,18.21,0.27,4.8
GentleCar1,12.6,16.9,0.14,4.6
GentleCar1,4.09,18.47,0.13,12.4
GentleCar1,4.14,18.7,0.13,12.4
GentleCar1,4.09,18.47,0.13,10.8
GentleCar1,4.14,18.7,0.13,10.8
GentleCar1,12.73,18.21,0.27,4.9
GentleCar1,11.81,16.9,0.14,4.7
GentleCar1,4.09,18.47,0.13,12.5
GentleCar1,4.14,18.7,0.13,12.5
GentleCar1,4.09,18.47,0.13,10.9
GentleCar1,4.14,18.7,0.13,10.9
GentleCar1,11.98,18.21,0.27,5.0
GentleCar1,11.12,16.9,0.14,4.8
GentleCar1,4.09,18.47,0.13,12.6
GentleCar1,4.14,18.7,0.13,12.6
GentleCar1,4.09,18.47,0.13,11.0
GentleCar1,4.14,18.7,0.13,11.0
GentleCar1,11.32,18.21,0.27,5.1
GentleCar1,10.5,16.9,0.14,4.9
GentleCar1,4.09,18.47,0.13,12.7
GentleCar1,4.14,18.7,0.13,12.7
GentleCar1,4.09,18.47,0.13,11.1
GentleCar1,4.14,18.7,0.13,11.1
GentleCar1,10.72,18.21,0.27,5.2
GentleCar1,9.95,16.9,0.14,5.0
GentleCar1,4.09,18.47,0.13,12.8
GentleCar1,4.14,18.7,0.13,12.8
GentleCar1,4.09,18.47,0.13,11.2
GentleCar1,4.14,18.7,0.13,11.2
GentleCar1,10.19,18.21,0.27,5.3
GentleCar1,9.45,16.9,0.14,5.1
GentleCar1,4.09,18.47,0.13,12.9
GentleCar1,4.14,18.7,0.13,12.9
GentleCar1,4.09,18.47,0.13,11.3
GentleCar1,4.14,18.7,0.13,11.3
GentleCar1,9.7,18.21,0.27,5.4
GentleCar1,9.0,16.9,0.14,5.2
GentleCar1,4.09,18.47,0.13,13.0
GentleCar1,4.14,18.7,0.13,13.0
GentleCar1,4.09,18.47,0.13,11.4
GentleCar1,4.14,18.7,0.13,11.4
GentleCar1,9.26,18.21,0.27,5.5
GentleCar1,8.59,16.9,0.14,5.3
GentleCar1,4.09,18.47,0.13,13.1
GentleCar1,4.14,18.7,0.13,13.1
GentleCar1,4.09,18.47,0.13,11.5
GentleCar1,4.14,18.7,0.13,11.5
