car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.49,20.29,0.83,2.6
AggressiveCar1,4.49,20.29,0.83,0.6
AggressiveCar1,4.56,20.59,0.75,0.5
AggressiveCar1,4.56,20.59,0.75,2.7
AggressiveCar1,4.49,20.29,0.83,2.7
AggressiveCar1,0.0,20.29,0.83,0.7
AggressiveCar1,4.56,20.59,0.75,0.6
AggressiveCar1,4.56,20.59,0.75,2.8
AggressiveCar1,4.49,20.29,0.83,2.8
AggressiveCar1,0.0,20.29,0.83,0.8
AggressiveCar1,0.0,20.59,0.75,0.7
AggressiveCar1,4.56,20.59,0.75,2.9
AggressiveCar1,4.49,20.29,0.83,2.9
AggressiveCar1,0.0,20.29,0.83,0.9
AggressiveCar1,0.0,20.59,0.75,0.8
AggressiveCar1,4.56,20.59,0.75,3.0
AggressiveCar1,4.49,20.29,0.83,3.0
AggressiveCar1,0.0,20.29,0.83,1.0
AggressiveCar1,0.0,20.59,0.75,0.9
AggressiveCar1,4.56,20.59,0.75,3.1
AggressiveCar1,4.49,20.29,0.83,3.1
AggressiveCar1,0.0,20.29,0.83,1.1
AggressiveCar1,0.0,20.59,0.75,1.0
AggressiveCar1,4.56,20.59,0.75,3.2
AggressiveCar1,4.49,20.29,0.83,3.2
AggressiveCar1,0.0,20.29,0.83,1.2
AggressiveCar1,0.0,20.59,0.75,1.1
AggressiveCar1,4.56,20.59,0.75,3.3
AggressiveCar1,4.49,20.29,0.83,3.3
AggressiveCar1,0.0,20.29,0.83,1.3
AggressiveCar1,0.0,20.59,0.75,1.2
AggressiveCar1,4.56,20.59,0.75,3.4
AggressiveCar1,4.49,20.29,0.83,3.4
AggressiveCar1,0.0,20.29,0.83,1.4
AggressiveCar1,0.0,20.59,0.75,1.3
AggressiveCar1,4.56,20.59,0.75,3.5
AggressiveCar1,4.49,20.29,0.83,3.5
AggressiveCar1,0.0,20.29,0.83,1.5
AggressiveCar1,0.0,20.59,0.75,1.4
AggressiveCar1,4.56,20.59,0.75,3.6
AggressiveCar1,4.49,20.29,0.83,3.6
AggressiveCar1,0.0,20.29,0.83,1.6
AggressiveCar1,0.0,20.59,0.75,1.5
AggressiveCar1,4.56,20.59,0.75,3.7
AggressiveCar1,4.49,20.29,0.83,3.7
AggressiveCar1,0.0,20.29,0.83,1.7
AggressiveCar1,0.0,20.59,0.75,1.6
AggressiveCar1,4.56,20.59,0.75,3.8
AggressiveCar1,4.49,20.29,0.83,3.8
AggressiveCar1,0.0,20.29,0.83,1.8
AggressiveCar1,0.0,20.59,0.75,1.7
AggressiveCar1,4.56,20.59,0.75,3.9
AggressiveCar1,4.49,20.29,0.83,3.9
AggressiveCar1,0.0,20.29,0.83,1.9
AggressiveCar1,0.0,20.59,0.75,1.8
AggressiveCar1,4.56,20.59,0.75,4.0
AggressiveCar1,4.49,20.29,0.83,4.0
AggressiveCar1,0.0,20.29,0.83,2.0
AggressiveCar1,0.0,20.59,0.75,1.9
AggressiveCar1,4.56,20.59,0.75,4.1
AggressiveCar1,4.49,20.29,0.83,4.1
AggressiveCar1,0.0,20.29,0.83,2.1
AggressiveCar1,0.0,20.59,0.75,2.0
AggressiveCar1,4.56,20.59,0.75,4.2
AggressiveCar1,4.49,20.29,0.83,4.2
AggressiveCar1,0.0,20.29,0.83,2.2
AggressiveCar1,0.0,20.59,0.75,2.1
AggressiveCar1,4.56,20.59,0.75,4.3
AggressiveCar1,4.49,20.29,0.83,4.3
AggressiveCar1,0.0,20.29,0.83,2.3
AggressiveCar1,0.0,20.59,0.75,2.2
AggressiveCar1,4.56,20.59,0.75,4.4
AggressiveCar1,4.49,20.29,0.83,4.4
AggressiveCar1,0.0,20.29,0.83,2.4
AggressiveCar1,0.0,20.59,0.75,2.3
AggressiveCar1,4.56,20.59,0.75,4.5
AggressiveCar1,4.49,20.29,0.83,4.5
AggressiveCar1,0.0,20.29,0.83,2.5
AggressiveCar1,0.0,20.59,0.75,2.4
AggressiveCar1,4.56,20.59,0.75,4.6
AggressiveCar1,4.49,20.29,0.83,4.6
AggressiveCar1,0.0,20.29,0.83,2.6
AggressiveCar1,0.0,20.59,0.75,2.5
AggressiveCar1,4.56,20.59,0.75,4.7
AggressiveCar1,4.49,20.29,0.83,4.7
AggressiveCar1,226.93,20.29,0.83,2.7
AggressiveCar1,230.25,20.59,0.75,2.6
AggressiveCar1,4.56,20.59,0.75,4.8
AggressiveCar1,4.49,20.29,0.83,4.8
AggressiveCar1,113.47,20.29,0.83,2.8
AggressiveCar1,115.12,20.59,0.75,2.7
AggressiveCar1,4.56,20.59,0.75,4.9
AggressiveCar1,4.49,20.29,0.83,4.9
AggressiveCar1,75.64,20.29,0.83,2.9
AggressiveCar1,76.75,20.59,0.75,2.8
AggressiveCar1,4.56,20.59,0.75,5.0
AggressiveCar1,4.49,20.29,0.83,5.0
AggressiveCar1,56.73,20.29,0.83,3.0
AggressiveCar1,57.56,20.59,0.75,2.9
AggressiveCar1,4.56,20.59,0.75,5.1
AggressiveCar1,4.49,20.29,0.83,5.1
AggressiveCar1,45.39,20.29,0.83,3.1
AggressiveCar1,46.05,20.59,0.75,3.0
AggressiveCar1,4.56,20.59,0.75,5.2
AggressiveCar1,4.49,20.29,0.83,5.2
AggressiveCar1,37.82,20.29,0.83,3.2
AggressiveCar1,38.37,20.59,0.75,3.1
AggressiveCar1,4.56,20.59,0.75,5.3
AggressiveCar1,4.49,20.29,0.83,5.3
AggressiveCar1,32.42,20.29,0.83,3.3
AggressiveCar1,32.89,20.59,0.75,3.2
AggressiveCar1,4.56,20.59,0.75,5.4
AggressiveCar1,4.49,20.29,0.83,5.4
AggressiveCar1,28.37,20.29,0.83,3.4
AggressiveCar1,28.78,20.59,0.75,3.3
AggressiveCar1,4.56,20.59,0.75,5.5
AggressiveCar1,4.49,20.29,0.83,5.5
AggressiveCar1,25.21,20.29,0.83,3.5
AggressiveCar1,25.58,20.59,0.75,3.4
AggressiveCar1,4.56,20.59,0.75,5.6
AggressiveCar1,4.49,20.29,0.83,5.6
AggressiveCar1,22.69,20.29,0.83,3.6
AggressiveCar1,23.02,20.59,0.75,3.5
AggressiveCar1,4.56,20.59,0.75,5.7
AggressiveCar1,4.49,20.29,0.83,5.7
AggressiveCar1,20.63,20.29,0.83,3.7
AggressiveCar1,20.93,20.59,0.75,3.6
AggressiveCar1,4.56,20.59,0.75,5.8
AggressiveCar1,4.49,20.29,0.83,5.8
AggressiveCar1,18.91,20.29,0.83,3.8
AggressiveCar1,19.19,20.59,0.75,3.7
AggressiveCar1,4.56,20.59,0.75,5.9
AggressiveCar1,4.49,20.29,0.83,5.9
AggressiveCar1,17.46,20.29,0.83,3.9
AggressiveCar1,17.71,20.59,0.75,3.8
AggressiveCar1,4.56,20.59,0.75,6.0
AggressiveCar1,4.49,20.29,0.83,6.0
AggressiveCar1,16.21,20.29,0.83,4.0
AggressiveCar1,16.45,20.59,0.75,3.9
AggressiveCar1,4.56,20.59,0.75,6.1
AggressiveCar1,4.49,20.29,0.83,6.1
AggressiveCar1,15.13,20.29,0.83,4.1
AggressiveCar1,15.35,20.59,0.75,4.0
AggressiveCar1,4.56,20.59,0.75,6.2
AggressiveCar1,4.49,20.29,0.83,6.2
AggressiveCar1,14.18,20.29,0.83,4.2
AggressiveCar1,14.39,20.59,0.75,4.1
AggressiveCar1,4.56,20.59,0.75,6.3
AggressiveCar1,4.49,20.29,0.83,6.3
AggressiveCar1,13.35,20.29,0.83,4.3
AggressiveCar1,13.54,20.59,0.75,4.2
AggressiveCar1,4.56,20.59,0.75,6.4
AggressiveCar1,4.49,20.29,0.83,6.4
AggressiveCar1,12.61,20.29,0.83,4.4
AggressiveCar1,12.79,20.59,0.75,4.3
AggressiveCar1,4.56,20.59,0.75,6.5
AggressiveCar1,4.49,20.29,0.83,6.5
AggressiveCar1,11.94,20.29,0.83,4.5
AggressiveCar1,12.12,20.59,0.75,4.4
AggressiveCar1,4.56,20.59,0.75,6.6
AggressiveCar1,4.49,20.29,0.83,6.6
AggressiveCar1,11.35,20.29,0.83,4.6
AggressiveCar1,11.51,20.59,0.75,4.5
AggressiveCar1,4.56,20.59,0.75,6.7
AggressiveCar1,4.49,20.29,0.83,6.7
AggressiveCar1,10.81,20.29,0.83,4.7
AggressiveCar1,10.96,20.59,0.75,4.6
AggressiveCar1,4.56,20.59,0.75,6.8
AggressiveCar1,4.49,20.29,0.83,6.8
AggressiveCar1,10.32,20.29,0.83,4.8
AggressiveCar1,10.47,20.59,0.75,4.7
AggressiveCar1,4.56,20.59,0.75,6.9
AggressiveCar1,4.49,20.29,0.83,6.9
AggressiveCar1,9.87,20.29,0.83,4.9
AggressiveCar1,10.01,20.59,0.75,4.8
AggressiveCar1,4.56,20.59,0.75,7.0
AggressiveCar1,4.49,20.29,0.83,7.0
AggressiveCar1,9.46,20.29,0.83,5.0
AggressiveCar1,9.59,20.59,0.75,4.9
AggressiveCar1,4.56,20.59,0.75,7.1
AggressiveCar1,4.49,20.29,0.83,7.1
AggressiveCar1,9.08,20.29,0.83,5.1
AggressiveCar1,9.21,20.59,0.75,5.0
AggressiveCar1,4.56,20.59,0.75,7.2
AggressiveCar1,4.49,20.29,0.83,7.2
AggressiveCar1,8.73,20.29,0.83,5.2
AggressiveCar1,8.86,20.59,0.75,5.1
AggressiveCar1,4.56,20.59,0.75,7.3
AggressiveCar1,4.49,20.29,0.83,7.3
AggressiveCar1,8.4,20.29,0.83,5.3
AggressiveCar1,8.53,20.59,0.75,5.2
AggressiveCar1,4.56,20.59,0.75,7.4
AggressiveCar1,4.49,20.29,0.83,7.4
AggressiveCar1,8.1,20.29,0.83,5.4
AggressiveCar1,8.22,20.59,0.75,5.3
AggressiveCar1,4.56,20.59,0.75,7.5
AggressiveCar1,4.49,20.29,0.83,7.5
AggressiveCar1,7.83,20.29,0.83,5.5
AggressiveCar1,7.94,20.59,0.75,5.4
AggressiveCar1,4.56,20.59,0.75,7.6
AggressiveCar1,4.49,20.29,0.83,7.6
AggressiveCar1,7.56,20.29,0.83,5.6
AggressiveCar1,7.67,20.59,0.75,5.5
AggressiveCar1,4.56,20.59,0.75,7.7
AggressiveCar1,4.49,20.29,0.83,7.7
AggressiveCar1,7.32,20.29,0.83,5.7
AggressiveCar1,7.43,20.59,0.75,5.6
AggressiveCar1,4.56,20.59,0.75,7.8
AggressiveCar1,4.49,20.29,0.83,7.8
AggressiveCar1,7.09,20.29,0.83,5.8
AggressiveCar1,7.2,20.59,0.75,5.7
AggressiveCar1,4.56,20.59,0.75,7.9
AggressiveCar1,4.49,20.29,0.83,7.9
AggressiveCar1,6.88,20.29,0.83,5.9
AggressiveCar1,6.98,20.59,0.75,5.8
AggressiveCar1,4.56,20.59,0.75,8.0
AggressiveCar1,4.49,20.29,0.83,8.0
AggressiveCar1,6.67,20.29,0.83,6.0
AggressiveCar1,6.77,20.59,0.75,5.9
AggressiveCar1,4.56,20.59,0.75,8.1
AggressiveCar1,4.49,20.29,0.83,8.1
AggressiveCar1,6.48,20.29,0.83,6.1
AggressiveCar1,6.58,20.59,0.75,6.0
AggressiveCar1,4.56,20.59,0.75,8.2
AggressiveCar1,4.49,20.29,0.83,8.2
AggressiveCar1,6.3,20.29,0.83,6.2
AggressiveCar1,6.4,20.59,0.75,6.1
AggressiveCar1,4.54,20.29,0.83,0.0
AggressiveCar1,4.56,20.59,0.75,8.3
AggressiveCar1,4.49,20.29,0.83,8.3
AggressiveCar1,6.13,20.29,0.83,6.3
AggressiveCar1,6.22,20.59,0.75,6.2
AggressiveCar1,4.49,20.29,0.83,0.1
AggressiveCar1,4.6,20.59,0.75,0.0
AggressiveCar1,4.56,20.59,0.75,8.4
AggressiveCar1,4.49,20.29,0.83,8.4
AggressiveCar1,5.97,20.29,0.83,6.4
AggressiveCar1,6.06,20.59,0.75,6.3
AggressiveCar1,4.49,20.29,0.83,0.2
AggressiveCar1,4.56,20.59,0.75,0.1
AggressiveCar1,4.56,20.59,0.75,8.5
AggressiveCar1,4.49,20.29,0.83,8.5
AggressiveCar1,5.82,20.29,0.83,6.5
AggressiveCar1,5.9,20.59,0.75,6.4
AggressiveCar1,4.49,20.29,0.83,0.3
AggressiveCar1,4.56,20.59,0.75,0.2
AggressiveCar1,4.56,20.59,0.75,8.6
AggressiveCar1,4.49,20.29,0.83,8.6
AggressiveCar1,5.67,20.29,0.83,6.6
AggressiveCar1,5.76,20.59,0.75,6.5
AggressiveCar1,0.0,20.29,0.83,0.4
AggressiveCar1,4.56,20.59,0.75,0.3
AggressiveCar1,4.56,20.59,0.75,8.7
AggressiveCar1,4.49,20.29,0.83,8.7
AggressiveCar1,5.53,20.29,0.83,6.7
AggressiveCar1,5.62,20.59,0.75,6.6
AggressiveCar1,0.0,20.29,0.83,0.5
AggressiveCar1,0.0,20.59,0.75,0.4
AggressiveCar1,4.56,20.59,0.75,8.8
AggressiveCar1,4.49,20.29,0.83,8.8
AggressiveCar1,5.4,20.29,0.83,6.8
AggressiveCar1,5.48,20.59,0.75,6.7
AggressiveCar1,0.0,20.29,0.83,0.6
AggressiveCar1,0.0,20.59,0.75,0.5
AggressiveCar1,4.56,20.59,0.75,8.9
AggressiveCar1,4.49,20.29,0.83,8.9
AggressiveCar1,5.28,20.29,0.83,6.9
AggressiveCar1,5.35,20.59,0.75,6.8
AggressiveCar1,0.0,20.29,0.83,0.7
AggressiveCar1,0.0,20.59,0.75,0.6
AggressiveCar1,4.56,20.59,0.75,9.0
AggressiveCar1,4.49,20.29,0.83,9.0
AggressiveCar1,5.16,20.29,0.83,7.0
AggressiveCar1,5.23,20.59,0.75,6.9
AggressiveCar1,0.0,20.29,0.83,0.8
AggressiveCar1,0.0,20.59,0.75,0.7
AggressiveCar1,4.56,20.59,0.75,9.1
AggressiveCar1,4.49,20.29,0.83,9.1
AggressiveCar1,5.04,20.29,0.83,7.1
AggressiveCar1,5.12,20.59,0.75,7.0
AggressiveCar1,0.0,20.29,0.83,0.9
AggressiveCar1,0.0,20.59,0.75,0.8
AggressiveCar1,4.56,20.59,0.75,9.2
AggressiveCar1,4.49,20.29,0.83,9.2
AggressiveCar1,4.93,20.29,0.83,7.2
AggressiveCar1,5.01,20.59,0.75,7.1
AggressiveCar1,0.0,20.29,0.83,1.0
AggressiveCar1,0.0,20.59,0.75,0.9
AggressiveCar1,4.56,20.59,0.75,9.3
AggressiveCar1,4.49,20.29,0.83,9.3
AggressiveCar1,4.83,20.29,0.83,7.3
AggressiveCar1,4.9,20.59,0.75,7.2
AggressiveCar1,0.0,20.29,0.83,1.1
AggressiveCar1,0.0,20.59,0.75,1.0
AggressiveCar1,4.56,20.59,0.75,9.4
AggressiveCar1,4.49,20.29,0.83,9.4
AggressiveCar1,4.73,20.29,0.83,7.4
AggressiveCar1,4.8,20.59,0.75,7.3
AggressiveCar1,0.0,20.29,0.83,1.2
AggressiveCar1,0.0,20.59,0.75,1.1
AggressiveCar1,4.56,20.59,0.75,9.5
AggressiveCar1,4.49,20.29,0.83,9.5
AggressiveCar1,4.63,20.29,0.83,7.5
AggressiveCar1,4.7,20.59,0.75,7.4
AggressiveCar1,0.0,20.29,0.83,1.3
AggressiveCar1,0.0,20.59,0.75,1.2
AggressiveCar1,4.56,20.59,0.75,9.6
AggressiveCar1,4.49,20.29,0.83,9.6
AggressiveCar1,4.58,20.29,0.83,7.6
AggressiveCar1,4.65,20.59,0.75,7.5
AggressiveCar1,0.0,20.29,0.83,1.4
AggressiveCar1,0.0,20.59,0.75,1.3
AggressiveCar1,4.56,20.59,0.75,9.7
AggressiveCar1,4.49,20.29,0.83,9.7
AggressiveCar1,4.54,20.29,0.83,7.7
AggressiveCar1,4.6,20.59,0.75,7.6
AggressiveCar1,0.0,20.29,0.83,1.5
AggressiveCar1,0.0,20.59,0.75,1.4
AggressiveCar1,4.56,20.59,0.75,9.8
AggressiveCar1,4.49,20.29,0.83,9.8
AggressiveCar1,4.49,20.29,0.83,7.8
AggressiveCar1,4.56,20.59,0.75,7.7
AggressiveCar1,0.0,20.29,0.83,1.6
AggressiveCar1,0.0,20.59,0.75,1.5
AggressiveCar1,4.56,20.59,0.75,9.9
AggressiveCar1,4.49,20.29,0.83,9.9
AggressiveCar1,4.49,20.29,0.83,7.9
AggressiveCar1,4.56,20.59,0.75,7.8
AggressiveCar1,0.0,20.29,0.83,1.7
AggressiveCar1,0.0,20.59,0.75,1.6
AggressiveCar1,4.56,20.59,0.75,10.0
AggressiveCar1,4.49,20.29,0.83,10.0
AggressiveCar1,4.49,20.29,0.83,8.0
AggressiveCar1,4.56,20.59,0.75,7.9
AggressiveCar1,0.0,20.29,0.83,1.8
AggressiveCar1,0.0,20.59,0.75,1.7
AggressiveCar1,4.56,20.59,0.75,10.1
AggressiveCar1,4.49,20.29,0.83,10.1
AggressiveCar1,4.49,20.29,0.83,8.1
AggressiveCar1,4.56,20.59,0.75,8.0
AggressiveCar1,0.0,20.29,0.83,1.9
AggressiveCar1,0.0,20.59,0.75,1.8
AggressiveCar1,4.56,20.59,0.75,10.2
AggressiveCar1,4.49,20.29,0.83,10.2
AggressiveCar1,4.49,20.29,0.83,8.2
AggressiveCar1,4.56,20.59,0.75,8.1
AggressiveCar1,0.0,20.29,0.83,2.0
AggressiveCar1,0.0,20.59,0.75,1.9
AggressiveCar1,4.56,20.59,0.75,10.3
AggressiveCar1,4.49,20.29,0.83,10.3
AggressiveCar1,4.49,20.29,0.83,8.3
AggressiveCar1,4.56,20.59,0.75,8.2
AggressiveCar1,0.0,20.29,0.83,2.1
AggressiveCar1,0.0,20.59,0.75,2.0
AggressiveCar1,4.56,20.59,0.75,10.4
AggressiveCar1,4.49,20.29,0.83,10.4
AggressiveCar1,4.49,20.29,0.83,8.4
AggressiveCar1,4.56,20.59,0.75,8.3
AggressiveCar1,0.0,20.29,0.83,2.2
AggressiveCar1,0.0,20.59,0.75,2.1
AggressiveCar1,4.56,20.59,0.75,10.5
AggressiveCar1,4.49,20.29,0.83,10.5
AggressiveCar1,4.49,20.29,0.83,8.5
AggressiveCar1,4.56,20.59,0.75,8.4
AggressiveCar1,0.0,20.29,0.83,2.3
AggressiveCar1,0.0,20.59,0.75,2.2
AggressiveCar1,4.56,20.59,0.75,10.6
AggressiveCar1,4.49,20.29,0.83,10.6
AggressiveCar1,4.49,20.29,0.83,8.6
AggressiveCar1,4.56,20.59,0.75,8.5
AggressiveCar1,0.0,20.29,0.83,2.4
AggressiveCar1,0.0,20.59,0.75,2.3
AggressiveCar1,4.56,20.59,0.75,10.7
AggressiveCar1,4.49,20.29,0.83,10.7
AggressiveCar1,4.49,20.29,0.83,8.7
AggressiveCar1,4.56,20.59,0.75,8.6
AggressiveCar1,0.0,20.29,0.83,2.5
AggressiveCar1,0.0,20.59,0.75,2.4
AggressiveCar1,4.56,20.59,0.75,10.8
AggressiveCar1,4.49,20.29,0.83,10.8
AggressiveCar1,4.49,20.29,0.83,8.8
AggressiveCar1,4.56,20.59,0.75,8.7
AggressiveCar1,226.93,20.29,0.83,2.6
AggressiveCar1,230.25,20.59,0.75,2.5
AggressiveCar1,4.56,20.59,0.75,10.9
AggressiveCar1,4.49,20.29,0.83,10.9
AggressiveCar1,4.49,20.29,0.83,8.9
AggressiveCar1,4.56,20.59,0.75,8.8
AggressiveCar1,113.47,20.29,0.83,2.7
AggressiveCar1,115.12,20.59,0.75,2.6
AggressiveCar1,4.56,20.59,0.75,11.0
AggressiveCar1,4.49,20.29,0.83,11.0
AggressiveCar1,4.49,20.29,0.83,9.0
AggressiveCar1,4.56,20.59,0.75,8.9
AggressiveCar1,75.64,20.29,0.83,2.8
AggressiveCar1,76.75,20.59,0.75,2.7
AggressiveCar1,4.56,20.59,0.75,11.1
AggressiveCar1,4.49,20.29,0.83,11.1
AggressiveCar1,4.49,20.29,0.83,9.1
AggressiveCar1,4.56,20.59,0.75,9.0
AggressiveCar1,56.73,20.29,0.83,2.9
AggressiveCar1,57.56,20.59,0.75,2.8
AggressiveCar1,4.56,20.59,0.75,11.2
AggressiveCar1,4.49,20.29,0.83,11.2
AggressiveCar1,4.49,20.29,0.83,9.2
AggressiveCar1,4.56,20.59,0.75,9.1
AggressiveCar1,45.39,20.29,0.83,3.0
AggressiveCar1,46.05,20.59,0.75,2.9
AggressiveCar1,4.56,20.59,0.75,11.3
AggressiveCar1,4.49,20.29,0.83,11.3
AggressiveCar1,4.49,20.29,0.83,9.3
AggressiveCar1,4.56,20.59,0.75,9.2
AggressiveCar1,37.82,20.29,0.83,3.1
AggressiveCar1,38.37,20.59,0.75,3.0
AggressiveCar1,4.56,20.59,0.75,11.4
AggressiveCar1,4.49,20.29,0.83,11.4
AggressiveCar1,4.49,20.29,0.83,9.4
AggressiveCar1,4.56,20.59,0.75,9.3
AggressiveCar1,32.42,20.29,0.83,3.2
AggressiveCar1,32.89,20.59,0.75,3.1
AggressiveCar1,4.56,20.59,0.75,11.5
AggressiveCar1,4.49,20.29,0.83,11.5
AggressiveCar1,4.49,20.29,0.83,9.5
AggressiveCar1,4.56,20.59,0.75,9.4
AggressiveCar1,28.37,20.29,0.83,3.3
AggressiveCar1,28.78,20.59,0.75,3.2
AggressiveCar1,4.56,20.59,0.75,11.6
AggressiveCar1,4.49,20.29,0.83,11.6
AggressiveCar1,4.49,20.29,0.83,9.6
AggressiveCar1,4.56,20.59,0.75,9.5
AggressiveCar1,25.21,20.29,0.83,3.4
AggressiveCar1,25.58,20.59,0.75,3.3
AggressiveCar1,4.56,20.59,0.75,11.7
AggressiveCar1,4.49,20.29,0.83,11.7
AggressiveCar1,4.49,20.29,0.83,9.7
AggressiveCar1,4.56,20.59,0.75,9.6
AggressiveCar1,22.69,20.29,0.83,3.5
AggressiveCar1,23.02,20.59,0.75,3.4
AggressiveCar1,4.56,20.59,0.75,11.8
AggressiveCar1,4.49,20.29,0.83,11.8
AggressiveCar1,4.49,20.29,0.83,9.8
AggressiveCar1,4.56,20.59,0.75,9.7
AggressiveCar1,20.63,20.29,0.83,3.6
AggressiveCar1,20.93,20.59,0.75,3.5
AggressiveCar1,4.56,20.59,0.75,11.9
AggressiveCar1,4.49,20.29,0.83,11.9
AggressiveCar1,4.49,20.29,0.83,9.9
AggressiveCar1,4.56,20.59,0.75,9.8
AggressiveCar1,18.91,20.29,0.83,3.7
AggressiveCar1,19.19,20.59,0.75,3.6
AggressiveCar1,4.56,20.59,0.75,12.0
AggressiveCar1,4.49,20.29,0.83,12.0
AggressiveCar1,4.49,20.29,0.83,10.0
AggressiveCar1,4.56,20.59,0.75,9.9
AggressiveCar1,17.46,20.29,0.83,3.8
AggressiveCar1,17.71,20.59,0.75,3.7
AggressiveCar1,4.56,20.59,0.75,12.1
AggressiveCar1,4.49,20.29,0.83,12.1
AggressiveCar1,4.49,20.29,0.83,10.1
AggressiveCar1,4.56,20.59,0.75,10.0
AggressiveCar1,16.21,20.29,0.83,3.9
AggressiveCar1,16.45,20.59,0.75,3.8
AggressiveCar1,4.56,20.59,0.75,12.2
AggressiveCar1,4.49,20.29,0.83,12.2
AggressiveCar1,4.49,20.29,0.83,10.2
AggressiveCar1,4.56,20.59,0.75,10.1
AggressiveCar1,15.13,20.29,0.83,4.0
AggressiveCar1,15.35,20.59,0.75,3.9
AggressiveCar1,4.56,20.59,0.75,12.3
AggressiveCar1,4.49,20.29,0.83,12.3
AggressiveCar1,4.49,20.29,0.83,10.3
AggressiveCar1,4.56,20.59,0.75,10.2
AggressiveCar1,14.18,20.29,0.83,4.1
AggressiveCar1,14.39,20.59,0.75,4.0
AggressiveCar1,4.56,20.59,0.75,12.4
AggressiveCar1,4.49,20.29,0.83,12.4
AggressiveCar1,4.49,20.29,0.83,10.4
AggressiveCar1,4.56,20.59,0.75,10.3
AggressiveCar1,13.35,20.29,0.83,4.2
AggressiveCar1,13.54,20.59,0.75,4.1
AggressiveCar1,4.56,20.59,0.75,12.5
AggressiveCar1,4.49,20.29,0.83,12.5
AggressiveCar1,4.49,20.29,0.83,10.5
AggressiveCar1,4.56,20.59,0.75,10.4
AggressiveCar1,12.61,20.29,0.83,4.3
AggressiveCar1,12.79,20.59,0.75,4.2
AggressiveCar1,4.56,20.59,0.75,12.6
AggressiveCar1,4.49,20.29,0.83,12.6
AggressiveCar1,4.49,20.29,0.83,10.6
AggressiveCar1,4.56,20.59,0.75,10.5
AggressiveCar1,11.94,20.29,0.83,4.4
AggressiveCar1,12.12,20.59,0.75,4.3
AggressiveCar1,4.56,20.59,0.75,12.7
AggressiveCar1,4.49,20.29,0.83,12.7
