Ge1,3.87,17.23,0.14,0.7
Ge1,4.14,18.41,0.12,0.7
Ge1,3.59,16.2,0.27,2.8
Ge1,4.08,18.41,0.12,2.8
Aggres1,4.93,22.26,0.92,2.8
Aggres1,4.83,21.8,0.64,2.8
Ge1,0.0,18.41,0.12,1.8
Ge1,0.0,16.2,0.27,1.4
Aggres1,0.0,22.26,0.92,1.0
Ge1,3.93,17.23,0.14,0.8
Ge1,4.2,18.41,0.12,0.8
Ge1,3.59,16.2,0.27,2.9
Ge1,4.08,18.41,0.12,2.9
Aggres1,4.93,22.26,0.92,2.9
Aggres1,4.83,21.8,0.64,2.9
Ge1,0.0,18.41,0.12,1.9
Ge1,0.0,16.2,0.27,1.5
Aggres1,0.0,22.26,0.92,1.1
Ge1,0.0,17.23,0.14,0.9
Ge1,4.27,18.41,0.12,0.9
Ge1,3.59,16.2,0.27,3.0
Ge1,4.08,18.41,0.12,3.0
Aggres1,4.93,22.26,0.92,3.0
Aggres1,4.83,21.8,0.64,3.0
Ge1,0.0,18.41,0.12,2.0
Ge1,0.0,16.2,0.27,1.6
Aggres1,0.0,22.26,0.92,1.2
Ge1,0.0,17.23,0.14,1.0
Ge1,4.33,18.41,0.12,1.0
Ge1,3.59,16.2,0.27,3.1
Ge1,4.08,18.41,0.12,3.1
Aggres1,4.93,22.26,0.92,3.1
Aggres1,4.83,21.8,0.64,3.1
Ge1,0.0,18.41,0.12,2.1
Ge1,0.0,16.2,0.27,1.7
Aggres1,0.0,22.26,0.92,1.3
Ge1,0.0,17.23,0.14,1.1
Ge1,0.0,18.41,0.12,1.1
Ge1,4.12,18.41,0.12,0.0
Ge1,3.59,16.2,0.27,3.2
Ge1,4.08,18.41,0.12,3.2
Aggres1,4.93,22.26,0.92,3.2
Aggres1,4.83,21.8,0.64,3.2
Ge1,0.0,18.41,0.12,2.2
Ge1,0.0,16.2,0.27,1.8
Aggres1,0.0,22.26,0.92,1.4
Ge1,0.0,17.23,0.14,1.2
Ge1,0.0,18.41,0.12,1.2
Ge1,4.08,18.41,0.12,0.1
Aggres1,5.34,23.87,0.58,0.0
Ge1,3.59,16.2,0.27,3.3
Ge1,4.08,18.41,0.12,3.3
Aggres1,4.93,22.26,0.92,3.3
Aggres1,4.83,21.8,0.64,3.3
Ge1,0.0,18.41,0.12,2.3
Ge1,0.0,16.2,0.27,1.9
Aggres1,0.0,22.26,0.92,1.5
Ge1,0.0,17.23,0.14,1.3
Ge1,0.0,18.41,0.12,1.3
Ge1,4.08,18.41,0.12,0.2
Aggres1,5.29,23.87,0.58,0.1
Ge1,3.59,16.2,0.27,3.4
Ge1,4.08,18.41,0.12,3.4
Aggres1,4.93,22.26,0.92,3.4
Aggres1,4.83,21.8,0.64,3.4
Ge1,0.0,18.41,0.12,2.4
Ge1,0.0,16.2,0.27,2.0
Aggres1,0.0,22.26,0.92,1.6
Ge1,0.0,17.23,0.14,1.4
Ge1,0.0,18.41,0.12,1.4
Ge1,4.08,18.41,0.12,0.3
Aggres1,5.29,23.87,0.58,0.2
Ge1,3.59,16.2,0.27,3.5
Ge1,4.08,18.41,0.12,3.5
Aggres1,4.93,22.26,0.92,3.5
Aggres1,4.83,21.8,0.64,3.5
Ge1,0.0,18.41,0.12,2.5
Ge1,0.0,16.2,0.27,2.1
Aggres1,0.0,22.26,0.92,1.7
Ge1,0.0,17.23,0.14,1.5
Ge1,0.0,18.41,0.12,1.5
Ge1,4.08,18.41,0.12,0.4
Aggres1,5.29,23.87,0.58,0.3
Ge1,3.59,16.2,0.27,3.6
Ge1,4.08,18.41,0.12,3.6
Aggres1,4.93,22.26,0.92,3.6
Aggres1,4.83,21.8,0.64,3.6
Ge1,0.0,18.41,0.12,2.6
Ge1,0.0,16.2,0.27,2.2
Aggres1,0.0,22.26,0.92,1.8
Ge1,0.0,17.23,0.14,1.6
Ge1,0.0,18.41,0.12,1.6
Ge1,4.08,18.41,0.12,0.5
Aggres1,5.29,23.87,0.58,0.4
Ge1,3.59,16.2,0.27,3.7
Ge1,4.08,18.41,0.12,3.7
Aggres1,4.93,22.26,0.92,3.7
Aggres1,4.83,21.8,0.64,3.7
Ge1,0.0,18.41,0.12,2.7
Ge1,0.0,16.2,0.27,2.3
Aggres1,0.0,22.26,0.92,1.9
Ge1,0.0,17.23,0.14,1.7
Ge1,0.0,18.41,0.12,1.7
Ge1,4.14,18.41,0.12,0.6
Aggres1,5.29,23.87,0.58,0.5
Ge1,3.59,16.2,0.27,3.8
Ge1,4.08,18.41,0.12,3.8
Aggres1,4.93,22.26,0.92,3.8
Aggres1,4.83,21.8,0.64,3.8
Ge1,0.0,18.41,0.12,2.8
Ge1,0.0,16.2,0.27,2.4
Aggres1,0.0,22.26,0.92,2.0
Ge1,0.0,17.23,0.14,1.8
Ge1,0.0,18.41,0.12,1.8
Ge1,4.2,18.41,0.12,0.7
Aggres1,5.37,23.87,0.58,0.6
Ge1,3.59,16.2,0.27,3.9
Ge1,4.08,18.41,0.12,3.9
Aggres1,4.93,22.26,0.92,3.9
Aggres1,4.83,21.8,0.64,3.9
Ge1,0.0,18.41,0.12,2.9
Ge1,0.0,16.2,0.27,2.5
Aggres1,0.0,22.26,0.92,2.1
Ge1,0.0,17.23,0.14,1.9
Ge1,0.0,18.41,0.12,1.9
Ge1,4.27,18.41,0.12,0.8
Aggres1,5.45,23.87,0.58,0.7
Ge1,3.85,17.23,0.14,0.0
Ge1,3.59,16.2,0.27,4.0
Ge1,4.08,18.41,0.12,4.0
Aggres1,4.93,22.26,0.92,4.0
Aggres1,4.83,21.8,0.64,4.0
Ge1,0.0,18.41,0.12,3.0
Ge1,0.0,16.2,0.27,2.6
Aggres1,0.0,22.26,0.92,2.2
Ge1,0.0,17.23,0.14,2.0
Ge1,0.0,18.41,0.12,2.0
Ge1,4.33,18.41,0.12,0.9
Aggres1,5.53,23.87,0.58,0.8
Ge1,3.82,17.23,0.14,0.1
Ge1,3.59,16.2,0.27,4.1
Ge1,4.08,18.41,0.12,4.1
Aggres1,4.93,22.26,0.92,4.1
Aggres1,4.83,21.8,0.64,4.1
Ge1,0.0,18.41,0.12,3.1
Ge1,0.0,16.2,0.27,2.7
Aggres1,0.0,22.26,0.92,2.3
Ge1,0.0,17.23,0.14,2.1
Ge1,0.0,18.41,0.12,2.1
Ge1,4.4,18.41,0.12,1.0
Aggres1,5.62,23.87,0.58,0.9
Ge1,3.82,17.23,0.14,0.2
Ge1,3.59,16.2,0.27,4.2
Ge1,4.08,18.41,0.12,4.2
Aggres1,4.93,22.26,0.92,4.2
Aggres1,4.83,21.8,0.64,4.2
Ge1,0.0,18.41,0.12,3.2
Ge1,0.0,16.2,0.27,2.8
Aggres1,0.0,22.26,0.92,2.4
Ge1,0.0,17.23,0.14,2.2
Ge1,0.0,18.41,0.12,2.2
Ge1,4.48,18.41,0.12,1.1
Aggres1,5.71,23.87,0.58,1.0
Ge1,3.82,17.23,0.14,0.3
Ge1,3.59,16.2,0.27,4.3
Ge1,4.08,18.41,0.12,4.3
Aggres1,4.93,22.26,0.92,4.3
Aggres1,4.83,21.8,0.64,4.3
Ge1,0.0,18.41,0.12,3.3
Ge1,0.0,16.2,0.27,2.9
Aggres1,0.0,22.26,0.92,2.5
Ge1,0.0,17.23,0.14,2.3
Ge1,0.0,18.41,0.12,2.3
Ge1,0.0,18.41,0.12,1.2
Aggres1,5.8,23.87,0.58,1.1
Ge1,3.82,17.23,0.14,0.4
Aggres1,4.98,22.26,0.92,0.0
Aggres1,5.34,23.87,0.58,0.0
Ge1,3.59,16.2,0.27,4.4
Ge1,4.08,18.41,0.12,4.4
Aggres1,4.93,22.26,0.92,4.4
Aggres1,4.83,21.8,0.64,4.4
Ge1,0.0,18.41,0.12,3.4
Ge1,0.0,16.2,0.27,3.0
Aggres1,0.0,22.26,0.92,2.6
Ge1,0.0,17.23,0.14,2.4
Ge1,0.0,18.41,0.12,2.4
Ge1,0.0,18.41,0.12,1.3
Aggres1,0.0,23.87,0.58,1.2
Ge1,3.87,17.23,0.14,0.5
Aggres1,4.93,22.26,0.92,0.1
Aggres1,5.29,23.87,0.58,0.1
Ge1,3.59,16.2,0.27,4.5
Ge1,4.08,18.41,0.12,4.5
Aggres1,4.93,22.26,0.92,4.5
Aggres1,4.83,21.8,0.64,4.5
Ge1,0.0,18.41,0.12,3.5
Ge1,0.0,16.2,0.27,3.1
Aggres1,0.0,22.26,0.92,2.7
Ge1,0.0,17.23,0.14,2.5
Ge1,0.0,18.41,0.12,2.5
Ge1,0.0,18.41,0.12,1.4
Aggres1,0.0,23.87,0.58,1.3
Ge1,3.93,17.23,0.14,0.6
Aggres1,4.93,22.26,0.92,0.2
Aggres1,5.29,23.87,0.58,0.2
Ge1,3.59,16.2,0.27,4.6
Ge1,4.08,18.41,0.12,4.6
Aggres1,4.93,22.26,0.92,4.6
Aggres1,4.83,21.8,0.64,4.6
Ge1,0.0,18.41,0.12,3.6
Ge1,0.0,16.2,0.27,3.2
Aggres1,249.03,22.26,0.92,2.8
Ge1,0.0,17.23,0.14,2.6
Ge1,0.0,18.41,0.12,2.6
Ge1,0.0,18.41,0.12,1.5
Aggres1,0.0,23.87,0.58,1.4
Ge1,3.99,17.23,0.14,0.7
Aggres1,0.0,22.26,0.92,0.3
Aggres1,0.0,23.87,0.58,0.3
Ge1,3.59,16.2,0.27,4.7
Ge1,4.08,18.41,0.12,4.7
Aggres1,4.93,22.26,0.92,4.7
Aggres1,4.83,21.8,0.64,4.7
Ge1,0.0,18.41,0.12,3.7
Ge1,0.0,16.2,0.27,3.3
Aggres1,124.51,22.26,0.92,2.9
Ge1,0.0,17.23,0.14,2.7
Ge1,0.0,18.41,0.12,2.7
Ge1,0.0,18.41,0.12,1.6
Aggres1,0.0,23.87,0.58,1.5
Ge1,4.06,17.23,0.14,0.8
Aggres1,0.0,22.26,0.92,0.4
Aggres1,0.0,23.87,0.58,0.4
Ge1,3.59,16.2,0.27,4.8
Ge1,4.08,18.41,0.12,4.8
Aggres1,4.93,22.26,0.92,4.8
Aggres1,4.83,21.8,0.64,4.8
Ge1,0.0,18.41,0.12,3.8
Ge1,181.23,16.2,0.27,3.4
Aggres1,83.01,22.26,0.92,3.0
Ge1,0.0,17.23,0.14,2.8
Ge1,0.0,18.41,0.12,2.8
Ge1,0.0,18.41,0.12,1.7
Aggres1,0.0,23.87,0.58,1.6
Ge1,4.12,17.23,0.14,0.9
Aggres1,0.0,22.26,0.92,0.5
Aggres1,0.0,23.87,0.58,0.5
Ge1,3.59,16.2,0.27,4.9
Ge1,4.08,18.41,0.12,4.9
Aggres1,4.93,22.26,0.92,4.9
Aggres1,4.83,21.8,0.64,4.9
Ge1,0.0,18.41,0.12,3.9
Ge1,90.62,16.2,0.27,3.5
Aggres1,62.26,22.26,0.92,3.1
Ge1,0.0,17.23,0.14,2.9
Ge1,0.0,18.41,0.12,2.9
Ge1,0.0,18.41,0.12,1.8
Aggres1,0.0,23.87,0.58,1.7
Ge1,0.0,17.23,0.14,1.0
Aggres1,0.0,22.26,0.92,0.6
Aggres1,0.0,23.87,0.58,0.6
Ge1,3.59,16.2,0.27,5.0
Ge1,4.08,18.41,0.12,5.0
Aggres1,4.93,22.26,0.92,5.0
Aggres1,4.83,21.8,0.64,5.0
Ge1,205.88,18.41,0.12,4.0
Ge1,60.41,16.2,0.27,3.6
Aggres1,49.81,22.26,0.92,3.2
Ge1,0.0,17.23,0.14,3.0
Ge1,0.0,18.41,0.12,3.0
Ge1,0.0,18.41,0.12,1.9
Aggres1,0.0,23.87,0.58,1.8
Ge1,0.0,17.23,0.14,1.1
Aggres1,0.0,22.26,0.92,0.7
Aggres1,0.0,23.87,0.58,0.7
Ge1,3.59,16.2,0.27,5.1
Ge1,4.08,18.41,0.12,5.1
Aggres1,4.93,22.26,0.92,5.1
Aggres1,4.83,21.8,0.64,5.1
Ge1,102.94,18.41,0.12,4.1
Ge1,45.31,16.2,0.27,3.7
Aggres1,41.5,22.26,0.92,3.3
Ge1,0.0,17.23,0.14,3.1
Ge1,0.0,18.41,0.12,3.1
Ge1,0.0,18.41,0.12,2.0
Aggres1,0.0,23.87,0.58,1.9
Ge1,0.0,17.23,0.14,1.2
Aggres1,0.0,22.26,0.92,0.8
Aggres1,0.0,23.87,0.58,0.8
Ge1,3.59,16.2,0.27,5.2
Ge1,4.08,18.41,0.12,5.2
Aggres1,4.93,22.26,0.92,5.2
Aggres1,4.83,21.8,0.64,5.2
Ge1,68.63,18.41,0.12,4.2
Ge1,36.25,16.2,0.27,3.8
Aggres1,35.58,22.26,0.92,3.4
Ge1,0.0,17.23,0.14,3.2
Ge1,0.0,18.41,0.12,3.2
Ge1,0.0,18.41,0.12,2.1
Aggres1,0.0,23.87,0.58,2.0
Ge1,0.0,17.23,0.14,1.3
Aggres1,0.0,22.26,0.92,0.9
Aggres1,0.0,23.87,0.58,0.9
Ge1,3.59,16.2,0.27,5.3
Ge1,4.08,18.41,0.12,5.3
Aggres1,4.93,22.26,0.92,5.3
Aggres1,4.83,21.8,0.64,5.3
Ge1,51.47,18.41,0.12,4.3
Ge1,30.21,16.2,0.27,3.9
Aggres1,31.13,22.26,0.92,3.5
Ge1,0.0,17.23,0.14,3.3
Ge1,0.0,18.41,0.12,3.3
Ge1,0.0,18.41,0.12,2.2
Aggres1,0.0,23.87,0.58,2.1
Ge1,0.0,17.23,0.14,1.4
Aggres1,0.0,22.26,0.92,1.0
Aggres1,0.0,23.87,0.58,1.0
Ge1,3.59,16.2,0.27,5.4
Ge1,4.08,18.41,0.12,5.4
Aggres1,4.93,22.26,0.92,5.4
Aggres1,4.83,21.8,0.64,5.4
Ge1,41.18,18.41,0.12,4.4
Ge1,25.89,16.2,0.27,4.0
Aggres1,27.67,22.26,0.92,3.6
Ge1,0.0,17.23,0.14,3.4
Ge1,0.0,18.41,0.12,3.4
Ge1,0.0,18.41,0.12,2.3
Aggres1,0.0,23.87,0.58,2.2
Ge1,0.0,17.23,0.14,1.5
Aggres1,0.0,22.26,0.92,1.1
Aggres1,0.0,23.87,0.58,1.1
Ge1,3.59,16.2,0.27,5.5
Ge1,4.08,18.41,0.12,5.5
Aggres1,4.93,22.26,0.92,5.5
Aggres1,4.83,21.8,0.64,5.5
Ge1,34.31,18.41,0.12,4.5
Ge1,22.65,16.2,0.27,4.1
Aggres1,24.9,22.26,0.92,3.7
Ge1,0.0,17.23,0.14,3.5
Ge1,0.0,18.41,0.12,3.5
Ge1,0.0,18.41,0.12,2.4
Aggres1,0.0,23.87,0.58,2.3
Ge1,0.0,17.23,0.14,1.6
Aggres1,0.0,22.26,0.92,1.2
Aggres1,0.0,23.87,0.58,1.2
Ge1,3.59,16.2,0.27,5.6
Ge1,4.08,18.41,0.12,5.6
Aggres1,4.93,22.26,0.92,5.6
Aggres1,4.83,21.8,0.64,5.6
Ge1,29.41,18.41,0.12,4.6
Ge1,20.14,16.2,0.27,4.2
Aggres1,22.64,22.26,0.92,3.8
Ge1,0.0,17.23,0.14,3.6
Ge1,0.0,18.41,0.12,3.6
Ge1,0.0,18.41,0.12,2.5
Aggres1,0.0,23.87,0.58,2.4
Ge1,0.0,17.23,0.14,1.7
Aggres1,0.0,22.26,0.92,1.3
Aggres1,0.0,23.87,0.58,1.3
Ge1,3.59,16.2,0.27,5.7
Ge1,4.08,18.41,0.12,5.7
Aggres1,4.93,22.26,0.92,5.7
Aggres1,4.83,21.8,0.64,5.7
Ge1,25.74,18.41,0.12,4.7
Ge1,18.12,16.2,0.27,4.3
Aggres1,20.75,22.26,0.92,3.9
Ge1,0.0,17.23,0.14,3.7
Ge1,0.0,18.41,0.12,3.7
Ge1,0.0,18.41,0.12,2.6
Aggres1,0.0,23.87,0.58,2.5
Ge1,0.0,17.23,0.14,1.8
Aggres1,0.0,22.26,0.92,1.4
Aggres1,0.0,23.87,0.58,1.4
Ge1,3.85,17.23,0.14,0.0
Ge1,3.59,16.2,0.27,5.8
Ge1,4.08,18.41,0.12,5.8
Aggres1,4.93,22.26,0.92,5.8
Aggres1,4.83,21.8,0.64,5.8
Ge1,22.88,18.41,0.12,4.8
Ge1,16.48,16.2,0.27,4.4
Aggres1,19.16,22.26,0.92,4.0
Ge1,0.0,17.23,0.14,3.8
Ge1,0.0,18.41,0.12,3.8
Ge1,0.0,18.41,0.12,2.7
Aggres1,0.0,23.87,0.58,2.6
Ge1,0.0,17.23,0.14,1.9
Aggres1,0.0,22.26,0.92,1.5
Aggres1,0.0,23.87,0.58,1.5
Ge1,3.82,17.23,0.14,0.1
Ge1,3.59,16.2,0.27,5.9
Ge1,4.08,18.41,0.12,5.9
Aggres1,4.93,22.26,0.92,5.9
Aggres1,4.83,21.8,0.64,5.9
Ge1,20.59,18.41,0.12,4.9
Ge1,15.1,16.2,0.27,4.5
Aggres1,17.79,22.26,0.92,4.1
Ge1,0.0,17.23,0.14,3.9
Ge1,0.0,18.41,0.12,3.9
Ge1,0.0,18.41,0.12,2.8
Aggres1,0.0,23.87,0.58,2.7
Ge1,0.0,17.23,0.14,2.0
Aggres1,0.0,22.26,0.92,1.6
Aggres1,0.0,23.87,0.58,1.6
Ge1,3.82,17.23,0.14,0.2
Ge1,3.59,16.2,0.27,6.0
Ge1,4.08,18.41,0.12,6.0
Aggres1,4.93,22.26,0.92,6.0
Aggres1,4.83,21.8,0.64,6.0
Ge1,18.72,18.41,0.12,5.0
Ge1,13.94,16.2,0.27,4.6
Aggres1,16.6,22.26,0.92,4.2
Ge1,0.0,17.23,0.14,4.0
Ge1,0.0,18.41,0.12,4.0
Ge1,0.0,18.41,0.12,2.9
Aggres1,0.0,23.87,0.58,2.8
Ge1,0.0,17.23,0.14,2.1
Aggres1,0.0,22.26,0.92,1.7
Aggres1,0.0,23.87,0.58,1.7
Ge1,3.82,17.23,0.14,0.3
Aggres1,5.34,23.87,0.58,0.0
Ge1,3.59,16.2,0.27,6.1
Ge1,4.08,18.41,0.12,6.1
Aggres1,4.93,22.26,0.92,6.1
Aggres1,4.83,21.8,0.64,6.1
Ge1,17.16,18.41,0.12,5.1
Ge1,12.95,16.2,0.27,4.7
Aggres1,15.56,22.26,0.92,4.3
Ge1,0.0,17.23,0.14,4.1
Ge1,0.0,18.41,0.12,4.1
Ge1,0.0,18.41,0.12,3.0
Aggres1,0.0,23.87,0.58,2.9
Ge1,0.0,17.23,0.14,2.2
Aggres1,0.0,22.26,0.92,1.8
Aggres1,0.0,23.87,0.58,1.8
Ge1,3.87,17.23,0.14,0.4
Aggres1,5.29,23.87,0.58,0.1
Ge1,3.59,16.2,0.27,6.2
Ge1,4.08,18.41,0.12,6.2
Aggres1,4.93,22.26,0.92,6.2
Aggres1,4.83,21.8,0.64,6.2
Ge1,15.84,18.41,0.12,5.2
Ge1,12.08,16.2,0.27,4.8
Aggres1,14.65,22.26,0.92,4.4
Ge1,0.0,17.23,0.14,4.2
Ge1,0.0,18.41,0.12,4.2
Ge1,0.0,18.41,0.12,3.1
Aggres1,0.0,23.87,0.58,3.0
Ge1,0.0,17.23,0.14,2.3
Aggres1,0.0,22.26,0.92,1.9
Aggres1,0.0,23.87,0.58,1.9
Ge1,3.93,17.23,0.14,0.5
Aggres1,5.29,23.87,0.58,0.2
Ge1,3.59,16.2,0.27,6.3
Ge1,4.08,18.41,0.12,6.3
Aggres1,4.93,22.26,0.92,6.3
Aggres1,4.83,21.8,0.64,6.3
Ge1,14.71,18.41,0.12,5.3
Ge1,11.33,16.2,0.27,4.9
Aggres1,13.83,22.26,0.92,4.5
Ge1,0.0,17.23,0.14,4.3
Ge1,0.0,18.41,0.12,4.3
Ge1,0.0,18.41,0.12,3.2
Aggres1,0.0,23.87,0.58,3.1
Ge1,0.0,17.23,0.14,2.4
Aggres1,0.0,22.26,0.92,2.0
Aggres1,0.0,23.87,0.58,2.0
Ge1,3.99,17.23,0.14,0.6
Aggres1,5.29,23.87,0.58,0.3
Ge1,3.59,16.2,0.27,6.4
Ge1,4.08,18.41,0.12,6.4
Aggres1,4.93,22.26,0.92,6.4
Aggres1,4.83,21.8,0.64,6.4
Ge1,13.73,18.41,0.12,5.4
Ge1,10.66,16.2,0.27,5.0
Aggres1,13.11,22.26,0.92,4.6
Ge1,0.0,17.23,0.14,4.4
Ge1,0.0,18.41,0.12,4.4
Ge1,0.0,18.41,0.12,3.3
Aggres1,0.0,23.87,0.58,3.2
Ge1,0.0,17.23,0.14,2.5
Aggres1,0.0,22.26,0.92,2.1
Aggres1,0.0,23.87,0.58,2.1
Ge1,4.06,17.23,0.14,0.7
Aggres1,5.37,23.87,0.58,0.4
Ge1,3.59,16.2,0.27,6.5
