Aggres1,4.57,20.63,0.98,1.8
Ge1,4.34,19.6,0.14,0.9
Ge1,4.12,18.59,0.3,0.6
Aggres1,5.42,24.46,0.93,0.3
Ge1,4.38,19.6,0.14,0.0
Ge1,4.12,18.59,0.3,1.9
Ge1,4.34,19.6,0.14,1.9
Aggres1,5.42,24.46,0.93,1.9
Aggres1,4.57,20.63,0.98,1.9
Ge1,4.34,19.6,0.14,1.0
Ge1,4.12,18.59,0.3,0.7
Aggres1,5.42,24.46,0.93,0.4
Ge1,4.34,19.6,0.14,0.1
Ge1,4.07,18.2,0.25,0.0
Ge1,4.12,18.59,0.3,2.0
Ge1,4.34,19.6,0.14,2.0
Aggres1,5.42,24.46,0.93,2.0
Aggres1,4.57,20.63,0.98,2.0
Ge1,4.34,19.6,0.14,1.1
Ge1,4.12,18.59,0.3,0.8
Aggres1,5.42,24.46,0.93,0.5
Ge1,4.34,19.6,0.14,0.2
Ge1,4.03,18.2,0.25,0.1
Ge1,4.12,18.59,0.3,2.1
Ge1,4.34,19.6,0.14,2.1
Aggres1,5.42,24.46,0.93,2.1
Aggres1,4.57,20.63,0.98,2.1
Ge1,4.34,19.6,0.14,1.2
Ge1,4.12,18.59,0.3,0.9
Aggres1,5.42,24.46,0.93,0.6
Ge1,4.34,19.6,0.14,0.3
Ge1,4.03,18.2,0.25,0.2
Ge1,4.12,18.59,0.3,2.2
Ge1,4.34,19.6,0.14,2.2
Aggres1,5.42,24.46,0.93,2.2
Aggres1,4.57,20.63,0.98,2.2
Ge1,4.34,19.6,0.14,1.3
Ge1,4.12,18.59,0.3,1.0
Aggres1,5.42,24.46,0.93,0.7
Ge1,4.34,19.6,0.14,0.4
Ge1,4.03,18.2,0.25,0.3
Ge1,4.12,18.59,0.3,2.3
Ge1,4.34,19.6,0.14,2.3
Aggres1,5.42,24.46,0.93,2.3
Aggres1,4.57,20.63,0.98,2.3
Ge1,4.34,19.6,0.14,1.4
Ge1,4.12,18.59,0.3,1.1
Aggres1,5.42,24.46,0.93,0.8
Ge1,4.34,19.6,0.14,0.5
Ge1,4.03,18.2,0.25,0.4
Ge1,4.12,18.59,0.3,2.4
Ge1,4.34,19.6,0.14,2.4
Aggres1,5.42,24.46,0.93,2.4
Aggres1,4.57,20.63,0.98,2.4
Ge1,4.34,19.6,0.14,1.5
Ge1,4.12,18.59,0.3,1.2
Aggres1,5.42,24.46,0.93,0.9
Ge1,4.34,19.6,0.14,0.6
Ge1,4.03,18.2,0.25,0.5
Ge1,4.12,18.59,0.3,2.5
Ge1,4.34,19.6,0.14,2.5
Aggres1,5.42,24.46,0.93,2.5
Aggres1,4.57,20.63,0.98,2.5
Ge1,4.34,19.6,0.14,1.6
Ge1,4.12,18.59,0.3,1.3
Aggres1,5.42,24.46,0.93,1.0
Ge1,4.34,19.6,0.14,0.7
Ge1,4.03,18.2,0.25,0.6
Ge1,4.12,18.59,0.3,2.6
Ge1,4.34,19.6,0.14,2.6
Aggres1,5.42,24.46,0.93,2.6
Aggres1,4.57,20.63,0.98,2.6
Ge1,4.34,19.6,0.14,1.7
Ge1,4.12,18.59,0.3,1.4
Aggres1,5.42,24.46,0.93,1.1
Ge1,4.34,19.6,0.14,0.8
Ge1,4.03,18.2,0.25,0.7
Ge1,4.12,18.59,0.3,2.7
Ge1,4.34,19.6,0.14,2.7
Aggres1,5.42,24.46,0.93,2.7
Aggres1,4.57,20.63,0.98,2.7
Ge1,4.34,19.6,0.14,1.8
Ge1,4.12,18.59,0.3,1.5
Aggres1,5.42,24.46,0.93,1.2
Ge1,4.34,19.6,0.14,0.9
Ge1,4.03,18.2,0.25,0.8
Ge1,4.38,19.6,0.14,0.0
Ge1,4.12,18.59,0.3,2.8
Ge1,4.34,19.6,0.14,2.8
Aggres1,5.42,24.46,0.93,2.8
Aggres1,4.57,20.63,0.98,2.8
Ge1,4.34,19.6,0.14,1.9
Ge1,4.12,18.59,0.3,1.6
Aggres1,5.42,24.46,0.93,1.3
Ge1,4.34,19.6,0.14,1.0
Ge1,4.03,18.2,0.25,0.9
Ge1,4.34,19.6,0.14,0.1
Aggres1,5.13,22.92,0.68,0.0
Ge1,4.12,18.59,0.3,2.9
Ge1,4.34,19.6,0.14,2.9
Aggres1,5.42,24.46,0.93,2.9
Aggres1,4.57,20.63,0.98,2.9
Ge1,4.34,19.6,0.14,2.0
Ge1,4.12,18.59,0.3,1.7
Aggres1,5.42,24.46,0.93,1.4
Ge1,4.34,19.6,0.14,1.1
Ge1,4.03,18.2,0.25,1.0
Ge1,4.34,19.6,0.14,0.2
Aggres1,5.08,22.92,0.68,0.1
Ge1,4.12,18.59,0.3,3.0
Ge1,4.34,19.6,0.14,3.0
Aggres1,5.42,24.46,0.93,3.0
Aggres1,4.57,20.63,0.98,3.0
Ge1,4.34,19.6,0.14,2.1
Ge1,4.12,18.59,0.3,1.8
Aggres1,5.42,24.46,0.93,1.5
Ge1,4.34,19.6,0.14,1.2
Ge1,4.03,18.2,0.25,1.1
Ge1,4.34,19.6,0.14,0.3
Aggres1,5.08,22.92,0.68,0.2
Aggres1,5.47,24.46,0.93,0.0
Ge1,4.12,18.59,0.3,3.1
Ge1,4.34,19.6,0.14,3.1
Aggres1,5.42,24.46,0.93,3.1
Aggres1,4.57,20.63,0.98,3.1
Ge1,4.34,19.6,0.14,2.2
Ge1,4.12,18.59,0.3,1.9
Aggres1,5.42,24.46,0.93,1.6
Ge1,4.34,19.6,0.14,1.3
Ge1,4.03,18.2,0.25,1.2
Ge1,4.34,19.6,0.14,0.4
Aggres1,5.08,22.92,0.68,0.3
Aggres1,5.42,24.46,0.93,0.1
Ge1,4.12,18.59,0.3,3.2
Ge1,4.34,19.6,0.14,3.2
Aggres1,5.42,24.46,0.93,3.2
Aggres1,4.57,20.63,0.98,3.2
Ge1,4.34,19.6,0.14,2.3
Ge1,4.12,18.59,0.3,2.0
Aggres1,5.42,24.46,0.93,1.7
Ge1,4.34,19.6,0.14,1.4
Ge1,4.03,18.2,0.25,1.3
Ge1,4.34,19.6,0.14,0.5
Aggres1,5.08,22.92,0.68,0.4
Aggres1,5.42,24.46,0.93,0.2
Ge1,4.12,18.59,0.3,3.3
Ge1,4.34,19.6,0.14,3.3
Aggres1,5.42,24.46,0.93,3.3
Aggres1,4.57,20.63,0.98,3.3
Ge1,4.34,19.6,0.14,2.4
Ge1,4.12,18.59,0.3,2.1
Aggres1,5.42,24.46,0.93,1.8
Ge1,4.34,19.6,0.14,1.5
Ge1,4.03,18.2,0.25,1.4
Ge1,4.34,19.6,0.14,0.6
Aggres1,5.08,22.92,0.68,0.5
Aggres1,5.42,24.46,0.93,0.3
Ge1,4.07,18.2,0.25,0.0
Ge1,4.12,18.59,0.3,3.4
Ge1,4.34,19.6,0.14,3.4
Aggres1,5.42,24.46,0.93,3.4
Aggres1,4.57,20.63,0.98,3.4
Ge1,4.34,19.6,0.14,2.5
Ge1,4.12,18.59,0.3,2.2
Aggres1,5.42,24.46,0.93,1.9
Ge1,4.34,19.6,0.14,1.6
Ge1,4.03,18.2,0.25,1.5
Ge1,4.34,19.6,0.14,0.7
Aggres1,5.08,22.92,0.68,0.6
Aggres1,5.42,24.46,0.93,0.4
Ge1,4.03,18.2,0.25,0.1
Ge1,4.12,18.59,0.3,3.5
Ge1,4.34,19.6,0.14,3.5
Aggres1,5.42,24.46,0.93,3.5
Aggres1,4.57,20.63,0.98,3.5
Ge1,4.34,19.6,0.14,2.6
Ge1,4.12,18.59,0.3,2.3
Aggres1,5.42,24.46,0.93,2.0
Ge1,4.34,19.6,0.14,1.7
Ge1,4.03,18.2,0.25,1.6
Ge1,4.34,19.6,0.14,0.8
Aggres1,5.08,22.92,0.68,0.7
Aggres1,5.42,24.46,0.93,0.5
Ge1,4.03,18.2,0.25,0.2
Ge1,4.12,18.59,0.3,3.6
Ge1,4.34,19.6,0.14,3.6
Aggres1,5.42,24.46,0.93,3.6
Aggres1,4.57,20.63,0.98,3.6
Ge1,4.34,19.6,0.14,2.7
Ge1,4.12,18.59,0.3,2.4
Aggres1,5.42,24.46,0.93,2.1
Ge1,4.34,19.6,0.14,1.8
Ge1,4.03,18.2,0.25,1.7
Ge1,4.34,19.6,0.14,0.9
Aggres1,5.08,22.92,0.68,0.8
Aggres1,5.42,24.46,0.93,0.6
Ge1,4.03,18.2,0.25,0.3
Ge1,4.12,18.59,0.3,3.7
Ge1,4.34,19.6,0.14,3.7
Aggres1,5.42,24.46,0.93,3.7
Aggres1,4.57,20.63,0.98,3.7
Ge1,4.34,19.6,0.14,2.8
Ge1,4.12,18.59,0.3,2.5
Aggres1,5.42,24.46,0.93,2.2
Ge1,4.34,19.6,0.14,1.9
Ge1,4.03,18.2,0.25,1.8
Ge1,4.34,19.6,0.14,1.0
Aggres1,5.08,22.92,0.68,0.9
Aggres1,5.42,24.46,0.93,0.7
Ge1,4.03,18.2,0.25,0.4
Ge1,4.12,18.59,0.3,3.8
Ge1,4.34,19.6,0.14,3.8
Aggres1,5.42,24.46,0.93,3.8
Aggres1,4.57,20.63,0.98,3.8
Ge1,4.34,19.6,0.14,2.9
Ge1,4.12,18.59,0.3,2.6
Aggres1,5.42,24.46,0.93,2.3
Ge1,4.34,19.6,0.14,2.0
Ge1,4.03,18.2,0.25,1.9
Ge1,4.34,19.6,0.14,1.1
Aggres1,5.08,22.92,0.68,1.0
Aggres1,5.42,24.46,0.93,0.8
Ge1,4.03,18.2,0.25,0.5
Ge1,4.12,18.59,0.3,3.9
Ge1,4.34,19.6,0.14,3.9
Aggres1,5.42,24.46,0.93,3.9
Aggres1,4.57,20.63,0.98,3.9
Ge1,4.34,19.6,0.14,3.0
Ge1,4.12,18.59,0.3,2.7
Aggres1,5.42,24.46,0.93,2.4
Ge1,4.34,19.6,0.14,2.1
Ge1,4.03,18.2,0.25,2.0
Ge1,4.34,19.6,0.14,1.2
Aggres1,5.08,22.92,0.68,1.1
Aggres1,5.42,24.46,0.93,0.9
Ge1,4.03,18.2,0.25,0.6
Aggres1,5.13,22.92,0.68,0.0
Ge1,4.12,18.59,0.3,4.0
Ge1,4.34,19.6,0.14,4.0
Aggres1,5.42,24.46,0.93,4.0
Aggres1,4.57,20.63,0.98,4.0
Ge1,4.34,19.6,0.14,3.1
Ge1,4.12,18.59,0.3,2.8
Aggres1,5.42,24.46,0.93,2.5
Ge1,4.34,19.6,0.14,2.2
Ge1,4.03,18.2,0.25,2.1
Ge1,4.34,19.6,0.14,1.3
Aggres1,5.08,22.92,0.68,1.2
Aggres1,5.42,24.46,0.93,1.0
Ge1,4.03,18.2,0.25,0.7
Aggres1,5.08,22.92,0.68,0.1
Ge1,4.12,18.59,0.3,4.1
Ge1,4.34,19.6,0.14,4.1
Aggres1,5.42,24.46,0.93,4.1
Aggres1,4.57,20.63,0.98,4.1
Ge1,4.34,19.6,0.14,3.2
Ge1,4.12,18.59,0.3,2.9
Aggres1,5.42,24.46,0.93,2.6
Ge1,4.34,19.6,0.14,2.3
Ge1,4.03,18.2,0.25,2.2
Ge1,4.34,19.6,0.14,1.4
Aggres1,5.08,22.92,0.68,1.3
Aggres1,5.42,24.46,0.93,1.1
Ge1,4.03,18.2,0.25,0.8
Aggres1,5.08,22.92,0.68,0.2
Ge1,4.12,18.59,0.3,4.2
Ge1,4.34,19.6,0.14,4.2
Aggres1,5.42,24.46,0.93,4.2
Aggres1,4.57,20.63,0.98,4.2
Ge1,4.34,19.6,0.14,3.3
Ge1,4.12,18.59,0.3,3.0
Aggres1,5.42,24.46,0.93,2.7
Ge1,4.34,19.6,0.14,2.4
Ge1,4.03,18.2,0.25,2.3
Ge1,4.34,19.6,0.14,1.5
Aggres1,5.08,22.92,0.68,1.4
Aggres1,5.42,24.46,0.93,1.2
Ge1,4.03,18.2,0.25,0.9
Aggres1,5.08,22.92,0.68,0.3
Ge1,4.12,18.59,0.3,4.3
Ge1,4.34,19.6,0.14,4.3
Aggres1,5.42,24.46,0.93,4.3
Aggres1,4.57,20.63,0.98,4.3
Ge1,4.34,19.6,0.14,3.4
Ge1,4.12,18.59,0.3,3.1
Aggres1,5.42,24.46,0.93,2.8
Ge1,4.34,19.6,0.14,2.5
Ge1,4.03,18.2,0.25,2.4
Ge1,4.34,19.6,0.14,1.6
Aggres1,5.08,22.92,0.68,1.5
Aggres1,5.42,24.46,0.93,1.3
Ge1,4.03,18.2,0.25,1.0
Aggres1,5.08,22.92,0.68,0.4
Ge1,4.12,18.59,0.3,4.4
Ge1,4.34,19.6,0.14,4.4
Aggres1,5.42,24.46,0.93,4.4
Aggres1,4.57,20.63,0.98,4.4
Ge1,4.34,19.6,0.14,3.5
Ge1,4.12,18.59,0.3,3.2
Aggres1,5.42,24.46,0.93,2.9
Ge1,4.34,19.6,0.14,2.6
Ge1,4.03,18.2,0.25,2.5
Ge1,4.34,19.6,0.14,1.7
Aggres1,5.08,22.92,0.68,1.6
Aggres1,5.42,24.46,0.93,1.4
Ge1,4.03,18.2,0.25,1.1
Aggres1,5.08,22.92,0.68,0.5
Ge1,4.12,18.59,0.3,4.5
Ge1,4.34,19.6,0.14,4.5
Aggres1,5.42,24.46,0.93,4.5
Aggres1,4.57,20.63,0.98,4.5
Ge1,4.34,19.6,0.14,3.6
Ge1,4.12,18.59,0.3,3.3
Aggres1,5.42,24.46,0.93,3.0
Ge1,4.34,19.6,0.14,2.7
Ge1,4.03,18.2,0.25,2.6
Ge1,4.34,19.6,0.14,1.8
Aggres1,5.08,22.92,0.68,1.7
Aggres1,5.42,24.46,0.93,1.5
Ge1,4.03,18.2,0.25,1.2
Aggres1,5.08,22.92,0.68,0.6
Aggres1,5.47,24.46,0.93,0.0
Ge1,4.12,18.59,0.3,4.6
Ge1,4.34,19.6,0.14,4.6
Aggres1,5.42,24.46,0.93,4.6
Aggres1,4.57,20.63,0.98,4.6
Ge1,4.34,19.6,0.14,3.7
Ge1,4.12,18.59,0.3,3.4
Aggres1,5.42,24.46,0.93,3.1
Ge1,4.34,19.6,0.14,2.8
Ge1,4.03,18.2,0.25,2.7
Ge1,4.34,19.6,0.14,1.9
Aggres1,5.08,22.92,0.68,1.8
Aggres1,5.42,24.46,0.93,1.6
Ge1,4.03,18.2,0.25,1.3
Aggres1,5.08,22.92,0.68,0.7
Aggres1,5.42,24.46,0.93,0.1
Ge1,3.44,15.4,0.19,0.0
Ge1,4.12,18.59,0.3,4.7
Ge1,4.34,19.6,0.14,4.7
Aggres1,5.42,24.46,0.93,4.7
Aggres1,4.57,20.63,0.98,4.7
Ge1,4.34,19.6,0.14,3.8
Ge1,4.12,18.59,0.3,3.5
Aggres1,5.42,24.46,0.93,3.2
Ge1,4.34,19.6,0.14,2.9
Ge1,4.03,18.2,0.25,2.8
Ge1,4.34,19.6,0.14,2.0
Aggres1,5.08,22.92,0.68,1.9
Aggres1,5.42,24.46,0.93,1.7
Ge1,4.03,18.2,0.25,1.4
Aggres1,5.08,22.92,0.68,0.8
Aggres1,5.42,24.46,0.93,0.2
Ge1,3.41,15.4,0.19,0.1
Ge1,4.07,18.2,0.25,0.0
Ge1,4.12,18.59,0.3,4.8
Ge1,4.34,19.6,0.14,4.8
Aggres1,5.42,24.46,0.93,4.8
Aggres1,4.57,20.63,0.98,4.8
Ge1,4.34,19.6,0.14,3.9
Ge1,4.12,18.59,0.3,3.6
Aggres1,5.42,24.46,0.93,3.3
Ge1,4.34,19.6,0.14,3.0
Ge1,4.03,18.2,0.25,2.9
Ge1,4.34,19.6,0.14,2.1
Aggres1,5.08,22.92,0.68,2.0
Aggres1,5.42,24.46,0.93,1.8
Ge1,4.03,18.2,0.25,1.5
Aggres1,5.08,22.92,0.68,0.9
Aggres1,5.42,24.46,0.93,0.3
Ge1,3.41,15.4,0.19,0.2
Ge1,4.03,18.2,0.25,0.1
Ge1,4.12,18.59,0.3,4.9
Ge1,4.34,19.6,0.14,4.9
Aggres1,5.42,24.46,0.93,4.9
Aggres1,4.57,20.63,0.98,4.9
Ge1,4.34,19.6,0.14,4.0
Ge1,4.12,18.59,0.3,3.7
Aggres1,5.42,24.46,0.93,3.4
Ge1,4.34,19.6,0.14,3.1
Ge1,4.03,18.2,0.25,3.0
Ge1,4.34,19.6,0.14,2.2
Aggres1,5.08,22.92,0.68,2.1
Aggres1,5.42,24.46,0.93,1.9
Ge1,4.03,18.2,0.25,1.6
Aggres1,5.08,22.92,0.68,1.0
Aggres1,5.42,24.46,0.93,0.4
Ge1,3.41,15.4,0.19,0.3
Ge1,4.03,18.2,0.25,0.2
Ge1,4.12,18.59,0.3,5.0
Ge1,4.34,19.6,0.14,5.0
Aggres1,5.42,24.46,0.93,5.0
Aggres1,4.57,20.63,0.98,5.0
Ge1,4.34,19.6,0.14,4.1
Ge1,4.12,18.59,0.3,3.8
Aggres1,5.42,24.46,0.93,3.5
Ge1,4.34,19.6,0.14,3.2
Ge1,4.03,18.2,0.25,3.1
Ge1,4.34,19.6,0.14,2.3
Aggres1,5.08,22.92,0.68,2.2
Aggres1,5.42,24.46,0.93,2.0
Ge1,4.03,18.2,0.25,1.7
Aggres1,5.08,22.92,0.68,1.1
Aggres1,5.42,24.46,0.93,0.5
Ge1,3.41,15.4,0.19,0.4
Ge1,4.03,18.2,0.25,0.3
Aggres1,5.13,22.92,0.68,0.0
Ge1,4.12,18.59,0.3,5.1
Ge1,4.34,19.6,0.14,5.1
Aggres1,5.42,24.46,0.93,5.1
Aggres1,4.57,20.63,0.98,5.1
Ge1,4.34,19.6,0.14,4.2
Ge1,4.12,18.59,0.3,3.9
Aggres1,5.42,24.46,0.93,3.6
Ge1,4.34,19.6,0.14,3.3
Ge1,4.03,18.2,0.25,3.2
Ge1,4.34,19.6,0.14,2.4
Aggres1,5.08,22.92,0.68,2.3
Aggres1,5.42,24.46,0.93,2.1
Ge1,4.03,18.2,0.25,1.8
Aggres1,5.08,22.92,0.68,1.2
Aggres1,5.42,24.46,0.93,0.6
Ge1,3.41,15.4,0.19,0.5
Ge1,4.03,18.2,0.25,0.4
Aggres1,5.08,22.92,0.68,0.1
Aggres1,4.58,20.49,0.47,0.0
Ge1,4.12,18.59,0.3,5.2
Ge1,4.34,19.6,0.14,5.2
Aggres1,5.42,24.46,0.93,5.2
Aggres1,4.57,20.63,0.98,5.2
Ge1,4.34,19.6,0.14,4.3
Ge1,4.12,18.59,0.3,4.0
Aggres1,5.42,24.46,0.93,3.7
Ge1,4.34,19.6,0.14,3.4
Ge1,4.03,18.2,0.25,3.3
Ge1,4.34,19.6,0.14,2.5
Aggres1,5.08,22.92,0.68,2.4
Aggres1,5.42,24.46,0.93,2.2
Ge1,4.03,18.2,0.25,1.9
Aggres1,5.08,22.92,0.68,1.3
Aggres1,5.42,24.46,0.93,0.7
Ge1,3.41,15.4,0.19,0.6
Ge1,4.03,18.2,0.25,0.5
Aggres1,5.08,22.92,0.68,0.2
Aggres1,4.54,20.49,0.47,0.1
Ge1,4.12,18.59,0.3,5.3
Ge1,4.34,19.6,0.14,5.3
Aggres1,5.42,24.46,0.93,5.3
Aggres1,4.57,20.63,0.98,5.3
Ge1,4.34,19.6,0.14,4.4
Ge1,4.12,18.59,0.3,4.1
Aggres1,5.42,24.46,0.93,3.8
Ge1,4.34,19.6,0.14,3.5
Ge1,4.03,18.2,0.25,3.4
Ge1,4.34,19.6,0.14,2.6
Aggres1,5.08,22.92,0.68,2.5
Aggres1,5.42,24.46,0.93,2.3
Ge1,4.03,18.2,0.25,2.0
Aggres1,5.08,22.92,0.68,1.4
Aggres1,5.42,24.46,0.93,0.8
Ge1,3.41,15.4,0.19,0.7
Ge1,4.03,18.2,0.25,0.6
Aggres1,5.08,22.92,0.68,0.3
Aggres1,4.54,20.49,0.47,0.2
Ge1,4.12,18.59,0.3,5.4
Ge1,4.34,19.6,0.14,5.4
Aggres1,5.42,24.46,0.93,5.4
Aggres1,4.57,20.63,0.98,5.4
Ge1,4.34,19.6,0.14,4.5
Ge1,4.12,18.59,0.3,4.2
Aggres1,5.42,24.46,0.93,3.9
Ge1,4.34,19.6,0.14,3.6
Ge1,4.03,18.2,0.25,3.5
Ge1,4.34,19.6,0.14,2.7
Aggres1,5.08,22.92,0.68,2.6
Aggres1,5.42,24.46,0.93,2.4
Ge1,4.03,18.2,0.25,2.1
Aggres1,5.08,22.92,0.68,1.5
Aggres1,5.42,24.46,0.93,0.9
Ge1,3.41,15.4,0.19,0.8
Ge1,4.03,18.2,0.25,0.7
Aggres1,5.08,22.92,0.68,0.4
Aggres1,4.54,20.49,0.47,0.3
Ge1,4.12,18.59,0.3,5.5
Ge1,4.34,19.6,0.14,5.5
Aggres1,5.42,24.46,0.93,5.5
Aggres1,4.57,20.63,0.98,5.5
Ge1,4.34,19.6,0.14,4.6
Ge1,4.12,18.59,0.3,4.3
Aggres1,5.42,24.46,0.93,4.0
Ge1,4.34,19.6,0.14,3.7
Ge1,4.03,18.2,0.25,3.6
Ge1,4.34,19.6,0.14,2.8
Aggres1,5.08,22.92,0.68,2.7
Aggres1,5.42,24.46,0.93,2.5
Ge1,4.03,18.2,0.25,2.2
Aggres1,5.08,22.92,0.68,1.6
Aggres1,5.42,24.46,0.93,1.0
Ge1,3.41,15.4,0.19,0.9
Ge1,4.03,18.2,0.25,0.8
Aggres1,5.08,22.92,0.68,0.5
Aggres1,4.54,20.49,0.47,0.4
Ge1,4.12,18.59,0.3,5.6
Ge1,4.34,19.6,0.14,5.6
Aggres1,5.42,24.46,0.93,5.6
Aggres1,4.57,20.63,0.98,5.6
Ge1,4.34,19.6,0.14,4.7
Ge1,4.12,18.59,0.3,4.4
Aggres1,5.42,24.46,0.93,4.1
Ge1,4.34,19.6,0.14,3.8
Ge1,4.03,18.2,0.25,3.7
Ge1,4.34,19.6,0.14,2.9
Aggres1,5.08,22.92,0.68,2.8
Aggres1,5.42,24.46,0.93,2.6
Ge1,4.03,18.2,0.25,2.3
Aggres1,5.08,22.92,0.68,1.7
Aggres1,5.42,24.46,0.93,1.1
Ge1,3.41,15.4,0.19,1.0
Ge1,4.03,18.2,0.25,0.9
Aggres1,5.08,22.92,0.68,0.6
Aggres1,4.54,20.49,0.47,0.5
Ge1,4.12,18.59,0.3,5.7
Ge1,4.34,19.6,0.14,5.7
Aggres1,5.42,24.46,0.93,5.7
Aggres1,4.57,20.63,0.98,5.7
Ge1,4.34,19.6,0.14,4.8
Ge1,4.12,18.59,0.3,4.5
Aggres1,5.42,24.46,0.93,4.2
Ge1,4.34,19.6,0.14,3.9
Ge1,4.03,18.2,0.25,3.8
Ge1,4.34,19.6,0.14,3.0
Aggres1,5.08,22.92,0.68,2.9
Aggres1,5.42,24.46,0.93,2.7
Ge1,4.03,18.2,0.25,2.4
Aggres1,5.08,22.92,0.68,1.8
Aggres1,5.42,24.46,0.93,1.2
Ge1,3.41,15.4,0.19,1.1
Ge1,4.03,18.2,0.25,1.0
Aggres1,5.08,22.92,0.68,0.7
Aggres1,4.54,20.49,0.47,0.6
Ge1,3.44,15.4,0.19,0.0
Ge1,4.12,18.59,0.3,5.8
Ge1,4.34,19.6,0.14,5.8
Aggres1,5.42,24.46,0.93,5.8
Aggres1,4.57,20.63,0.98,5.8
Ge1,4.34,19.6,0.14,4.9
Ge1,4.12,18.59,0.3,4.6
Aggres1,5.42,24.46,0.93,4.3
Ge1,4.34,19.6,0.14,4.0
Ge1,4.03,18.2,0.25,3.9
Ge1,4.34,19.6,0.14,3.1
Aggres1,5.08,22.92,0.68,3.0
Aggres1,5.42,24.46,0.93,2.8
Ge1,4.03,18.2,0.25,2.5
Aggres1,5.08,22.92,0.68,1.9
Aggres1,5.42,24.46,0.93,1.3
Ge1,3.41,15.4,0.19,1.2
Ge1,4.03,18.2,0.25,1.1
Aggres1,5.08,22.92,0.68,0.8
Aggres1,4.54,20.49,0.47,0.7
