car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.5,24.82,0.37,0.7
AggressiveCar1,5.41,24.44,0.59,3.0
AggressiveCar1,5.5,24.82,0.37,3.0
AggressiveCar1,5.41,24.44,0.59,1.0
AggressiveCar1,5.5,24.82,0.37,0.8
AggressiveCar1,5.41,24.44,0.59,3.1
AggressiveCar1,5.5,24.82,0.37,3.1
AggressiveCar1,5.41,24.44,0.59,1.1
AggressiveCar1,5.5,24.82,0.37,0.9
AggressiveCar1,5.41,24.44,0.59,3.2
AggressiveCar1,5.5,24.82,0.37,3.2
AggressiveCar1,5.41,24.44,0.59,1.2
AggressiveCar1,5.5,24.82,0.37,1.0
AggressiveCar1,5.41,24.44,0.59,3.3
AggressiveCar1,5.5,24.82,0.37,3.3
AggressiveCar1,5.41,24.44,0.59,1.3
AggressiveCar1,5.5,24.82,0.37,1.1
AggressiveCar1,5.41,24.44,0.59,3.4
AggressiveCar1,5.5,24.82,0.37,3.4
AggressiveCar1,5.41,24.44,0.59,1.4
AggressiveCar1,5.5,24.82,0.37,1.2
AggressiveCar1,5.41,24.44,0.59,3.5
AggressiveCar1,5.5,24.82,0.37,3.5
AggressiveCar1,5.41,24.44,0.59,1.5
AggressiveCar1,5.5,24.82,0.37,1.3
AggressiveCar1,5.41,24.44,0.59,3.6
AggressiveCar1,5.5,24.82,0.37,3.6
AggressiveCar1,5.41,24.44,0.59,1.6
AggressiveCar1,5.5,24.82,0.37,1.4
AggressiveCar1,5.41,24.44,0.59,3.7
AggressiveCar1,5.5,24.82,0.37,3.7
AggressiveCar1,5.41,24.44,0.59,1.7
AggressiveCar1,5.5,24.82,0.37,1.5
AggressiveCar1,5.41,24.44,0.59,3.8
AggressiveCar1,5.5,24.82,0.37,3.8
AggressiveCar1,5.41,24.44,0.59,1.8
AggressiveCar1,5.5,24.82,0.37,1.6
AggressiveCar1,5.41,24.44,0.59,3.9
AggressiveCar1,5.5,24.82,0.37,3.9
AggressiveCar1,5.41,24.44,0.59,1.9
AggressiveCar1,5.5,24.82,0.37,1.7
AggressiveCar1,5.41,24.44,0.59,4.0
AggressiveCar1,5.5,24.82,0.37,4.0
AggressiveCar1,5.41,24.44,0.59,2.0
AggressiveCar1,5.5,24.82,0.37,1.8
AggressiveCar1,5.47,24.44,0.59,0.0
AggressiveCar1,5.41,24.44,0.59,4.1
AggressiveCar1,5.5,24.82,0.37,4.1
AggressiveCar1,5.41,24.44,0.59,2.1
AggressiveCar1,5.5,24.82,0.37,1.9
AggressiveCar1,5.41,24.44,0.59,0.1
AggressiveCar1,5.41,24.44,0.59,4.2
AggressiveCar1,5.5,24.82,0.37,4.2
AggressiveCar1,5.41,24.44,0.59,2.2
AggressiveCar1,5.5,24.82,0.37,2.0
AggressiveCar1,5.41,24.44,0.59,0.2
AggressiveCar1,5.41,24.44,0.59,4.3
AggressiveCar1,5.5,24.82,0.37,4.3
AggressiveCar1,5.41,24.44,0.59,2.3
AggressiveCar1,5.5,24.82,0.37,2.1
AggressiveCar1,5.41,24.44,0.59,0.3
AggressiveCar1,5.41,24.44,0.59,4.4
AggressiveCar1,5.5,24.82,0.37,4.4
AggressiveCar1,5.41,24.44,0.59,2.4
AggressiveCar1,5.5,24.82,0.37,2.2
AggressiveCar1,5.41,24.44,0.59,0.4
AggressiveCar1,5.55,24.82,0.37,0.0
AggressiveCar1,5.41,24.44,0.59,4.5
AggressiveCar1,5.5,24.82,0.37,4.5
AggressiveCar1,5.41,24.44,0.59,2.5
AggressiveCar1,5.5,24.82,0.37,2.3
AggressiveCar1,5.41,24.44,0.59,0.5
AggressiveCar1,5.5,24.82,0.37,0.1
AggressiveCar1,5.41,24.44,0.59,4.6
AggressiveCar1,5.5,24.82,0.37,4.6
AggressiveCar1,5.41,24.44,0.59,2.6
AggressiveCar1,5.5,24.82,0.37,2.4
AggressiveCar1,5.41,24.44,0.59,0.6
AggressiveCar1,5.5,24.82,0.37,0.2
AggressiveCar1,5.41,24.44,0.59,4.7
AggressiveCar1,5.5,24.82,0.37,4.7
AggressiveCar1,5.41,24.44,0.59,2.7
AggressiveCar1,5.5,24.82,0.37,2.5
AggressiveCar1,5.41,24.44,0.59,0.7
AggressiveCar1,5.5,24.82,0.37,0.3
AggressiveCar1,5.41,24.44,0.59,4.8
AggressiveCar1,5.5,24.82,0.37,4.8
AggressiveCar1,5.41,24.44,0.59,2.8
AggressiveCar1,5.5,24.82,0.37,2.6
AggressiveCar1,5.41,24.44,0.59,0.8
AggressiveCar1,5.5,24.82,0.37,0.4
AggressiveCar1,5.41,24.44,0.59,4.9
AggressiveCar1,5.5,24.82,0.37,4.9
AggressiveCar1,5.41,24.44,0.59,2.9
AggressiveCar1,5.5,24.82,0.37,2.7
AggressiveCar1,5.41,24.44,0.59,0.9
AggressiveCar1,5.5,24.82,0.37,0.5
AggressiveCar1,5.41,24.44,0.59,5.0
AggressiveCar1,5.5,24.82,0.37,5.0
AggressiveCar1,5.41,24.44,0.59,3.0
AggressiveCar1,5.5,24.82,0.37,2.8
AggressiveCar1,5.41,24.44,0.59,1.0
AggressiveCar1,5.5,24.82,0.37,0.6
AggressiveCar1,5.41,24.44,0.59,5.1
AggressiveCar1,5.5,24.82,0.37,5.1
AggressiveCar1,5.41,24.44,0.59,3.1
AggressiveCar1,5.5,24.82,0.37,2.9
AggressiveCar1,5.41,24.44,0.59,1.1
AggressiveCar1,5.5,24.82,0.37,0.7
AggressiveCar1,5.41,24.44,0.59,5.2
AggressiveCar1,5.5,24.82,0.37,5.2
AggressiveCar1,5.41,24.44,0.59,3.2
AggressiveCar1,5.5,24.82,0.37,3.0
AggressiveCar1,5.41,24.44,0.59,1.2
AggressiveCar1,5.5,24.82,0.37,0.8
AggressiveCar1,5.41,24.44,0.59,5.3
AggressiveCar1,5.5,24.82,0.37,5.3
AggressiveCar1,5.41,24.44,0.59,3.3
AggressiveCar1,5.5,24.82,0.37,3.1
AggressiveCar1,5.41,24.44,0.59,1.3
AggressiveCar1,5.5,24.82,0.37,0.9
AggressiveCar1,5.41,24.44,0.59,5.4
AggressiveCar1,5.5,24.82,0.37,5.4
AggressiveCar1,5.41,24.44,0.59,3.4
AggressiveCar1,5.5,24.82,0.37,3.2
AggressiveCar1,5.41,24.44,0.59,1.4
AggressiveCar1,5.5,24.82,0.37,1.0
AggressiveCar1,5.41,24.44,0.59,5.5
AggressiveCar1,5.5,24.82,0.37,5.5
AggressiveCar1,5.41,24.44,0.59,3.5
AggressiveCar1,5.5,24.82,0.37,3.3
AggressiveCar1,5.41,24.44,0.59,1.5
AggressiveCar1,5.5,24.82,0.37,1.1
AggressiveCar1,5.41,24.44,0.59,5.6
AggressiveCar1,5.5,24.82,0.37,5.6
AggressiveCar1,5.41,24.44,0.59,3.6
AggressiveCar1,5.5,24.82,0.37,3.4
AggressiveCar1,5.41,24.44,0.59,1.6
AggressiveCar1,5.5,24.82,0.37,1.2
AggressiveCar1,5.41,24.44,0.59,5.7
AggressiveCar1,5.5,24.82,0.37,5.7
AggressiveCar1,5.41,24.44,0.59,3.7
AggressiveCar1,5.5,24.82,0.37,3.5
AggressiveCar1,5.41,24.44,0.59,1.7
AggressiveCar1,5.5,24.82,0.37,1.3
AggressiveCar1,5.41,24.44,0.59,5.8
AggressiveCar1,5.5,24.82,0.37,5.8
AggressiveCar1,5.41,24.44,0.59,3.8
AggressiveCar1,5.5,24.82,0.37,3.6
AggressiveCar1,5.41,24.44,0.59,1.8
AggressiveCar1,5.5,24.82,0.37,1.4
AggressiveCar1,5.41,24.44,0.59,5.9
AggressiveCar1,5.5,24.82,0.37,5.9
AggressiveCar1,5.41,24.44,0.59,3.9
AggressiveCar1,5.5,24.82,0.37,3.7
AggressiveCar1,5.41,24.44,0.59,1.9
AggressiveCar1,5.5,24.82,0.37,1.5
AggressiveCar1,5.41,24.44,0.59,6.0
AggressiveCar1,5.5,24.82,0.37,6.0
AggressiveCar1,5.41,24.44,0.59,4.0
AggressiveCar1,5.5,24.82,0.37,3.8
AggressiveCar1,5.41,24.44,0.59,2.0
AggressiveCar1,5.5,24.82,0.37,1.6
AggressiveCar1,5.41,24.44,0.59,6.1
AggressiveCar1,5.5,24.82,0.37,6.1
AggressiveCar1,5.41,24.44,0.59,4.1
AggressiveCar1,5.5,24.82,0.37,3.9
AggressiveCar1,5.41,24.44,0.59,2.1
AggressiveCar1,5.5,24.82,0.37,1.7
AggressiveCar1,5.41,24.44,0.59,6.2
AggressiveCar1,5.5,24.82,0.37,6.2
AggressiveCar1,5.41,24.44,0.59,4.2
AggressiveCar1,5.5,24.82,0.37,4.0
AggressiveCar1,5.41,24.44,0.59,2.2
AggressiveCar1,5.5,24.82,0.37,1.8
AggressiveCar1,5.22,23.34,0.32,0.0
AggressiveCar1,5.41,24.44,0.59,6.3
AggressiveCar1,5.5,24.82,0.37,6.3
AggressiveCar1,5.41,24.44,0.59,4.3
AggressiveCar1,5.5,24.82,0.37,4.1
AggressiveCar1,5.41,24.44,0.59,2.3
AggressiveCar1,5.5,24.82,0.37,1.9
AggressiveCar1,5.17,23.34,0.32,0.1
AggressiveCar1,5.41,24.44,0.59,6.4
AggressiveCar1,5.5,24.82,0.37,6.4
AggressiveCar1,5.41,24.44,0.59,4.4
AggressiveCar1,5.5,24.82,0.37,4.2
AggressiveCar1,5.41,24.44,0.59,2.4
AggressiveCar1,5.5,24.82,0.37,2.0
AggressiveCar1,5.17,23.34,0.32,0.2
AggressiveCar1,4.89,21.87,0.55,0.0
AggressiveCar1,5.41,24.44,0.59,6.5
AggressiveCar1,5.5,24.82,0.37,6.5
AggressiveCar1,5.41,24.44,0.59,4.5
AggressiveCar1,5.5,24.82,0.37,4.3
AggressiveCar1,5.41,24.44,0.59,2.5
AggressiveCar1,5.5,24.82,0.37,2.1
AggressiveCar1,5.17,23.34,0.32,0.3
AggressiveCar1,4.84,21.87,0.55,0.1
AggressiveCar1,5.41,24.44,0.59,6.6
AggressiveCar1,5.5,24.82,0.37,6.6
AggressiveCar1,5.41,24.44,0.59,4.6
AggressiveCar1,5.5,24.82,0.37,4.4
AggressiveCar1,5.41,24.44,0.59,2.6
AggressiveCar1,5.5,24.82,0.37,2.2
AggressiveCar1,5.17,23.34,0.32,0.4
AggressiveCar1,4.84,21.87,0.55,0.2
AggressiveCar1,5.41,24.44,0.59,6.7
AggressiveCar1,5.5,24.82,0.37,6.7
AggressiveCar1,5.41,24.44,0.59,4.7
AggressiveCar1,5.5,24.82,0.37,4.5
AggressiveCar1,5.41,24.44,0.59,2.7
AggressiveCar1,5.5,24.82,0.37,2.3
AggressiveCar1,5.17,23.34,0.32,0.5
AggressiveCar1,4.84,21.87,0.55,0.3
AggressiveCar1,5.41,24.44,0.59,6.8
AggressiveCar1,5.5,24.82,0.37,6.8
AggressiveCar1,5.41,24.44,0.59,4.8
AggressiveCar1,5.5,24.82,0.37,4.6
AggressiveCar1,5.41,24.44,0.59,2.8
AggressiveCar1,5.5,24.82,0.37,2.4
AggressiveCar1,5.17,23.34,0.32,0.6
AggressiveCar1,4.84,21.87,0.55,0.4
AggressiveCar1,5.41,24.44,0.59,6.9
AggressiveCar1,5.5,24.82,0.37,6.9
AggressiveCar1,5.41,24.44,0.59,4.9
AggressiveCar1,5.5,24.82,0.37,4.7
AggressiveCar1,5.41,24.44,0.59,2.9
AggressiveCar1,5.5,24.82,0.37,2.5
AggressiveCar1,5.17,23.34,0.32,0.7
AggressiveCar1,4.84,21.87,0.55,0.5
AggressiveCar1,5.41,24.44,0.59,7.0
AggressiveCar1,5.5,24.82,0.37,7.0
AggressiveCar1,5.41,24.44,0.59,5.0
AggressiveCar1,5.5,24.82,0.37,4.8
AggressiveCar1,5.41,24.44,0.59,3.0
AggressiveCar1,5.5,24.82,0.37,2.6
AggressiveCar1,5.17,23.34,0.32,0.8
AggressiveCar1,4.84,21.87,0.55,0.6
AggressiveCar1,5.41,24.44,0.59,7.1
AggressiveCar1,5.5,24.82,0.37,7.1
AggressiveCar1,5.41,24.44,0.59,5.1
AggressiveCar1,5.5,24.82,0.37,4.9
AggressiveCar1,5.41,24.44,0.59,3.1
AggressiveCar1,5.5,24.82,0.37,2.7
AggressiveCar1,5.17,23.34,0.32,0.9
AggressiveCar1,4.84,21.87,0.55,0.7
AggressiveCar1,5.41,24.44,0.59,7.2
AggressiveCar1,5.5,24.82,0.37,7.2
AggressiveCar1,5.41,24.44,0.59,5.2
AggressiveCar1,5.5,24.82,0.37,5.0
AggressiveCar1,5.41,24.44,0.59,3.2
AggressiveCar1,5.5,24.82,0.37,2.8
AggressiveCar1,5.17,23.34,0.32,1.0
AggressiveCar1,4.84,21.87,0.55,0.8
AggressiveCar1,5.41,24.44,0.59,7.3
AggressiveCar1,5.5,24.82,0.37,7.3
AggressiveCar1,5.41,24.44,0.59,5.3
AggressiveCar1,5.5,24.82,0.37,5.1
AggressiveCar1,5.41,24.44,0.59,3.3
AggressiveCar1,5.5,24.82,0.37,2.9
AggressiveCar1,5.17,23.34,0.32,1.1
AggressiveCar1,4.84,21.87,0.55,0.9
AggressiveCar1,5.41,24.44,0.59,7.4
AggressiveCar1,5.5,24.82,0.37,7.4
AggressiveCar1,5.41,24.44,0.59,5.4
AggressiveCar1,5.5,24.82,0.37,5.2
AggressiveCar1,5.41,24.44,0.59,3.4
AggressiveCar1,5.5,24.82,0.37,3.0
AggressiveCar1,5.17,23.34,0.32,1.2
AggressiveCar1,4.84,21.87,0.55,1.0
AggressiveCar1,5.41,24.44,0.59,7.5
AggressiveCar1,5.5,24.82,0.37,7.5
AggressiveCar1,5.41,24.44,0.59,5.5
AggressiveCar1,5.5,24.82,0.37,5.3
AggressiveCar1,5.41,24.44,0.59,3.5
AggressiveCar1,5.5,24.82,0.37,3.1
AggressiveCar1,5.17,23.34,0.32,1.3
AggressiveCar1,4.84,21.87,0.55,1.1
AggressiveCar1,5.41,24.44,0.59,7.6
AggressiveCar1,5.5,24.82,0.37,7.6
AggressiveCar1,5.41,24.44,0.59,5.6
AggressiveCar1,5.5,24.82,0.37,5.4
AggressiveCar1,5.41,24.44,0.59,3.6
AggressiveCar1,5.5,24.82,0.37,3.2
AggressiveCar1,5.17,23.34,0.32,1.4
AggressiveCar1,4.84,21.87,0.55,1.2
AggressiveCar1,5.41,24.44,0.59,7.7
AggressiveCar1,5.5,24.82,0.37,7.7
AggressiveCar1,5.41,24.44,0.59,5.7
AggressiveCar1,5.5,24.82,0.37,5.5
AggressiveCar1,5.41,24.44,0.59,3.7
AggressiveCar1,5.5,24.82,0.37,3.3
AggressiveCar1,5.17,23.34,0.32,1.5
AggressiveCar1,4.84,21.87,0.55,1.3
AggressiveCar1,5.41,24.44,0.59,7.8
AggressiveCar1,5.5,24.82,0.37,7.8
AggressiveCar1,5.41,24.44,0.59,5.8
AggressiveCar1,5.5,24.82,0.37,5.6
AggressiveCar1,5.41,24.44,0.59,3.8
AggressiveCar1,5.5,24.82,0.37,3.4
AggressiveCar1,5.17,23.34,0.32,1.6
AggressiveCar1,4.84,21.87,0.55,1.4
AggressiveCar1,5.41,24.44,0.59,7.9
AggressiveCar1,5.5,24.82,0.37,7.9
AggressiveCar1,5.41,24.44,0.59,5.9
AggressiveCar1,5.5,24.82,0.37,5.7
AggressiveCar1,5.41,24.44,0.59,3.9
AggressiveCar1,5.5,24.82,0.37,3.5
AggressiveCar1,5.17,23.34,0.32,1.7
AggressiveCar1,4.84,21.87,0.55,1.5
AggressiveCar1,5.08,22.73,0.53,0.0
AggressiveCar1,5.41,24.44,0.59,8.0
AggressiveCar1,5.5,24.82,0.37,8.0
AggressiveCar1,5.41,24.44,0.59,6.0
AggressiveCar1,5.5,24.82,0.37,5.8
AggressiveCar1,5.41,24.44,0.59,4.0
AggressiveCar1,5.5,24.82,0.37,3.6
AggressiveCar1,5.17,23.34,0.32,1.8
AggressiveCar1,4.84,21.87,0.55,1.6
AggressiveCar1,5.03,22.73,0.53,0.1
AggressiveCar1,5.41,24.44,0.59,8.1
AggressiveCar1,5.5,24.82,0.37,8.1
AggressiveCar1,5.41,24.44,0.59,6.1
AggressiveCar1,5.5,24.82,0.37,5.9
AggressiveCar1,5.41,24.44,0.59,4.1
AggressiveCar1,5.5,24.82,0.37,3.7
AggressiveCar1,5.17,23.34,0.32,1.9
AggressiveCar1,4.84,21.87,0.55,1.7
AggressiveCar1,5.03,22.73,0.53,0.2
AggressiveCar1,5.41,24.44,0.59,8.2
AggressiveCar1,5.5,24.82,0.37,8.2
AggressiveCar1,5.41,24.44,0.59,6.2
AggressiveCar1,5.5,24.82,0.37,6.0
AggressiveCar1,5.41,24.44,0.59,4.2
AggressiveCar1,5.5,24.82,0.37,3.8
AggressiveCar1,5.17,23.34,0.32,2.0
AggressiveCar1,4.84,21.87,0.55,1.8
AggressiveCar1,5.03,22.73,0.53,0.3
AggressiveCar1,5.41,24.44,0.59,8.3
AggressiveCar1,5.5,24.82,0.37,8.3
AggressiveCar1,5.41,24.44,0.59,6.3
AggressiveCar1,5.5,24.82,0.37,6.1
AggressiveCar1,5.41,24.44,0.59,4.3
AggressiveCar1,5.5,24.82,0.37,3.9
AggressiveCar1,5.17,23.34,0.32,2.1
AggressiveCar1,4.84,21.87,0.55,1.9
AggressiveCar1,5.03,22.73,0.53,0.4
AggressiveCar1,5.41,24.44,0.59,8.4
AggressiveCar1,5.5,24.82,0.37,8.4
AggressiveCar1,5.41,24.44,0.59,6.4
AggressiveCar1,5.5,24.82,0.37,6.2
AggressiveCar1,5.41,24.44,0.59,4.4
AggressiveCar1,5.5,24.82,0.37,4.0
AggressiveCar1,5.17,23.34,0.32,2.2
AggressiveCar1,4.84,21.87,0.55,2.0
AggressiveCar1,5.03,22.73,0.53,0.5
AggressiveCar1,5.22,23.34,0.32,0.0
AggressiveCar1,4.89,21.87,0.55,0.0
AggressiveCar1,5.41,24.44,0.59,8.5
AggressiveCar1,5.5,24.82,0.37,8.5
AggressiveCar1,5.41,24.44,0.59,6.5
AggressiveCar1,5.5,24.82,0.37,6.3
AggressiveCar1,5.41,24.44,0.59,4.5
AggressiveCar1,5.5,24.82,0.37,4.1
AggressiveCar1,5.17,23.34,0.32,2.3
AggressiveCar1,4.84,21.87,0.55,2.1
AggressiveCar1,5.03,22.73,0.53,0.6
AggressiveCar1,5.17,23.34,0.32,0.1
AggressiveCar1,4.84,21.87,0.55,0.1
AggressiveCar1,5.41,24.44,0.59,8.6
AggressiveCar1,5.5,24.82,0.37,8.6
AggressiveCar1,5.41,24.44,0.59,6.6
AggressiveCar1,5.5,24.82,0.37,6.4
AggressiveCar1,5.41,24.44,0.59,4.6
AggressiveCar1,5.5,24.82,0.37,4.2
AggressiveCar1,5.17,23.34,0.32,2.4
AggressiveCar1,4.84,21.87,0.55,2.2
AggressiveCar1,5.03,22.73,0.53,0.7
AggressiveCar1,5.17,23.34,0.32,0.2
AggressiveCar1,4.84,21.87,0.55,0.2
AggressiveCar1,5.41,24.44,0.59,8.7
AggressiveCar1,5.5,24.82,0.37,8.7
AggressiveCar1,5.41,24.44,0.59,6.7
AggressiveCar1,5.5,24.82,0.37,6.5
AggressiveCar1,5.41,24.44,0.59,4.7
AggressiveCar1,5.5,24.82,0.37,4.3
AggressiveCar1,5.17,23.34,0.32,2.5
AggressiveCar1,4.84,21.87,0.55,2.3
AggressiveCar1,5.03,22.73,0.53,0.8
AggressiveCar1,5.17,23.34,0.32,0.3
AggressiveCar1,4.84,21.87,0.55,0.3
AggressiveCar1,5.41,24.44,0.59,8.8
AggressiveCar1,5.5,24.82,0.37,8.8
AggressiveCar1,5.41,24.44,0.59,6.8
AggressiveCar1,5.5,24.82,0.37,6.6
AggressiveCar1,5.41,24.44,0.59,4.8
AggressiveCar1,5.5,24.82,0.37,4.4
AggressiveCar1,5.17,23.34,0.32,2.6
AggressiveCar1,4.84,21.87,0.55,2.4
AggressiveCar1,5.03,22.73,0.53,0.9
AggressiveCar1,5.17,23.34,0.32,0.4
AggressiveCar1,4.84,21.87,0.55,0.4
AggressiveCar1,5.41,24.44,0.59,8.9
AggressiveCar1,5.5,24.82,0.37,8.9
AggressiveCar1,5.41,24.44,0.59,6.9
AggressiveCar1,5.5,24.82,0.37,6.7
AggressiveCar1,5.41,24.44,0.59,4.9
AggressiveCar1,5.5,24.82,0.37,4.5
AggressiveCar1,5.17,23.34,0.32,2.7
AggressiveCar1,4.84,21.87,0.55,2.5
AggressiveCar1,5.03,22.73,0.53,1.0
AggressiveCar1,5.17,23.34,0.32,0.5
AggressiveCar1,4.84,21.87,0.55,0.5
AggressiveCar1,5.41,24.44,0.59,9.0
AggressiveCar1,5.5,24.82,0.37,9.0
AggressiveCar1,5.41,24.44,0.59,7.0
AggressiveCar1,5.5,24.82,0.37,6.8
AggressiveCar1,5.41,24.44,0.59,5.0
AggressiveCar1,5.5,24.82,0.37,4.6
AggressiveCar1,5.17,23.34,0.32,2.8
AggressiveCar1,4.84,21.87,0.55,2.6
AggressiveCar1,5.03,22.73,0.53,1.1
AggressiveCar1,5.17,23.34,0.32,0.6
AggressiveCar1,4.84,21.87,0.55,0.6
AggressiveCar1,5.41,24.44,0.59,9.1
AggressiveCar1,5.5,24.82,0.37,9.1
AggressiveCar1,5.41,24.44,0.59,7.1
AggressiveCar1,5.5,24.82,0.37,6.9
AggressiveCar1,5.41,24.44,0.59,5.1
AggressiveCar1,5.5,24.82,0.37,4.7
AggressiveCar1,5.17,23.34,0.32,2.9
AggressiveCar1,4.84,21.87,0.55,2.7
AggressiveCar1,5.03,22.73,0.53,1.2
AggressiveCar1,5.17,23.34,0.32,0.7
AggressiveCar1,4.84,21.87,0.55,0.7
AggressiveCar1,5.41,24.44,0.59,9.2
AggressiveCar1,5.5,24.82,0.37,9.2
AggressiveCar1,5.41,24.44,0.59,7.2
AggressiveCar1,5.5,24.82,0.37,7.0
AggressiveCar1,5.41,24.44,0.59,5.2
AggressiveCar1,5.5,24.82,0.37,4.8
AggressiveCar1,5.17,23.34,0.32,3.0
AggressiveCar1,4.84,21.87,0.55,2.8
AggressiveCar1,5.03,22.73,0.53,1.3
AggressiveCar1,5.17,23.34,0.32,0.8
AggressiveCar1,4.84,21.87,0.55,0.8
AggressiveCar1,5.41,24.44,0.59,9.3
AggressiveCar1,5.5,24.82,0.37,9.3
AggressiveCar1,5.41,24.44,0.59,7.3
AggressiveCar1,5.5,24.82,0.37,7.1
AggressiveCar1,5.41,24.44,0.59,5.3
AggressiveCar1,5.5,24.82,0.37,4.9
AggressiveCar1,5.17,23.34,0.32,3.1
AggressiveCar1,4.84,21.87,0.55,2.9
AggressiveCar1,5.03,22.73,0.53,1.4
AggressiveCar1,5.17,23.34,0.32,0.9
AggressiveCar1,4.84,21.87,0.55,0.9
AggressiveCar1,5.41,24.44,0.59,9.4
AggressiveCar1,5.5,24.82,0.37,9.4
AggressiveCar1,5.41,24.44,0.59,7.4
AggressiveCar1,5.5,24.82,0.37,7.2
AggressiveCar1,5.41,24.44,0.59,5.4
AggressiveCar1,5.5,24.82,0.37,5.0
AggressiveCar1,5.17,23.34,0.32,3.2
AggressiveCar1,4.84,21.87,0.55,3.0
AggressiveCar1,5.03,22.73,0.53,1.5
AggressiveCar1,5.17,23.34,0.32,1.0
AggressiveCar1,4.84,21.87,0.55,1.0
AggressiveCar1,5.41,24.44,0.59,9.5
AggressiveCar1,5.5,24.82,0.37,9.5
AggressiveCar1,5.41,24.44,0.59,7.5
AggressiveCar1,5.5,24.82,0.37,7.3
AggressiveCar1,5.41,24.44,0.59,5.5
AggressiveCar1,5.5,24.82,0.37,5.1
AggressiveCar1,5.17,23.34,0.32,3.3
AggressiveCar1,4.84,21.87,0.55,3.1
AggressiveCar1,5.03,22.73,0.53,1.6
AggressiveCar1,5.17,23.34,0.32,1.1
AggressiveCar1,4.84,21.87,0.55,1.1
AggressiveCar1,5.41,24.44,0.59,9.6
