car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.32,19.49,0.19,3.2
GentleCar1,4.14,18.71,0.22,1.7
GentleCar1,4.32,19.49,0.19,1.5
GentleCar1,4.14,18.71,0.22,3.3
GentleCar1,4.32,19.49,0.19,3.3
GentleCar1,4.14,18.71,0.22,1.8
GentleCar1,4.32,19.49,0.19,1.6
GentleCar1,4.14,18.71,0.22,3.4
GentleCar1,4.32,19.49,0.19,3.4
GentleCar1,4.14,18.71,0.22,1.9
GentleCar1,4.32,19.49,0.19,1.7
GentleCar1,4.14,18.71,0.22,3.5
GentleCar1,4.32,19.49,0.19,3.5
GentleCar1,4.14,18.71,0.22,2.0
GentleCar1,4.32,19.49,0.19,1.8
GentleCar1,3.66,16.37,0.17,0.0
GentleCar1,4.14,18.71,0.22,3.6
GentleCar1,4.32,19.49,0.19,3.6
GentleCar1,4.14,18.71,0.22,2.1
GentleCar1,4.32,19.49,0.19,1.9
GentleCar1,3.63,16.37,0.17,0.1
GentleCar1,4.14,18.71,0.22,3.7
GentleCar1,4.32,19.49,0.19,3.7
GentleCar1,4.14,18.71,0.22,2.2
GentleCar1,4.32,19.49,0.19,2.0
GentleCar1,3.63,16.37,0.17,0.2
GentleCar1,4.45,19.89,0.25,0.0
GentleCar1,4.14,18.71,0.22,3.8
GentleCar1,4.32,19.49,0.19,3.8
GentleCar1,4.14,18.71,0.22,2.3
GentleCar1,4.32,19.49,0.19,2.1
GentleCar1,3.63,16.37,0.17,0.3
GentleCar1,4.41,19.89,0.25,0.1
GentleCar1,4.14,18.71,0.22,3.9
GentleCar1,4.32,19.49,0.19,3.9
GentleCar1,4.14,18.71,0.22,2.4
GentleCar1,4.32,19.49,0.19,2.2
GentleCar1,3.63,16.37,0.17,0.4
GentleCar1,4.41,19.89,0.25,0.2
GentleCar1,4.14,18.71,0.22,4.0
GentleCar1,4.32,19.49,0.19,4.0
GentleCar1,4.14,18.71,0.22,2.5
GentleCar1,4.32,19.49,0.19,2.3
GentleCar1,3.63,16.37,0.17,0.5
GentleCar1,4.41,19.89,0.25,0.3
GentleCar1,4.14,18.71,0.22,4.1
GentleCar1,4.32,19.49,0.19,4.1
GentleCar1,4.14,18.71,0.22,2.6
GentleCar1,4.32,19.49,0.19,2.4
GentleCar1,3.63,16.37,0.17,0.6
GentleCar1,4.41,19.89,0.25,0.4
GentleCar1,4.14,18.71,0.22,4.2
GentleCar1,4.32,19.49,0.19,4.2
GentleCar1,4.14,18.71,0.22,2.7
GentleCar1,4.32,19.49,0.19,2.5
GentleCar1,3.63,16.37,0.17,0.7
GentleCar1,4.41,19.89,0.25,0.5
GentleCar1,4.14,18.71,0.22,4.3
GentleCar1,4.32,19.49,0.19,4.3
GentleCar1,4.14,18.71,0.22,2.8
GentleCar1,4.32,19.49,0.19,2.6
GentleCar1,3.63,16.37,0.17,0.8
GentleCar1,4.41,19.89,0.25,0.6
GentleCar1,4.14,18.71,0.22,4.4
GentleCar1,4.32,19.49,0.19,4.4
GentleCar1,4.14,18.71,0.22,2.9
GentleCar1,4.32,19.49,0.19,2.7
GentleCar1,3.63,16.37,0.17,0.9
GentleCar1,4.41,19.89,0.25,0.7
GentleCar1,4.14,18.71,0.22,4.5
GentleCar1,4.32,19.49,0.19,4.5
GentleCar1,4.14,18.71,0.22,3.0
GentleCar1,4.32,19.49,0.19,2.8
GentleCar1,3.63,16.37,0.17,1.0
GentleCar1,4.41,19.89,0.25,0.8
GentleCar1,4.14,18.71,0.22,4.6
GentleCar1,4.32,19.49,0.19,4.6
GentleCar1,4.14,18.71,0.22,3.1
GentleCar1,4.32,19.49,0.19,2.9
GentleCar1,3.63,16.37,0.17,1.1
GentleCar1,4.41,19.89,0.25,0.9
GentleCar1,4.14,18.71,0.22,4.7
GentleCar1,4.32,19.49,0.19,4.7
GentleCar1,4.14,18.71,0.22,3.2
GentleCar1,4.32,19.49,0.19,3.0
GentleCar1,3.63,16.37,0.17,1.2
GentleCar1,4.41,19.89,0.25,1.0
GentleCar1,4.14,18.71,0.22,4.8
GentleCar1,4.32,19.49,0.19,4.8
GentleCar1,4.14,18.71,0.22,3.3
GentleCar1,4.32,19.49,0.19,3.1
GentleCar1,3.63,16.37,0.17,1.3
GentleCar1,4.41,19.89,0.25,1.1
GentleCar1,4.14,18.71,0.22,4.9
GentleCar1,4.32,19.49,0.19,4.9
GentleCar1,4.14,18.71,0.22,3.4
GentleCar1,4.32,19.49,0.19,3.2
GentleCar1,3.63,16.37,0.17,1.4
GentleCar1,4.41,19.89,0.25,1.2
GentleCar1,4.14,18.71,0.22,5.0
GentleCar1,4.32,19.49,0.19,5.0
GentleCar1,4.14,18.71,0.22,3.5
GentleCar1,4.32,19.49,0.19,3.3
GentleCar1,3.63,16.37,0.17,1.5
GentleCar1,4.41,19.89,0.25,1.3
GentleCar1,4.14,18.71,0.22,5.1
GentleCar1,4.32,19.49,0.19,5.1
GentleCar1,4.14,18.71,0.22,3.6
GentleCar1,4.32,19.49,0.19,3.4
GentleCar1,3.63,16.37,0.17,1.6
GentleCar1,4.41,19.89,0.25,1.4
GentleCar1,4.14,18.71,0.22,5.2
GentleCar1,4.32,19.49,0.19,5.2
GentleCar1,4.14,18.71,0.22,3.7
GentleCar1,4.32,19.49,0.19,3.5
GentleCar1,3.63,16.37,0.17,1.7
GentleCar1,4.41,19.89,0.25,1.5
GentleCar1,4.14,18.71,0.22,5.3
GentleCar1,4.32,19.49,0.19,5.3
GentleCar1,4.14,18.71,0.22,3.8
GentleCar1,4.32,19.49,0.19,3.6
GentleCar1,3.63,16.37,0.17,1.8
GentleCar1,4.41,19.89,0.25,1.6
GentleCar1,4.14,18.71,0.22,5.4
GentleCar1,4.32,19.49,0.19,5.4
GentleCar1,4.14,18.71,0.22,3.9
GentleCar1,4.32,19.49,0.19,3.7
GentleCar1,3.63,16.37,0.17,1.9
GentleCar1,4.41,19.89,0.25,1.7
GentleCar1,4.14,18.71,0.22,5.5
GentleCar1,4.32,19.49,0.19,5.5
GentleCar1,4.14,18.71,0.22,4.0
GentleCar1,4.32,19.49,0.19,3.8
GentleCar1,3.63,16.37,0.17,2.0
GentleCar1,4.41,19.89,0.25,1.8
GentleCar1,3.66,16.37,0.17,0.0
GentleCar1,4.14,18.71,0.22,5.6
GentleCar1,4.32,19.49,0.19,5.6
GentleCar1,4.14,18.71,0.22,4.1
GentleCar1,4.32,19.49,0.19,3.9
GentleCar1,3.63,16.37,0.17,2.1
GentleCar1,4.41,19.89,0.25,1.9
GentleCar1,3.63,16.37,0.17,0.1
GentleCar1,4.14,18.71,0.22,5.7
GentleCar1,4.32,19.49,0.19,5.7
GentleCar1,4.14,18.71,0.22,4.2
GentleCar1,4.32,19.49,0.19,4.0
GentleCar1,3.63,16.37,0.17,2.2
GentleCar1,4.41,19.89,0.25,2.0
GentleCar1,3.63,16.37,0.17,0.2
GentleCar1,4.45,19.89,0.25,0.0
GentleCar1,4.14,18.71,0.22,5.8
GentleCar1,4.32,19.49,0.19,5.8
GentleCar1,4.14,18.71,0.22,4.3
GentleCar1,4.32,19.49,0.19,4.1
GentleCar1,3.63,16.37,0.17,2.3
GentleCar1,4.41,19.89,0.25,2.1
GentleCar1,3.63,16.37,0.17,0.3
GentleCar1,4.41,19.89,0.25,0.1
GentleCar1,4.14,18.71,0.22,5.9
GentleCar1,4.32,19.49,0.19,5.9
GentleCar1,4.14,18.71,0.22,4.4
GentleCar1,4.32,19.49,0.19,4.2
GentleCar1,3.63,16.37,0.17,2.4
GentleCar1,4.41,19.89,0.25,2.2
GentleCar1,3.63,16.37,0.17,0.4
GentleCar1,4.41,19.89,0.25,0.2
GentleCar1,4.14,18.71,0.22,6.0
GentleCar1,4.32,19.49,0.19,6.0
GentleCar1,4.14,18.71,0.22,4.5
GentleCar1,4.32,19.49,0.19,4.3
GentleCar1,3.63,16.37,0.17,2.5
GentleCar1,4.41,19.89,0.25,2.3
GentleCar1,3.63,16.37,0.17,0.5
GentleCar1,4.41,19.89,0.25,0.3
GentleCar1,4.14,18.71,0.22,6.1
GentleCar1,4.32,19.49,0.19,6.1
GentleCar1,4.14,18.71,0.22,4.6
GentleCar1,4.32,19.49,0.19,4.4
GentleCar1,3.63,16.37,0.17,2.6
GentleCar1,4.41,19.89,0.25,2.4
GentleCar1,3.63,16.37,0.17,0.6
GentleCar1,4.41,19.89,0.25,0.4
GentleCar1,4.14,18.71,0.22,6.2
GentleCar1,4.32,19.49,0.19,6.2
GentleCar1,4.14,18.71,0.22,4.7
GentleCar1,4.32,19.49,0.19,4.5
GentleCar1,3.63,16.37,0.17,2.7
GentleCar1,4.41,19.89,0.25,2.5
GentleCar1,3.63,16.37,0.17,0.7
GentleCar1,4.41,19.89,0.25,0.5
GentleCar1,4.14,18.71,0.22,6.3
GentleCar1,4.32,19.49,0.19,6.3
GentleCar1,4.14,18.71,0.22,4.8
GentleCar1,4.32,19.49,0.19,4.6
GentleCar1,3.63,16.37,0.17,2.8
GentleCar1,4.41,19.89,0.25,2.6
GentleCar1,3.63,16.37,0.17,0.8
GentleCar1,4.41,19.89,0.25,0.6
GentleCar1,4.14,18.71,0.22,6.4
GentleCar1,4.32,19.49,0.19,6.4
GentleCar1,4.14,18.71,0.22,4.9
GentleCar1,4.32,19.49,0.19,4.7
GentleCar1,3.63,16.37,0.17,2.9
GentleCar1,4.41,19.89,0.25,2.7
GentleCar1,3.63,16.37,0.17,0.9
GentleCar1,4.41,19.89,0.25,0.7
GentleCar1,4.14,18.71,0.22,6.5
GentleCar1,4.32,19.49,0.19,6.5
GentleCar1,4.14,18.71,0.22,5.0
GentleCar1,4.32,19.49,0.19,4.8
GentleCar1,3.63,16.37,0.17,3.0
GentleCar1,4.41,19.89,0.25,2.8
GentleCar1,3.63,16.37,0.17,1.0
GentleCar1,4.41,19.89,0.25,0.8
GentleCar1,4.14,18.71,0.22,6.6
GentleCar1,4.32,19.49,0.19,6.6
GentleCar1,4.14,18.71,0.22,5.1
GentleCar1,4.32,19.49,0.19,4.9
GentleCar1,3.63,16.37,0.17,3.1
GentleCar1,4.41,19.89,0.25,2.9
GentleCar1,3.63,16.37,0.17,1.1
GentleCar1,4.41,19.89,0.25,0.9
GentleCar1,4.14,18.71,0.22,6.7
GentleCar1,4.32,19.49,0.19,6.7
GentleCar1,4.14,18.71,0.22,5.2
GentleCar1,4.32,19.49,0.19,5.0
GentleCar1,3.63,16.37,0.17,3.2
GentleCar1,4.41,19.89,0.25,3.0
GentleCar1,3.63,16.37,0.17,1.2
GentleCar1,4.41,19.89,0.25,1.0
GentleCar1,4.14,18.71,0.22,6.8
GentleCar1,4.32,19.49,0.19,6.8
GentleCar1,4.14,18.71,0.22,5.3
GentleCar1,4.32,19.49,0.19,5.1
GentleCar1,3.63,16.37,0.17,3.3
GentleCar1,4.41,19.89,0.25,3.1
GentleCar1,3.63,16.37,0.17,1.3
GentleCar1,4.41,19.89,0.25,1.1
GentleCar1,4.14,18.71,0.22,6.9
GentleCar1,4.32,19.49,0.19,6.9
GentleCar1,4.14,18.71,0.22,5.4
GentleCar1,4.32,19.49,0.19,5.2
GentleCar1,3.63,16.37,0.17,3.4
GentleCar1,4.41,19.89,0.25,3.2
GentleCar1,3.63,16.37,0.17,1.4
GentleCar1,4.41,19.89,0.25,1.2
GentleCar1,4.14,18.71,0.22,7.0
GentleCar1,4.32,19.49,0.19,7.0
GentleCar1,4.14,18.71,0.22,5.5
GentleCar1,4.32,19.49,0.19,5.3
GentleCar1,3.63,16.37,0.17,3.5
GentleCar1,4.41,19.89,0.25,3.3
GentleCar1,3.63,16.37,0.17,1.5
GentleCar1,4.41,19.89,0.25,1.3
GentleCar1,4.14,18.71,0.22,7.1
GentleCar1,4.32,19.49,0.19,7.1
GentleCar1,4.14,18.71,0.22,5.6
GentleCar1,4.32,19.49,0.19,5.4
GentleCar1,3.63,16.37,0.17,3.6
GentleCar1,4.41,19.89,0.25,3.4
GentleCar1,3.63,16.37,0.17,1.6
GentleCar1,4.41,19.89,0.25,1.4
GentleCar1,4.14,18.71,0.22,7.2
GentleCar1,4.32,19.49,0.19,7.2
GentleCar1,4.14,18.71,0.22,5.7
GentleCar1,4.32,19.49,0.19,5.5
GentleCar1,3.63,16.37,0.17,3.7
GentleCar1,4.41,19.89,0.25,3.5
GentleCar1,3.63,16.37,0.17,1.7
GentleCar1,4.41,19.89,0.25,1.5
GentleCar1,4.14,18.71,0.22,7.3
GentleCar1,4.32,19.49,0.19,7.3
GentleCar1,4.14,18.71,0.22,5.8
GentleCar1,4.32,19.49,0.19,5.6
GentleCar1,3.63,16.37,0.17,3.8
GentleCar1,4.41,19.89,0.25,3.6
GentleCar1,3.63,16.37,0.17,1.8
GentleCar1,4.41,19.89,0.25,1.6
GentleCar1,4.14,18.71,0.22,7.4
GentleCar1,4.32,19.49,0.19,7.4
GentleCar1,4.14,18.71,0.22,5.9
GentleCar1,4.32,19.49,0.19,5.7
GentleCar1,3.63,16.37,0.17,3.9
GentleCar1,4.41,19.89,0.25,3.7
GentleCar1,3.63,16.37,0.17,1.9
GentleCar1,4.41,19.89,0.25,1.7
GentleCar1,4.14,18.71,0.22,7.5
GentleCar1,4.32,19.49,0.19,7.5
GentleCar1,4.14,18.71,0.22,6.0
GentleCar1,4.32,19.49,0.19,5.8
GentleCar1,3.63,16.37,0.17,4.0
GentleCar1,4.41,19.89,0.25,3.8
GentleCar1,3.63,16.37,0.17,2.0
GentleCar1,4.41,19.89,0.25,1.8
GentleCar1,3.66,16.37,0.17,0.0
GentleCar1,4.14,18.71,0.22,7.6
GentleCar1,4.32,19.49,0.19,7.6
GentleCar1,4.14,18.71,0.22,6.1
GentleCar1,4.32,19.49,0.19,5.9
GentleCar1,3.63,16.37,0.17,4.1
GentleCar1,4.41,19.89,0.25,3.9
GentleCar1,3.63,16.37,0.17,2.1
GentleCar1,4.41,19.89,0.25,1.9
GentleCar1,3.63,16.37,0.17,0.1
GentleCar1,4.14,18.71,0.22,7.7
GentleCar1,4.32,19.49,0.19,7.7
GentleCar1,4.14,18.71,0.22,6.2
GentleCar1,4.32,19.49,0.19,6.0
GentleCar1,3.63,16.37,0.17,4.2
GentleCar1,4.41,19.89,0.25,4.0
GentleCar1,3.63,16.37,0.17,2.2
GentleCar1,4.41,19.89,0.25,2.0
GentleCar1,3.63,16.37,0.17,0.2
GentleCar1,4.14,18.71,0.22,7.8
GentleCar1,4.32,19.49,0.19,7.8
GentleCar1,4.14,18.71,0.22,6.3
GentleCar1,4.32,19.49,0.19,6.1
GentleCar1,3.63,16.37,0.17,4.3
GentleCar1,4.41,19.89,0.25,4.1
GentleCar1,3.63,16.37,0.17,2.3
GentleCar1,4.41,19.89,0.25,2.1
GentleCar1,3.63,16.37,0.17,0.3
GentleCar1,4.14,18.71,0.22,7.9
GentleCar1,4.32,19.49,0.19,7.9
GentleCar1,4.14,18.71,0.22,6.4
GentleCar1,4.32,19.49,0.19,6.2
GentleCar1,3.63,16.37,0.17,4.4
GentleCar1,4.41,19.89,0.25,4.2
GentleCar1,3.63,16.37,0.17,2.4
GentleCar1,4.41,19.89,0.25,2.2
GentleCar1,3.63,16.37,0.17,0.4
GentleCar1,4.14,18.71,0.22,8.0
GentleCar1,4.32,19.49,0.19,8.0
GentleCar1,4.14,18.71,0.22,6.5
GentleCar1,4.32,19.49,0.19,6.3
GentleCar1,3.63,16.37,0.17,4.5
GentleCar1,4.41,19.89,0.25,4.3
GentleCar1,3.63,16.37,0.17,2.5
GentleCar1,4.41,19.89,0.25,2.3
GentleCar1,3.63,16.37,0.17,0.5
GentleCar1,4.14,18.71,0.22,8.1
GentleCar1,4.32,19.49,0.19,8.1
GentleCar1,4.14,18.71,0.22,6.6
GentleCar1,4.32,19.49,0.19,6.4
GentleCar1,3.63,16.37,0.17,4.6
GentleCar1,4.41,19.89,0.25,4.4
GentleCar1,3.63,16.37,0.17,2.6
GentleCar1,4.41,19.89,0.25,2.4
GentleCar1,3.63,16.37,0.17,0.6
GentleCar1,4.14,18.71,0.22,8.2
GentleCar1,4.32,19.49,0.19,8.2
GentleCar1,4.14,18.71,0.22,6.7
GentleCar1,4.32,19.49,0.19,6.5
GentleCar1,3.63,16.37,0.17,4.7
GentleCar1,4.41,19.89,0.25,4.5
GentleCar1,3.63,16.37,0.17,2.7
GentleCar1,4.41,19.89,0.25,2.5
GentleCar1,3.63,16.37,0.17,0.7
GentleCar1,4.14,18.71,0.22,8.3
GentleCar1,4.32,19.49,0.19,8.3
GentleCar1,4.14,18.71,0.22,6.8
GentleCar1,4.32,19.49,0.19,6.6
GentleCar1,3.63,16.37,0.17,4.8
GentleCar1,4.41,19.89,0.25,4.6
GentleCar1,3.63,16.37,0.17,2.8
GentleCar1,4.41,19.89,0.25,2.6
GentleCar1,3.63,16.37,0.17,0.8
GentleCar1,4.14,18.71,0.22,8.4
GentleCar1,4.32,19.49,0.19,8.4
GentleCar1,4.14,18.71,0.22,6.9
GentleCar1,4.32,19.49,0.19,6.7
GentleCar1,3.63,16.37,0.17,4.9
GentleCar1,4.41,19.89,0.25,4.7
GentleCar1,3.63,16.37,0.17,2.9
GentleCar1,4.41,19.89,0.25,2.7
GentleCar1,3.63,16.37,0.17,0.9
GentleCar1,4.14,18.71,0.22,8.5
GentleCar1,4.32,19.49,0.19,8.5
GentleCar1,4.14,18.71,0.22,7.0
GentleCar1,4.32,19.49,0.19,6.8
GentleCar1,3.63,16.37,0.17,5.0
GentleCar1,4.41,19.89,0.25,4.8
GentleCar1,3.63,16.37,0.17,3.0
GentleCar1,4.41,19.89,0.25,2.8
GentleCar1,3.63,16.37,0.17,1.0
GentleCar1,4.14,18.71,0.22,8.6
GentleCar1,4.32,19.49,0.19,8.6
GentleCar1,4.14,18.71,0.22,7.1
GentleCar1,4.32,19.49,0.19,6.9
GentleCar1,3.63,16.37,0.17,5.1
GentleCar1,4.41,19.89,0.25,4.9
GentleCar1,3.63,16.37,0.17,3.1
GentleCar1,4.41,19.89,0.25,2.9
GentleCar1,3.63,16.37,0.17,1.1
GentleCar1,4.14,18.71,0.22,8.7
GentleCar1,4.32,19.49,0.19,8.7
GentleCar1,4.14,18.71,0.22,7.2
GentleCar1,4.32,19.49,0.19,7.0
GentleCar1,3.63,16.37,0.17,5.2
GentleCar1,4.41,19.89,0.25,5.0
GentleCar1,3.63,16.37,0.17,3.2
GentleCar1,4.41,19.89,0.25,3.0
GentleCar1,3.63,16.37,0.17,1.2
GentleCar1,4.14,18.71,0.22,8.8
GentleCar1,4.32,19.49,0.19,8.8
GentleCar1,4.14,18.71,0.22,7.3
GentleCar1,4.32,19.49,0.19,7.1
GentleCar1,3.63,16.37,0.17,5.3
GentleCar1,4.41,19.89,0.25,5.1
GentleCar1,3.63,16.37,0.17,3.3
GentleCar1,4.41,19.89,0.25,3.1
GentleCar1,3.63,16.37,0.17,1.3
GentleCar1,4.14,18.71,0.22,8.9
GentleCar1,4.32,19.49,0.19,8.9
GentleCar1,4.14,18.71,0.22,7.4
GentleCar1,4.32,19.49,0.19,7.2
GentleCar1,3.63,16.37,0.17,5.4
GentleCar1,4.41,19.89,0.25,5.2
GentleCar1,3.63,16.37,0.17,3.4
GentleCar1,4.41,19.89,0.25,3.2
GentleCar1,3.63,16.37,0.17,1.4
GentleCar1,4.14,18.71,0.22,9.0
GentleCar1,4.32,19.49,0.19,9.0
GentleCar1,4.14,18.71,0.22,7.5
GentleCar1,4.32,19.49,0.19,7.3
GentleCar1,3.63,16.37,0.17,5.5
GentleCar1,4.41,19.89,0.25,5.3
GentleCar1,3.63,16.37,0.17,3.5
GentleCar1,4.41,19.89,0.25,3.3
GentleCar1,3.63,16.37,0.17,1.5
GentleCar1,4.14,18.71,0.22,9.1
GentleCar1,4.32,19.49,0.19,9.1
GentleCar1,4.14,18.71,0.22,7.6
GentleCar1,4.32,19.49,0.19,7.4
GentleCar1,3.63,16.37,0.17,5.6
GentleCar1,4.41,19.89,0.25,5.4
GentleCar1,3.63,16.37,0.17,3.6
GentleCar1,4.41,19.89,0.25,3.4
GentleCar1,3.63,16.37,0.17,1.6
GentleCar1,4.14,18.71,0.22,9.2
GentleCar1,4.32,19.49,0.19,9.2
GentleCar1,4.14,18.71,0.22,7.7
GentleCar1,4.32,19.49,0.19,7.5
GentleCar1,3.63,16.37,0.17,5.7
GentleCar1,4.41,19.89,0.25,5.5
GentleCar1,3.63,16.37,0.17,3.7
GentleCar1,4.41,19.89,0.25,3.5
GentleCar1,3.63,16.37,0.17,1.7
GentleCar1,4.14,18.71,0.22,9.3
GentleCar1,4.32,19.49,0.19,9.3
GentleCar1,4.14,18.71,0.22,7.8
GentleCar1,4.32,19.49,0.19,7.6
GentleCar1,3.63,16.37,0.17,5.8
GentleCar1,4.41,19.89,0.25,5.6
GentleCar1,3.63,16.37,0.17,3.8
GentleCar1,4.41,19.89,0.25,3.6
GentleCar1,3.63,16.37,0.17,1.8
GentleCar1,4.14,18.71,0.22,9.4
GentleCar1,4.32,19.49,0.19,9.4
GentleCar1,4.14,18.71,0.22,7.9
GentleCar1,4.32,19.49,0.19,7.7
GentleCar1,3.63,16.37,0.17,5.9
GentleCar1,4.41,19.89,0.25,5.7
GentleCar1,3.63,16.37,0.17,3.9
GentleCar1,4.41,19.89,0.25,3.7
GentleCar1,3.63,16.37,0.17,1.9
GentleCar1,4.14,18.71,0.22,9.5
GentleCar1,4.32,19.49,0.19,9.5
GentleCar1,4.14,18.71,0.22,8.0
GentleCar1,4.32,19.49,0.19,7.8
GentleCar1,3.63,16.37,0.17,6.0
GentleCar1,4.41,19.89,0.25,5.8
GentleCar1,3.63,16.37,0.17,4.0
GentleCar1,4.41,19.89,0.25,3.8
GentleCar1,3.63,16.37,0.17,2.0
GentleCar1,3.66,16.37,0.17,0.0
GentleCar1,4.14,18.71,0.22,9.6
GentleCar1,4.32,19.49,0.19,9.6
GentleCar1,4.14,18.71,0.22,8.1
GentleCar1,4.32,19.49,0.19,7.9
GentleCar1,3.63,16.37,0.17,6.1
GentleCar1,4.41,19.89,0.25,5.9
GentleCar1,3.63,16.37,0.17,4.1
GentleCar1,4.41,19.89,0.25,3.9
GentleCar1,3.63,16.37,0.17,2.1
GentleCar1,3.63,16.37,0.17,0.1
GentleCar1,4.14,18.71,0.22,9.7
GentleCar1,4.32,19.49,0.19,9.7
GentleCar1,4.14,18.71,0.22,8.2
GentleCar1,4.32,19.49,0.19,8.0
GentleCar1,3.63,16.37,0.17,6.2
GentleCar1,4.41,19.89,0.25,6.0
GentleCar1,3.63,16.37,0.17,4.2
GentleCar1,4.41,19.89,0.25,4.0
GentleCar1,3.63,16.37,0.17,2.2
GentleCar1,3.63,16.37,0.17,0.2
GentleCar1,4.14,18.71,0.22,9.8
GentleCar1,4.32,19.49,0.19,9.8
GentleCar1,4.14,18.71,0.22,8.3
GentleCar1,4.32,19.49,0.19,8.1
GentleCar1,3.63,16.37,0.17,6.3
GentleCar1,4.41,19.89,0.25,6.1
GentleCar1,3.63,16.37,0.17,4.3
GentleCar1,4.41,19.89,0.25,4.1
GentleCar1,3.63,16.37,0.17,2.3
GentleCar1,3.63,16.37,0.17,0.3
GentleCar1,4.14,18.71,0.22,9.9
GentleCar1,4.32,19.49,0.19,9.9
