Density_(veh/hr)_TL,Density_(veh/hr)_CAwSD4WI,Density_(veh/hr)_RN,Time_(secs)
8.98,9.7,8.89,14.0
8.98,9.7,8.89,14.1
8.98,9.7,8.89,14.2
8.98,9.7,8.89,14.3
8.98,9.7,8.89,14.4
8.98,9.7,8.89,14.5
8.98,9.7,8.89,14.6
8.98,9.7,8.89,14.7
8.98,9.7,8.89,14.8
8.98,9.7,8.89,14.9
8.98,9.7,8.89,15.0
8.98,9.7,8.89,15.1
8.98,9.7,8.89,15.2
8.98,9.7,8.89,15.3
8.98,9.7,8.89,15.4
8.98,9.7,8.89,15.5
8.98,9.7,8.89,15.6
8.98,9.7,8.89,15.7
8.98,9.7,8.89,15.8
8.98,9.7,8.89,15.9
8.98,9.7,8.89,16.0
8.98,9.7,8.89,16.1
8.98,9.7,8.89,16.2
8.98,9.7,8.89,16.3
8.98,9.7,8.89,16.4
8.98,9.7,8.89,16.5
8.98,9.7,8.89,16.6
8.98,9.7,8.89,16.7
8.98,9.7,8.89,16.8
8.98,9.7,8.89,16.9
8.98,9.7,8.89,17.0
8.98,9.7,8.89,17.1
8.98,9.7,8.89,17.2
8.98,9.7,8.89,17.3
8.98,9.7,8.89,17.4
8.98,9.7,8.89,17.5
8.98,9.7,8.89,17.6
9.78,10.57,9.69,17.7
9.78,10.57,9.69,17.8
10.59,10.57,9.69,17.9
10.59,10.57,9.69,18.0
11.66,10.57,9.69,18.1
11.66,10.57,9.69,18.2
11.66,10.57,10.49,18.3
11.66,11.45,10.49,18.4
11.66,11.45,11.39,18.5
11.66,11.45,11.39,18.6
11.66,11.45,11.39,18.7
11.66,11.45,12.07,18.8
11.66,12.43,12.07,18.9
11.66,12.43,12.07,19.0
11.66,12.43,12.07,19.1
11.66,12.43,12.07,19.2
11.66,12.43,12.07,19.3
12.64,12.43,12.07,19.4
12.64,12.43,12.07,19.5
12.64,12.43,12.07,19.6
12.64,12.43,12.07,19.7
12.64,12.43,12.07,19.8
12.64,12.43,12.07,19.9
12.64,13.41,12.07,20.0
12.64,13.41,12.07,20.1
12.64,13.41,12.07,20.2
12.64,13.41,12.07,20.3
12.64,13.41,12.07,20.4
12.64,13.41,12.07,20.5
12.64,13.41,12.07,20.6
12.64,13.41,12.07,20.7
12.64,13.41,12.07,20.8
12.64,13.41,12.07,20.9
12.64,13.41,12.07,21.0
12.64,13.41,12.07,21.1
12.64,13.41,12.07,21.2
12.64,13.41,12.07,21.3
12.64,13.41,12.07,21.4
12.64,13.41,12.07,21.5
12.64,13.41,12.07,21.6
12.64,13.41,12.07,21.7
12.64,13.41,12.07,21.8
12.64,13.41,12.07,21.9
12.64,13.41,12.07,22.0
12.64,13.41,12.07,22.1
12.64,13.41,12.07,22.2
12.64,13.41,12.07,22.3
12.64,13.41,12.07,22.4
12.64,13.41,12.07,22.5
12.64,13.41,12.07,22.6
12.64,13.41,12.07,22.7
12.64,13.41,12.07,22.8
12.64,13.41,12.07,22.9
12.64,13.41,12.07,23.0
12.64,13.41,12.07,23.1
12.64,13.41,12.07,23.2
12.64,13.41,12.07,23.3
12.64,13.41,12.07,23.4
12.64,13.41,12.07,23.5
12.64,13.41,12.07,23.6
13.48,13.41,12.07,23.7
13.48,13.41,12.07,23.8
14.25,13.41,12.07,23.9
14.25,13.41,12.07,24.0
14.25,13.41,12.07,24.1
14.25,13.41,12.89,24.2
14.25,13.41,13.69,24.3
14.25,13.41,13.69,24.4
14.25,14.3,13.69,24.5
15.26,14.3,13.69,24.6
15.26,14.3,13.69,24.7
15.26,14.3,14.57,24.8
15.26,14.3,14.57,24.9
15.26,14.3,14.57,25.0
15.26,14.3,14.57,25.1
15.26,15.23,15.27,25.2
15.26,15.23,15.27,25.3
15.26,15.23,15.27,25.4
15.26,15.23,15.27,25.5
15.26,16.18,15.27,25.6
15.26,16.18,15.27,25.7
15.26,16.18,15.27,25.8
15.26,16.18,15.27,25.9
15.26,16.18,15.27,26.0
15.26,16.18,15.27,26.1
16.21,16.18,15.27,26.2
16.21,16.18,15.27,26.3
16.21,16.18,15.27,26.4
16.21,16.18,15.27,26.5
16.21,16.18,15.27,26.6
16.21,16.18,15.27,26.7
16.21,17.14,15.27,26.8
16.21,17.14,15.27,26.9
16.21,17.14,15.27,27.0
16.21,17.14,15.27,27.1
16.21,17.14,15.27,27.2
16.21,17.14,15.27,27.3
16.21,17.14,15.27,27.4
16.21,17.14,15.27,27.5
16.21,17.14,15.27,27.6
16.21,17.14,15.27,27.7
16.21,17.14,15.27,27.8
16.21,17.14,15.27,27.9
16.21,17.14,15.27,28.0
16.21,17.14,15.27,28.1
16.21,17.14,15.27,28.2
16.21,17.14,15.27,28.3
16.21,17.14,15.27,28.4
16.21,17.14,15.27,28.5
16.21,17.14,15.27,28.6
16.21,17.14,15.27,28.7
16.21,17.14,15.27,28.8
16.21,17.14,15.27,28.9
16.21,17.14,15.27,29.0
16.21,17.14,15.27,29.1
16.21,17.14,15.27,29.2
16.21,17.14,15.27,29.3
16.21,17.14,15.27,29.4
16.21,17.14,15.27,29.5
16.21,17.14,15.27,29.6
16.21,17.14,15.27,29.7
16.21,17.14,15.27,29.8
16.21,17.14,15.27,29.9
16.21,17.14,15.27,30.0
16.21,17.14,15.27,30.1
16.21,17.14,15.27,30.2
16.21,17.14,15.27,30.3
17.03,17.14,15.27,30.4
17.03,17.14,15.27,30.5
17.03,17.14,15.27,30.6
17.03,17.14,16.97,30.7
17.03,17.14,16.97,30.8
17.03,17.77,16.97,30.9
17.03,17.77,16.97,31.0
17.03,17.77,16.97,31.1
17.03,17.77,17.8,31.2
17.03,17.77,17.8,31.3
17.03,17.77,17.8,31.4
17.03,17.77,17.8,31.5
17.03,17.77,18.51,31.6
17.03,17.77,18.51,31.7
17.03,18.42,18.51,31.8
17.03,19.35,18.51,31.9
17.03,19.35,18.51,32.0
17.03,19.35,18.51,32.1
17.03,19.35,18.51,32.2
17.03,19.35,18.51,32.3
17.03,19.35,18.51,32.4
17.03,19.35,18.51,32.5
17.03,19.35,18.51,32.6
17.03,19.35,18.51,32.7
17.03,19.35,18.51,32.8
17.03,19.35,18.51,32.9
17.96,19.35,18.51,33.0
17.96,19.35,18.51,33.1
17.96,19.35,18.51,33.2
17.96,19.35,18.51,33.3
17.96,19.35,18.51,33.4
17.96,19.35,18.51,33.5
17.96,20.32,18.51,33.6
17.96,20.32,18.51,33.7
17.96,20.32,18.51,33.8
17.96,20.32,18.51,33.9
17.96,20.32,18.51,34.0
17.96,20.32,18.51,34.1
17.96,20.32,18.51,34.2
17.96,20.32,18.51,34.3
17.96,20.32,18.51,34.4
17.96,20.32,18.51,34.5
17.96,20.32,18.51,34.6
17.96,20.32,18.51,34.7
17.96,20.32,18.51,34.8
17.96,20.32,18.51,34.9
17.96,20.32,18.51,35.0
17.96,20.32,18.51,35.1
17.96,20.32,18.51,35.2
17.96,20.32,18.51,35.3
17.96,20.32,18.51,35.4
17.96,20.32,18.51,35.5
17.96,20.32,18.51,35.6
17.96,20.32,18.51,35.7
17.96,20.32,18.51,35.8
17.96,20.32,18.51,35.9
17.96,20.32,18.51,36.0
17.96,20.32,18.51,36.1
17.96,20.32,18.51,36.2
17.96,20.32,18.51,36.3
17.96,20.32,18.51,36.4
17.96,20.32,18.51,36.5
17.96,20.32,18.51,36.6
17.96,20.32,18.51,36.7
17.96,20.32,18.51,36.8
17.96,20.32,18.51,36.9
17.96,20.32,18.51,37.0
18.78,20.32,19.38,37.1
18.78,20.32,20.2,37.2
18.78,20.98,20.2,37.3
18.78,20.98,20.2,37.4
18.78,20.98,20.2,37.5
18.78,20.98,21.03,37.6
18.78,20.98,21.03,37.7
18.78,20.98,21.03,37.8
18.78,20.98,21.03,37.9
18.78,21.67,21.76,38.0
18.78,21.67,21.76,38.1
18.78,21.67,21.76,38.2
18.78,21.67,21.76,38.3
18.78,21.67,21.76,38.4
18.78,21.67,21.76,38.5
18.78,22.61,21.76,38.6
18.78,22.61,21.76,38.7
18.78,22.61,21.76,38.8
18.78,22.61,21.76,38.9
18.78,22.61,21.76,39.0
18.78,22.61,21.76,39.1
18.78,22.61,21.76,39.2
18.78,22.61,21.76,39.3
18.78,22.61,21.76,39.4
18.78,22.61,21.76,39.5
18.78,22.61,21.76,39.6
18.78,22.61,21.76,39.7
19.7,22.61,21.76,39.8
19.7,22.61,21.76,39.9
19.7,22.61,21.76,40.0
19.7,22.61,21.76,40.1
19.7,22.61,21.76,40.2
19.7,22.61,21.76,40.3
19.7,23.56,21.76,40.4
19.7,23.56,21.76,40.5
19.7,23.56,21.76,40.6
19.7,23.56,21.76,40.7
19.7,23.56,21.76,40.8
19.7,23.56,21.76,40.9
19.7,23.56,21.76,41.0
19.7,23.56,21.76,41.1
19.7,23.56,21.76,41.2
19.7,23.56,21.76,41.3
19.7,23.56,21.76,41.4
19.7,23.56,21.76,41.5
19.7,23.56,21.76,41.6
19.7,23.56,21.76,41.7
19.7,23.56,21.76,41.8
19.7,23.56,21.76,41.9
19.7,23.56,21.76,42.0
19.7,23.56,21.76,42.1
19.7,23.56,21.76,42.2
19.7,23.56,21.76,42.3
19.7,23.56,21.76,42.4
19.7,23.56,21.76,42.5
19.7,23.56,21.76,42.6
19.7,23.56,21.76,42.7
19.7,23.56,21.76,42.8
19.7,23.56,21.76,42.9
19.7,23.56,21.76,43.0
19.7,23.56,21.76,43.1
19.7,23.56,21.76,43.2
19.7,23.56,21.76,43.3
19.7,23.56,21.76,43.4
19.7,23.56,22.62,43.5
19.7,23.56,22.62,43.6
19.7,24.25,23.44,43.7
20.52,24.25,23.44,43.8
20.52,24.25,23.44,43.9
20.52,24.25,25.21,44.0
20.52,24.25,25.21,44.1
20.52,24.25,25.21,44.2
20.52,24.25,25.21,44.3
20.52,24.25,25.21,44.4
20.52,24.25,25.21,44.5
20.52,24.25,25.21,44.6
20.52,24.25,25.21,44.7
20.52,25.14,25.21,44.8
20.52,25.14,25.21,44.9
20.52,25.14,25.21,45.0
20.52,25.14,25.21,45.1
20.52,25.14,25.21,45.2
20.52,26.07,25.21,45.3
20.52,26.07,25.21,45.4
20.52,26.07,25.21,45.5
20.52,26.07,25.21,45.6
20.52,26.07,25.21,45.7
21.38,26.07,25.21,45.8
21.38,26.07,25.21,45.9
21.38,26.07,25.21,46.0
21.38,26.07,25.21,46.1
21.38,26.07,25.21,46.2
21.38,26.07,25.21,46.3
21.38,26.07,25.21,46.4
21.38,26.93,25.21,46.5
21.38,26.93,25.21,46.6
21.38,26.93,25.21,46.7
21.38,26.93,25.21,46.8
21.38,26.93,25.21,46.9
21.38,26.93,25.21,47.0
21.38,26.93,25.21,47.1
21.38,26.93,25.21,47.2
21.38,26.93,25.21,47.3
21.38,26.93,25.21,47.4
21.38,26.93,25.21,47.5
21.38,26.93,25.21,47.6
21.38,26.93,25.21,47.7
21.38,26.93,25.21,47.8
21.38,26.93,25.21,47.9
21.38,26.93,25.21,48.0
21.38,26.93,25.21,48.1
21.38,26.93,25.21,48.2
21.38,26.93,25.21,48.3
21.38,26.93,25.21,48.4
21.38,26.93,25.21,48.5
21.38,26.93,25.21,48.6
21.38,26.93,25.21,48.7
21.38,26.93,25.21,48.8
21.38,26.93,25.21,48.9
21.38,26.93,25.21,49.0
21.38,26.93,25.21,49.1
21.38,26.93,25.21,49.2
21.38,26.93,25.21,49.3
21.38,26.93,25.21,49.4
21.38,26.93,25.21,49.5
21.38,26.93,25.21,49.6
21.38,26.93,25.21,49.7
21.38,26.93,25.21,49.8
21.38,26.93,25.21,49.9
21.38,26.93,26.02,50.0
21.38,26.93,26.78,50.1
22.26,27.82,26.78,50.2
22.26,27.82,26.78,50.3
22.26,27.82,27.76,50.4
22.26,27.82,27.76,50.5
22.26,27.82,27.76,50.6
22.26,27.82,28.75,50.7
22.26,27.82,28.75,50.8
22.26,27.82,28.75,50.9
22.26,27.82,28.75,51.0
22.26,27.82,28.75,51.1
22.26,27.82,28.75,51.2
22.26,27.82,28.75,51.3
22.26,27.82,28.75,51.4
22.26,27.82,28.75,51.5
22.26,28.72,28.75,51.6
22.26,28.72,28.75,51.7
23.11,28.72,28.75,51.8
23.11,29.54,28.75,51.9
23.11,29.54,28.75,52.0
23.11,29.54,28.75,52.1
23.11,29.54,28.75,52.2
23.11,29.54,28.75,52.3
23.11,29.54,28.75,52.4
23.11,29.54,28.75,52.5
23.11,29.54,28.75,52.6
23.11,29.54,28.75,52.7
23.11,29.54,28.75,52.8
23.11,30.41,28.75,52.9
23.11,30.41,28.75,53.0
23.11,30.41,28.75,53.1
23.11,30.41,28.75,53.2
23.11,30.41,28.75,53.3
23.11,30.41,28.75,53.4
23.11,30.41,28.75,53.5
23.11,30.41,28.75,53.6
23.11,30.41,28.75,53.7
23.11,30.41,28.75,53.8
23.11,30.41,28.75,53.9
23.11,30.41,28.75,54.0
23.11,30.41,28.75,54.1
23.11,30.41,28.75,54.2
23.11,30.41,28.75,54.3
23.11,30.41,28.75,54.4
23.11,30.41,28.75,54.5
23.11,30.41,28.75,54.6
23.11,30.41,28.75,54.7
23.11,30.41,28.75,54.8
23.11,30.41,28.75,54.9
23.11,30.41,28.75,55.0
23.11,30.41,28.75,55.1
23.11,30.41,28.75,55.2
23.11,30.41,28.75,55.3
23.11,30.41,28.75,55.4
23.11,30.41,28.75,55.5
23.11,30.41,28.75,55.6
23.11,30.41,28.75,55.7
23.11,30.41,28.75,55.8
23.11,30.41,28.75,55.9
23.11,30.41,29.56,56.0
23.11,30.41,29.56,56.1
23.11,30.41,29.56,56.2
23.11,30.41,29.56,56.3
23.11,30.41,29.56,56.4
23.11,30.41,29.56,56.5
23.99,30.41,29.56,56.6
23.99,31.3,30.32,56.7
23.99,31.3,31.28,56.8
23.99,31.3,31.28,56.9
23.99,31.3,31.28,57.0
23.99,31.3,31.28,57.1
23.99,31.3,31.28,57.2
23.99,31.3,31.28,57.3
23.99,31.3,31.28,57.4
23.99,31.3,31.28,57.5
23.99,31.3,31.28,57.6
23.99,31.3,32.26,57.7
24.84,31.3,32.26,57.8
24.84,31.3,32.26,57.9
24.84,31.3,32.26,58.0
24.84,31.3,32.26,58.1
24.84,31.3,32.26,58.2
24.84,31.3,32.26,58.3
24.84,32.19,32.26,58.4
24.84,33.02,32.26,58.5
24.84,33.02,32.26,58.6
24.84,33.02,32.26,58.7
24.84,33.02,32.26,58.8
24.84,33.02,32.26,58.9
24.84,33.02,32.26,59.0
24.84,33.02,32.26,59.1
24.84,33.02,32.26,59.2
24.84,33.89,32.26,59.3
25.62,33.89,32.26,59.4
25.62,33.89,32.26,59.5
25.62,33.89,32.26,59.6
26.53,33.89,32.26,59.7
26.53,33.89,32.26,59.8
26.53,33.89,32.26,59.9
26.53,33.89,32.26,60.0
26.53,33.89,32.26,60.1
26.53,33.89,32.26,60.2
26.53,33.89,32.26,60.3
26.53,33.89,32.26,60.4
26.53,33.89,32.26,60.5
26.53,33.89,32.26,60.6
26.53,33.89,32.26,60.7
26.53,33.89,32.26,60.8
26.53,33.89,32.26,60.9
26.53,33.89,32.26,61.0
26.53,33.89,32.26,61.1
26.53,33.89,32.26,61.2
26.53,33.89,32.26,61.3
26.53,33.89,32.26,61.4
26.53,33.89,32.26,61.5
26.53,33.89,32.26,61.6
26.53,33.89,32.26,61.7
26.53,33.89,32.26,61.8
26.53,33.89,32.26,61.9
26.53,33.89,33.09,62.0
26.53,33.89,33.09,62.1
26.53,33.89,33.09,62.2
26.53,33.89,33.09,62.3
26.53,33.89,33.09,62.4
26.53,33.89,33.09,62.5
26.53,33.89,33.09,62.6
26.53,33.89,33.09,62.7
26.53,33.89,33.09,62.8
26.53,33.89,33.09,62.9
26.53,33.89,33.83,63.0
26.53,33.89,33.83,63.1
26.53,33.89,34.79,63.2
27.42,33.89,34.79,63.3
27.42,33.89,34.79,63.4
27.42,34.77,34.79,63.5
27.42,34.77,34.79,63.6
27.42,34.77,34.79,63.7
28.28,34.77,34.79,63.8
28.28,34.77,34.79,63.9
28.28,34.77,34.79,64.0
28.28,34.77,34.79,64.1
28.28,34.77,34.79,64.2
28.28,34.77,34.79,64.3
28.28,34.77,34.79,64.4
28.28,34.77,34.79,64.5
28.28,34.77,34.79,64.6
28.28,34.77,35.78,64.7
28.28,34.77,35.78,64.8
28.28,34.77,35.78,64.9
28.28,34.77,35.78,65.0
28.28,35.6,35.78,65.1
28.28,36.49,35.78,65.2
28.28,36.49,35.78,65.3
28.28,36.49,35.78,65.4
28.28,36.49,35.78,65.5
29.06,36.49,35.78,65.6
29.06,37.35,35.78,65.7
29.06,37.35,35.78,65.8
29.06,37.35,35.78,65.9
29.06,37.35,35.78,66.0
29.97,37.35,35.78,66.1
29.97,37.35,35.78,66.2
29.97,37.35,35.78,66.3
29.97,37.35,35.78,66.4
29.97,37.35,35.78,66.5
29.97,37.35,35.78,66.6
29.97,37.35,35.78,66.7
29.97,37.35,35.78,66.8
29.97,37.35,35.78,66.9
29.97,37.35,35.78,67.0
29.97,37.35,35.78,67.1
29.97,37.35,35.78,67.2
29.97,37.35,35.78,67.3
29.97,37.35,35.78,67.4
29.97,37.35,35.78,67.5
29.97,37.35,35.78,67.6
29.97,37.35,35.78,67.7
29.97,37.35,35.78,67.8
29.97,37.35,35.78,67.9
29.97,37.35,35.78,68.0
29.97,37.35,36.61,68.1
29.97,37.35,36.61,68.2
29.97,37.35,36.61,68.3
29.97,37.35,36.61,68.4
29.97,37.35,36.61,68.5
29.97,37.35,36.61,68.6
29.97,37.35,36.61,68.7
29.97,37.35,36.61,68.8
29.97,37.35,36.61,68.9
29.97,37.35,36.61,69.0
29.97,37.35,36.61,69.1
29.97,37.35,36.61,69.2
29.97,37.35,38.03,69.3
29.97,37.35,38.03,69.4
30.82,37.35,38.03,69.5
30.82,37.35,38.03,69.6
30.82,37.35,38.03,69.7
30.82,37.35,38.03,69.8
30.82,37.35,38.03,69.9
31.72,37.35,38.03,70.0
31.72,37.35,38.03,70.1
31.72,37.35,38.03,70.2
31.72,38.24,38.03,70.3
31.72,38.24,38.03,70.4
31.72,38.24,38.03,70.5
31.72,38.24,38.03,70.6
31.72,38.24,38.03,70.7
31.72,38.24,38.03,70.8
31.72,38.24,38.03,70.9
31.72,38.24,38.03,71.0
31.72,38.24,38.03,71.1
31.72,38.24,38.03,71.2
31.72,38.24,38.03,71.3
31.72,38.24,38.03,71.4
31.72,38.24,38.03,71.5
31.72,39.1,38.03,71.6
31.72,39.93,39.02,71.7
32.5,39.93,39.02,71.8
32.5,39.93,39.02,71.9
32.5,39.93,39.02,72.0
32.5,39.93,39.02,72.1
32.5,40.8,39.02,72.2
32.5,40.8,39.02,72.3
33.24,40.8,39.02,72.4
33.24,40.8,39.02,72.5
33.24,40.8,39.02,72.6
33.24,40.8,39.02,72.7
33.24,40.8,39.02,72.8
33.24,40.8,39.02,72.9
33.24,40.8,39.02,73.0
33.24,40.8,39.02,73.1
33.24,40.8,39.02,73.2
33.24,40.8,39.02,73.3
33.24,40.8,39.02,73.4
33.24,40.8,39.02,73.5
33.24,40.8,39.02,73.6
33.24,40.8,39.02,73.7
33.24,40.8,39.02,73.8
33.24,40.8,39.02,73.9
33.24,40.8,39.02,74.0
33.24,40.8,39.02,74.1
33.24,40.8,39.84,74.2
33.24,40.8,39.84,74.3
33.24,40.8,39.84,74.4
33.24,40.8,39.84,74.5
33.24,40.8,39.84,74.6
33.24,40.8,39.84,74.7
33.24,40.8,39.84,74.8
33.24,40.8,39.84,74.9
33.24,40.8,39.84,75.0
33.24,40.8,39.84,75.1
34.09,40.8,39.84,75.2
34.09,40.8,39.84,75.3
34.09,40.8,40.55,75.4
34.09,40.8,40.55,75.5
34.09,40.8,41.27,75.6
34.09,40.8,41.27,75.7
34.09,40.8,41.27,75.8
34.09,40.8,41.27,75.9
34.09,40.8,41.27,76.0
34.09,40.8,41.27,76.1
34.09,40.8,41.27,76.2
34.09,40.8,41.27,76.3
34.09,40.8,41.27,76.4
34.09,40.8,41.27,76.5
34.09,40.8,41.27,76.6
34.97,40.8,41.27,76.7
34.97,40.8,41.27,76.8
34.97,40.8,41.27,76.9
34.97,40.8,41.27,77.0
34.97,41.68,41.27,77.1
34.97,41.68,41.27,77.2
34.97,41.68,41.27,77.3
34.97,41.68,41.27,77.4
34.97,42.55,41.27,77.5
34.97,42.55,41.27,77.6
34.97,42.55,41.27,77.7
34.97,42.55,42.09,77.8
34.97,42.55,42.09,77.9
34.97,43.4,42.09,78.0
34.97,43.4,42.09,78.1
35.75,43.4,42.09,78.2
35.75,43.4,42.09,78.3
35.75,43.4,42.09,78.4
35.75,43.4,42.09,78.5
35.75,44.26,42.09,78.6
36.49,44.26,42.09,78.7
36.49,44.26,42.09,78.8
36.49,44.26,42.09,78.9
36.49,44.26,42.09,79.0
36.49,44.26,42.09,79.1
36.49,44.26,42.09,79.2
36.49,44.26,42.09,79.3
36.49,44.26,42.09,79.4
36.49,44.26,42.09,79.5
36.49,44.26,42.09,79.6
36.49,44.26,42.09,79.7
36.49,44.26,42.09,79.8
36.49,44.26,42.09,79.9
36.49,44.26,42.09,80.0
36.49,44.26,42.09,80.1
36.49,44.26,42.09,80.2
36.49,44.26,42.09,80.3
36.49,44.26,42.09,80.4
36.49,44.26,42.09,80.5
36.49,44.26,42.09,80.6
36.49,44.26,42.09,80.7
36.49,44.26,42.9,80.8
36.49,44.26,42.9,80.9
36.49,44.26,42.9,81.0
36.49,44.26,42.9,81.1
36.49,44.26,42.9,81.2
37.17,44.26,42.9,81.3
37.17,44.26,42.9,81.4
37.17,44.26,43.61,81.5
37.17,44.26,44.43,81.6
37.17,44.26,44.43,81.7
37.17,44.26,44.43,81.8
37.17,44.26,44.43,81.9
37.17,44.26,44.43,82.0
37.17,44.26,44.43,82.1
37.17,44.26,44.43,82.2
37.17,44.26,44.43,82.3
37.17,44.26,44.43,82.4
37.17,44.26,44.43,82.5
38.02,44.26,44.43,82.6
38.02,44.26,44.43,82.7
38.02,44.26,44.43,82.8
38.02,44.26,44.43,82.9
38.02,44.26,44.43,83.0
38.02,44.26,44.43,83.1
38.02,44.26,44.43,83.2
38.02,44.26,44.43,83.3
38.02,44.26,44.43,83.4
38.02,45.13,44.43,83.5
38.02,45.13,44.43,83.6
38.02,45.13,44.43,83.7
38.02,45.13,44.43,83.8
38.02,45.99,45.25,83.9
38.02,45.99,45.25,84.0
38.02,45.99,45.25,84.1
38.02,45.99,45.25,84.2
38.02,45.99,45.25,84.3
38.02,46.86,45.25,84.4
38.02,46.86,45.25,84.5
38.8,46.86,45.25,84.6
38.8,46.86,45.25,84.7
38.8,46.86,45.25,84.8
38.8,46.86,45.25,84.9
39.55,46.86,45.25,85.0
39.55,46.86,45.25,85.1
39.55,46.86,45.25,85.2
39.55,46.86,45.25,85.3
39.55,47.73,45.25,85.4
39.55,47.73,45.25,85.5
39.55,47.73,45.25,85.6
39.55,47.73,45.25,85.7
39.55,47.73,45.25,85.8
39.55,47.73,45.25,85.9
39.55,47.73,45.25,86.0
39.55,47.73,45.25,86.1
39.55,47.73,45.25,86.2
39.55,47.73,45.25,86.3
39.55,47.73,45.25,86.4
39.55,47.73,45.25,86.5
39.55,47.73,45.25,86.6
39.55,47.73,45.25,86.7
