Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
19.24,17.82,18.62,65.9
19.25,17.8,18.65,66.0
18.75,17.75,18.67,66.1
18.78,17.73,18.7,66.2
18.81,17.68,18.73,66.3
18.84,17.66,18.77,66.4
18.88,17.61,18.8,66.5
18.9,17.59,18.83,66.6
18.94,17.54,18.86,66.7
18.96,17.53,18.9,66.8
19.0,17.55,18.93,66.9
19.03,17.56,18.96,67.0
19.06,17.58,18.99,67.1
19.09,17.6,19.02,67.2
19.13,17.62,19.04,67.3
19.15,17.64,19.07,67.4
19.19,17.65,19.1,67.5
19.21,17.67,19.13,67.6
19.25,17.69,19.15,67.7
19.27,17.71,19.18,67.8
19.31,17.76,19.2,67.9
19.32,17.79,19.24,68.0
19.34,17.84,18.85,68.1
19.34,17.84,18.88,68.2
19.36,17.87,18.91,68.3
19.39,17.87,18.93,68.4
19.41,17.9,18.96,68.5
19.43,17.89,18.98,68.6
19.44,17.92,19.0,68.7
19.45,17.91,19.03,68.8
19.47,17.93,19.05,68.9
19.47,17.92,19.07,69.0
19.48,17.95,19.09,69.1
19.49,17.94,19.12,69.2
19.49,17.96,18.34,69.3
19.5,17.96,18.38,69.4
18.99,17.98,18.42,69.5
19.01,17.97,18.46,69.6
19.03,18.0,18.49,69.7
19.05,17.99,18.52,69.8
19.07,18.01,18.55,69.9
18.6,18.0,18.58,70.0
18.63,18.01,18.61,70.1
18.66,17.99,18.64,70.2
18.69,17.61,18.67,70.3
18.72,17.63,18.7,70.4
18.74,17.65,18.73,70.5
18.76,17.67,18.76,70.6
18.79,17.69,18.79,70.7
18.81,17.7,18.82,70.8
18.83,17.69,18.85,70.9
18.84,17.69,18.88,71.0
18.85,17.68,18.86,71.1
18.86,17.67,18.85,71.2
18.85,17.65,18.84,71.3
18.85,17.64,18.84,71.4
18.86,17.63,18.84,71.5
18.86,17.25,18.84,71.6
18.87,16.88,18.46,71.7
18.4,16.85,18.47,71.8
18.43,16.81,18.49,71.9
18.43,16.77,18.51,72.0
18.46,16.73,18.53,72.1
18.47,16.34,18.55,72.2
18.49,16.29,18.58,72.3
18.05,16.26,18.6,72.4
18.09,16.23,18.63,72.5
18.11,16.2,18.66,72.6
18.14,16.16,18.68,72.7
18.16,16.13,18.71,72.8
18.2,16.1,18.74,72.9
18.22,16.07,18.77,73.0
18.26,16.07,18.79,73.1
18.27,16.04,18.82,73.2
18.31,16.05,18.84,73.3
18.33,16.02,18.87,73.4
18.37,16.05,18.89,73.5
18.38,16.05,18.92,73.6
18.42,16.08,18.94,73.7
18.42,16.08,18.96,73.8
18.45,16.12,18.99,73.9
18.45,16.15,19.01,74.0
18.47,16.19,19.04,74.1
18.47,16.22,18.68,74.2
18.49,16.24,18.7,74.3
18.49,16.25,18.73,74.4
18.51,16.27,18.75,74.5
18.51,16.29,18.76,74.6
18.55,16.3,18.78,74.7
18.55,16.32,18.8,74.8
18.58,16.33,18.81,74.9
18.57,16.35,18.83,75.0
18.6,16.37,18.85,75.1
18.15,16.38,18.87,75.2
18.18,16.39,18.88,75.3
18.18,16.4,18.53,75.4
18.21,16.41,18.56,75.5
18.21,16.42,18.23,75.6
18.25,16.42,18.26,75.7
18.25,16.43,18.3,75.8
18.28,16.44,18.33,75.9
18.28,16.45,18.37,76.0
18.31,16.45,18.4,76.1
18.32,16.46,18.44,76.2
18.35,16.47,18.47,76.3
18.35,16.47,18.51,76.4
18.38,16.51,18.54,76.5
18.38,16.52,18.57,76.6
17.98,16.55,18.6,76.7
17.99,16.55,18.63,76.8
18.03,16.57,18.66,76.9
18.03,16.57,18.69,77.0
18.06,16.26,18.71,77.1
18.07,16.26,18.74,77.2
18.12,16.29,18.76,77.3
18.12,16.26,18.79,77.4
18.17,15.96,18.78,77.5
18.17,15.92,18.77,77.6
18.21,15.93,18.76,77.7
18.21,15.9,18.4,77.8
18.26,15.9,18.41,77.9
18.25,15.57,18.43,78.0
18.28,15.6,18.45,78.1
17.85,15.59,18.47,78.2
17.89,15.61,18.49,78.3
17.88,15.59,18.51,78.4
17.92,15.59,18.53,78.5
17.91,15.25,18.56,78.6
17.55,15.21,18.59,78.7
17.55,15.16,18.61,78.8
17.6,15.14,18.64,78.9
17.61,15.09,18.67,79.0
17.66,15.07,18.69,79.1
17.66,15.02,18.72,79.2
17.71,14.99,18.74,79.3
17.71,14.94,18.76,79.4
17.75,14.92,18.78,79.5
17.74,14.9,18.81,79.6
17.78,14.89,18.83,79.7
17.76,14.87,18.85,79.8
17.8,14.85,18.88,79.9
17.79,14.84,18.9,80.0
17.82,14.84,18.92,80.1
17.8,14.85,18.95,80.2
17.83,14.88,18.97,80.3
17.8,14.9,18.99,80.4
17.83,14.91,19.0,80.5
17.8,14.93,19.01,80.6
17.83,14.94,19.02,80.7
17.81,14.96,18.68,80.8
17.83,14.97,18.7,80.9
17.81,14.99,18.71,81.0
17.83,15.0,18.73,81.1
17.81,15.02,18.74,81.2
17.45,15.03,18.76,81.3
17.44,15.05,18.78,81.4
17.5,15.06,18.45,81.5
17.49,15.08,18.15,81.6
17.54,15.09,18.18,81.7
17.53,15.11,18.21,81.8
17.57,15.12,18.25,81.9
17.56,15.13,18.28,82.0
17.6,15.14,18.31,82.1
17.59,15.15,18.34,82.2
17.63,15.16,18.38,82.3
17.62,15.17,18.41,82.4
17.67,15.17,18.44,82.5
17.28,15.21,18.47,82.6
17.33,15.22,18.5,82.7
17.33,15.27,18.53,82.8
17.38,15.27,18.56,82.9
17.38,15.3,18.58,83.0
17.45,15.31,18.6,83.1
17.45,15.34,18.63,83.2
17.52,15.33,18.65,83.3
17.51,15.35,18.68,83.4
17.58,15.06,18.7,83.5
17.57,15.1,18.73,83.6
17.63,15.09,18.75,83.7
17.62,15.12,18.78,83.8
17.67,14.84,18.44,83.9
17.65,14.85,18.43,84.0
17.71,14.82,18.43,84.1
17.69,14.82,18.44,84.2
17.75,14.79,18.45,84.3
17.73,14.53,18.45,84.4
17.79,14.51,18.47,84.5
17.4,14.53,18.48,84.6
17.47,14.51,18.49,84.7
17.46,14.53,18.51,84.8
17.51,14.51,18.53,84.9
17.13,14.53,18.55,85.0
17.19,14.5,18.57,85.1
17.18,14.49,18.59,85.2
17.24,14.46,18.61,85.3
17.23,14.19,18.63,85.4
17.29,14.13,18.66,85.5
17.27,14.11,18.68,85.6
17.33,14.08,18.7,85.7
17.32,14.08,18.73,85.8
17.38,14.05,18.75,85.9
17.37,14.04,18.77,86.0
17.43,14.01,18.79,86.1
17.4,14.01,18.81,86.2
17.45,13.98,18.83,86.3
17.42,13.98,18.85,86.4
17.46,13.95,18.86,86.5
17.42,13.95,18.87,86.6
17.46,13.91,18.88,86.7
