Speed_(km/hr)_TL,Speed_(km/hr)_CAwSD4WI,Speed_(km/hr)_RN,Time_(secs)
13.05,18.38,18.76,65.9
13.1,18.36,18.78,66.0
13.15,18.31,18.81,66.1
13.2,18.29,18.84,66.2
12.49,18.24,18.86,66.3
12.35,18.22,18.89,66.4
12.4,18.17,18.92,66.5
12.47,18.15,18.95,66.6
12.53,18.1,18.67,66.7
11.86,18.12,18.71,66.8
11.93,18.09,18.74,66.9
11.99,18.11,18.77,67.0
12.06,18.08,18.8,67.1
12.13,18.1,18.83,67.2
12.2,18.07,18.86,67.3
12.26,18.09,18.59,67.4
12.32,18.09,18.62,67.5
12.38,18.12,18.66,67.6
12.43,18.13,18.69,67.7
12.47,18.16,18.73,67.8
12.51,18.16,18.76,67.9
11.99,17.8,18.8,68.0
12.03,17.81,18.83,68.1
12.08,17.87,18.83,68.2
11.77,17.88,18.83,68.3
11.82,17.95,18.83,68.4
11.7,17.58,18.84,68.5
11.76,17.63,18.84,68.6
11.82,16.91,18.85,68.7
11.88,16.93,18.57,68.8
11.93,16.9,18.59,68.9
12.0,16.92,18.62,69.0
11.72,16.9,18.36,69.1
11.78,16.9,18.4,69.2
11.85,16.86,18.43,69.3
11.92,16.86,18.46,69.4
11.99,16.81,18.49,69.5
12.07,16.82,18.52,69.6
12.14,16.77,18.54,69.7
12.21,16.77,18.57,69.8
12.27,16.73,18.6,69.9
12.34,16.73,18.62,70.0
12.41,16.69,18.64,70.1
12.28,16.69,18.67,70.2
12.0,16.65,18.7,70.3
12.07,16.69,18.72,70.4
12.13,16.68,18.75,70.5
12.19,16.72,18.77,70.6
12.24,16.71,18.8,70.7
12.3,16.75,18.82,70.8
12.17,16.78,18.85,70.9
12.24,16.83,18.88,71.0
11.97,16.86,18.9,71.1
12.05,16.9,18.93,71.2
12.12,16.93,18.96,71.3
12.19,16.97,18.7,71.4
11.92,16.97,18.73,71.5
11.98,16.98,18.76,71.6
12.05,16.96,18.79,71.7
12.11,16.95,18.82,71.8
12.18,16.93,18.85,71.9
12.24,16.93,18.88,72.0
12.3,16.91,18.63,72.1
12.35,16.91,18.66,72.2
12.42,16.88,18.69,72.3
12.47,16.86,18.72,72.4
12.53,16.82,18.75,72.5
12.59,16.79,18.78,72.6
12.64,16.75,18.77,72.7
12.16,16.73,18.77,72.8
12.22,16.69,18.77,72.9
12.1,16.66,18.77,73.0
12.16,16.65,18.78,73.1
12.22,16.65,18.51,73.2
11.94,16.64,18.53,73.3
11.99,16.64,18.55,73.4
12.04,16.63,18.3,73.5
11.75,16.63,18.33,73.6
11.8,16.62,18.35,73.7
11.85,16.62,18.38,73.8
11.89,16.65,18.4,73.9
11.93,16.66,18.42,74.0
11.99,16.68,18.44,74.1
12.02,16.69,18.47,74.2
12.08,16.71,18.49,74.3
12.11,16.39,18.51,74.4
12.16,16.4,18.53,74.5
12.19,16.45,18.55,74.6
12.23,16.48,18.57,74.7
11.92,16.52,18.59,74.8
11.98,16.23,18.62,74.9
12.01,16.26,18.64,75.0
12.06,15.66,18.66,75.1
11.92,15.66,18.69,75.2
11.64,15.65,18.71,75.3
11.53,15.66,18.73,75.4
11.6,15.65,18.49,75.5
11.65,15.63,18.52,75.6
11.72,15.61,18.55,75.7
11.77,15.6,18.59,75.8
11.51,15.57,18.62,75.9
11.24,15.56,18.65,76.0
11.33,15.53,18.68,76.1
11.38,15.52,18.71,76.2
11.46,15.49,18.74,76.3
11.51,15.48,18.77,76.4
11.6,15.45,18.8,76.5
11.66,15.44,18.82,76.6
11.74,15.42,18.85,76.7
11.8,15.44,18.61,76.8
11.72,15.45,18.64,76.9
11.78,15.47,18.67,77.0
11.87,15.48,18.7,77.1
11.94,15.5,18.72,77.2
12.03,15.54,18.75,77.3
12.09,15.57,18.49,77.4
12.01,15.61,18.49,77.5
12.08,15.63,18.25,77.6
12.16,15.68,18.26,77.7
12.21,15.7,18.28,77.8
12.28,15.71,18.3,77.9
12.32,15.71,18.32,78.0
12.06,15.7,18.35,78.1
12.09,15.68,18.37,78.2
12.14,15.68,18.4,78.3
12.17,15.66,18.42,78.4
12.23,15.66,18.44,78.5
12.25,15.64,18.46,78.6
12.3,15.63,18.48,78.7
12.33,15.59,18.5,78.8
12.38,15.56,18.52,78.9
12.4,15.51,18.55,79.0
12.45,15.48,18.57,79.1
12.48,15.44,18.59,79.2
12.53,15.41,18.61,79.3
12.56,15.37,18.63,79.4
12.61,15.36,18.66,79.5
12.63,15.34,18.43,79.6
12.68,15.34,18.46,79.7
12.71,15.32,18.49,79.8
12.58,15.32,18.52,79.9
12.61,15.3,18.54,80.0
12.66,15.3,18.57,80.1
12.51,15.28,18.6,80.2
12.24,15.31,18.63,80.3
12.26,15.32,18.66,80.4
11.99,15.38,18.69,80.5
12.0,15.39,18.71,80.6
12.03,15.45,18.74,80.7
12.04,15.17,18.76,80.8
12.06,15.23,18.78,80.9
11.92,15.24,18.81,81.0
11.96,15.29,18.83,81.1
11.98,15.3,18.86,81.2
12.03,15.08,18.63,81.3
12.05,15.08,18.66,81.4
12.1,14.58,18.45,81.5
12.11,14.57,18.48,81.6
12.16,14.59,18.52,81.7
12.18,14.57,18.55,81.8
12.24,14.59,18.58,81.9
12.1,14.55,18.61,82.0
12.17,14.55,18.61,82.1
12.19,14.51,18.62,82.2
12.25,14.51,18.38,82.3
12.27,14.47,18.39,82.4
12.33,14.48,18.4,82.5
12.04,14.44,18.41,82.6
12.09,14.44,18.42,82.7
12.1,14.4,18.43,82.8
12.15,14.41,18.44,82.9
12.16,14.37,18.46,83.0
12.22,14.37,18.47,83.1
12.23,14.36,18.48,83.2
12.28,14.4,18.5,83.3
12.29,14.39,18.51,83.4
12.35,14.43,18.53,83.5
12.36,14.42,18.55,83.6
12.41,14.49,18.33,83.7
12.43,14.48,18.35,83.8
12.48,14.55,18.38,83.9
12.49,14.55,18.4,84.0
12.54,14.61,18.43,84.1
12.56,14.6,18.45,84.2
12.61,14.65,18.48,84.3
12.62,14.61,18.51,84.4
12.68,14.63,18.53,84.5
12.69,14.58,18.55,84.6
12.74,14.6,18.58,84.7
12.59,14.55,18.6,84.8
12.49,14.57,18.62,84.9
12.21,14.51,18.64,85.0
12.11,14.53,18.66,85.1
12.12,14.45,18.45,85.2
11.88,14.45,18.48,85.3
11.89,14.37,18.51,85.4
11.94,14.37,18.53,85.5
11.95,14.29,18.56,85.6
12.0,14.29,18.59,85.7
12.01,14.21,18.62,85.8
12.05,14.23,18.65,85.9
12.07,14.18,18.67,86.0
12.12,14.22,18.47,86.1
12.13,14.19,18.5,86.2
11.9,14.24,18.53,86.3
11.91,14.21,18.56,86.4
11.82,14.25,18.58,86.5
11.84,14.23,18.61,86.6
11.9,14.27,18.63,86.7
