car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,8.98,19.28,0.34,0.0
AggressiveCar1,6.77,15.14,0.38,0.0
AggressiveCar2,8.63,19.28,0.34,0.0
AggressiveCar1,6.51,15.14,0.38,0.0
AggressiveCar2,8.29,19.28,0.34,0.0
AggressiveCar1,6.27,15.14,0.38,0.0
AggressiveCar2,7.99,19.28,0.34,0.0
AggressiveCar1,6.05,15.14,0.38,0.0
AggressiveCar2,7.7,19.28,0.34,0.0
AggressiveCar1,5.84,15.14,0.38,0.0
AggressiveCar2,7.44,19.28,0.34,0.0
AggressiveCar1,5.65,15.14,0.38,0.0
AggressiveCar2,7.19,19.28,0.34,0.0
AggressiveCar1,5.46,15.14,0.38,0.0
AggressiveCar2,6.96,19.28,0.34,0.0
AggressiveCar1,5.29,15.14,0.38,0.0
AggressiveCar2,6.74,19.28,0.34,0.0
AggressiveCar1,5.13,15.14,0.38,0.0
AggressiveCar2,6.53,19.28,0.34,0.0
AggressiveCar1,4.98,15.14,0.38,0.0
AggressiveCar2,6.34,19.28,0.34,0.0
AggressiveCar1,4.84,15.14,0.38,0.0
AggressiveCar2,6.16,19.28,0.34,0.0
AggressiveCar1,4.7,15.14,0.38,0.0
AggressiveCar2,5.99,19.28,0.34,0.0
AggressiveCar1,4.58,15.14,0.38,0.0
AggressiveCar2,5.83,19.28,0.34,0.0
AggressiveCar1,4.46,15.14,0.38,0.0
AggressiveCar2,5.67,19.28,0.34,0.0
AggressiveCar1,4.34,15.14,0.38,0.0
AggressiveCar2,5.53,19.28,0.34,0.0
AggressiveCar1,4.23,15.14,0.38,0.0
AggressiveCar2,5.39,19.28,0.34,0.0
AggressiveCar1,4.13,15.14,0.38,0.0
AggressiveCar2,5.26,19.28,0.34,0.0
AggressiveCar1,4.03,15.14,0.38,0.0
AggressiveCar2,5.13,19.28,0.34,0.0
AggressiveCar1,3.94,15.14,0.38,0.0
AggressiveCar2,5.01,19.28,0.34,0.0
AggressiveCar1,3.85,15.14,0.38,0.0
AggressiveCar2,4.9,19.28,0.34,0.0
AggressiveCar1,3.76,15.14,0.38,0.0
AggressiveCar2,4.79,19.28,0.34,0.0
AggressiveCar3,0.0,15.14,0.38,0.0
AggressiveCar1,3.68,15.14,0.38,0.0
AggressiveCar2,4.69,19.28,0.34,0.0
AggressiveCar3,169.37,15.14,0.38,0.0
AggressiveCar1,3.6,15.14,0.38,0.0
AggressiveCar2,4.59,19.28,0.34,0.0
AggressiveCar3,84.68,15.14,0.38,0.0
AggressiveCar1,3.53,15.14,0.38,0.0
AggressiveCar2,4.49,19.28,0.34,0.0
AggressiveCar3,56.46,15.14,0.38,0.0
AggressiveCar1,3.46,15.14,0.38,0.0
AggressiveCar2,4.4,19.28,0.34,0.0
AggressiveCar3,42.34,15.14,0.38,0.0
AggressiveCar4,0.0,19.28,0.34,0.0
AggressiveCar1,3.42,15.14,0.38,0.0
AggressiveCar2,4.36,19.28,0.34,0.0
AggressiveCar3,33.87,15.14,0.38,0.0
AggressiveCar4,215.64,19.28,0.34,0.0
AggressiveCar1,3.39,15.14,0.38,0.0
AggressiveCar2,4.31,19.28,0.34,0.0
AggressiveCar3,28.23,15.14,0.38,0.0
AggressiveCar4,107.82,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,24.2,15.14,0.38,0.0
AggressiveCar4,71.88,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,21.17,15.14,0.38,0.0
AggressiveCar4,53.91,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,18.82,15.14,0.38,0.0
AggressiveCar4,43.13,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,16.94,15.14,0.38,0.0
AggressiveCar4,35.94,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,15.4,15.14,0.38,0.0
AggressiveCar4,30.81,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,14.11,15.14,0.38,0.0
AggressiveCar4,26.95,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,13.03,15.14,0.38,0.0
AggressiveCar4,23.96,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,12.1,15.14,0.38,0.0
AggressiveCar4,21.56,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,11.29,15.14,0.38,0.0
AggressiveCar4,19.6,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,10.59,15.14,0.38,0.0
AggressiveCar4,17.97,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,9.96,15.14,0.38,0.0
AggressiveCar4,16.59,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,9.41,15.14,0.38,0.0
AggressiveCar4,15.4,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,8.91,15.14,0.38,0.0
AggressiveCar4,14.38,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,8.47,15.14,0.38,0.0
AggressiveCar4,13.48,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,8.07,15.14,0.38,0.0
AggressiveCar4,12.68,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,7.7,15.14,0.38,0.0
AggressiveCar4,11.98,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,7.36,15.14,0.38,0.0
AggressiveCar4,11.35,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,7.06,15.14,0.38,0.0
AggressiveCar4,10.78,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,6.77,15.14,0.38,0.0
AggressiveCar4,10.27,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,6.51,15.14,0.38,0.0
AggressiveCar4,9.8,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,6.27,15.14,0.38,0.0
AggressiveCar4,9.38,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,6.05,15.14,0.38,0.0
AggressiveCar4,8.98,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,5.84,15.14,0.38,0.0
AggressiveCar4,8.63,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,5.65,15.14,0.38,0.0
AggressiveCar4,8.29,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,5.46,15.14,0.38,0.0
AggressiveCar4,7.99,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,5.29,15.14,0.38,0.0
AggressiveCar4,7.7,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,5.13,15.14,0.38,0.0
AggressiveCar4,7.44,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.98,15.14,0.38,0.0
AggressiveCar4,7.19,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.84,15.14,0.38,0.0
AggressiveCar4,6.96,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.7,15.14,0.38,0.0
AggressiveCar4,6.74,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.58,15.14,0.38,0.0
AggressiveCar4,6.53,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.46,15.14,0.38,0.0
AggressiveCar4,6.34,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.34,15.14,0.38,0.0
AggressiveCar4,6.16,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.23,15.14,0.38,0.0
AggressiveCar4,5.99,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.13,15.14,0.38,0.0
AggressiveCar4,5.83,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,4.03,15.14,0.38,0.0
AggressiveCar4,5.67,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.94,15.14,0.38,0.0
AggressiveCar4,5.53,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.85,15.14,0.38,0.0
AggressiveCar4,5.39,19.28,0.34,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.76,15.14,0.38,0.0
AggressiveCar4,5.26,19.28,0.34,0.0
AggressiveCar5,0.0,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.68,15.14,0.38,0.0
AggressiveCar4,5.13,19.28,0.34,0.0
AggressiveCar5,169.37,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.6,15.14,0.38,0.0
AggressiveCar4,5.01,19.28,0.34,0.0
AggressiveCar5,84.68,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.53,15.14,0.38,0.0
AggressiveCar4,4.9,19.28,0.34,0.0
AggressiveCar5,56.46,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.46,15.14,0.38,0.0
AggressiveCar4,4.79,19.28,0.34,0.0
AggressiveCar5,42.34,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.42,15.14,0.38,0.0
AggressiveCar4,4.69,19.28,0.34,0.0
AggressiveCar5,33.87,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.39,15.14,0.38,0.0
AggressiveCar4,4.59,19.28,0.34,0.0
AggressiveCar5,28.23,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.49,19.28,0.34,0.0
AggressiveCar5,24.2,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.4,19.28,0.34,0.0
AggressiveCar5,21.17,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.36,19.28,0.34,0.0
AggressiveCar5,18.82,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.31,19.28,0.34,0.0
AggressiveCar5,16.94,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,15.4,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,14.11,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,13.03,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,12.1,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,11.29,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,10.59,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,9.96,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,9.41,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,8.91,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,8.47,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,8.07,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,7.7,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,7.36,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,7.06,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,6.77,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,6.51,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,6.27,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,6.05,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,5.84,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,5.65,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,5.46,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,5.29,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,5.13,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.98,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.84,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.7,15.14,0.38,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.58,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.46,15.14,0.38,0.0
AggressiveCar6,189.65,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.34,15.14,0.38,0.0
AggressiveCar6,94.83,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.23,15.14,0.38,0.0
AggressiveCar6,63.22,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.13,15.14,0.38,0.0
AggressiveCar6,47.41,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,4.03,15.14,0.38,0.0
AggressiveCar6,37.93,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.94,15.14,0.38,0.0
AggressiveCar6,31.61,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.85,15.14,0.38,0.0
AggressiveCar6,27.09,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.76,15.14,0.38,0.0
AggressiveCar6,23.71,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.68,15.14,0.38,0.0
AggressiveCar6,21.07,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.6,15.14,0.38,0.0
AggressiveCar6,18.97,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.53,15.14,0.38,0.0
AggressiveCar6,17.24,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.46,15.14,0.38,0.0
AggressiveCar6,15.8,16.96,1.45,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.42,15.14,0.38,0.0
AggressiveCar6,14.59,16.96,1.45,0.0
AggressiveCar7,0.0,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.39,15.14,0.38,0.0
AggressiveCar6,13.55,16.96,1.45,0.0
AggressiveCar7,174.34,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,12.64,16.96,1.45,0.0
AggressiveCar7,87.17,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,11.85,16.96,1.45,0.0
AggressiveCar7,58.11,15.59,0.39,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
