car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.93,22.06,0.79,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.11,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.13,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.14,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.55,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.13,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,246.72,22.06,0.79,0.0
AggressiveCar1,255.42,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,123.36,22.06,0.79,0.0
AggressiveCar1,127.71,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,82.24,22.06,0.79,0.0
AggressiveCar1,85.14,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,61.68,22.06,0.79,0.0
AggressiveCar1,63.86,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,49.34,22.06,0.79,0.0
AggressiveCar1,51.08,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,41.12,22.06,0.79,0.0
AggressiveCar1,42.57,22.84,0.98,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.14,22.98,0.42,0.0
AggressiveCar1,4.55,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,35.25,22.06,0.79,0.0
AggressiveCar1,36.49,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,30.84,22.06,0.79,0.0
AggressiveCar1,31.93,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
AggressiveCar1,4.5,20.32,0.83,0.0
AggressiveCar1,4.89,22.06,0.79,0.0
AggressiveCar1,5.06,22.84,0.98,0.0
AggressiveCar1,27.41,22.06,0.79,0.0
AggressiveCar1,28.38,22.84,0.98,0.0
AggressiveCar1,0.0,22.06,0.79,0.0
AggressiveCar1,0.0,22.84,0.98,0.0
AggressiveCar1,5.08,22.95,0.48,0.0
AggressiveCar1,5.09,22.98,0.42,0.0
