car_name,speed,safe_distance,reaction_time,time
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,10.82,19.34,0.27,0.0
GentleCar4,11.09,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,10.3,19.34,0.27,0.0
GentleCar4,10.54,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,9.83,19.34,0.27,0.0
GentleCar4,10.04,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,9.4,19.34,0.27,0.0
GentleCar4,9.58,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,9.01,19.34,0.27,0.0
GentleCar4,9.16,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,8.65,19.34,0.27,0.0
GentleCar4,8.78,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,8.32,19.34,0.27,0.0
GentleCar4,8.43,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,8.01,19.34,0.27,0.0
GentleCar4,8.11,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,7.73,19.34,0.27,0.0
GentleCar4,7.81,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,7.46,19.34,0.27,0.0
GentleCar4,7.53,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,7.21,19.34,0.27,0.0
GentleCar4,7.27,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.98,19.34,0.27,0.0
GentleCar4,7.03,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.76,19.34,0.27,0.0
GentleCar4,6.8,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.55,19.34,0.27,0.0
GentleCar4,6.59,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.36,19.34,0.27,0.0
GentleCar4,6.39,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.18,19.34,0.27,0.0
GentleCar4,6.2,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,6.01,19.34,0.27,0.0
GentleCar4,6.02,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.85,19.34,0.27,0.0
GentleCar4,5.85,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.69,19.34,0.27,0.0
GentleCar4,5.7,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.55,19.34,0.27,0.0
GentleCar4,5.55,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.41,19.34,0.27,0.0
GentleCar4,5.4,18.84,0.3,0.0
GentleCar5,216.31,19.34,0.27,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.28,19.34,0.27,0.0
GentleCar4,5.27,18.84,0.3,0.0
GentleCar5,108.16,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.15,19.34,0.27,0.0
GentleCar4,5.14,18.84,0.3,0.0
GentleCar5,72.1,19.34,0.27,0.0
GentleCar6,210.76,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,5.03,19.34,0.27,0.0
GentleCar4,5.02,18.84,0.3,0.0
GentleCar5,54.08,19.34,0.27,0.0
GentleCar6,105.38,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.92,19.34,0.27,0.0
GentleCar4,4.9,18.84,0.3,0.0
GentleCar5,43.26,19.34,0.27,0.0
GentleCar6,70.25,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.81,19.34,0.27,0.0
GentleCar4,4.79,18.84,0.3,0.0
GentleCar5,36.05,19.34,0.27,0.0
GentleCar6,52.69,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.7,19.34,0.27,0.0
GentleCar4,4.68,18.84,0.3,0.0
GentleCar5,30.9,19.34,0.27,0.0
GentleCar6,42.15,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.6,19.34,0.27,0.0
GentleCar4,4.58,18.84,0.3,0.0
GentleCar5,27.04,19.34,0.27,0.0
GentleCar6,35.13,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.51,19.34,0.27,0.0
GentleCar4,4.48,18.84,0.3,0.0
GentleCar5,24.03,19.34,0.27,0.0
GentleCar6,30.11,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.41,19.34,0.27,0.0
GentleCar4,4.39,18.84,0.3,0.0
GentleCar5,21.63,19.34,0.27,0.0
GentleCar6,26.35,18.84,0.3,0.0
GentleCar7,0.0,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.37,19.34,0.27,0.0
GentleCar4,4.3,18.84,0.3,0.0
GentleCar5,19.66,19.34,0.27,0.0
GentleCar6,23.42,18.84,0.3,0.0
GentleCar7,188.69,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.33,19.34,0.27,0.0
GentleCar4,4.26,18.84,0.3,0.0
GentleCar5,18.03,19.34,0.27,0.0
GentleCar6,21.08,18.84,0.3,0.0
GentleCar7,94.34,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.22,18.84,0.3,0.0
GentleCar5,16.64,19.34,0.27,0.0
GentleCar6,19.16,18.84,0.3,0.0
GentleCar7,62.9,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,15.45,19.34,0.27,0.0
GentleCar6,17.56,18.84,0.3,0.0
GentleCar7,47.17,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,14.42,19.34,0.27,0.0
GentleCar6,16.21,18.84,0.3,0.0
GentleCar7,37.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,13.52,19.34,0.27,0.0
GentleCar6,15.05,18.84,0.3,0.0
GentleCar7,31.45,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,12.72,19.34,0.27,0.0
GentleCar6,14.05,18.84,0.3,0.0
GentleCar7,26.96,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,12.02,19.34,0.27,0.0
GentleCar6,13.17,18.84,0.3,0.0
GentleCar7,23.59,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,11.38,19.34,0.27,0.0
GentleCar6,12.4,18.84,0.3,0.0
GentleCar7,20.97,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,10.82,19.34,0.27,0.0
GentleCar6,11.71,18.84,0.3,0.0
GentleCar7,18.87,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,10.3,19.34,0.27,0.0
GentleCar6,11.09,18.84,0.3,0.0
GentleCar7,17.15,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,9.83,19.34,0.27,0.0
GentleCar6,10.54,18.84,0.3,0.0
GentleCar7,15.72,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,9.4,19.34,0.27,0.0
GentleCar6,10.04,18.84,0.3,0.0
GentleCar7,14.51,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,9.01,19.34,0.27,0.0
GentleCar6,9.58,18.84,0.3,0.0
GentleCar7,13.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,8.65,19.34,0.27,0.0
GentleCar6,9.16,18.84,0.3,0.0
GentleCar7,12.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,8.32,19.34,0.27,0.0
GentleCar6,8.78,18.84,0.3,0.0
GentleCar7,11.79,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,8.01,19.34,0.27,0.0
GentleCar6,8.43,18.84,0.3,0.0
GentleCar7,11.1,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,7.73,19.34,0.27,0.0
GentleCar6,8.11,18.84,0.3,0.0
GentleCar7,10.48,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,7.46,19.34,0.27,0.0
GentleCar6,7.81,18.84,0.3,0.0
GentleCar7,9.93,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,7.21,19.34,0.27,0.0
GentleCar6,7.53,18.84,0.3,0.0
GentleCar7,9.43,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.98,19.34,0.27,0.0
GentleCar6,7.27,18.84,0.3,0.0
GentleCar7,8.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.76,19.34,0.27,0.0
GentleCar6,7.03,18.84,0.3,0.0
GentleCar7,8.58,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.55,19.34,0.27,0.0
GentleCar6,6.8,18.84,0.3,0.0
GentleCar7,8.2,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.36,19.34,0.27,0.0
GentleCar6,6.59,18.84,0.3,0.0
GentleCar7,7.86,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.18,19.34,0.27,0.0
GentleCar6,6.39,18.84,0.3,0.0
GentleCar7,7.55,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,6.01,19.34,0.27,0.0
GentleCar6,6.2,18.84,0.3,0.0
GentleCar7,7.26,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.85,19.34,0.27,0.0
GentleCar6,6.02,18.84,0.3,0.0
GentleCar7,6.99,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.69,19.34,0.27,0.0
GentleCar6,5.85,18.84,0.3,0.0
GentleCar7,6.74,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.55,19.34,0.27,0.0
GentleCar6,5.7,18.84,0.3,0.0
GentleCar7,6.51,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.41,19.34,0.27,0.0
GentleCar6,5.55,18.84,0.3,0.0
GentleCar7,6.29,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.28,19.34,0.27,0.0
GentleCar6,5.4,18.84,0.3,0.0
GentleCar7,6.09,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.15,19.34,0.27,0.0
GentleCar6,5.27,18.84,0.3,0.0
GentleCar7,5.9,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,5.03,19.34,0.27,0.0
GentleCar6,5.14,18.84,0.3,0.0
GentleCar7,5.72,16.87,0.28,0.0
GentleCar8,210.76,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.92,19.34,0.27,0.0
GentleCar6,5.02,18.84,0.3,0.0
GentleCar7,5.55,16.87,0.28,0.0
GentleCar8,105.38,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.81,19.34,0.27,0.0
GentleCar6,4.9,18.84,0.3,0.0
GentleCar7,5.39,16.87,0.28,0.0
GentleCar8,70.25,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.7,19.34,0.27,0.0
GentleCar6,4.79,18.84,0.3,0.0
GentleCar7,5.24,16.87,0.28,0.0
GentleCar8,52.69,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.6,19.34,0.27,0.0
GentleCar6,4.68,18.84,0.3,0.0
GentleCar7,5.1,16.87,0.28,0.0
GentleCar8,42.15,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.51,19.34,0.27,0.0
GentleCar6,4.58,18.84,0.3,0.0
GentleCar7,4.97,16.87,0.28,0.0
GentleCar8,35.13,18.84,0.3,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.41,19.34,0.27,0.0
GentleCar6,4.48,18.84,0.3,0.0
GentleCar7,4.84,16.87,0.28,0.0
GentleCar8,30.11,18.84,0.3,0.0
GentleCar9,0.0,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.37,19.34,0.27,0.0
GentleCar6,4.39,18.84,0.3,0.0
GentleCar7,4.72,16.87,0.28,0.0
GentleCar8,26.35,18.84,0.3,0.0
GentleCar9,188.69,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.33,19.34,0.27,0.0
GentleCar6,4.3,18.84,0.3,0.0
GentleCar7,4.6,16.87,0.28,0.0
GentleCar8,23.42,18.84,0.3,0.0
GentleCar9,94.34,16.87,0.28,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.26,18.84,0.3,0.0
GentleCar7,4.49,16.87,0.28,0.0
GentleCar8,21.08,18.84,0.3,0.0
