Aggres1,4.91,22.19,0.66,1.1
Ge1,3.35,15.12,0.14,1.2
Ge1,3.65,16.49,0.19,1.2
Aggres1,4.71,21.28,0.76,1.2
Aggres1,4.91,22.19,0.66,1.2
Ge1,3.35,15.12,0.14,1.3
Ge1,3.65,16.49,0.19,1.3
Aggres1,4.71,21.28,0.76,1.3
Aggres1,4.91,22.19,0.66,1.3
Ge1,3.35,15.12,0.14,1.4
Ge1,3.65,16.49,0.19,1.4
Aggres1,4.71,21.28,0.76,1.4
Aggres1,4.91,22.19,0.66,1.4
Ge1,3.35,15.12,0.14,1.5
Ge1,3.65,16.49,0.19,1.5
Aggres1,4.71,21.28,0.76,1.5
Aggres1,4.91,22.19,0.66,1.5
Ge1,3.35,15.12,0.14,1.6
Ge1,3.65,16.49,0.19,1.6
Aggres1,4.71,21.28,0.76,1.6
Aggres1,4.91,22.19,0.66,1.6
Ge1,3.35,15.12,0.14,1.7
Ge1,3.65,16.49,0.19,1.7
Aggres1,4.71,21.28,0.76,1.7
Aggres1,4.91,22.19,0.66,1.7
Ge1,3.35,15.12,0.14,1.8
Ge1,3.65,16.49,0.19,1.8
Aggres1,4.71,21.28,0.76,1.8
Aggres1,4.91,22.19,0.66,1.8
Ge1,3.35,15.12,0.14,1.9
Ge1,3.65,16.49,0.19,1.9
Aggres1,4.71,21.28,0.76,1.9
Aggres1,4.91,22.19,0.66,1.9
Ge1,3.35,15.12,0.14,2.0
Ge1,3.65,16.49,0.19,2.0
Aggres1,4.71,21.28,0.76,2.0
Aggres1,4.91,22.19,0.66,2.0
Ge1,3.69,16.49,0.19,0.0
Ge1,3.35,15.12,0.14,2.1
Ge1,3.65,16.49,0.19,2.1
Aggres1,4.71,21.28,0.76,2.1
Aggres1,4.91,22.19,0.66,2.1
Ge1,3.65,16.49,0.19,0.1
Ge1,3.35,15.12,0.14,2.2
Ge1,3.65,16.49,0.19,2.2
Aggres1,4.71,21.28,0.76,2.2
Aggres1,4.91,22.19,0.66,2.2
Ge1,3.65,16.49,0.19,0.2
Ge1,3.35,15.12,0.14,2.3
Ge1,3.65,16.49,0.19,2.3
Aggres1,4.71,21.28,0.76,2.3
Aggres1,4.91,22.19,0.66,2.3
Ge1,3.65,16.49,0.19,0.3
Ge1,3.35,15.12,0.14,2.4
Ge1,3.65,16.49,0.19,2.4
Aggres1,4.71,21.28,0.76,2.4
Aggres1,4.91,22.19,0.66,2.4
Ge1,3.65,16.49,0.19,0.4
Ge1,3.35,15.12,0.14,2.5
Ge1,3.65,16.49,0.19,2.5
Aggres1,4.71,21.28,0.76,2.5
Aggres1,4.91,22.19,0.66,2.5
Ge1,3.65,16.49,0.19,0.5
Ge1,3.35,15.12,0.14,2.6
Ge1,3.65,16.49,0.19,2.6
Aggres1,4.71,21.28,0.76,2.6
Aggres1,4.91,22.19,0.66,2.6
Ge1,3.65,16.49,0.19,0.6
Ge1,3.35,15.12,0.14,2.7
Ge1,3.65,16.49,0.19,2.7
Aggres1,4.71,21.28,0.76,2.7
Aggres1,4.91,22.19,0.66,2.7
Ge1,3.65,16.49,0.19,0.7
Ge1,3.38,15.12,0.14,0.0
Ge1,3.35,15.12,0.14,2.8
Ge1,3.65,16.49,0.19,2.8
Aggres1,4.71,21.28,0.76,2.8
Aggres1,4.91,22.19,0.66,2.8
Ge1,3.65,16.49,0.19,0.8
Ge1,3.35,15.12,0.14,0.1
Ge1,3.35,15.12,0.14,2.9
Ge1,3.65,16.49,0.19,2.9
Aggres1,4.71,21.28,0.76,2.9
Aggres1,4.91,22.19,0.66,2.9
Ge1,3.65,16.49,0.19,0.9
Ge1,3.35,15.12,0.14,0.2
Ge1,3.35,15.12,0.14,3.0
Ge1,3.65,16.49,0.19,3.0
Aggres1,4.71,21.28,0.76,3.0
Aggres1,4.91,22.19,0.66,3.0
Ge1,3.65,16.49,0.19,1.0
Ge1,3.35,15.12,0.14,0.3
Ge1,3.35,15.12,0.14,3.1
Ge1,3.65,16.49,0.19,3.1
Aggres1,4.71,21.28,0.76,3.1
Aggres1,4.91,22.19,0.66,3.1
Ge1,3.65,16.49,0.19,1.1
Ge1,3.35,15.12,0.14,0.4
Ge1,3.35,15.12,0.14,3.2
Ge1,3.65,16.49,0.19,3.2
Aggres1,4.71,21.28,0.76,3.2
Aggres1,4.91,22.19,0.66,3.2
Ge1,3.65,16.49,0.19,1.2
Ge1,3.35,15.12,0.14,0.5
Ge1,3.35,15.12,0.14,3.3
Ge1,3.65,16.49,0.19,3.3
Aggres1,4.71,21.28,0.76,3.3
Aggres1,4.91,22.19,0.66,3.3
Ge1,3.65,16.49,0.19,1.3
Ge1,3.35,15.12,0.14,0.6
Ge1,3.35,15.12,0.14,3.4
Ge1,3.65,16.49,0.19,3.4
Aggres1,4.71,21.28,0.76,3.4
Aggres1,4.91,22.19,0.66,3.4
Ge1,3.65,16.49,0.19,1.4
Ge1,3.35,15.12,0.14,0.7
Ge1,3.35,15.12,0.14,3.5
Ge1,3.65,16.49,0.19,3.5
Aggres1,4.71,21.28,0.76,3.5
Aggres1,4.91,22.19,0.66,3.5
Ge1,3.65,16.49,0.19,1.5
Ge1,3.35,15.12,0.14,0.8
Ge1,3.35,15.12,0.14,3.6
Ge1,3.65,16.49,0.19,3.6
Aggres1,4.71,21.28,0.76,3.6
Aggres1,4.91,22.19,0.66,3.6
Ge1,3.65,16.49,0.19,1.6
Ge1,3.35,15.12,0.14,0.9
Ge1,3.69,16.5,0.29,0.0
Aggres1,4.76,21.28,0.76,0.0
Ge1,3.35,15.12,0.14,3.7
Ge1,3.65,16.49,0.19,3.7
Aggres1,4.71,21.28,0.76,3.7
Aggres1,4.91,22.19,0.66,3.7
Ge1,3.65,16.49,0.19,1.7
Ge1,3.35,15.12,0.14,1.0
Ge1,3.65,16.5,0.29,0.1
Aggres1,4.71,21.28,0.76,0.1
Ge1,3.35,15.12,0.14,3.8
Ge1,3.65,16.49,0.19,3.8
Aggres1,4.71,21.28,0.76,3.8
Aggres1,4.91,22.19,0.66,3.8
Ge1,3.65,16.49,0.19,1.8
Ge1,3.35,15.12,0.14,1.1
Ge1,3.65,16.5,0.29,0.2
Aggres1,4.71,21.28,0.76,0.2
Ge1,3.35,15.12,0.14,3.9
Ge1,3.65,16.49,0.19,3.9
Aggres1,4.71,21.28,0.76,3.9
Aggres1,4.91,22.19,0.66,3.9
Ge1,3.65,16.49,0.19,1.9
Ge1,3.35,15.12,0.14,1.2
Ge1,3.65,16.5,0.29,0.3
Aggres1,4.71,21.28,0.76,0.3
Ge1,3.35,15.12,0.14,4.0
Ge1,3.65,16.49,0.19,4.0
Aggres1,4.71,21.28,0.76,4.0
Aggres1,4.91,22.19,0.66,4.0
Ge1,3.65,16.49,0.19,2.0
Ge1,3.35,15.12,0.14,1.3
Ge1,3.65,16.5,0.29,0.4
Aggres1,4.71,21.28,0.76,0.4
Ge1,3.69,16.49,0.19,0.0
Ge1,3.35,15.12,0.14,4.1
Ge1,3.65,16.49,0.19,4.1
Aggres1,4.71,21.28,0.76,4.1
Aggres1,4.91,22.19,0.66,4.1
Ge1,3.65,16.49,0.19,2.1
Ge1,3.35,15.12,0.14,1.4
Ge1,3.65,16.5,0.29,0.5
Aggres1,4.71,21.28,0.76,0.5
Ge1,3.65,16.49,0.19,0.1
Ge1,3.35,15.12,0.14,4.2
Ge1,3.65,16.49,0.19,4.2
Aggres1,4.71,21.28,0.76,4.2
Aggres1,4.91,22.19,0.66,4.2
Ge1,3.65,16.49,0.19,2.2
Ge1,3.35,15.12,0.14,1.5
Ge1,3.65,16.5,0.29,0.6
Aggres1,4.71,21.28,0.76,0.6
Ge1,3.65,16.49,0.19,0.2
Ge1,3.35,15.12,0.14,4.3
Ge1,3.65,16.49,0.19,4.3
Aggres1,4.71,21.28,0.76,4.3
Aggres1,4.91,22.19,0.66,4.3
Ge1,3.65,16.49,0.19,2.3
Ge1,3.35,15.12,0.14,1.6
Ge1,3.65,16.5,0.29,0.7
Aggres1,4.71,21.28,0.76,0.7
Ge1,3.65,16.49,0.19,0.3
Ge1,3.35,15.12,0.14,4.4
Ge1,3.65,16.49,0.19,4.4
Aggres1,4.71,21.28,0.76,4.4
Aggres1,4.91,22.19,0.66,4.4
Ge1,3.65,16.49,0.19,2.4
Ge1,3.35,15.12,0.14,1.7
Ge1,3.65,16.5,0.29,0.8
Aggres1,4.71,21.28,0.76,0.8
Ge1,3.65,16.49,0.19,0.4
Ge1,3.35,15.12,0.14,4.5
Ge1,3.65,16.49,0.19,4.5
Aggres1,4.71,21.28,0.76,4.5
Aggres1,4.91,22.19,0.66,4.5
Ge1,3.65,16.49,0.19,2.5
Ge1,3.35,15.12,0.14,1.8
Ge1,3.65,16.5,0.29,0.9
Aggres1,4.71,21.28,0.76,0.9
Ge1,3.65,16.49,0.19,0.5
Ge1,3.35,15.12,0.14,4.6
Ge1,3.65,16.49,0.19,4.6
Aggres1,4.71,21.28,0.76,4.6
Aggres1,4.91,22.19,0.66,4.6
Ge1,3.65,16.49,0.19,2.6
Ge1,3.35,15.12,0.14,1.9
Ge1,3.65,16.5,0.29,1.0
Aggres1,4.71,21.28,0.76,1.0
Ge1,3.65,16.49,0.19,0.6
Ge1,3.35,15.12,0.14,4.7
Ge1,3.65,16.49,0.19,4.7
Aggres1,4.71,21.28,0.76,4.7
Aggres1,4.91,22.19,0.66,4.7
Ge1,3.65,16.49,0.19,2.7
Ge1,3.35,15.12,0.14,2.0
Ge1,3.65,16.5,0.29,1.1
Aggres1,4.71,21.28,0.76,1.1
Ge1,3.65,16.49,0.19,0.7
Ge1,3.35,15.12,0.14,4.8
Ge1,3.65,16.49,0.19,4.8
Aggres1,4.71,21.28,0.76,4.8
Aggres1,4.91,22.19,0.66,4.8
Ge1,3.65,16.49,0.19,2.8
Ge1,3.35,15.12,0.14,2.1
Ge1,3.65,16.5,0.29,1.2
Aggres1,4.71,21.28,0.76,1.2
Ge1,3.65,16.49,0.19,0.8
Ge1,3.35,15.12,0.14,4.9
Ge1,3.65,16.49,0.19,4.9
Aggres1,4.71,21.28,0.76,4.9
Aggres1,4.91,22.19,0.66,4.9
Ge1,3.65,16.49,0.19,2.9
Ge1,3.35,15.12,0.14,2.2
Ge1,3.65,16.5,0.29,1.3
Aggres1,4.71,21.28,0.76,1.3
Ge1,3.65,16.49,0.19,0.9
Ge1,3.35,15.12,0.14,5.0
Ge1,3.65,16.49,0.19,5.0
Aggres1,4.71,21.28,0.76,5.0
Aggres1,4.91,22.19,0.66,5.0
Ge1,3.65,16.49,0.19,3.0
Ge1,3.35,15.12,0.14,2.3
Ge1,3.65,16.5,0.29,1.4
Aggres1,4.71,21.28,0.76,1.4
Ge1,3.65,16.49,0.19,1.0
Ge1,3.35,15.12,0.14,5.1
Ge1,3.65,16.49,0.19,5.1
Aggres1,4.71,21.28,0.76,5.1
Aggres1,4.91,22.19,0.66,5.1
Ge1,3.65,16.49,0.19,3.1
Ge1,3.35,15.12,0.14,2.4
Ge1,3.65,16.5,0.29,1.5
Aggres1,4.71,21.28,0.76,1.5
Ge1,3.65,16.49,0.19,1.1
Ge1,3.35,15.12,0.14,5.2
Ge1,3.65,16.49,0.19,5.2
Aggres1,4.71,21.28,0.76,5.2
Aggres1,4.91,22.19,0.66,5.2
Ge1,3.65,16.49,0.19,3.2
Ge1,3.35,15.12,0.14,2.5
Ge1,3.65,16.5,0.29,1.6
Aggres1,4.71,21.28,0.76,1.6
Ge1,3.65,16.49,0.19,1.2
Ge1,3.35,15.12,0.14,5.3
Ge1,3.65,16.49,0.19,5.3
Aggres1,4.71,21.28,0.76,5.3
Aggres1,4.91,22.19,0.66,5.3
Ge1,3.65,16.49,0.19,3.3
Ge1,3.35,15.12,0.14,2.6
Ge1,3.65,16.5,0.29,1.7
Aggres1,4.71,21.28,0.76,1.7
Ge1,3.65,16.49,0.19,1.3
Ge1,3.35,15.12,0.14,5.4
Ge1,3.65,16.49,0.19,5.4
Aggres1,4.71,21.28,0.76,5.4
Aggres1,4.91,22.19,0.66,5.4
Ge1,3.65,16.49,0.19,3.4
Ge1,3.35,15.12,0.14,2.7
Ge1,3.65,16.5,0.29,1.8
Aggres1,4.71,21.28,0.76,1.8
Ge1,3.65,16.49,0.19,1.4
Ge1,3.35,15.12,0.14,5.5
Ge1,3.65,16.49,0.19,5.5
Aggres1,4.71,21.28,0.76,5.5
Aggres1,4.91,22.19,0.66,5.5
Ge1,3.65,16.49,0.19,3.5
Ge1,3.35,15.12,0.14,2.8
Ge1,3.65,16.5,0.29,1.9
Aggres1,4.71,21.28,0.76,1.9
Ge1,3.65,16.49,0.19,1.5
Ge1,3.35,15.12,0.14,5.6
Ge1,3.65,16.49,0.19,5.6
Aggres1,4.71,21.28,0.76,5.6
Aggres1,4.91,22.19,0.66,5.6
Ge1,3.65,16.49,0.19,3.6
Ge1,3.35,15.12,0.14,2.9
Ge1,3.65,16.5,0.29,2.0
Aggres1,4.71,21.28,0.76,2.0
Ge1,3.65,16.49,0.19,1.6
Ge1,3.35,15.12,0.14,5.7
Ge1,3.65,16.49,0.19,5.7
Aggres1,4.71,21.28,0.76,5.7
Aggres1,4.91,22.19,0.66,5.7
Ge1,3.65,16.49,0.19,3.7
Ge1,3.35,15.12,0.14,3.0
Ge1,3.65,16.5,0.29,2.1
Aggres1,4.71,21.28,0.76,2.1
Ge1,3.65,16.49,0.19,1.7
Ge1,3.35,15.12,0.14,5.8
Ge1,3.65,16.49,0.19,5.8
Aggres1,4.71,21.28,0.76,5.8
Aggres1,4.91,22.19,0.66,5.8
Ge1,3.65,16.49,0.19,3.8
Ge1,3.35,15.12,0.14,3.1
Ge1,3.65,16.5,0.29,2.2
Aggres1,4.71,21.28,0.76,2.2
Ge1,3.65,16.49,0.19,1.8
Ge1,3.35,15.12,0.14,5.9
Ge1,3.65,16.49,0.19,5.9
Aggres1,4.71,21.28,0.76,5.9
Aggres1,4.91,22.19,0.66,5.9
Ge1,3.65,16.49,0.19,3.9
Ge1,3.35,15.12,0.14,3.2
Ge1,3.65,16.5,0.29,2.3
Aggres1,4.71,21.28,0.76,2.3
Ge1,3.65,16.49,0.19,1.9
Ge1,3.35,15.12,0.14,6.0
Ge1,3.65,16.49,0.19,6.0
Aggres1,4.71,21.28,0.76,6.0
Aggres1,4.91,22.19,0.66,6.0
Ge1,3.65,16.49,0.19,4.0
Ge1,3.35,15.12,0.14,3.3
Ge1,3.65,16.5,0.29,2.4
Aggres1,4.71,21.28,0.76,2.4
Ge1,3.65,16.49,0.19,2.0
Ge1,3.69,16.49,0.19,0.0
Ge1,3.35,15.12,0.14,6.1
Ge1,3.65,16.49,0.19,6.1
Aggres1,4.71,21.28,0.76,6.1
Aggres1,4.91,22.19,0.66,6.1
Ge1,3.65,16.49,0.19,4.1
Ge1,3.35,15.12,0.14,3.4
Ge1,3.65,16.5,0.29,2.5
Aggres1,4.71,21.28,0.76,2.5
Ge1,3.65,16.49,0.19,2.1
Ge1,3.65,16.49,0.19,0.1
Aggres1,5.39,24.09,0.64,0.0
Ge1,3.35,15.12,0.14,6.2
Ge1,3.65,16.49,0.19,6.2
Aggres1,4.71,21.28,0.76,6.2
Aggres1,4.91,22.19,0.66,6.2
Ge1,3.65,16.49,0.19,4.2
Ge1,3.35,15.12,0.14,3.5
Ge1,3.65,16.5,0.29,2.6
Aggres1,4.71,21.28,0.76,2.6
Ge1,3.65,16.49,0.19,2.2
Ge1,3.65,16.49,0.19,0.2
Aggres1,5.34,24.09,0.64,0.1
Ge1,3.35,15.12,0.14,6.3
Ge1,3.65,16.49,0.19,6.3
Aggres1,4.71,21.28,0.76,6.3
Aggres1,4.91,22.19,0.66,6.3
Ge1,3.65,16.49,0.19,4.3
Ge1,3.35,15.12,0.14,3.6
Ge1,3.65,16.5,0.29,2.7
Aggres1,4.71,21.28,0.76,2.7
Ge1,3.65,16.49,0.19,2.3
Ge1,3.65,16.49,0.19,0.3
Aggres1,5.34,24.09,0.64,0.2
Ge1,3.69,16.5,0.29,0.0
Ge1,3.35,15.12,0.14,6.4
Ge1,3.65,16.49,0.19,6.4
Aggres1,4.71,21.28,0.76,6.4
Aggres1,4.91,22.19,0.66,6.4
Ge1,3.65,16.49,0.19,4.4
Ge1,3.35,15.12,0.14,3.7
Ge1,3.65,16.5,0.29,2.8
Aggres1,4.71,21.28,0.76,2.8
Ge1,3.65,16.49,0.19,2.4
Ge1,3.65,16.49,0.19,0.4
Aggres1,5.34,24.09,0.64,0.3
Ge1,3.65,16.5,0.29,0.1
Ge1,3.35,15.12,0.14,6.5
Ge1,3.65,16.49,0.19,6.5
Aggres1,4.71,21.28,0.76,6.5
Aggres1,4.91,22.19,0.66,6.5
Ge1,3.65,16.49,0.19,4.5
Ge1,3.35,15.12,0.14,3.8
Ge1,3.65,16.5,0.29,2.9
Aggres1,4.71,21.28,0.76,2.9
Ge1,3.65,16.49,0.19,2.5
Ge1,3.65,16.49,0.19,0.5
Aggres1,5.34,24.09,0.64,0.4
Ge1,3.65,16.5,0.29,0.2
Ge1,3.35,15.12,0.14,6.6
Ge1,3.65,16.49,0.19,6.6
Aggres1,4.71,21.28,0.76,6.6
Aggres1,4.91,22.19,0.66,6.6
Ge1,3.65,16.49,0.19,4.6
Ge1,3.35,15.12,0.14,3.9
Ge1,3.65,16.5,0.29,3.0
Aggres1,4.71,21.28,0.76,3.0
Ge1,3.65,16.49,0.19,2.6
Ge1,3.65,16.49,0.19,0.6
Aggres1,5.34,24.09,0.64,0.5
Ge1,3.65,16.5,0.29,0.3
Ge1,3.35,15.12,0.14,6.7
Ge1,3.65,16.49,0.19,6.7
Aggres1,4.71,21.28,0.76,6.7
Aggres1,4.91,22.19,0.66,6.7
Ge1,3.65,16.49,0.19,4.7
Ge1,3.35,15.12,0.14,4.0
Ge1,3.65,16.5,0.29,3.1
Aggres1,4.71,21.28,0.76,3.1
Ge1,3.65,16.49,0.19,2.7
Ge1,3.65,16.49,0.19,0.7
Aggres1,5.34,24.09,0.64,0.6
Ge1,3.65,16.5,0.29,0.4
Ge1,3.35,15.12,0.14,6.8
Ge1,3.65,16.49,0.19,6.8
Aggres1,4.71,21.28,0.76,6.8
Aggres1,4.91,22.19,0.66,6.8
Ge1,3.65,16.49,0.19,4.8
Ge1,3.35,15.12,0.14,4.1
Ge1,3.65,16.5,0.29,3.2
Aggres1,4.71,21.28,0.76,3.2
Ge1,3.65,16.49,0.19,2.8
Ge1,3.65,16.49,0.19,0.8
Aggres1,5.34,24.09,0.64,0.7
Ge1,3.65,16.5,0.29,0.5
Ge1,3.35,15.12,0.14,6.9
Ge1,3.65,16.49,0.19,6.9
Aggres1,4.71,21.28,0.76,6.9
Aggres1,4.91,22.19,0.66,6.9
Ge1,3.65,16.49,0.19,4.9
Ge1,3.35,15.12,0.14,4.2
Ge1,3.65,16.5,0.29,3.3
Aggres1,4.71,21.28,0.76,3.3
Ge1,3.65,16.49,0.19,2.9
Ge1,3.65,16.49,0.19,0.9
Aggres1,5.34,24.09,0.64,0.8
Ge1,3.65,16.5,0.29,0.6
Ge1,3.35,15.12,0.14,7.0
Ge1,3.65,16.49,0.19,7.0
Aggres1,4.71,21.28,0.76,7.0
Aggres1,4.91,22.19,0.66,7.0
Ge1,3.65,16.49,0.19,5.0
Ge1,3.35,15.12,0.14,4.3
Ge1,3.65,16.5,0.29,3.4
Aggres1,4.71,21.28,0.76,3.4
Ge1,3.65,16.49,0.19,3.0
Ge1,3.65,16.49,0.19,1.0
Aggres1,5.34,24.09,0.64,0.9
Ge1,3.65,16.5,0.29,0.7
Ge1,3.35,15.12,0.14,7.1
Ge1,3.65,16.49,0.19,7.1
Aggres1,4.71,21.28,0.76,7.1
Aggres1,4.91,22.19,0.66,7.1
Ge1,3.65,16.49,0.19,5.1
Ge1,3.35,15.12,0.14,4.4
Ge1,3.65,16.5,0.29,3.5
Aggres1,4.71,21.28,0.76,3.5
Ge1,3.65,16.49,0.19,3.1
Ge1,3.65,16.49,0.19,1.1
Aggres1,5.34,24.09,0.64,1.0
Ge1,3.65,16.5,0.29,0.8
Ge1,3.35,15.12,0.14,7.2
Ge1,3.65,16.49,0.19,7.2
Aggres1,4.71,21.28,0.76,7.2
Aggres1,4.91,22.19,0.66,7.2
Ge1,3.65,16.49,0.19,5.2
Ge1,3.35,15.12,0.14,4.5
Ge1,3.65,16.5,0.29,3.6
Aggres1,4.71,21.28,0.76,3.6
Ge1,3.65,16.49,0.19,3.2
Ge1,3.65,16.49,0.19,1.2
Aggres1,5.34,24.09,0.64,1.1
Ge1,3.65,16.5,0.29,0.9
Aggres1,4.76,21.28,0.76,0.0
Ge1,3.35,15.12,0.14,7.3
Ge1,3.65,16.49,0.19,7.3
Aggres1,4.71,21.28,0.76,7.3
Aggres1,4.91,22.19,0.66,7.3
Ge1,3.65,16.49,0.19,5.3
Ge1,3.35,15.12,0.14,4.6
Ge1,3.65,16.5,0.29,3.7
Aggres1,4.71,21.28,0.76,3.7
Ge1,3.65,16.49,0.19,3.3
Ge1,3.65,16.49,0.19,1.3
Aggres1,5.34,24.09,0.64,1.2
Ge1,3.65,16.5,0.29,1.0
Aggres1,4.71,21.28,0.76,0.1
Ge1,3.35,15.12,0.14,7.4
Ge1,3.65,16.49,0.19,7.4
Aggres1,4.71,21.28,0.76,7.4
Aggres1,4.91,22.19,0.66,7.4
Ge1,3.65,16.49,0.19,5.4
Ge1,3.35,15.12,0.14,4.7
Ge1,3.65,16.5,0.29,3.8
Aggres1,4.71,21.28,0.76,3.8
Ge1,3.65,16.49,0.19,3.4
Ge1,3.65,16.49,0.19,1.4
Aggres1,5.34,24.09,0.64,1.3
Ge1,3.65,16.5,0.29,1.1
Aggres1,4.71,21.28,0.76,0.2
Ge1,3.35,15.12,0.14,7.5
Ge1,3.65,16.49,0.19,7.5
Aggres1,4.71,21.28,0.76,7.5
Aggres1,4.91,22.19,0.66,7.5
Ge1,3.65,16.49,0.19,5.5
Ge1,3.35,15.12,0.14,4.8
Ge1,3.65,16.5,0.29,3.9
Aggres1,4.71,21.28,0.76,3.9
Ge1,3.65,16.49,0.19,3.5
Ge1,3.65,16.49,0.19,1.5
Aggres1,5.34,24.09,0.64,1.4
Ge1,3.65,16.5,0.29,1.2
Aggres1,4.71,21.28,0.76,0.3
Ge1,3.35,15.12,0.14,7.6
Ge1,3.65,16.49,0.19,7.6
Aggres1,4.71,21.28,0.76,7.6
Aggres1,4.91,22.19,0.66,7.6
Ge1,3.65,16.49,0.19,5.6
Ge1,3.35,15.12,0.14,4.9
Ge1,3.65,16.5,0.29,4.0
Aggres1,4.71,21.28,0.76,4.0
Ge1,3.65,16.49,0.19,3.6
Ge1,3.65,16.49,0.19,1.6
Aggres1,5.34,24.09,0.64,1.5
Ge1,3.65,16.5,0.29,1.3
Aggres1,4.71,21.28,0.76,0.4
Ge1,3.35,15.12,0.14,7.7
Ge1,3.65,16.49,0.19,7.7
Aggres1,4.71,21.28,0.76,7.7
Aggres1,4.91,22.19,0.66,7.7
Ge1,3.65,16.49,0.19,5.7
Ge1,3.35,15.12,0.14,5.0
Ge1,3.65,16.5,0.29,4.1
Aggres1,4.71,21.28,0.76,4.1
Ge1,3.65,16.49,0.19,3.7
Ge1,3.65,16.49,0.19,1.7
Aggres1,5.34,24.09,0.64,1.6
Ge1,3.65,16.5,0.29,1.4
Aggres1,4.71,21.28,0.76,0.5
Ge1,3.35,15.12,0.14,7.8
Ge1,3.65,16.49,0.19,7.8
Aggres1,4.71,21.28,0.76,7.8
Aggres1,4.91,22.19,0.66,7.8
Ge1,3.65,16.49,0.19,5.8
Ge1,3.35,15.12,0.14,5.1
Ge1,3.65,16.5,0.29,4.2
Aggres1,4.71,21.28,0.76,4.2
Ge1,3.65,16.49,0.19,3.8
Ge1,3.65,16.49,0.19,1.8
Aggres1,5.34,24.09,0.64,1.7
Ge1,3.65,16.5,0.29,1.5
Aggres1,4.71,21.28,0.76,0.6
Ge1,3.35,15.12,0.14,7.9
Ge1,3.65,16.49,0.19,7.9
Aggres1,4.71,21.28,0.76,7.9
Aggres1,4.91,22.19,0.66,7.9
Ge1,3.65,16.49,0.19,5.9
Ge1,3.35,15.12,0.14,5.2
Ge1,3.65,16.5,0.29,4.3
Aggres1,4.71,21.28,0.76,4.3
Ge1,3.65,16.49,0.19,3.9
Ge1,3.65,16.49,0.19,1.9
Aggres1,5.34,24.09,0.64,1.8
Ge1,3.65,16.5,0.29,1.6
Aggres1,4.71,21.28,0.76,0.7
Ge1,3.35,15.12,0.14,8.0
Ge1,3.65,16.49,0.19,8.0
Aggres1,4.71,21.28,0.76,8.0
Aggres1,4.91,22.19,0.66,8.0
Ge1,3.65,16.49,0.19,6.0
Ge1,3.35,15.12,0.14,5.3
Ge1,3.65,16.5,0.29,4.4
Aggres1,4.71,21.28,0.76,4.4
Ge1,3.65,16.49,0.19,4.0
Ge1,3.65,16.49,0.19,2.0
Aggres1,5.34,24.09,0.64,1.9
Ge1,3.65,16.5,0.29,1.7
Aggres1,4.71,21.28,0.76,0.8
Ge1,3.35,15.12,0.14,8.1
Ge1,3.65,16.49,0.19,8.1
Aggres1,4.71,21.28,0.76,8.1
Aggres1,4.91,22.19,0.66,8.1
Ge1,3.65,16.49,0.19,6.1
Ge1,3.35,15.12,0.14,5.4
Ge1,3.65,16.5,0.29,4.5
Aggres1,4.71,21.28,0.76,4.5
Ge1,3.65,16.49,0.19,4.1
Ge1,3.65,16.49,0.19,2.1
Aggres1,5.34,24.09,0.64,2.0
Ge1,3.65,16.5,0.29,1.8
Aggres1,4.71,21.28,0.76,0.9
Ge1,3.35,15.12,0.14,8.2
Ge1,3.65,16.49,0.19,8.2
Aggres1,4.71,21.28,0.76,8.2
Aggres1,4.91,22.19,0.66,8.2
