car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.81,17.21,0.15,3.0
GentleCar1,4.29,19.38,0.15,3.1
GentleCar1,3.81,17.21,0.15,3.1
GentleCar1,4.29,19.38,0.15,3.2
GentleCar1,3.81,17.21,0.15,3.2
GentleCar1,4.33,19.38,0.15,0.0
GentleCar1,4.29,19.38,0.15,3.3
GentleCar1,3.81,17.21,0.15,3.3
GentleCar1,4.29,19.38,0.15,0.1
GentleCar1,4.29,19.38,0.15,3.4
GentleCar1,3.81,17.21,0.15,3.4
GentleCar1,4.29,19.38,0.15,0.2
GentleCar1,4.29,19.38,0.15,3.5
GentleCar1,3.81,17.21,0.15,3.5
GentleCar1,4.29,19.38,0.15,0.3
GentleCar1,4.29,19.38,0.15,3.6
GentleCar1,3.81,17.21,0.15,3.6
GentleCar1,4.29,19.38,0.15,0.4
GentleCar1,4.29,19.38,0.15,3.7
GentleCar1,3.81,17.21,0.15,3.7
GentleCar1,4.29,19.38,0.15,0.5
GentleCar1,4.29,19.38,0.15,3.8
GentleCar1,3.81,17.21,0.15,3.8
GentleCar1,4.29,19.38,0.15,0.6
GentleCar1,3.85,17.21,0.15,0.0
GentleCar1,4.29,19.38,0.15,3.9
GentleCar1,3.81,17.21,0.15,3.9
GentleCar1,4.29,19.38,0.15,0.7
GentleCar1,3.81,17.21,0.15,0.1
GentleCar1,4.29,19.38,0.15,4.0
GentleCar1,3.81,17.21,0.15,4.0
GentleCar1,4.29,19.38,0.15,0.8
GentleCar1,3.81,17.21,0.15,0.2
GentleCar1,4.29,19.38,0.15,4.1
GentleCar1,3.81,17.21,0.15,4.1
GentleCar1,4.29,19.38,0.15,0.9
GentleCar1,3.81,17.21,0.15,0.3
GentleCar1,4.29,19.38,0.15,4.2
GentleCar1,3.81,17.21,0.15,4.2
GentleCar1,4.29,19.38,0.15,1.0
GentleCar1,3.81,17.21,0.15,0.4
GentleCar1,4.29,19.38,0.15,4.3
GentleCar1,3.81,17.21,0.15,4.3
GentleCar1,4.29,19.38,0.15,1.1
GentleCar1,3.81,17.21,0.15,0.5
GentleCar1,4.29,19.38,0.15,4.4
GentleCar1,3.81,17.21,0.15,4.4
GentleCar1,4.29,19.38,0.15,1.2
GentleCar1,3.81,17.21,0.15,0.6
GentleCar1,4.29,19.38,0.15,4.5
GentleCar1,3.81,17.21,0.15,4.5
GentleCar1,4.29,19.38,0.15,1.3
GentleCar1,3.81,17.21,0.15,0.7
GentleCar1,4.29,19.38,0.15,4.6
GentleCar1,3.81,17.21,0.15,4.6
GentleCar1,4.29,19.38,0.15,1.4
GentleCar1,3.81,17.21,0.15,0.8
GentleCar1,4.29,19.38,0.15,4.7
GentleCar1,3.81,17.21,0.15,4.7
GentleCar1,4.29,19.38,0.15,1.5
GentleCar1,3.81,17.21,0.15,0.9
GentleCar1,4.29,19.38,0.15,4.8
GentleCar1,3.81,17.21,0.15,4.8
GentleCar1,4.29,19.38,0.15,1.6
GentleCar1,3.81,17.21,0.15,1.0
GentleCar1,4.29,19.38,0.15,4.9
GentleCar1,3.81,17.21,0.15,4.9
GentleCar1,4.29,19.38,0.15,1.7
GentleCar1,3.81,17.21,0.15,1.1
GentleCar1,4.29,19.38,0.15,5.0
GentleCar1,3.81,17.21,0.15,5.0
GentleCar1,4.29,19.38,0.15,1.8
GentleCar1,3.81,17.21,0.15,1.2
GentleCar1,4.29,19.38,0.15,5.1
GentleCar1,3.81,17.21,0.15,5.1
GentleCar1,4.29,19.38,0.15,1.9
GentleCar1,3.81,17.21,0.15,1.3
GentleCar1,4.29,19.38,0.15,5.2
GentleCar1,3.81,17.21,0.15,5.2
GentleCar1,4.29,19.38,0.15,2.0
GentleCar1,3.81,17.21,0.15,1.4
GentleCar1,4.29,19.38,0.15,5.3
GentleCar1,3.81,17.21,0.15,5.3
GentleCar1,4.29,19.38,0.15,2.1
GentleCar1,3.81,17.21,0.15,1.5
GentleCar1,4.29,19.38,0.15,5.4
GentleCar1,3.81,17.21,0.15,5.4
GentleCar1,4.29,19.38,0.15,2.2
GentleCar1,3.81,17.21,0.15,1.6
GentleCar1,4.29,19.38,0.15,5.5
GentleCar1,3.81,17.21,0.15,5.5
GentleCar1,4.29,19.38,0.15,2.3
GentleCar1,3.81,17.21,0.15,1.7
GentleCar1,4.29,19.38,0.15,5.6
GentleCar1,3.81,17.21,0.15,5.6
GentleCar1,4.29,19.38,0.15,2.4
GentleCar1,3.81,17.21,0.15,1.8
GentleCar1,4.29,19.38,0.15,5.7
GentleCar1,3.81,17.21,0.15,5.7
GentleCar1,4.29,19.38,0.15,2.5
GentleCar1,3.81,17.21,0.15,1.9
GentleCar1,4.29,19.38,0.15,5.8
GentleCar1,3.81,17.21,0.15,5.8
GentleCar1,4.29,19.38,0.15,2.6
GentleCar1,3.81,17.21,0.15,2.0
GentleCar1,4.29,19.38,0.15,5.9
GentleCar1,3.81,17.21,0.15,5.9
GentleCar1,4.29,19.38,0.15,2.7
GentleCar1,3.81,17.21,0.15,2.1
GentleCar1,4.29,19.38,0.15,6.0
GentleCar1,3.81,17.21,0.15,6.0
GentleCar1,4.29,19.38,0.15,2.8
GentleCar1,3.81,17.21,0.15,2.2
GentleCar1,4.29,19.38,0.15,6.1
GentleCar1,3.81,17.21,0.15,6.1
GentleCar1,4.29,19.38,0.15,2.9
GentleCar1,3.81,17.21,0.15,2.3
GentleCar1,4.29,19.38,0.15,6.2
GentleCar1,3.81,17.21,0.15,6.2
GentleCar1,4.29,19.38,0.15,3.0
GentleCar1,3.81,17.21,0.15,2.4
GentleCar1,4.29,19.38,0.15,6.3
GentleCar1,3.81,17.21,0.15,6.3
GentleCar1,4.29,19.38,0.15,3.1
GentleCar1,3.81,17.21,0.15,2.5
GentleCar1,4.29,19.38,0.15,6.4
GentleCar1,3.81,17.21,0.15,6.4
GentleCar1,4.29,19.38,0.15,3.2
GentleCar1,3.81,17.21,0.15,2.6
GentleCar1,4.29,19.38,0.15,6.5
GentleCar1,3.81,17.21,0.15,6.5
GentleCar1,4.29,19.38,0.15,3.3
GentleCar1,3.81,17.21,0.15,2.7
GentleCar1,4.29,19.38,0.15,6.6
GentleCar1,3.81,17.21,0.15,6.6
GentleCar1,4.29,19.38,0.15,3.4
GentleCar1,3.81,17.21,0.15,2.8
GentleCar1,4.29,19.38,0.15,6.7
GentleCar1,3.81,17.21,0.15,6.7
GentleCar1,4.29,19.38,0.15,3.5
GentleCar1,3.81,17.21,0.15,2.9
GentleCar1,4.29,19.38,0.15,6.8
GentleCar1,3.81,17.21,0.15,6.8
GentleCar1,4.29,19.38,0.15,3.6
GentleCar1,3.81,17.21,0.15,3.0
GentleCar1,4.29,19.38,0.15,6.9
GentleCar1,3.81,17.21,0.15,6.9
GentleCar1,4.29,19.38,0.15,3.7
GentleCar1,3.81,17.21,0.15,3.1
GentleCar1,4.13,18.45,0.13,0.0
GentleCar1,4.29,19.38,0.15,7.0
GentleCar1,3.81,17.21,0.15,7.0
GentleCar1,4.29,19.38,0.15,3.8
GentleCar1,3.81,17.21,0.15,3.2
GentleCar1,4.09,18.45,0.13,0.1
GentleCar1,4.29,19.38,0.15,7.1
GentleCar1,3.81,17.21,0.15,7.1
GentleCar1,4.29,19.38,0.15,3.9
GentleCar1,3.81,17.21,0.15,3.3
GentleCar1,4.09,18.45,0.13,0.2
GentleCar1,4.29,19.38,0.15,7.2
GentleCar1,3.81,17.21,0.15,7.2
GentleCar1,4.29,19.38,0.15,4.0
GentleCar1,3.81,17.21,0.15,3.4
GentleCar1,4.09,18.45,0.13,0.3
GentleCar1,4.29,19.38,0.15,7.3
GentleCar1,3.81,17.21,0.15,7.3
GentleCar1,4.29,19.38,0.15,4.1
GentleCar1,3.81,17.21,0.15,3.5
GentleCar1,4.09,18.45,0.13,0.4
GentleCar1,4.29,19.38,0.15,7.4
GentleCar1,3.81,17.21,0.15,7.4
GentleCar1,4.29,19.38,0.15,4.2
GentleCar1,3.81,17.21,0.15,3.6
GentleCar1,4.09,18.45,0.13,0.5
GentleCar1,3.94,17.63,0.19,0.0
GentleCar1,4.29,19.38,0.15,7.5
GentleCar1,3.81,17.21,0.15,7.5
GentleCar1,4.29,19.38,0.15,4.3
GentleCar1,3.81,17.21,0.15,3.7
GentleCar1,4.09,18.45,0.13,0.6
GentleCar1,3.9,17.63,0.19,0.1
GentleCar1,4.29,19.38,0.15,7.6
GentleCar1,3.81,17.21,0.15,7.6
GentleCar1,4.29,19.38,0.15,4.4
GentleCar1,3.81,17.21,0.15,3.8
GentleCar1,4.09,18.45,0.13,0.7
GentleCar1,3.9,17.63,0.19,0.2
GentleCar1,4.29,19.38,0.15,7.7
GentleCar1,3.81,17.21,0.15,7.7
GentleCar1,4.29,19.38,0.15,4.5
GentleCar1,3.81,17.21,0.15,3.9
GentleCar1,4.09,18.45,0.13,0.8
GentleCar1,3.9,17.63,0.19,0.3
GentleCar1,4.29,19.38,0.15,7.8
GentleCar1,3.81,17.21,0.15,7.8
GentleCar1,4.29,19.38,0.15,4.6
GentleCar1,3.81,17.21,0.15,4.0
GentleCar1,4.09,18.45,0.13,0.9
GentleCar1,3.9,17.63,0.19,0.4
GentleCar1,4.29,19.38,0.15,7.9
GentleCar1,3.81,17.21,0.15,7.9
GentleCar1,4.29,19.38,0.15,4.7
GentleCar1,3.81,17.21,0.15,4.1
GentleCar1,4.09,18.45,0.13,1.0
GentleCar1,3.9,17.63,0.19,0.5
GentleCar1,4.29,19.38,0.15,8.0
GentleCar1,3.81,17.21,0.15,8.0
GentleCar1,4.29,19.38,0.15,4.8
GentleCar1,3.81,17.21,0.15,4.2
GentleCar1,4.09,18.45,0.13,1.1
GentleCar1,3.9,17.63,0.19,0.6
GentleCar1,4.29,19.38,0.15,8.1
GentleCar1,3.81,17.21,0.15,8.1
GentleCar1,4.29,19.38,0.15,4.9
GentleCar1,3.81,17.21,0.15,4.3
GentleCar1,4.09,18.45,0.13,1.2
GentleCar1,3.9,17.63,0.19,0.7
GentleCar1,4.29,19.38,0.15,8.2
GentleCar1,3.81,17.21,0.15,8.2
GentleCar1,4.29,19.38,0.15,5.0
GentleCar1,3.81,17.21,0.15,4.4
GentleCar1,4.09,18.45,0.13,1.3
GentleCar1,3.9,17.63,0.19,0.8
GentleCar1,4.29,19.38,0.15,8.3
GentleCar1,3.81,17.21,0.15,8.3
GentleCar1,4.29,19.38,0.15,5.1
GentleCar1,3.81,17.21,0.15,4.5
GentleCar1,4.09,18.45,0.13,1.4
GentleCar1,3.9,17.63,0.19,0.9
GentleCar1,4.29,19.38,0.15,8.4
GentleCar1,3.81,17.21,0.15,8.4
GentleCar1,4.29,19.38,0.15,5.2
GentleCar1,3.81,17.21,0.15,4.6
GentleCar1,4.09,18.45,0.13,1.5
GentleCar1,3.9,17.63,0.19,1.0
GentleCar1,4.29,19.38,0.15,8.5
GentleCar1,3.81,17.21,0.15,8.5
GentleCar1,4.29,19.38,0.15,5.3
GentleCar1,3.81,17.21,0.15,4.7
GentleCar1,4.09,18.45,0.13,1.6
GentleCar1,3.9,17.63,0.19,1.1
GentleCar1,4.29,19.38,0.15,8.6
GentleCar1,3.81,17.21,0.15,8.6
GentleCar1,4.29,19.38,0.15,5.4
GentleCar1,3.81,17.21,0.15,4.8
GentleCar1,4.09,18.45,0.13,1.7
GentleCar1,3.9,17.63,0.19,1.2
GentleCar1,4.29,19.38,0.15,8.7
GentleCar1,3.81,17.21,0.15,8.7
GentleCar1,4.29,19.38,0.15,5.5
GentleCar1,3.81,17.21,0.15,4.9
GentleCar1,4.09,18.45,0.13,1.8
GentleCar1,3.9,17.63,0.19,1.3
GentleCar1,4.29,19.38,0.15,8.8
GentleCar1,3.81,17.21,0.15,8.8
GentleCar1,4.29,19.38,0.15,5.6
GentleCar1,3.81,17.21,0.15,5.0
GentleCar1,4.09,18.45,0.13,1.9
GentleCar1,3.9,17.63,0.19,1.4
GentleCar1,4.29,19.38,0.15,8.9
GentleCar1,3.81,17.21,0.15,8.9
GentleCar1,4.29,19.38,0.15,5.7
GentleCar1,3.81,17.21,0.15,5.1
GentleCar1,4.09,18.45,0.13,2.0
GentleCar1,3.9,17.63,0.19,1.5
GentleCar1,4.29,19.38,0.15,9.0
GentleCar1,3.81,17.21,0.15,9.0
GentleCar1,4.29,19.38,0.15,5.8
GentleCar1,3.81,17.21,0.15,5.2
GentleCar1,4.09,18.45,0.13,2.1
GentleCar1,3.9,17.63,0.19,1.6
GentleCar1,4.29,19.38,0.15,9.1
GentleCar1,3.81,17.21,0.15,9.1
GentleCar1,4.29,19.38,0.15,5.9
GentleCar1,3.81,17.21,0.15,5.3
GentleCar1,4.09,18.45,0.13,2.2
GentleCar1,3.9,17.63,0.19,1.7
GentleCar1,4.29,19.38,0.15,9.2
GentleCar1,3.81,17.21,0.15,9.2
GentleCar1,4.29,19.38,0.15,6.0
GentleCar1,3.81,17.21,0.15,5.4
GentleCar1,4.09,18.45,0.13,2.3
GentleCar1,3.9,17.63,0.19,1.8
GentleCar1,4.29,19.38,0.15,9.3
GentleCar1,3.81,17.21,0.15,9.3
GentleCar1,4.29,19.38,0.15,6.1
GentleCar1,3.81,17.21,0.15,5.5
GentleCar1,4.09,18.45,0.13,2.4
GentleCar1,3.9,17.63,0.19,1.9
GentleCar1,4.29,19.38,0.15,9.4
GentleCar1,3.81,17.21,0.15,9.4
GentleCar1,4.29,19.38,0.15,6.2
GentleCar1,3.81,17.21,0.15,5.6
GentleCar1,4.09,18.45,0.13,2.5
GentleCar1,3.9,17.63,0.19,2.0
GentleCar1,4.29,19.38,0.15,9.5
GentleCar1,3.81,17.21,0.15,9.5
GentleCar1,4.29,19.38,0.15,6.3
GentleCar1,3.81,17.21,0.15,5.7
GentleCar1,4.09,18.45,0.13,2.6
GentleCar1,3.9,17.63,0.19,2.1
GentleCar1,4.29,19.38,0.15,9.6
GentleCar1,3.81,17.21,0.15,9.6
GentleCar1,4.29,19.38,0.15,6.4
GentleCar1,3.81,17.21,0.15,5.8
GentleCar1,4.09,18.45,0.13,2.7
GentleCar1,3.9,17.63,0.19,2.2
GentleCar1,4.29,19.38,0.15,9.7
GentleCar1,3.81,17.21,0.15,9.7
GentleCar1,4.29,19.38,0.15,6.5
GentleCar1,3.81,17.21,0.15,5.9
GentleCar1,4.09,18.45,0.13,2.8
GentleCar1,3.9,17.63,0.19,2.3
GentleCar1,4.29,19.38,0.15,9.8
GentleCar1,3.81,17.21,0.15,9.8
GentleCar1,4.29,19.38,0.15,6.6
GentleCar1,3.81,17.21,0.15,6.0
GentleCar1,4.09,18.45,0.13,2.9
GentleCar1,3.9,17.63,0.19,2.4
GentleCar1,4.29,19.38,0.15,9.9
GentleCar1,3.81,17.21,0.15,9.9
GentleCar1,4.29,19.38,0.15,6.7
GentleCar1,3.81,17.21,0.15,6.1
GentleCar1,4.09,18.45,0.13,3.0
GentleCar1,3.9,17.63,0.19,2.5
GentleCar1,4.29,19.38,0.15,10.0
GentleCar1,3.81,17.21,0.15,10.0
GentleCar1,4.29,19.38,0.15,6.8
GentleCar1,3.81,17.21,0.15,6.2
GentleCar1,4.09,18.45,0.13,3.1
GentleCar1,3.9,17.63,0.19,2.6
GentleCar1,4.29,19.38,0.15,10.1
GentleCar1,3.81,17.21,0.15,10.1
GentleCar1,4.29,19.38,0.15,6.9
GentleCar1,3.81,17.21,0.15,6.3
GentleCar1,4.09,18.45,0.13,3.2
GentleCar1,3.9,17.63,0.19,2.7
GentleCar1,4.29,19.38,0.15,10.2
GentleCar1,3.81,17.21,0.15,10.2
GentleCar1,4.29,19.38,0.15,7.0
GentleCar1,3.81,17.21,0.15,6.4
GentleCar1,4.09,18.45,0.13,3.3
GentleCar1,3.9,17.63,0.19,2.8
GentleCar1,4.29,19.38,0.15,10.3
GentleCar1,3.81,17.21,0.15,10.3
GentleCar1,4.29,19.38,0.15,7.1
GentleCar1,3.81,17.21,0.15,6.5
GentleCar1,4.09,18.45,0.13,3.4
GentleCar1,3.9,17.63,0.19,2.9
GentleCar1,4.29,19.38,0.15,10.4
GentleCar1,3.81,17.21,0.15,10.4
GentleCar1,4.29,19.38,0.15,7.2
GentleCar1,3.81,17.21,0.15,6.6
GentleCar1,4.09,18.45,0.13,3.5
GentleCar1,3.9,17.63,0.19,3.0
GentleCar1,4.29,19.38,0.15,10.5
GentleCar1,3.81,17.21,0.15,10.5
GentleCar1,4.29,19.38,0.15,7.3
GentleCar1,3.81,17.21,0.15,6.7
GentleCar1,4.09,18.45,0.13,3.6
GentleCar1,3.9,17.63,0.19,3.1
GentleCar1,4.29,19.38,0.15,10.6
GentleCar1,3.81,17.21,0.15,10.6
GentleCar1,4.29,19.38,0.15,7.4
GentleCar1,3.81,17.21,0.15,6.8
GentleCar1,4.09,18.45,0.13,3.7
GentleCar1,3.9,17.63,0.19,3.2
GentleCar1,4.13,18.45,0.13,0.0
GentleCar1,4.29,19.38,0.15,10.7
GentleCar1,3.81,17.21,0.15,10.7
GentleCar1,4.29,19.38,0.15,7.5
GentleCar1,3.81,17.21,0.15,6.9
GentleCar1,4.09,18.45,0.13,3.8
GentleCar1,3.9,17.63,0.19,3.3
GentleCar1,4.09,18.45,0.13,0.1
GentleCar1,4.29,19.38,0.15,10.8
GentleCar1,3.81,17.21,0.15,10.8
GentleCar1,4.29,19.38,0.15,7.6
GentleCar1,3.81,17.21,0.15,7.0
GentleCar1,4.09,18.45,0.13,3.9
GentleCar1,3.9,17.63,0.19,3.4
GentleCar1,4.09,18.45,0.13,0.2
GentleCar1,4.29,19.38,0.15,10.9
GentleCar1,3.81,17.21,0.15,10.9
GentleCar1,4.29,19.38,0.15,7.7
GentleCar1,3.81,17.21,0.15,7.1
GentleCar1,4.09,18.45,0.13,4.0
GentleCar1,3.9,17.63,0.19,3.5
GentleCar1,4.09,18.45,0.13,0.3
GentleCar1,4.29,19.38,0.15,11.0
GentleCar1,3.81,17.21,0.15,11.0
GentleCar1,4.29,19.38,0.15,7.8
GentleCar1,3.81,17.21,0.15,7.2
GentleCar1,4.09,18.45,0.13,4.1
GentleCar1,3.9,17.63,0.19,3.6
GentleCar1,4.09,18.45,0.13,0.4
GentleCar1,3.94,17.63,0.19,0.0
GentleCar1,4.29,19.38,0.15,11.1
GentleCar1,3.81,17.21,0.15,11.1
GentleCar1,4.29,19.38,0.15,7.9
GentleCar1,3.81,17.21,0.15,7.3
GentleCar1,4.09,18.45,0.13,4.2
GentleCar1,3.9,17.63,0.19,3.7
GentleCar1,4.09,18.45,0.13,0.5
GentleCar1,3.9,17.63,0.19,0.1
GentleCar1,4.29,19.38,0.15,11.2
GentleCar1,3.81,17.21,0.15,11.2
GentleCar1,4.29,19.38,0.15,8.0
GentleCar1,3.81,17.21,0.15,7.4
GentleCar1,4.09,18.45,0.13,4.3
GentleCar1,3.9,17.63,0.19,3.8
GentleCar1,4.09,18.45,0.13,0.6
GentleCar1,3.9,17.63,0.19,0.2
GentleCar1,4.29,19.38,0.15,11.3
GentleCar1,3.81,17.21,0.15,11.3
GentleCar1,4.29,19.38,0.15,8.1
GentleCar1,3.81,17.21,0.15,7.5
GentleCar1,4.09,18.45,0.13,4.4
GentleCar1,3.9,17.63,0.19,3.9
GentleCar1,4.09,18.45,0.13,0.7
GentleCar1,3.9,17.63,0.19,0.3
GentleCar1,4.29,19.38,0.15,11.4
GentleCar1,3.81,17.21,0.15,11.4
GentleCar1,4.29,19.38,0.15,8.2
GentleCar1,3.81,17.21,0.15,7.6
GentleCar1,4.09,18.45,0.13,4.5
GentleCar1,3.9,17.63,0.19,4.0
GentleCar1,4.09,18.45,0.13,0.8
GentleCar1,3.9,17.63,0.19,0.4
GentleCar1,4.29,19.38,0.15,11.5
GentleCar1,3.81,17.21,0.15,11.5
GentleCar1,4.29,19.38,0.15,8.3
GentleCar1,3.81,17.21,0.15,7.7
GentleCar1,4.09,18.45,0.13,4.6
GentleCar1,3.9,17.63,0.19,4.1
GentleCar1,4.09,18.45,0.13,0.9
GentleCar1,3.9,17.63,0.19,0.5
GentleCar1,4.29,19.38,0.15,11.6
GentleCar1,3.81,17.21,0.15,11.6
GentleCar1,4.29,19.38,0.15,8.4
GentleCar1,3.81,17.21,0.15,7.8
GentleCar1,4.09,18.45,0.13,4.7
GentleCar1,3.9,17.63,0.19,4.2
GentleCar1,4.09,18.45,0.13,1.0
GentleCar1,3.9,17.63,0.19,0.6
GentleCar1,4.29,19.38,0.15,11.7
GentleCar1,3.81,17.21,0.15,11.7
GentleCar1,4.29,19.38,0.15,8.5
GentleCar1,3.81,17.21,0.15,7.9
GentleCar1,4.09,18.45,0.13,4.8
GentleCar1,3.9,17.63,0.19,4.3
GentleCar1,4.09,18.45,0.13,1.1
GentleCar1,3.9,17.63,0.19,0.7
GentleCar1,4.29,19.38,0.15,11.8
GentleCar1,3.81,17.21,0.15,11.8
GentleCar1,4.29,19.38,0.15,8.6
GentleCar1,3.81,17.21,0.15,8.0
GentleCar1,4.09,18.45,0.13,4.9
GentleCar1,3.9,17.63,0.19,4.4
GentleCar1,4.09,18.45,0.13,1.2
GentleCar1,3.9,17.63,0.19,0.8
GentleCar1,4.29,19.38,0.15,11.9
GentleCar1,3.81,17.21,0.15,11.9
GentleCar1,4.29,19.38,0.15,8.7
GentleCar1,3.81,17.21,0.15,8.1
GentleCar1,4.09,18.45,0.13,5.0
GentleCar1,3.9,17.63,0.19,4.5
GentleCar1,4.09,18.45,0.13,1.3
GentleCar1,3.9,17.63,0.19,0.9
GentleCar1,4.29,19.38,0.15,12.0
GentleCar1,3.81,17.21,0.15,12.0
GentleCar1,4.29,19.38,0.15,8.8
GentleCar1,3.81,17.21,0.15,8.2
GentleCar1,4.09,18.45,0.13,5.1
GentleCar1,3.9,17.63,0.19,4.6
GentleCar1,4.09,18.45,0.13,1.4
GentleCar1,3.9,17.63,0.19,1.0
GentleCar1,4.29,19.38,0.15,12.1
GentleCar1,3.81,17.21,0.15,12.1
GentleCar1,4.29,19.38,0.15,8.9
GentleCar1,3.81,17.21,0.15,8.3
GentleCar1,4.09,18.45,0.13,5.2
GentleCar1,3.9,17.63,0.19,4.7
GentleCar1,4.09,18.45,0.13,1.5
GentleCar1,3.9,17.63,0.19,1.1
GentleCar1,4.29,19.38,0.15,12.2
GentleCar1,3.81,17.21,0.15,12.2
GentleCar1,4.29,19.38,0.15,9.0
GentleCar1,3.81,17.21,0.15,8.4
GentleCar1,4.09,18.45,0.13,5.3
GentleCar1,3.9,17.63,0.19,4.8
GentleCar1,4.09,18.45,0.13,1.6
GentleCar1,3.9,17.63,0.19,1.2
GentleCar1,4.29,19.38,0.15,12.3
GentleCar1,3.81,17.21,0.15,12.3
GentleCar1,4.29,19.38,0.15,9.1
GentleCar1,3.81,17.21,0.15,8.5
GentleCar1,4.09,18.45,0.13,5.4
GentleCar1,3.9,17.63,0.19,4.9
GentleCar1,4.09,18.45,0.13,1.7
GentleCar1,3.9,17.63,0.19,1.3
GentleCar1,4.29,19.38,0.15,12.4
GentleCar1,3.81,17.21,0.15,12.4
GentleCar1,4.29,19.38,0.15,9.2
GentleCar1,3.81,17.21,0.15,8.6
GentleCar1,4.09,18.45,0.13,5.5
GentleCar1,3.9,17.63,0.19,5.0
GentleCar1,4.09,18.45,0.13,1.8
GentleCar1,3.9,17.63,0.19,1.4
GentleCar1,4.29,19.38,0.15,12.5
GentleCar1,3.81,17.21,0.15,12.5
GentleCar1,4.29,19.38,0.15,9.3
GentleCar1,3.81,17.21,0.15,8.7
GentleCar1,4.09,18.45,0.13,5.6
GentleCar1,3.9,17.63,0.19,5.1
GentleCar1,4.09,18.45,0.13,1.9
GentleCar1,3.9,17.63,0.19,1.5
GentleCar1,4.29,19.38,0.15,12.6
GentleCar1,3.81,17.21,0.15,12.6
GentleCar1,4.29,19.38,0.15,9.4
GentleCar1,3.81,17.21,0.15,8.8
GentleCar1,4.09,18.45,0.13,5.7
GentleCar1,3.9,17.63,0.19,5.2
GentleCar1,4.09,18.45,0.13,2.0
GentleCar1,3.9,17.63,0.19,1.6
GentleCar1,4.29,19.38,0.15,12.7
GentleCar1,3.81,17.21,0.15,12.7
GentleCar1,4.29,19.38,0.15,9.5
GentleCar1,3.81,17.21,0.15,8.9
GentleCar1,4.09,18.45,0.13,5.8
GentleCar1,3.9,17.63,0.19,5.3
GentleCar1,4.09,18.45,0.13,2.1
GentleCar1,3.9,17.63,0.19,1.7
GentleCar1,4.29,19.38,0.15,12.8
GentleCar1,3.81,17.21,0.15,12.8
GentleCar1,4.29,19.38,0.15,9.6
GentleCar1,3.81,17.21,0.15,9.0
GentleCar1,4.09,18.45,0.13,5.9
GentleCar1,3.9,17.63,0.19,5.4
GentleCar1,4.09,18.45,0.13,2.2
GentleCar1,3.9,17.63,0.19,1.8
GentleCar1,4.29,19.38,0.15,12.9
GentleCar1,3.81,17.21,0.15,12.9
GentleCar1,4.29,19.38,0.15,9.7
