car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.49,20.07,0.53,5.1
AggressiveCar1,4.97,22.46,0.72,5.2
AggressiveCar1,3.42,15.43,0.33,5.3
AggressiveCar1,5.84,26.35,0.7,5.4
AggressiveCar1,6.16,27.79,0.73,5.5
AggressiveCar1,5.44,24.54,0.55,5.6
AggressiveCar1,4.21,19.0,0.42,5.7
AggressiveCar1,3.57,16.11,0.35,5.8
AggressiveCar1,4.65,20.98,0.49,5.9
AggressiveCar1,4.78,21.6,0.67,6.0
AggressiveCar1,3.98,17.97,0.6,6.1
AggressiveCar2,0.0,15.79,0.3,0.0
AggressiveCar1,4.04,18.23,0.35,6.2
AggressiveCar2,8.28,0.74,0.43,0.1
AggressiveCar1,3.48,15.73,0.31,6.3
AggressiveCar2,6.88,1.23,0.45,0.2
AggressiveCar1,4.12,18.58,0.6,6.4
AggressiveCar2,8.31,2.23,0.65,0.3
AggressiveCar1,4.24,19.14,0.64,6.5
AggressiveCar2,4.78,1.71,0.43,0.4
AggressiveCar1,5.53,24.96,0.64,6.6
AggressiveCar2,4.25,1.9,0.39,0.5
AggressiveCar1,3.86,17.45,0.52,6.7
AggressiveCar2,5.13,2.75,0.44,0.6
AggressiveCar1,4.18,18.86,0.31,6.8
AggressiveCar2,5.86,3.67,0.7,0.7
AggressiveCar1,3.81,17.19,0.39,6.9
AggressiveCar2,5.33,3.81,0.57,0.8
AggressiveCar1,4.35,19.64,0.63,7.0
AggressiveCar2,4.69,3.77,0.37,0.9
AggressiveCar1,4.59,20.74,0.62,7.1
AggressiveCar2,7.4,6.62,0.66,1.0
AggressiveCar1,4.11,18.55,0.31,7.2
AggressiveCar2,3.98,3.91,0.42,1.1
AggressiveCar1,3.83,17.31,0.65,7.3
AggressiveCar2,4.97,5.33,0.55,1.2
AggressiveCar1,3.98,17.97,0.52,7.4
AggressiveCar2,4.95,5.75,0.61,1.3
AggressiveCar1,4.3,19.43,0.33,7.5
AggressiveCar2,5.49,6.87,0.46,1.4
AggressiveCar1,3.46,15.61,0.42,7.6
AggressiveCar2,5.58,7.48,0.59,1.5
AggressiveCar1,4.79,21.61,0.6,7.7
AggressiveCar2,4.98,7.13,0.47,1.6
AggressiveCar1,5.94,26.82,0.72,7.8
AggressiveCar2,3.8,5.78,0.37,1.7
AggressiveCar1,5.76,26.0,0.63,7.9
AggressiveCar2,5.11,8.23,0.48,1.8
AggressiveCar1,5.42,24.49,0.57,8.0
AggressiveCar2,4.62,7.85,0.36,1.9
AggressiveCar1,4.29,19.39,0.46,8.1
AggressiveCar2,3.36,6.0,0.37,2.0
AggressiveCar1,4.83,21.82,0.43,8.2
AggressiveCar2,3.6,6.75,0.33,2.1
AggressiveCar1,6.39,28.84,0.64,8.3
AggressiveCar2,4.9,9.64,0.69,2.2
AggressiveCar1,4.33,19.57,0.67,8.4
AggressiveCar2,4.55,9.36,0.64,2.3
AggressiveCar1,3.71,16.76,0.6,8.5
AggressiveCar2,6.5,13.94,0.73,2.4
AggressiveCar1,7.02,31.7,0.69,8.6
AggressiveCar2,3.41,7.62,0.35,2.5
AggressiveCar1,5.05,22.82,0.6,8.7
AggressiveCar2,4.55,10.57,0.61,2.6
AggressiveCar1,5.03,22.72,0.5,8.8
AggressiveCar2,4.15,10.01,0.33,2.7
AggressiveCar1,6.73,30.39,0.67,8.9
AggressiveCar2,3.5,8.77,0.41,2.8
AggressiveCar1,3.31,14.95,0.3,9.0
AggressiveCar2,4.26,11.04,0.71,2.9
AggressiveCar1,5.67,25.62,0.53,9.1
AggressiveCar2,4.78,12.83,0.61,3.0
AggressiveCar1,3.99,18.01,0.49,9.2
AggressiveCar2,5.37,14.89,0.49,3.1
AggressiveCar1,5.59,25.24,0.6,9.3
AggressiveCar2,7.39,21.15,0.73,3.2
AggressiveCar1,5.48,24.74,0.58,9.4
AggressiveCar2,3.17,9.34,0.36,3.3
AggressiveCar1,5.83,26.33,0.67,9.5
AggressiveCar2,6.11,18.58,0.68,3.4
AggressiveCar1,5.62,25.37,0.56,9.6
AggressiveCar2,5.39,16.87,0.69,3.5
AggressiveCar1,5.67,25.62,0.53,9.7
AggressiveCar2,5.06,16.3,0.43,3.6
AggressiveCar1,4.3,19.42,0.71,9.8
AggressiveCar2,6.11,20.2,0.57,3.7
AggressiveCar1,5.32,24.0,0.51,9.9
AggressiveCar2,6.96,23.64,0.72,3.8
AggressiveCar1,5.92,26.73,0.61,10.0
AggressiveCar2,5.65,19.71,0.54,3.9
AggressiveCar1,6.02,27.16,0.65,10.1
AggressiveCar2,3.57,12.76,0.39,4.0
AggressiveCar1,4.01,18.12,0.53,10.2
AggressiveCar2,5.4,19.78,0.56,4.1
AggressiveCar1,4.29,19.39,0.4,10.3
AggressiveCar2,4.94,18.56,0.63,4.2
AggressiveCar1,4.04,18.23,0.62,10.4
AggressiveCar2,3.33,12.79,0.37,4.3
AggressiveCar1,4.38,19.79,0.4,10.5
AggressiveCar2,4.89,19.22,0.56,4.4
AggressiveCar1,3.83,17.3,0.31,10.6
AggressiveCar2,4.06,16.34,0.54,4.5
AggressiveCar1,6.1,27.52,0.69,10.7
AggressiveCar2,3.2,13.17,0.33,4.6
AggressiveCar1,4.29,19.37,0.54,10.8
AggressiveCar2,5.39,22.67,0.64,4.7
AggressiveCar1,5.67,25.61,0.64,10.9
AggressiveCar2,4.31,18.48,0.33,4.8
AggressiveCar1,5.49,24.8,0.56,11.0
AggressiveCar2,4.02,17.63,0.57,4.9
AggressiveCar1,3.28,14.82,0.36,11.1
AggressiveCar2,4.8,21.23,0.52,5.0
AggressiveCar3,0.0,17.25,0.3,0.0
AggressiveCar1,3.45,15.59,0.34,11.2
AggressiveCar2,4.83,21.6,0.4,5.1
AggressiveCar3,11.63,1.04,0.69,0.1
AggressiveCar1,4.53,20.46,0.57,11.3
AggressiveCar2,4.43,19.99,0.7,5.2
AggressiveCar3,8.33,1.49,0.58,0.2
AggressiveCar1,3.71,16.76,0.33,11.4
AggressiveCar2,5.48,24.74,0.58,5.3
AggressiveCar3,7.34,1.97,0.51,0.3
AggressiveCar1,3.45,15.59,0.32,11.5
AggressiveCar2,4.71,21.25,0.46,5.4
AggressiveCar3,5.93,2.12,0.7,0.4
AggressiveCar1,4.62,20.86,0.41,11.6
AggressiveCar2,5.14,23.22,0.52,5.5
AggressiveCar3,5.21,2.33,0.36,0.5
AggressiveCar1,5.13,23.18,0.54,11.7
AggressiveCar2,4.81,21.73,0.64,5.6
AggressiveCar3,6.3,3.38,0.5,0.6
AggressiveCar1,5.58,25.19,0.65,11.8
AggressiveCar2,3.69,16.64,0.54,5.7
AggressiveCar3,4.95,3.1,0.55,0.7
AggressiveCar1,4.77,21.52,0.39,11.9
AggressiveCar2,3.88,17.52,0.35,5.8
AggressiveCar3,6.59,4.71,0.74,0.8
AggressiveCar1,4.01,18.1,0.36,12.0
AggressiveCar2,4.57,20.65,0.55,5.9
AggressiveCar3,4.87,3.92,0.48,0.9
AggressiveCar1,6.15,27.77,0.7,12.1
AggressiveCar2,5.32,24.0,0.51,6.0
AggressiveCar3,6.11,5.46,0.72,1.0
AggressiveCar1,3.34,15.07,0.41,12.2
AggressiveCar2,4.53,20.45,0.41,6.1
AggressiveCar3,5.81,5.71,0.58,1.1
AggressiveCar4,0.0,15.79,0.3,0.0
AggressiveCar1,6.54,29.52,0.74,12.3
AggressiveCar2,5.53,24.98,0.67,6.2
AggressiveCar3,5.39,5.78,0.56,1.2
AggressiveCar4,8.95,0.8,0.47,0.1
AggressiveCar1,3.96,17.87,0.55,12.4
AggressiveCar2,3.49,15.74,0.43,6.3
AggressiveCar3,4.76,5.53,0.71,1.3
AggressiveCar4,4.92,0.88,0.31,0.2
AggressiveCar1,5.58,25.2,0.68,12.5
AggressiveCar2,4.43,19.99,0.7,6.4
AggressiveCar3,3.72,4.66,0.49,1.4
AggressiveCar4,6.9,1.85,0.54,0.3
AggressiveCar1,4.25,19.18,0.31,12.6
AggressiveCar2,3.46,15.61,0.39,6.5
AggressiveCar3,5.22,7.0,0.4,1.5
AggressiveCar4,4.87,1.74,0.4,0.4
AggressiveCar1,3.71,16.76,0.44,12.7
AggressiveCar2,5.16,23.28,0.45,6.6
AggressiveCar3,4.22,6.03,0.44,1.6
AggressiveCar4,7.18,3.21,0.69,0.5
AggressiveCar1,3.64,16.43,0.57,12.8
AggressiveCar2,3.79,17.12,0.58,6.7
AggressiveCar3,4.5,6.84,0.39,1.7
AggressiveCar4,5.0,2.68,0.42,0.6
AggressiveCar1,5.99,27.06,0.6,12.9
AggressiveCar2,4.12,18.58,0.7,6.8
AggressiveCar3,4.69,7.55,0.41,1.8
AggressiveCar4,6.18,3.87,0.73,0.7
AggressiveCar1,5.37,24.23,0.56,13.0
AggressiveCar2,5.21,23.53,0.7,6.9
AggressiveCar3,5.89,10.0,0.5,1.9
AggressiveCar4,4.05,2.9,0.47,0.8
AggressiveCar1,3.26,14.7,0.38,13.1
AggressiveCar2,3.3,14.9,0.34,7.0
AggressiveCar3,4.39,7.85,0.47,2.0
AggressiveCar4,3.89,3.13,0.42,0.9
AggressiveCar1,4.85,21.91,0.65,13.2
AggressiveCar2,4.17,18.82,0.54,7.1
AggressiveCar3,3.79,7.11,0.56,2.1
AggressiveCar4,5.73,5.12,0.71,1.0
AggressiveCar1,6.19,27.95,0.68,13.3
AggressiveCar2,4.66,21.03,0.57,7.2
AggressiveCar3,4.56,8.96,0.41,2.2
AggressiveCar4,3.73,3.67,0.31,1.1
AggressiveCar1,5.61,25.32,0.58,13.4
AggressiveCar2,5.92,26.73,0.61,7.3
AggressiveCar3,4.53,9.32,0.34,2.3
AggressiveCar4,6.34,6.8,0.57,1.2
AggressiveCar1,3.49,15.76,0.33,13.5
AggressiveCar2,4.95,22.37,0.45,7.4
AggressiveCar3,3.23,6.94,0.34,2.4
AggressiveCar4,5.56,6.46,0.65,1.3
AggressiveCar1,5.16,23.28,0.45,13.6
AggressiveCar2,6.47,29.19,0.61,7.5
AggressiveCar3,3.55,7.94,0.31,2.5
AggressiveCar4,4.67,5.85,0.53,1.4
AggressiveCar1,6.68,30.17,0.71,13.7
AggressiveCar2,4.85,21.91,0.65,7.6
AggressiveCar3,4.52,10.51,0.32,2.6
AggressiveCar4,4.74,6.36,0.48,1.5
AggressiveCar1,3.69,16.64,0.54,13.8
AggressiveCar2,4.38,19.79,0.6,7.7
AggressiveCar3,3.48,8.39,0.31,2.7
AggressiveCar4,5.57,7.97,0.74,1.6
AggressiveCar1,6.16,27.79,0.73,13.9
AggressiveCar2,5.87,26.5,0.56,7.8
AggressiveCar3,4.58,11.47,0.46,2.8
AggressiveCar4,7.22,10.97,0.72,1.7
AggressiveCar1,4.32,19.5,0.49,14.0
AggressiveCar2,3.78,17.05,0.53,7.9
AggressiveCar3,5.88,15.24,0.53,2.9
AggressiveCar4,3.32,5.35,0.38,1.8
AggressiveCar1,3.75,16.91,0.45,14.1
AggressiveCar2,3.24,14.62,0.32,8.0
AggressiveCar3,5.0,13.42,0.7,3.0
AggressiveCar4,4.16,7.06,0.46,1.9
AggressiveCar1,5.81,26.21,0.57,14.2
AggressiveCar2,7.23,32.64,0.72,8.1
AggressiveCar3,5.8,16.07,0.52,3.1
AggressiveCar4,4.47,7.99,0.35,2.0
AggressiveCar1,4.63,20.91,0.51,14.3
AggressiveCar2,3.12,14.1,0.33,8.2
AggressiveCar3,6.14,17.56,0.74,3.2
AggressiveCar4,5.39,10.12,0.48,2.1
AggressiveCar1,4.1,18.5,0.32,14.4
AggressiveCar2,4.17,18.82,0.48,8.3
AggressiveCar3,3.6,10.63,0.53,3.3
AggressiveCar4,4.6,9.04,0.52,2.2
AggressiveCar1,4.4,19.85,0.46,14.5
AggressiveCar2,4.77,21.55,0.54,8.4
AggressiveCar3,4.55,13.82,0.44,3.4
AggressiveCar4,4.77,9.81,0.7,2.3
AggressiveCar1,5.43,24.5,0.62,14.6
AggressiveCar2,7.04,31.77,0.74,8.5
AggressiveCar3,3.88,12.13,0.59,3.5
AggressiveCar4,4.86,10.43,0.45,2.4
AggressiveCar1,5.67,25.59,0.59,14.7
AggressiveCar2,7.2,32.51,0.74,8.6
AggressiveCar3,3.92,12.63,0.41,3.6
AggressiveCar4,4.49,10.03,0.67,2.5
AggressiveCar1,4.96,22.41,0.53,14.8
AggressiveCar2,6.18,27.91,0.63,8.7
AggressiveCar3,5.63,18.63,0.65,3.7
AggressiveCar4,4.86,11.3,0.49,2.6
AggressiveCar1,4.89,22.1,0.41,14.9
AggressiveCar2,4.52,20.4,0.34,8.8
AggressiveCar3,4.22,14.33,0.35,3.8
AggressiveCar4,4.37,10.56,0.31,2.7
AggressiveCar1,5.41,24.43,0.71,15.0
AggressiveCar2,3.2,14.43,0.33,8.9
AggressiveCar3,5.34,18.61,0.49,3.9
AggressiveCar4,4.03,10.09,0.68,2.8
AggressiveCar1,5.73,25.89,0.68,15.1
AggressiveCar2,6.93,31.3,0.7,9.0
AggressiveCar3,4.18,14.95,0.57,4.0
AggressiveCar4,3.26,8.45,0.31,2.9
AggressiveCar1,3.95,17.82,0.45,15.2
AggressiveCar2,4.54,20.52,0.43,9.1
AggressiveCar3,4.28,15.69,0.6,4.1
AggressiveCar4,4.28,11.48,0.37,3.0
AggressiveCar1,3.64,16.43,0.57,15.3
AggressiveCar2,6.97,31.47,0.73,9.2
AggressiveCar3,4.66,17.48,0.51,4.2
AggressiveCar4,3.32,9.2,0.31,3.1
AggressiveCar1,4.71,21.28,0.41,15.4
AggressiveCar2,5.81,26.25,0.64,9.3
AggressiveCar3,3.98,15.32,0.7,4.3
AggressiveCar4,5.37,15.35,0.68,3.2
AggressiveCar1,5.01,22.61,0.59,15.5
AggressiveCar2,4.52,20.4,0.34,9.4
AggressiveCar3,4.52,17.77,0.35,4.4
AggressiveCar4,4.7,13.87,0.71,3.3
AggressiveCar1,4.73,21.37,0.36,15.6
AggressiveCar2,4.06,18.34,0.34,9.5
AggressiveCar3,4.12,16.56,0.31,4.5
AggressiveCar4,5.55,16.88,0.66,3.4
AggressiveCar1,4.48,20.24,0.67,15.7
AggressiveCar2,5.81,26.25,0.64,9.6
AggressiveCar3,4.08,16.77,0.39,4.6
AggressiveCar4,3.72,11.64,0.58,3.5
AggressiveCar1,4.7,21.22,0.58,15.8
AggressiveCar2,5.51,24.88,0.61,9.7
AggressiveCar3,4.49,18.86,0.59,4.7
AggressiveCar4,4.44,14.29,0.44,3.6
AggressiveCar1,3.67,16.56,0.32,15.9
AggressiveCar2,6.1,27.55,0.64,9.8
AggressiveCar3,5.63,24.14,0.56,4.8
AggressiveCar4,5.13,16.96,0.44,3.7
AggressiveCar1,4.96,22.4,0.58,16.0
AggressiveCar2,4.02,18.15,0.57,9.9
AggressiveCar3,4.21,18.45,0.42,4.9
AggressiveCar4,7.02,23.86,0.73,3.8
AggressiveCar1,3.66,16.54,0.58,16.1
AggressiveCar2,4.43,19.99,0.49,10.0
AggressiveCar3,4.88,21.59,0.59,5.0
AggressiveCar4,3.22,11.22,0.33,3.9
AggressiveCar1,4.06,18.33,0.68,16.2
AggressiveCar2,3.6,16.24,0.32,10.1
AggressiveCar3,6.8,30.4,0.68,5.1
AggressiveCar4,3.71,13.26,0.36,4.0
AggressiveCar1,4.68,21.12,0.42,16.3
AggressiveCar2,6.26,28.27,0.75,10.2
AggressiveCar3,4.79,21.61,0.57,5.2
AggressiveCar4,6.34,23.24,0.65,4.1
AggressiveCar1,3.85,17.37,0.45,16.4
AggressiveCar2,5.01,22.64,0.69,10.3
AggressiveCar3,5.07,22.87,0.55,5.3
AggressiveCar4,3.99,14.98,0.7,4.2
AggressiveCar1,5.92,26.73,0.61,16.5
AggressiveCar2,3.55,16.05,0.31,10.4
AggressiveCar3,4.17,18.82,0.32,5.4
AggressiveCar4,4.22,16.24,0.73,4.3
AggressiveCar1,4.89,22.1,0.41,16.6
AggressiveCar2,6.37,28.74,0.71,10.5
AggressiveCar3,3.83,17.3,0.31,5.5
AggressiveCar4,4.61,18.12,0.7,4.4
AggressiveCar1,4.21,19.0,0.42,16.7
AggressiveCar2,4.28,19.31,0.38,10.6
AggressiveCar3,4.81,21.73,0.48,5.6
AggressiveCar4,4.5,18.11,0.67,4.5
AggressiveCar1,4.71,21.25,0.46,16.8
AggressiveCar2,4.55,20.54,0.47,10.7
AggressiveCar3,4.4,19.85,0.42,5.7
AggressiveCar4,5.32,21.89,0.55,4.6
AggressiveCar1,6.31,28.47,0.7,16.9
AggressiveCar2,4.08,18.43,0.55,10.8
AggressiveCar3,4.12,18.58,0.4,5.8
AggressiveCar4,5.38,22.59,0.5,4.7
AggressiveCar1,4.92,22.22,0.48,17.0
AggressiveCar2,5.09,22.97,0.75,10.9
AggressiveCar3,5.26,23.73,0.75,5.9
AggressiveCar4,5.65,24.26,0.61,4.8
AggressiveCar1,4.68,21.12,0.42,17.1
AggressiveCar2,4.6,20.76,0.48,11.0
AggressiveCar3,4.45,20.07,0.38,6.0
AggressiveCar4,4.52,19.81,0.51,4.9
AggressiveCar1,4.97,22.46,0.68,17.2
AggressiveCar2,3.2,14.43,0.39,11.1
AggressiveCar3,6.06,27.38,0.59,6.1
AggressiveCar4,3.66,16.21,0.49,5.0
AggressiveCar1,3.23,14.58,0.37,17.3
AggressiveCar2,3.45,15.59,0.34,11.2
AggressiveCar3,4.79,21.61,0.38,6.2
AggressiveCar4,3.91,17.48,0.44,5.1
AggressiveCar5,0.0,17.25,0.3,0.0
AggressiveCar1,4.76,21.49,0.47,17.4
AggressiveCar2,6.1,27.52,0.69,11.3
AggressiveCar3,6.33,28.57,0.59,6.3
AggressiveCar4,4.36,19.69,0.5,5.2
AggressiveCar5,14.32,1.28,0.69,0.1
AggressiveCar1,4.55,20.55,0.45,17.5
AggressiveCar2,3.65,16.46,0.45,11.4
AggressiveCar3,3.68,16.61,0.43,6.4
AggressiveCar4,4.88,22.05,0.74,5.3
AggressiveCar5,8.84,1.58,0.64,0.2
AggressiveCar1,3.81,17.2,0.64,17.6
AggressiveCar2,5.81,26.25,0.64,11.5
AggressiveCar3,4.08,18.44,0.59,6.5
AggressiveCar4,4.18,18.86,0.62,5.4
AggressiveCar5,5.18,1.39,0.34,0.3
AggressiveCar1,3.81,17.19,0.39,17.7
AggressiveCar2,4.92,22.21,0.6,11.6
AggressiveCar3,4.59,20.74,0.62,6.6
AggressiveCar4,3.34,15.07,0.41,5.5
AggressiveCar5,6.49,2.32,0.69,0.4
AggressiveCar1,5.73,25.85,0.65,17.8
AggressiveCar2,5.46,24.64,0.6,11.7
AggressiveCar3,4.03,18.18,0.32,6.7
AggressiveCar4,4.97,22.44,0.47,5.6
AggressiveCar5,5.37,2.4,0.39,0.5
AggressiveCar1,5.88,26.54,0.74,17.9
AggressiveCar2,4.87,21.99,0.62,11.8
AggressiveCar3,3.86,17.45,0.52,6.8
AggressiveCar4,4.02,18.15,0.57,5.7
AggressiveCar5,5.0,2.68,0.64,0.6
AggressiveCar1,4.91,22.18,0.63,18.0
AggressiveCar2,3.68,16.6,0.46,11.9
AggressiveCar3,5.22,23.57,0.46,6.9
AggressiveCar4,4.96,22.41,0.53,5.8
AggressiveCar5,6.54,4.09,0.58,0.7
AggressiveCar1,4.38,19.79,0.64,18.1
AggressiveCar2,6.16,27.79,0.73,12.0
AggressiveCar3,3.64,16.45,0.37,7.0
AggressiveCar4,3.24,14.64,0.3,5.9
AggressiveCar5,5.97,4.27,0.59,0.8
AggressiveCar1,4.15,18.73,0.45,18.2
AggressiveCar2,3.41,15.4,0.35,12.1
AggressiveCar3,6.39,28.84,0.64,7.1
AggressiveCar4,6.25,28.21,0.69,6.0
AggressiveCar5,3.45,2.78,0.33,0.9
AggressiveCar1,4.55,20.55,0.69,18.3
AggressiveCar2,4.37,19.71,0.56,12.2
AggressiveCar3,4.33,19.54,0.55,7.2
AggressiveCar4,5.59,25.24,0.5,6.1
AggressiveCar5,4.41,3.94,0.51,1.0
AggressiveCar1,4.25,19.19,0.36,18.4
AggressiveCar2,5.44,24.54,0.65,12.3
AggressiveCar3,6.56,29.61,0.69,7.3
AggressiveCar4,4.18,18.88,0.58,6.2
AggressiveCar5,5.3,5.21,0.48,1.1
AggressiveCar1,5.79,26.15,0.53,18.5
AggressiveCar2,5.42,24.48,0.75,12.4
AggressiveCar3,4.84,21.87,0.53,7.4
AggressiveCar4,3.99,18.01,0.49,6.3
AggressiveCar5,5.04,5.41,0.39,1.2
AggressiveCar1,4.12,18.58,0.7,18.6
AggressiveCar2,4.65,21.0,0.72,12.5
AggressiveCar3,6.39,28.84,0.64,7.5
AggressiveCar4,3.48,15.7,0.37,6.4
AggressiveCar5,4.88,5.67,0.54,1.3
AggressiveCar1,3.78,17.06,0.46,18.7
AggressiveCar2,4.7,21.2,0.5,12.6
AggressiveCar3,6.84,30.89,0.71,7.6
AggressiveCar4,5.83,26.31,0.73,6.5
AggressiveCar5,4.35,5.44,0.57,1.4
AggressiveCar1,3.27,14.76,0.33,18.8
AggressiveCar2,5.04,22.76,0.66,12.7
AggressiveCar3,3.34,15.07,0.41,7.7
AggressiveCar4,3.88,17.53,0.32,6.6
AggressiveCar5,5.03,6.74,0.72,1.5
AggressiveCar1,5.68,25.65,0.7,18.9
AggressiveCar2,4.01,18.09,0.44,12.8
AggressiveCar3,3.88,17.52,0.35,7.8
AggressiveCar4,3.88,17.53,0.46,6.7
AggressiveCar5,4.18,5.98,0.48,1.6
AggressiveCar1,6.37,28.74,0.71,19.0
AggressiveCar2,5.68,25.64,0.57,12.9
AggressiveCar3,5.49,24.8,0.52,7.9
AggressiveCar4,4.8,21.69,0.41,6.8
AggressiveCar5,4.59,6.97,0.62,1.7
AggressiveCar1,5.7,25.75,0.62,19.1
AggressiveCar2,3.61,16.28,0.51,13.0
AggressiveCar3,4.21,19.03,0.59,8.0
AggressiveCar4,4.07,18.37,0.39,6.9
AggressiveCar5,4.49,7.23,0.51,1.8
AggressiveCar1,4.02,18.16,0.38,19.2
AggressiveCar2,6.21,28.02,0.71,13.1
AggressiveCar3,4.46,20.13,0.71,8.1
AggressiveCar4,5.31,23.98,0.55,7.0
AggressiveCar5,3.97,6.75,0.53,1.9
AggressiveCar1,4.58,20.7,0.42,19.3
AggressiveCar2,4.29,19.39,0.4,13.2
AggressiveCar3,3.95,17.84,0.59,8.2
AggressiveCar4,5.32,24.01,0.53,7.1
AggressiveCar5,4.51,8.07,0.37,2.0
AggressiveCar1,4.96,22.41,0.53,19.4
AggressiveCar2,5.77,26.06,0.51,13.3
AggressiveCar3,4.94,22.32,0.55,8.3
AggressiveCar4,5.55,25.06,0.57,7.2
AggressiveCar5,6.33,11.88,0.75,2.1
AggressiveCar1,5.77,26.06,0.51,19.5
AggressiveCar2,4.64,20.93,0.37,13.4
AggressiveCar3,4.52,20.4,0.34,8.4
AggressiveCar4,4.28,19.31,0.48,7.3
AggressiveCar5,4.15,8.16,0.56,2.2
AggressiveCar1,3.98,17.98,0.71,19.6
AggressiveCar2,4.02,18.17,0.5,13.5
AggressiveCar3,4.16,18.79,0.41,8.5
AggressiveCar4,4.17,18.82,0.72,7.4
AggressiveCar5,3.71,7.63,0.5,2.3
AggressiveCar1,3.54,16.0,0.45,19.7
AggressiveCar2,5.99,27.06,0.56,13.6
AggressiveCar3,5.93,26.76,0.66,8.6
AggressiveCar4,4.38,19.79,0.48,7.5
AggressiveCar5,6.22,13.35,0.71,2.4
AggressiveCar1,4.81,21.73,0.64,19.8
AggressiveCar2,4.52,20.41,0.73,13.7
AggressiveCar3,3.93,17.73,0.42,8.7
AggressiveCar4,4.24,19.15,0.32,7.6
AggressiveCar5,5.81,12.98,0.57,2.5
AggressiveCar6,0.0,16.1,0.3,0.0
AggressiveCar1,6.45,29.13,0.65,19.9
AggressiveCar2,4.07,18.38,0.41,13.8
AggressiveCar3,6.53,29.49,0.64,8.8
AggressiveCar4,4.32,19.49,0.62,7.7
AggressiveCar5,4.16,9.66,0.41,2.6
AggressiveCar6,11.97,1.07,0.56,0.1
AggressiveCar1,4.64,20.95,0.43,20.0
AggressiveCar2,6.13,27.67,0.6,13.9
AggressiveCar3,5.39,24.34,0.47,8.9
AggressiveCar4,4.29,19.39,0.4,7.8
AggressiveCar5,3.94,9.52,0.32,2.7
AggressiveCar6,5.7,1.02,0.38,0.2
AggressiveCar1,3.46,15.61,0.39,20.1
AggressiveCar2,5.14,23.22,0.65,14.0
AggressiveCar3,4.17,18.82,0.48,9.0
AggressiveCar4,4.97,22.44,0.47,7.9
AggressiveCar5,4.25,10.65,0.35,2.8
AggressiveCar6,7.05,1.89,0.53,0.3
AggressiveCar1,4.7,21.22,0.58,20.2
AggressiveCar2,5.79,26.12,0.69,14.1
AggressiveCar3,4.74,21.41,0.56,9.1
AggressiveCar4,4.01,18.1,0.61,8.0
AggressiveCar5,4.14,10.74,0.62,2.9
AggressiveCar6,4.7,1.68,0.33,0.4
AggressiveCar1,4.58,20.7,0.42,20.3
AggressiveCar2,5.78,26.11,0.61,14.2
AggressiveCar3,5.94,26.82,0.69,9.2
AggressiveCar4,3.88,17.53,0.32,8.1
AggressiveCar5,6.05,16.22,0.72,3.0
