car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,5.52,24.92,0.73,3.1
AggressiveCar1,5.27,23.79,0.73,3.2
AggressiveCar1,5.52,24.92,0.73,3.2
AggressiveCar1,5.27,23.79,0.73,3.3
AggressiveCar1,5.52,24.92,0.73,3.3
AggressiveCar1,5.27,23.79,0.73,3.4
AggressiveCar1,5.52,24.92,0.73,3.4
AggressiveCar1,5.27,23.79,0.73,3.5
AggressiveCar1,5.52,24.92,0.73,3.5
AggressiveCar1,5.27,23.79,0.73,3.6
AggressiveCar1,5.52,24.92,0.73,3.6
AggressiveCar1,5.27,23.79,0.73,3.7
AggressiveCar1,5.52,24.92,0.73,3.7
AggressiveCar1,5.27,23.79,0.73,3.8
AggressiveCar1,5.52,24.92,0.73,3.8
AggressiveCar1,5.27,23.79,0.73,3.9
AggressiveCar1,5.52,24.92,0.73,3.9
AggressiveCar1,5.27,23.79,0.73,4.0
AggressiveCar1,5.52,24.92,0.73,4.0
AggressiveCar1,5.27,23.79,0.73,4.1
AggressiveCar1,5.52,24.92,0.73,4.1
AggressiveCar1,5.27,23.79,0.73,4.2
AggressiveCar1,5.52,24.92,0.73,4.2
AggressiveCar1,5.27,23.79,0.73,4.3
AggressiveCar1,5.52,24.92,0.73,4.3
AggressiveCar1,5.27,23.79,0.73,4.4
AggressiveCar1,5.52,24.92,0.73,4.4
AggressiveCar1,5.27,23.79,0.73,4.5
AggressiveCar1,5.52,24.92,0.73,4.5
AggressiveCar1,5.32,23.79,0.73,0.0
AggressiveCar1,5.27,23.79,0.73,4.6
AggressiveCar1,5.52,24.92,0.73,4.6
AggressiveCar1,5.27,23.79,0.73,0.1
AggressiveCar1,5.57,24.92,0.73,0.0
AggressiveCar1,5.27,23.79,0.73,4.7
AggressiveCar1,5.52,24.92,0.73,4.7
AggressiveCar1,5.27,23.79,0.73,0.2
AggressiveCar1,5.52,24.92,0.73,0.1
AggressiveCar1,5.27,23.79,0.73,4.8
AggressiveCar1,5.52,24.92,0.73,4.8
AggressiveCar1,5.27,23.79,0.73,0.3
AggressiveCar1,5.52,24.92,0.73,0.2
AggressiveCar1,5.27,23.79,0.73,4.9
AggressiveCar1,5.52,24.92,0.73,4.9
AggressiveCar1,5.27,23.79,0.73,0.4
AggressiveCar1,5.52,24.92,0.73,0.3
AggressiveCar1,5.27,23.79,0.73,5.0
AggressiveCar1,5.52,24.92,0.73,5.0
AggressiveCar1,5.27,23.79,0.73,0.5
AggressiveCar1,5.52,24.92,0.73,0.4
AggressiveCar1,5.27,23.79,0.73,5.1
AggressiveCar1,5.52,24.92,0.73,5.1
AggressiveCar1,5.27,23.79,0.73,0.6
AggressiveCar1,5.52,24.92,0.73,0.5
AggressiveCar1,5.27,23.79,0.73,5.2
AggressiveCar1,5.52,24.92,0.73,5.2
AggressiveCar1,5.27,23.79,0.73,0.7
AggressiveCar1,5.52,24.92,0.73,0.6
AggressiveCar1,5.27,23.79,0.73,5.3
AggressiveCar1,5.52,24.92,0.73,5.3
AggressiveCar1,5.27,23.79,0.73,0.8
AggressiveCar1,5.52,24.92,0.73,0.7
AggressiveCar1,5.27,23.79,0.73,5.4
AggressiveCar1,5.52,24.92,0.73,5.4
AggressiveCar1,5.27,23.79,0.73,0.9
AggressiveCar1,5.52,24.92,0.73,0.8
AggressiveCar1,5.27,23.79,0.73,5.5
AggressiveCar1,5.52,24.92,0.73,5.5
AggressiveCar1,5.27,23.79,0.73,1.0
AggressiveCar1,5.52,24.92,0.73,0.9
AggressiveCar1,5.27,23.79,0.73,5.6
AggressiveCar1,5.52,24.92,0.73,5.6
AggressiveCar1,5.27,23.79,0.73,1.1
AggressiveCar1,5.52,24.92,0.73,1.0
AggressiveCar1,5.27,23.79,0.73,5.7
AggressiveCar1,5.52,24.92,0.73,5.7
AggressiveCar1,5.27,23.79,0.73,1.2
AggressiveCar1,5.52,24.92,0.73,1.1
AggressiveCar1,5.27,23.79,0.73,5.8
AggressiveCar1,5.52,24.92,0.73,5.8
AggressiveCar1,5.27,23.79,0.73,1.3
AggressiveCar1,5.52,24.92,0.73,1.2
AggressiveCar1,5.27,23.79,0.73,5.9
AggressiveCar1,5.52,24.92,0.73,5.9
AggressiveCar1,5.27,23.79,0.73,1.4
AggressiveCar1,5.52,24.92,0.73,1.3
AggressiveCar1,5.27,23.79,0.73,6.0
AggressiveCar1,5.52,24.92,0.73,6.0
AggressiveCar1,5.27,23.79,0.73,1.5
AggressiveCar1,5.52,24.92,0.73,1.4
AggressiveCar1,5.27,23.79,0.73,6.1
AggressiveCar1,5.52,24.92,0.73,6.1
AggressiveCar1,5.27,23.79,0.73,1.6
AggressiveCar1,5.52,24.92,0.73,1.5
AggressiveCar1,5.27,23.79,0.73,6.2
AggressiveCar1,5.52,24.92,0.73,6.2
AggressiveCar1,5.27,23.79,0.73,1.7
AggressiveCar1,5.52,24.92,0.73,1.6
AggressiveCar1,5.27,23.79,0.73,6.3
AggressiveCar1,5.52,24.92,0.73,6.3
AggressiveCar1,5.27,23.79,0.73,1.8
AggressiveCar1,5.52,24.92,0.73,1.7
AggressiveCar1,5.27,23.79,0.73,6.4
AggressiveCar1,5.52,24.92,0.73,6.4
AggressiveCar1,5.27,23.79,0.73,1.9
AggressiveCar1,5.52,24.92,0.73,1.8
AggressiveCar1,5.27,23.79,0.73,6.5
AggressiveCar1,5.52,24.92,0.73,6.5
AggressiveCar1,5.27,23.79,0.73,2.0
AggressiveCar1,5.52,24.92,0.73,1.9
AggressiveCar1,5.27,23.79,0.73,6.6
AggressiveCar1,5.52,24.92,0.73,6.6
AggressiveCar1,5.27,23.79,0.73,2.1
AggressiveCar1,5.52,24.92,0.73,2.0
AggressiveCar1,5.27,23.79,0.73,6.7
AggressiveCar1,5.52,24.92,0.73,6.7
AggressiveCar1,5.27,23.79,0.73,2.2
AggressiveCar1,5.52,24.92,0.73,2.1
AggressiveCar1,5.27,23.79,0.73,6.8
AggressiveCar1,5.52,24.92,0.73,6.8
AggressiveCar1,5.27,23.79,0.73,2.3
AggressiveCar1,5.52,24.92,0.73,2.2
AggressiveCar1,5.27,23.79,0.73,6.9
AggressiveCar1,5.52,24.92,0.73,6.9
AggressiveCar1,5.27,23.79,0.73,2.4
AggressiveCar1,5.52,24.92,0.73,2.3
AggressiveCar1,5.27,23.79,0.73,7.0
AggressiveCar1,5.52,24.92,0.73,7.0
AggressiveCar1,5.27,23.79,0.73,2.5
AggressiveCar1,5.52,24.92,0.73,2.4
AggressiveCar1,5.27,23.79,0.73,7.1
AggressiveCar1,5.52,24.92,0.73,7.1
AggressiveCar1,5.27,23.79,0.73,2.6
AggressiveCar1,5.52,24.92,0.73,2.5
AggressiveCar1,5.27,23.79,0.73,7.2
AggressiveCar1,5.52,24.92,0.73,7.2
AggressiveCar1,5.27,23.79,0.73,2.7
AggressiveCar1,5.52,24.92,0.73,2.6
AggressiveCar1,5.27,23.79,0.73,7.3
AggressiveCar1,5.52,24.92,0.73,7.3
AggressiveCar1,5.27,23.79,0.73,2.8
AggressiveCar1,5.52,24.92,0.73,2.7
AggressiveCar1,5.27,23.79,0.73,7.4
AggressiveCar1,5.52,24.92,0.73,7.4
AggressiveCar1,5.27,23.79,0.73,2.9
AggressiveCar1,5.52,24.92,0.73,2.8
AggressiveCar1,5.27,23.79,0.73,7.5
AggressiveCar1,5.52,24.92,0.73,7.5
AggressiveCar1,5.27,23.79,0.73,3.0
AggressiveCar1,5.52,24.92,0.73,2.9
AggressiveCar1,5.27,23.79,0.73,7.6
AggressiveCar1,5.52,24.92,0.73,7.6
AggressiveCar1,5.27,23.79,0.73,3.1
AggressiveCar1,5.52,24.92,0.73,3.0
AggressiveCar1,5.27,23.79,0.73,7.7
AggressiveCar1,5.52,24.92,0.73,7.7
AggressiveCar1,5.27,23.79,0.73,3.2
AggressiveCar1,5.52,24.92,0.73,3.1
AggressiveCar1,5.27,23.79,0.73,7.8
AggressiveCar1,5.52,24.92,0.73,7.8
AggressiveCar1,5.27,23.79,0.73,3.3
AggressiveCar1,5.52,24.92,0.73,3.2
AggressiveCar1,5.27,23.79,0.73,7.9
AggressiveCar1,5.52,24.92,0.73,7.9
AggressiveCar1,5.27,23.79,0.73,3.4
AggressiveCar1,5.52,24.92,0.73,3.3
AggressiveCar1,5.27,23.79,0.73,8.0
AggressiveCar1,5.52,24.92,0.73,8.0
AggressiveCar1,5.27,23.79,0.73,3.5
AggressiveCar1,5.52,24.92,0.73,3.4
AggressiveCar1,5.27,23.79,0.73,8.1
AggressiveCar1,5.52,24.92,0.73,8.1
AggressiveCar1,5.27,23.79,0.73,3.6
AggressiveCar1,5.52,24.92,0.73,3.5
AggressiveCar1,5.27,23.79,0.73,8.2
AggressiveCar1,5.52,24.92,0.73,8.2
AggressiveCar1,5.27,23.79,0.73,3.7
AggressiveCar1,5.52,24.92,0.73,3.6
AggressiveCar1,5.27,23.79,0.73,8.3
AggressiveCar1,5.52,24.92,0.73,8.3
AggressiveCar1,5.27,23.79,0.73,3.8
AggressiveCar1,5.52,24.92,0.73,3.7
AggressiveCar1,5.27,23.79,0.73,8.4
AggressiveCar1,5.52,24.92,0.73,8.4
AggressiveCar1,5.27,23.79,0.73,3.9
AggressiveCar1,5.52,24.92,0.73,3.8
AggressiveCar1,5.27,23.79,0.73,8.5
AggressiveCar1,5.52,24.92,0.73,8.5
AggressiveCar1,5.27,23.79,0.73,4.0
AggressiveCar1,5.52,24.92,0.73,3.9
AggressiveCar1,5.27,23.79,0.73,8.6
AggressiveCar1,5.52,24.92,0.73,8.6
AggressiveCar1,5.27,23.79,0.73,4.1
AggressiveCar1,5.52,24.92,0.73,4.0
AggressiveCar1,5.27,23.79,0.73,8.7
AggressiveCar1,5.52,24.92,0.73,8.7
AggressiveCar1,5.27,23.79,0.73,4.2
AggressiveCar1,5.52,24.92,0.73,4.1
AggressiveCar1,5.27,23.79,0.73,8.8
AggressiveCar1,5.52,24.92,0.73,8.8
AggressiveCar1,5.27,23.79,0.73,4.3
AggressiveCar1,5.52,24.92,0.73,4.2
AggressiveCar1,5.27,23.79,0.73,8.9
AggressiveCar1,5.52,24.92,0.73,8.9
AggressiveCar1,5.27,23.79,0.73,4.4
AggressiveCar1,5.52,24.92,0.73,4.3
AggressiveCar1,5.27,23.79,0.73,9.0
AggressiveCar1,5.52,24.92,0.73,9.0
AggressiveCar1,5.27,23.79,0.73,4.5
AggressiveCar1,5.52,24.92,0.73,4.4
AggressiveCar1,5.32,23.79,0.73,0.0
AggressiveCar1,5.27,23.79,0.73,9.1
AggressiveCar1,5.52,24.92,0.73,9.1
AggressiveCar1,5.27,23.79,0.73,4.6
AggressiveCar1,5.52,24.92,0.73,4.5
AggressiveCar1,5.27,23.79,0.73,0.1
AggressiveCar1,5.27,23.79,0.73,9.2
AggressiveCar1,5.52,24.92,0.73,9.2
AggressiveCar1,5.27,23.79,0.73,4.7
AggressiveCar1,5.52,24.92,0.73,4.6
AggressiveCar1,5.27,23.79,0.73,0.2
AggressiveCar1,5.57,24.92,0.73,0.0
AggressiveCar1,5.27,23.79,0.73,9.3
AggressiveCar1,5.52,24.92,0.73,9.3
AggressiveCar1,5.27,23.79,0.73,4.8
AggressiveCar1,5.52,24.92,0.73,4.7
AggressiveCar1,5.27,23.79,0.73,0.3
AggressiveCar1,5.52,24.92,0.73,0.1
AggressiveCar1,5.27,23.79,0.73,9.4
AggressiveCar1,5.52,24.92,0.73,9.4
AggressiveCar1,5.27,23.79,0.73,4.9
AggressiveCar1,5.52,24.92,0.73,4.8
AggressiveCar1,5.27,23.79,0.73,0.4
AggressiveCar1,5.52,24.92,0.73,0.2
AggressiveCar1,5.27,23.79,0.73,9.5
AggressiveCar1,5.52,24.92,0.73,9.5
AggressiveCar1,5.27,23.79,0.73,5.0
AggressiveCar1,5.52,24.92,0.73,4.9
AggressiveCar1,5.27,23.79,0.73,0.5
AggressiveCar1,5.52,24.92,0.73,0.3
AggressiveCar1,5.27,23.79,0.73,9.6
AggressiveCar1,5.52,24.92,0.73,9.6
AggressiveCar1,5.27,23.79,0.73,5.1
AggressiveCar1,5.52,24.92,0.73,5.0
AggressiveCar1,5.27,23.79,0.73,0.6
AggressiveCar1,5.52,24.92,0.73,0.4
AggressiveCar1,5.27,23.79,0.73,9.7
AggressiveCar1,5.52,24.92,0.73,9.7
AggressiveCar1,5.27,23.79,0.73,5.2
AggressiveCar1,5.52,24.92,0.73,5.1
AggressiveCar1,5.27,23.79,0.73,0.7
AggressiveCar1,5.52,24.92,0.73,0.5
AggressiveCar1,5.27,23.79,0.73,9.8
AggressiveCar1,5.52,24.92,0.73,9.8
AggressiveCar1,5.27,23.79,0.73,5.3
AggressiveCar1,5.52,24.92,0.73,5.2
AggressiveCar1,5.27,23.79,0.73,0.8
AggressiveCar1,5.52,24.92,0.73,0.6
AggressiveCar1,5.27,23.79,0.73,9.9
AggressiveCar1,5.52,24.92,0.73,9.9
AggressiveCar1,5.27,23.79,0.73,5.4
AggressiveCar1,5.52,24.92,0.73,5.3
AggressiveCar1,5.27,23.79,0.73,0.9
AggressiveCar1,5.52,24.92,0.73,0.7
AggressiveCar1,5.27,23.79,0.73,10.0
AggressiveCar1,5.52,24.92,0.73,10.0
AggressiveCar1,5.27,23.79,0.73,5.5
AggressiveCar1,5.52,24.92,0.73,5.4
AggressiveCar1,5.27,23.79,0.73,1.0
AggressiveCar1,5.52,24.92,0.73,0.8
AggressiveCar1,5.27,23.79,0.73,10.1
AggressiveCar1,5.52,24.92,0.73,10.1
AggressiveCar1,5.27,23.79,0.73,5.6
AggressiveCar1,5.52,24.92,0.73,5.5
AggressiveCar1,5.27,23.79,0.73,1.1
AggressiveCar1,5.52,24.92,0.73,0.9
AggressiveCar1,5.27,23.79,0.73,10.2
AggressiveCar1,5.52,24.92,0.73,10.2
AggressiveCar1,5.27,23.79,0.73,5.7
AggressiveCar1,5.52,24.92,0.73,5.6
AggressiveCar1,5.27,23.79,0.73,1.2
AggressiveCar1,5.52,24.92,0.73,1.0
AggressiveCar1,5.27,23.79,0.73,10.3
AggressiveCar1,5.52,24.92,0.73,10.3
AggressiveCar1,5.27,23.79,0.73,5.8
AggressiveCar1,5.52,24.92,0.73,5.7
AggressiveCar1,5.27,23.79,0.73,1.3
AggressiveCar1,5.52,24.92,0.73,1.1
AggressiveCar1,5.27,23.79,0.73,10.4
AggressiveCar1,5.52,24.92,0.73,10.4
AggressiveCar1,5.27,23.79,0.73,5.9
AggressiveCar1,5.52,24.92,0.73,5.8
AggressiveCar1,5.27,23.79,0.73,1.4
AggressiveCar1,5.52,24.92,0.73,1.2
AggressiveCar1,5.27,23.79,0.73,10.5
AggressiveCar1,5.52,24.92,0.73,10.5
AggressiveCar1,5.27,23.79,0.73,6.0
AggressiveCar1,5.52,24.92,0.73,5.9
AggressiveCar1,5.27,23.79,0.73,1.5
AggressiveCar1,5.52,24.92,0.73,1.3
AggressiveCar1,5.27,23.79,0.73,10.6
AggressiveCar1,5.52,24.92,0.73,10.6
AggressiveCar1,5.27,23.79,0.73,6.1
AggressiveCar1,5.52,24.92,0.73,6.0
AggressiveCar1,5.27,23.79,0.73,1.6
AggressiveCar1,5.52,24.92,0.73,1.4
AggressiveCar1,5.27,23.79,0.73,10.7
AggressiveCar1,5.52,24.92,0.73,10.7
AggressiveCar1,5.27,23.79,0.73,6.2
AggressiveCar1,5.52,24.92,0.73,6.1
AggressiveCar1,5.27,23.79,0.73,1.7
AggressiveCar1,5.52,24.92,0.73,1.5
AggressiveCar1,5.27,23.79,0.73,10.8
AggressiveCar1,5.52,24.92,0.73,10.8
AggressiveCar1,5.27,23.79,0.73,6.3
AggressiveCar1,5.52,24.92,0.73,6.2
AggressiveCar1,5.27,23.79,0.73,1.8
AggressiveCar1,5.52,24.92,0.73,1.6
AggressiveCar1,5.27,23.79,0.73,10.9
AggressiveCar1,5.52,24.92,0.73,10.9
AggressiveCar1,5.27,23.79,0.73,6.4
AggressiveCar1,5.52,24.92,0.73,6.3
AggressiveCar1,5.27,23.79,0.73,1.9
AggressiveCar1,5.52,24.92,0.73,1.7
AggressiveCar1,5.27,23.79,0.73,11.0
AggressiveCar1,5.52,24.92,0.73,11.0
AggressiveCar1,5.27,23.79,0.73,6.5
AggressiveCar1,5.52,24.92,0.73,6.4
AggressiveCar1,5.27,23.79,0.73,2.0
AggressiveCar1,5.52,24.92,0.73,1.8
AggressiveCar1,5.27,23.79,0.73,11.1
AggressiveCar1,5.52,24.92,0.73,11.1
AggressiveCar1,5.27,23.79,0.73,6.6
AggressiveCar1,5.52,24.92,0.73,6.5
AggressiveCar1,5.27,23.79,0.73,2.1
AggressiveCar1,5.52,24.92,0.73,1.9
AggressiveCar1,5.27,23.79,0.73,11.2
AggressiveCar1,5.52,24.92,0.73,11.2
AggressiveCar1,5.27,23.79,0.73,6.7
AggressiveCar1,5.52,24.92,0.73,6.6
AggressiveCar1,5.27,23.79,0.73,2.2
AggressiveCar1,5.52,24.92,0.73,2.0
AggressiveCar1,5.27,23.79,0.73,11.3
AggressiveCar1,5.52,24.92,0.73,11.3
AggressiveCar1,5.27,23.79,0.73,6.8
AggressiveCar1,5.52,24.92,0.73,6.7
AggressiveCar1,5.27,23.79,0.73,2.3
AggressiveCar1,5.52,24.92,0.73,2.1
AggressiveCar1,5.27,23.79,0.73,11.4
AggressiveCar1,5.52,24.92,0.73,11.4
AggressiveCar1,5.27,23.79,0.73,6.9
AggressiveCar1,5.52,24.92,0.73,6.8
AggressiveCar1,5.27,23.79,0.73,2.4
AggressiveCar1,5.52,24.92,0.73,2.2
AggressiveCar1,5.27,23.79,0.73,11.5
AggressiveCar1,5.52,24.92,0.73,11.5
AggressiveCar1,5.27,23.79,0.73,7.0
AggressiveCar1,5.52,24.92,0.73,6.9
AggressiveCar1,5.27,23.79,0.73,2.5
AggressiveCar1,5.52,24.92,0.73,2.3
AggressiveCar1,5.27,23.79,0.73,11.6
AggressiveCar1,5.52,24.92,0.73,11.6
AggressiveCar1,5.27,23.79,0.73,7.1
AggressiveCar1,5.52,24.92,0.73,7.0
AggressiveCar1,5.27,23.79,0.73,2.6
AggressiveCar1,5.52,24.92,0.73,2.4
AggressiveCar1,5.27,23.79,0.73,11.7
AggressiveCar1,5.52,24.92,0.73,11.7
AggressiveCar1,5.27,23.79,0.73,7.2
AggressiveCar1,5.52,24.92,0.73,7.1
AggressiveCar1,5.27,23.79,0.73,2.7
AggressiveCar1,5.52,24.92,0.73,2.5
AggressiveCar1,5.27,23.79,0.73,11.8
AggressiveCar1,5.52,24.92,0.73,11.8
AggressiveCar1,5.27,23.79,0.73,7.3
AggressiveCar1,5.52,24.92,0.73,7.2
AggressiveCar1,5.27,23.79,0.73,2.8
AggressiveCar1,5.52,24.92,0.73,2.6
AggressiveCar1,5.27,23.79,0.73,11.9
AggressiveCar1,5.52,24.92,0.73,11.9
AggressiveCar1,5.27,23.79,0.73,7.4
AggressiveCar1,5.52,24.92,0.73,7.3
AggressiveCar1,5.27,23.79,0.73,2.9
AggressiveCar1,5.52,24.92,0.73,2.7
AggressiveCar1,5.27,23.79,0.73,12.0
AggressiveCar1,5.52,24.92,0.73,12.0
AggressiveCar1,5.27,23.79,0.73,7.5
AggressiveCar1,5.52,24.92,0.73,7.4
AggressiveCar1,5.27,23.79,0.73,3.0
AggressiveCar1,5.52,24.92,0.73,2.8
AggressiveCar1,5.27,23.79,0.73,12.1
AggressiveCar1,5.52,24.92,0.73,12.1
AggressiveCar1,5.27,23.79,0.73,7.6
AggressiveCar1,5.52,24.92,0.73,7.5
AggressiveCar1,5.27,23.79,0.73,3.1
AggressiveCar1,5.52,24.92,0.73,2.9
AggressiveCar1,5.27,23.79,0.73,12.2
AggressiveCar1,5.52,24.92,0.73,12.2
AggressiveCar1,5.27,23.79,0.73,7.7
AggressiveCar1,5.52,24.92,0.73,7.6
AggressiveCar1,5.27,23.79,0.73,3.2
AggressiveCar1,5.52,24.92,0.73,3.0
AggressiveCar1,5.27,23.79,0.73,12.3
AggressiveCar1,5.52,24.92,0.73,12.3
AggressiveCar1,5.27,23.79,0.73,7.8
AggressiveCar1,5.52,24.92,0.73,7.7
AggressiveCar1,5.27,23.79,0.73,3.3
AggressiveCar1,5.52,24.92,0.73,3.1
AggressiveCar1,5.27,23.79,0.73,12.4
AggressiveCar1,5.52,24.92,0.73,12.4
AggressiveCar1,5.27,23.79,0.73,7.9
AggressiveCar1,5.52,24.92,0.73,7.8
AggressiveCar1,5.27,23.79,0.73,3.4
AggressiveCar1,5.52,24.92,0.73,3.2
AggressiveCar1,5.27,23.79,0.73,12.5
AggressiveCar1,5.52,24.92,0.73,12.5
AggressiveCar1,5.27,23.79,0.73,8.0
AggressiveCar1,5.52,24.92,0.73,7.9
AggressiveCar1,5.27,23.79,0.73,3.5
AggressiveCar1,5.52,24.92,0.73,3.3
AggressiveCar1,5.27,23.79,0.73,12.6
AggressiveCar1,5.52,24.92,0.73,12.6
AggressiveCar1,5.27,23.79,0.73,8.1
AggressiveCar1,5.52,24.92,0.73,8.0
AggressiveCar1,5.27,23.79,0.73,3.6
AggressiveCar1,5.52,24.92,0.73,3.4
AggressiveCar1,5.27,23.79,0.73,12.7
AggressiveCar1,5.52,24.92,0.73,12.7
AggressiveCar1,5.27,23.79,0.73,8.2
AggressiveCar1,5.52,24.92,0.73,8.1
AggressiveCar1,5.27,23.79,0.73,3.7
AggressiveCar1,5.52,24.92,0.73,3.5
AggressiveCar1,5.27,23.79,0.73,12.8
AggressiveCar1,5.52,24.92,0.73,12.8
AggressiveCar1,5.27,23.79,0.73,8.3
AggressiveCar1,5.52,24.92,0.73,8.2
AggressiveCar1,5.27,23.79,0.73,3.8
AggressiveCar1,5.52,24.92,0.73,3.6
AggressiveCar1,5.27,23.79,0.73,12.9
AggressiveCar1,5.52,24.92,0.73,12.9
AggressiveCar1,5.27,23.79,0.73,8.4
AggressiveCar1,5.52,24.92,0.73,8.3
AggressiveCar1,5.27,23.79,0.73,3.9
AggressiveCar1,5.52,24.92,0.73,3.7
AggressiveCar1,5.27,23.79,0.73,13.0
AggressiveCar1,5.52,24.92,0.73,13.0
AggressiveCar1,5.27,23.79,0.73,8.5
AggressiveCar1,5.52,24.92,0.73,8.4
AggressiveCar1,5.27,23.79,0.73,4.0
AggressiveCar1,5.52,24.92,0.73,3.8
AggressiveCar1,5.27,23.79,0.73,13.1
AggressiveCar1,5.52,24.92,0.73,13.1
AggressiveCar1,5.27,23.79,0.73,8.6
AggressiveCar1,5.52,24.92,0.73,8.5
AggressiveCar1,5.27,23.79,0.73,4.1
AggressiveCar1,5.52,24.92,0.73,3.9
AggressiveCar1,5.5,24.6,0.89,0.0
AggressiveCar1,5.27,23.79,0.73,13.2
AggressiveCar1,5.52,24.92,0.73,13.2
AggressiveCar1,5.27,23.79,0.73,8.7
AggressiveCar1,5.52,24.92,0.73,8.6
AggressiveCar1,5.27,23.79,0.73,4.2
AggressiveCar1,5.52,24.92,0.73,4.0
AggressiveCar1,5.45,24.6,0.89,0.1
AggressiveCar1,5.27,23.79,0.73,13.3
AggressiveCar1,5.52,24.92,0.73,13.3
AggressiveCar1,5.27,23.79,0.73,8.8
AggressiveCar1,5.52,24.92,0.73,8.7
AggressiveCar1,5.27,23.79,0.73,4.3
AggressiveCar1,5.52,24.92,0.73,4.1
AggressiveCar1,5.45,24.6,0.89,0.2
AggressiveCar1,5.27,23.79,0.73,13.4
AggressiveCar1,5.52,24.92,0.73,13.4
AggressiveCar1,5.27,23.79,0.73,8.9
AggressiveCar1,5.52,24.92,0.73,8.8
AggressiveCar1,5.27,23.79,0.73,4.4
AggressiveCar1,5.52,24.92,0.73,4.2
AggressiveCar1,5.45,24.6,0.89,0.3
AggressiveCar1,5.27,23.79,0.73,13.5
AggressiveCar1,5.52,24.92,0.73,13.5
AggressiveCar1,5.27,23.79,0.73,9.0
AggressiveCar1,5.52,24.92,0.73,8.9
AggressiveCar1,5.27,23.79,0.73,4.5
AggressiveCar1,5.52,24.92,0.73,4.3
AggressiveCar1,5.45,24.6,0.89,0.4
AggressiveCar1,5.27,23.79,0.73,13.6
AggressiveCar1,5.52,24.92,0.73,13.6
AggressiveCar1,5.27,23.79,0.73,9.1
AggressiveCar1,5.52,24.92,0.73,9.0
AggressiveCar1,5.27,23.79,0.73,4.6
AggressiveCar1,5.52,24.92,0.73,4.4
AggressiveCar1,5.45,24.6,0.89,0.5
AggressiveCar1,5.27,23.79,0.73,13.7
AggressiveCar1,5.52,24.92,0.73,13.7
AggressiveCar1,5.27,23.79,0.73,9.2
