car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,1.2475562868469498e+22,2.9557659008890625e+22,2.5165421079094236e+21,5.3
AggressiveCar2,9.380430737842645e+23,2.2224534157606626e+24,1.6756379751973548e+23,5.3
AggressiveCar1,1.8986578167468894e+22,4.583259816912473e+22,5.473640557201968e+21,5.4
AggressiveCar2,2.8733275055702726e+24,6.936061032668517e+24,4.1156544736308564e+23,5.4
AggressiveCar1,3.714710001807374e+22,9.133171662914866e+22,8.333199667113588e+21,5.5
AggressiveCar2,7.722742701275701e+24,1.8987521169877672e+25,1.2611020059397305e+24,5.5
AggressiveCar1,5.428324986061487e+22,1.3589012034843239e+23,1.6309235112347976e+22,5.6
AggressiveCar2,1.2913718452086656e+25,3.2327592012376066e+25,3.3906287803352986e+24,5.6
AggressiveCar1,1.1763963248800852e+23,2.9975230450677178e+23,2.384037199095305e+22,5.7
AggressiveCar2,3.0891379623539463e+25,7.871294763262179e+25,5.671507370592292e+24,5.7
AggressiveCar1,2.0082842505956707e+23,5.2069953748121996e+23,5.168143181151238e+22,5.8
AggressiveCar2,4.675140455537218e+25,1.2121508557047772e+26,1.3571197867693411e+25,5.8
AggressiveCar1,5.8976152393259866e+23,1.5554729509174485e+24,8.825415889512202e+22,5.9
AggressiveCar2,1.2419445907260184e+26,3.275580279518779e+26,2.054492975770809e+25,5.9
AggressiveCar1,1.7338993620156924e+24,4.6506017756344007e+24,2.5924549181957476e+23,6.0
AggressiveCar2,3.618981258207218e+26,9.706699843202194e+26,5.459300465864632e+25,6.0
AggressiveCar1,2.0358816774795728e+24,5.551577216193739e+24,7.623937337105576e+23,6.1
AggressiveCar2,8.118876736343307e+26,2.213909168157987e+27,1.591262269377409e+26,6.1
AggressiveCar1,2.498587482331557e+24,6.925007774007891e+24,8.954156800312482e+23,6.2
AggressiveCar2,2.481740997443162e+27,6.878316577625214e+27,3.570821238964495e+26,6.2
AggressiveCar1,3.660194985210873e+24,1.0308103892189762e+25,1.0992075831758558e+24,6.3
AggressiveCar2,5.450851263246869e+27,1.535107865822766e+28,1.0917962821627323e+27,6.3
AggressiveCar1,6.913145508348107e+24,1.977833314860433e+25,1.6106412331546502e+24,6.4
AggressiveCar2,1.0154539644100615e+28,2.905187917847293e+28,2.3986060403480717e+27,6.4
AggressiveCar1,7.961607506153063e+24,2.313386177469598e+25,3.0428204844006663e+24,6.5
AggressiveCar2,2.9813483217556916e+28,8.662835981856055e+28,4.46951987361122e+27,6.5
AggressiveCar3,0.0,25,0.3,0.0
AggressiveCar1,1.4660907030473438e+25,4.32552464913387e+25,3.5051305719236335e+24,6.6
AggressiveCar2,6.315721428089323e+28,1.8633778017608194e+29,1.3125509063418265e+28,6.6
AggressiveCar3,7265.33,324.78,250.0,0.1
AggressiveCar1,4.544090397756373e+25,1.3609926537759365e+26,6.456006939005776e+24,6.7
AggressiveCar2,1.7486674193830014e+29,5.237403535925842e+29,2.781160898150477e+28,6.7
AggressiveCar3,23059.67,2061.66,1623.9,0.2
AggressiveCar1,1.1010700008497995e+26,3.347016542592148e+26,2.0014597849646124e+25,6.8
AggressiveCar2,5.0344995222945344e+29,1.5303798279661524e+30,7.702064023420356e+28,6.8
AggressiveCar3,79440.42,10653.61,6872.2,0.3
AggressiveCar4,0.0,25,0.3,0.0
AggressiveCar1,1.5082686174911439e+26,4.6522366833656206e+26,4.850748612452388e+25,6.9
AggressiveCar2,8.459386935522342e+29,2.6092878790837804e+30,2.2179417796610904e+29,6.9
AggressiveCar3,271234.07,48499.61,26634.03,0.4
AggressiveCar4,6637.63,296.72,250.0,0.1
AggressiveCar1,4.478772912933836e+26,1.4014935355626663e+27,6.646052404808029e+25,7.0
AggressiveCar2,1.0369570213854218e+30,3.244836454938736e+30,3.727554112976829e+29,7.0
AggressiveCar3,758207.93,169469.81,96999.22,0.5
AggressiveCar4,21298.25,1904.18,1483.6,0.2
AggressiveCar1,9.0392714452667e+26,2.8689685856680183e+27,1.973934557130516e+26,7.1
AggressiveCar2,1.1897407429009807e+30,3.7761105384876895e+30,4.5701921900545575e+29,7.1
AggressiveCar3,2794173.24,749442.98,282449.68,0.6
AggressiveCar4,78668.28,10550.06,6347.27,0.3
AggressiveCar1,2.561774235924896e+27,8.245317165247766e+27,3.984678591205581e+26,7.2
AggressiveCar2,2.8574748137968474e+30,9.197057961259411e+30,5.244597970121791e+29,7.2
AggressiveCar3,0.0,2780644.9,1070632.83,0.7
AggressiveCar4,250868.87,44858.09,26375.15,0.4
AggressiveCar1,4.3465342836624937e+27,1.418404124753518e+28,1.1294955020887351e+27,7.3
AggressiveCar2,7.383667372361604e+30,2.409511480475624e+31,1.2598709535971796e+30,7.3
AggressiveCar3,0.0,2780644.9,1070632.83,0.8
AggressiveCar4,888914.01,198684.4,89716.18,0.5
AggressiveCar1,9.598996055545073e+27,3.1753496115795056e+28,1.9167623307479971e+27,7.4
AggressiveCar2,1.9783923372671301e+31,6.544525389260958e+31,3.2560965952373294e+30,7.4
AggressiveCar3,0.0,2780644.9,1070632.83,0.9
AggressiveCar4,2534193.8,679712.24,331140.67,0.6
AggressiveCar1,2.5325624217373513e+28,8.490933465815884e+28,4.2337994821060077e+27,7.5
AggressiveCar2,5.997373490441032e+31,2.0107421179395503e+32,8.726033852347944e+30,7.5
AggressiveCar3,0.0,2780644.9,1070632.83,1.0
AggressiveCar4,0.0,2334106.35,971017.49,0.7
AggressiveCar1,5.05863385434892e+28,1.7186239290590873e+29,1.1172280876073532e+28,7.6
AggressiveCar2,1.1646988867214408e+32,3.956956432312449e+32,2.645713313078356e+31,7.6
AggressiveCar3,0.0,2780644.9,1070632.83,1.1
AggressiveCar4,0.0,2334106.35,971017.49,0.8
AggressiveCar1,5.932257297081427e+28,2.0419481979225297e+29,2.231979128648165e+28,7.7
AggressiveCar2,2.0755142158124207e+32,7.14414817244329e+32,5.138904457548635e+31,7.7
AggressiveCar3,0.0,2780644.9,1070632.83,1.2
AggressiveCar4,0.0,2334106.35,971017.49,0.9
AggressiveCar1,1.329311818707344e+29,4.6350613258459015e+29,2.6178823050288844e+28,7.8
AggressiveCar2,5.2072649483698744e+32,1.8156757531195807e+33,9.159164323645243e+31,7.8
AggressiveCar3,0.0,2780644.9,1070632.83,1.3
AggressiveCar4,0.0,2334106.35,971017.49,1.0
AggressiveCar1,3.315742480991208e+29,1.170959570846247e+30,5.867166235247976e+28,7.9
AggressiveCar2,1.5217508417925286e+33,5.374086566902538e+33,2.2983237381260512e+32,7.9
AggressiveCar3,0.0,2780644.9,1070632.83,1.4
AggressiveCar4,0.0,2334106.35,971017.49,1.1
AggressiveCar1,3.6967657884301556e+29,1.322044090632152e+30,1.4636994635578088e+29,8.0
AggressiveCar2,4.4554514156646473e+33,1.5933666216055957e+34,6.717608208628172e+32,8.0
AggressiveCar3,0.0,2780644.9,1070632.83,1.5
AggressiveCar4,0.0,2334106.35,971017.49,1.2
AggressiveCar1,1.018074238666788e+30,3.6863662642829604e+30,1.632153198311299e+29,8.1
AggressiveCar2,1.2071121816164863e+34,4.370857698298408e+34,1.9671192859328343e+33,8.1
AggressiveCar3,0.0,2780644.9,1070632.83,1.6
AggressiveCar4,0.0,2334106.35,971017.49,1.3
AggressiveCar1,2.675913126717148e+30,9.808890316978369e+30,4.495568614979221e+29,8.2
AggressiveCar2,1.7542250709537807e+34,6.430328825132319e+34,5.330314266217571e+33,8.2
AggressiveCar3,0.0,2780644.9,1070632.83,1.7
AggressiveCar4,0.0,2334106.35,971017.49,1.4
AggressiveCar1,7.494287351485145e+30,2.780625168409777e+31,1.1817940140937792e+30,8.3
AggressiveCar2,3.058847123922872e+34,1.1349321023048655e+35,7.747384126665445e+33,8.3
AggressiveCar3,0.0,2780644.9,1070632.83,1.8
AggressiveCar4,0.0,2334106.35,971017.49,1.5
AggressiveCar1,2.1071054638275703e+31,7.912242242356545e+31,3.310268057630687e+30,8.4
AggressiveCar2,7.649963619164931e+34,2.8725835673216548e+35,1.3511096456010303e+34,8.4
AggressiveCar3,0.0,2780644.9,1070632.83,1.9
AggressiveCar4,0.0,2334106.35,971017.49,1.6
AggressiveCar1,6.043278430808767e+31,2.2962837130922895e+32,9.308520285125347e+30,8.5
AggressiveCar2,2.115972728960115e+35,8.040128831542681e+35,3.379510079201947e+34,8.5
AggressiveCar3,0.0,2780644.9,1070632.83,2.0
AggressiveCar4,0.0,2334106.35,971017.49,1.7
AggressiveCar1,8.842609711121585e+31,3.3994833936363715e+32,2.670097340804988e+31,8.6
AggressiveCar2,4.73715074202506e+35,1.8211665794106173e+36,9.348987013421723e+34,8.6
AggressiveCar3,0.0,2780644.9,1070632.83,2.1
AggressiveCar4,0.0,2334106.35,971017.49,1.8
AggressiveCar1,1.1435631255069731e+32,4.447473934694084e+32,3.9074521765935307e+31,8.7
AggressiveCar2,1.387258155836838e+36,5.395237351712332e+36,2.0932949188627787e+35,8.7
AggressiveCar3,0.0,2780644.9,1070632.83,2.2
AggressiveCar4,0.0,2334106.35,971017.49,1.9
AggressiveCar1,2.5587197726861543e+32,1.00655940990783e+33,5.053947653061459e+31,8.8
AggressiveCar2,2.708534372110814e+36,1.0654940757521307e+37,6.1309515360367404e+35,8.8
AggressiveCar3,0.0,2780644.9,1070632.83,2.3
AggressiveCar4,0.0,2334106.35,971017.49,2.0
AggressiveCar1,7.210845530756677e+32,2.868865678307305e+33,1.1309656291099213e+32,8.9
AggressiveCar2,3.3811557723719305e+36,1.3452072585654975e+37,1.1971843547776749e+36,8.9
AggressiveCar3,0.0,2780644.9,1070632.83,2.4
AggressiveCar4,0.0,2334106.35,971017.49,2.1
AggressiveCar1,1.1018807963025822e+33,4.433136864874045e+33,3.1876285314525615e+32,9.0
AggressiveCar2,3.933877195841606e+36,1.5826953403028365e+37,1.4946747317394417e+36,9.0
AggressiveCar3,705651532.5,31544547.72,27806449.0,2.5
AggressiveCar4,663437493.39,29657465.06,23341063.5,2.2
AggressiveCar1,1.59299452753361e+33,6.480219133015579e+33,4.87157897238906e+32,9.1
AggressiveCar2,8.244661225191459e+36,3.3538854335825775e+37,1.7392256486844358e+36,9.1
AggressiveCar3,2618736653.92,234129338.75,157722738.6,2.6
AggressiveCar4,1997114606.27,178552937.53,148287325.3,2.3
AggressiveCar1,3.1047487807595014e+33,1.2768747779609928e+34,7.043716448929977e+32,9.2
AggressiveCar2,1.429672055153823e+37,5.879742023878038e+37,3.645527645198454e+36,9.2
AggressiveCar3,7847007584.32,1052347910.28,780431129.17,2.7
AggressiveCar4,7646842200.67,1025504094.86,595176458.43,2.4
AggressiveCar1,7.281163911489744e+33,3.027037298920636e+34,1.3729836322161213e+33,9.3
AggressiveCar2,2.977046431247424e+37,1.2376634694055003e+38,6.322303251481761e+36,9.3
AggressiveCar3,26705313699.25,4775201376.71,2630869775.7,2.8
AggressiveCar4,26180988144.79,4681446248.51,2563760237.15,2.5
AggressiveCar1,1.0443168203249196e+34,4.388278100605384e+34,3.220252445660251e+33,9.4
AggressiveCar2,4.847296764499048e+37,2.0368614030527965e+38,1.3166632653250003e+37,9.4
AggressiveCar3,105329064084.09,23542481914.19,9550402753.42,2.9
AggressiveCar4,92796010430.4,20741173542.78,9362892497.02,2.6
AggressiveCar1,2.6640766640610258e+34,1.1313691689128183e+35,4.619240105900404e+33,9.5
AggressiveCar2,7.800358750092278e+37,3.3126244133158984e+38,2.1440646347924174e+37,9.5
AggressiveCar3,347764791359.47,93276206891.23,39237469856.98,3.0
AggressiveCar4,244816627640.91,65663825026.62,34568622571.3,2.7
AggressiveCar1,3.7527449838533363e+34,1.610476166517301e+35,1.1785095509508524e+34,9.6
AggressiveCar2,1.8035801688008815e+38,7.739995360075306e+38,3.4506504305373945e+37,9.6
AggressiveCar3,900577055853.55,281807751049.39,133251724130.33,3.1
AggressiveCar4,864512038630.35,270522318748.88,93805464323.74,2.8
AggressiveCar1,6.268121261679097e+34,2.7179604934415395e+35,1.660284707749795e+34,9.7
AggressiveCar2,2.286277746268504e+38,9.91367641430688e+38,7.979376659871451e+37,9.7
AggressiveCar3,1903296511806.27,680660352903.45,352259688811.74,3.2
AggressiveCar4,2120385912945.91,758296258541.23,338152898436.1,2.9
AggressiveCar1,1.0575337865996688e+35,4.632915113400427e+35,2.7734290749403464e+34,9.8
AggressiveCar2,4.312858330298116e+38,1.8894059739348025e+39,1.0115996341129467e+38,9.8
AggressiveCar3,3946473526277.25,1587763153173.68,756289281003.83,3.3
AggressiveCar4,5955266523218.27,2395949875233.1,842551398379.14,3.0
AggressiveCar1,2.8855756122450855e+35,1.2770316746189694e+36,4.679712235758008e+34,9.9
AggressiveCar2,1.0673662940651189e+39,4.7237042070830026e+39,1.9084908827624265e+38,9.9
AggressiveCar3,7160631970904.02,3200997751856.96,1587763153173.68,3.4
AggressiveCar4,12050846863079.18,5387057158283.05,2395949875233.1,3.1
AggressiveCar1,3.697705134883566e+35,1.6529750267695867e+36,1.2770316746189694e+35,10.0
AggressiveCar2,2.1135292955058886e+39,9.44805228210053e+39,4.7237042070830025e+38,10.0
AggressiveCar3,16704906254237.11,8214303477720.53,2909997956233.6,3.5
AggressiveCar4,22298801690845.08,10964989655757.53,4897324689348.23,3.2
AggressiveCar1,6.842953736315086e+35,3.0589869183348615e+36,1.6529750267695867e+35,10.1
AggressiveCar2,4.872708319400387e+39,2.1782334910149246e+40,9.44805228210053e+38,10.1
AggressiveCar3,30780139896414.41,16511474240365.35,6845252898100.44,3.6
AggressiveCar4,45306993600737.51,24304153920824.77,9137491379797.94,3.3
AggressiveCar1,1.649039705422551e+36,7.371657154325216e+36,3.0589869183348615e+35,10.2
AggressiveCar2,6.337141516087407e+39,2.8328750630699184e+40,2.1782334910149246e+39,10.2
AggressiveCar3,93415163154598.2,54286862807768.29,12701134031050.27,3.7
AggressiveCar4,139595521311820.61,81123905992564.5,18695503016019.05,3.4
AggressiveCar1,2.44025288866177e+36,1.0908595836664149e+37,7.371657154325216e+35,10.3
AggressiveCar2,1.3928936416152842e+40,6.226614401498812e+40,2.8328750630699184e+39,10.3
AggressiveCar3,175538155370560.78,109858478998115.81,38776330576977.35,3.8
AggressiveCar4,284945442248931.8,178329735873269.75,57945647137546.08,3.5
AggressiveCar1,2.701738165074614e+36,1.2077506325769397e+37,1.0908595836664148e+36,10.4
AggressiveCar2,1.8213278244510493e+40,8.141832027049841e+40,6.226614401498812e+39,10.4
AggressiveCar3,391093600751086.25,262244256203231.72,73238985998743.88,3.9
AggressiveCar4,646267883025233.4,433349049860460.5,118886490582179.83,3.6
AggressiveCar1,4.3535004329250594e+36,1.9461334076553684e+37,1.2077506325769396e+36,10.5
AggressiveCar2,4.0791943918914543e+40,1.8235111273542486e+41,8.14183202704984e+39,10.5
AggressiveCar3,919070062234165.1,657359007409326.9,163902660127019.8,4.0
AggressiveCar4,1132743626383420.5,810187663036867.5,270843156162787.8,3.7
AggressiveCar1,6.375276275022185e+36,2.8499223401976686e+37,1.9461334076553685e+36,10.6
AggressiveCar2,1.1753810168868954e+41,5.254273656177449e+41,1.8235111273542486e+40,10.6
AggressiveCar3,2674513738664278.0,2032486971716259.5,386681769064309.94,4.1
AggressiveCar4,2707841389607832.5,2057814198629108.5,476580978256980.9,3.8
AggressiveCar1,1.7871435103096756e+37,7.989018821232344e+37,2.8499223401976686e+36,10.7
AggressiveCar2,1.7741240361702402e+41,7.930818221592491e+41,5.254273656177449e+40,10.7
AggressiveCar3,6824693190199230.0,5491483121304700.0,1129159428731255.2,4.2
AggressiveCar4,5910771053477901.0,4756096511515521.0,1143230110349504.8,3.9
AggressiveCar1,3.6411115834114085e+37,1.6276761660310273e+38,7.989018821232344e+36,10.8
AggressiveCar2,3.540706997939975e+41,1.5827925784264527e+42,7.930818221592491e+40,10.8
AggressiveCar3,1.4624432167798014e+16,1.2421287938675112e+16,2890254274370895.0,4.3
AggressiveCar4,9982319929721644.0,8478501504904391.0,2503208690271327.0,4.0
AggressiveCar1,1.009025148726075e+38,4.510617562476866e+38,1.6276761660310274e+37,10.9
AggressiveCar2,1.0479292968278221e+42,4.684529713132866e+42,1.5827925784264527e+41,10.9
AggressiveCar3,4.812100248816005e+16,4.302280061525261e+16,6210643969337556.0,4.4
AggressiveCar4,1.4681498109633354e+16,1.3126059999672198e+16,4239250752452195.5,4.1
AggressiveCar1,2.2012154921320633e+38,9.840033491873327e+38,4.510617562476866e+37,11.0
AggressiveCar2,1.9722953485739774e+42,8.816698026705307e+42,4.684529713132866e+41,11.0
AggressiveCar3,8.658888005421288e+16,8.128594014923874e+16,2.0487047912025052e+16,4.5
AggressiveCar4,3.704452330212424e+16,3.4775815348440284e+16,6250504761748665.0,4.2
AggressiveCar1,6.064857162740647e+38,2.711156532293539e+39,9.840033491873326e+37,11.1
AggressiveCar2,3.137556337021112e+42,1.4025732396160536e+43,8.816698026705307e+41,11.1
AggressiveCar3,1.266951412158137e+17,1.2459960244738048e+17,3.694815461329033e+16,4.6
AggressiveCar4,9.804550827727138e+16,9.6423834693785e+16,1.5807188794745582e+16,4.3
AggressiveCar1,1.6691564609717165e+39,7.461584537200342e+39,2.711156532293539e+38,11.2
AggressiveCar2,9.489865786780045e+42,4.242228782646421e+43,1.4025732396160536e+42,11.2
AggressiveCar3,2.754750082737443e+17,2.8323313322736333e+17,5.4173740194513256e+16,4.7
AggressiveCar4,2.1874894202389152e+17,2.2490950677467613e+17,4.192340638860218e+16,4.4
AggressiveCar1,3.86976843286822e+39,1.7298920129048813e+40,7.461584537200341e+38,11.3
AggressiveCar2,2.1623959498074286e+43,9.666499552111884e+43,4.2422287826464214e+42,11.3
AggressiveCar3,7.120641854437893e+17,7.639490590366982e+17,1.1801380551140139e+17,4.8
AggressiveCar4,4.314225878193875e+17,4.6285838657421997e+17,9.371229448944838e+16,4.5
AggressiveCar1,8.402111782300853e+39,3.755973081046425e+40,1.7298920129048813e+39,11.4
AggressiveCar2,2.816036603991789e+43,1.2588451515385736e+44,9.666499552111884e+42,11.4
AggressiveCar3,2.309078343268209e+18,2.580552462302424e+18,3.055796236146793e+17,4.9
AggressiveCar4,7.051082309004701e+17,7.880065164287775e+17,1.85143354629688e+17,4.6
AggressiveCar1,2.0969692590766977e+40,9.374024403561456e+40,3.755973081046425e+39,11.5
AggressiveCar2,3.758208397189298e+43,1.6800216348633426e+44,1.2588451515385736e+43,11.5
AggressiveCar3,5.32660134146155e+18,6.190953727223975e+18,9.925201778086246e+17,5.0
AggressiveCar4,1.916401918056455e+18,2.2273781792341453e+18,3.0307942939568365e+17,4.7
AggressiveCar1,2.5155054715352055e+40,1.124499540248192e+41,9.374024403561456e+39,11.6
AggressiveCar2,4.4183000295488954e+43,1.9751005943446112e+44,1.6800216348633427e+43,11.6
AggressiveCar3,1.670893568520648e+19,2.0167244680401207e+19,2.2929458248977684e+18,5.1
AggressiveCar4,4.796835947065852e+18,5.789654473436657e+18,8.249548811978316e+17,4.8
AggressiveCar1,7.08535968829788e+40,3.1673489889574787e+41,1.124499540248192e+40,11.7
AggressiveCar2,5.867067810512037e+43,2.6227392983960825e+44,1.9751005943446112e+43,11.7
AggressiveCar3,2.5113120251357815e+19,3.143349875002319e+19,7.202587385857575e+18,5.2
AggressiveCar4,1.125086262880285e+19,1.408243869497004e+19,2.0677337405130918e+18,4.9
AggressiveCar1,2.175401492029074e+41,9.72463787228017e+41,3.1673489889574786e+40,11.8
AggressiveCar2,1.6881515803137971e+44,7.546497900374596e+44,2.6227392983960826e+43,11.8
AggressiveCar3,4.5639428852691485e+19,5.916600074778958e+19,1.0839137500007995e+19,5.3
AggressiveCar4,3.4147502509768086e+19,4.4268107857991705e+19,4.856013343093118e+18,5.0
