car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.55,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.46,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,0.0,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,0.0,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,0.0,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,0.0,16.47,0.16,0.0
GentleCar1,0.0,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,184.17,16.47,0.16,0.0
GentleCar1,199.24,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,92.09,16.47,0.16,0.0
GentleCar1,99.62,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,61.39,16.47,0.16,0.0
GentleCar1,66.41,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,46.04,16.47,0.16,0.0
GentleCar1,49.81,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,36.83,16.47,0.16,0.0
GentleCar1,39.85,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,30.7,16.47,0.16,0.0
GentleCar1,33.21,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,26.31,16.47,0.16,0.0
GentleCar1,28.46,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,23.02,16.47,0.16,0.0
GentleCar1,24.9,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,20.46,16.47,0.16,0.0
GentleCar1,22.14,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,18.42,16.47,0.16,0.0
GentleCar1,19.92,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,16.74,16.47,0.16,0.0
GentleCar1,18.11,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,15.35,16.47,0.16,0.0
GentleCar1,16.6,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,14.17,16.47,0.16,0.0
GentleCar1,15.33,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,13.16,16.47,0.16,0.0
GentleCar1,14.23,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.55,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,12.28,16.47,0.16,0.0
GentleCar1,13.28,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,11.51,16.47,0.16,0.0
GentleCar1,12.45,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,10.83,16.47,0.16,0.0
GentleCar1,11.72,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,10.23,16.47,0.16,0.0
GentleCar1,11.07,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,9.69,16.47,0.16,0.0
GentleCar1,10.49,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,9.21,16.47,0.16,0.0
GentleCar1,9.96,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.46,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.77,16.47,0.16,0.0
GentleCar1,9.49,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.37,16.47,0.16,0.0
GentleCar1,9.06,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,8.01,16.47,0.16,0.0
GentleCar1,8.66,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.67,16.47,0.16,0.0
GentleCar1,8.3,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.37,16.47,0.16,0.0
GentleCar1,7.97,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,7.08,16.47,0.16,0.0
GentleCar1,7.66,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.82,16.47,0.16,0.0
GentleCar1,7.38,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.58,16.47,0.16,0.0
GentleCar1,7.12,17.81,0.22,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.35,16.47,0.16,0.0
GentleCar1,6.87,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,6.14,16.47,0.16,0.0
GentleCar1,6.64,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.94,16.47,0.16,0.0
GentleCar1,6.43,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.76,16.47,0.16,0.0
GentleCar1,6.23,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.58,16.47,0.16,0.0
GentleCar1,6.04,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.42,16.47,0.16,0.0
GentleCar1,5.86,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.26,16.47,0.16,0.0
GentleCar1,5.69,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,5.12,16.47,0.16,0.0
GentleCar1,5.53,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.98,16.47,0.16,0.0
GentleCar1,5.38,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
GentleCar1,0.0,15.46,0.27,0.0
GentleCar1,3.52,15.88,0.14,0.0
GentleCar1,3.42,15.46,0.27,0.0
GentleCar1,3.65,16.47,0.16,0.0
GentleCar1,3.95,17.81,0.22,0.0
GentleCar1,4.85,16.47,0.16,0.0
GentleCar1,5.24,17.81,0.22,0.0
GentleCar1,0.0,15.88,0.14,0.0
