Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.16,18.62,0.12,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.57,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.4,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.19,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.4,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.73,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.19,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.57,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.73,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,4.12,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.15,18.75,0.28,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.68,21.13,0.81,0.0
Ge1,4.12,18.62,0.12,0.0
Ge1,4.36,19.69,0.13,0.0
Aggres1,4.53,20.43,0.33,0.0
Aggres1,4.65,21.0,0.98,0.0
Ge1,0.0,19.69,0.13,0.0
Ge1,0.0,18.62,0.12,0.0
Aggres1,4.53,20.43,0.33,0.0
Ge1,4.36,19.69,0.13,0.0
Ge1,4.15,18.75,0.28,0.0
Ge1,4.36,19.69,0.13,0.0
