car_name,speed,safe_distance,reaction_time,time
AggressiveCar2,4.06,15.98,1.21,0.0
AggressiveCar1,4.34,17.44,1.27,0.0
AggressiveCar2,3.97,15.98,1.21,0.0
AggressiveCar1,4.24,17.44,1.27,0.0
AggressiveCar2,3.88,15.98,1.21,0.0
AggressiveCar1,4.15,17.44,1.27,0.0
AggressiveCar2,3.8,15.98,1.21,0.0
AggressiveCar1,4.06,17.44,1.27,0.0
AggressiveCar2,3.72,15.98,1.21,0.0
AggressiveCar1,3.98,17.44,1.27,0.0
AggressiveCar2,3.65,15.98,1.21,0.0
AggressiveCar1,3.94,17.44,1.27,0.0
AggressiveCar2,3.61,15.98,1.21,0.0
AggressiveCar1,3.9,17.44,1.27,0.0
AggressiveCar2,3.57,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,0.0,17.44,1.27,0.0
AggressiveCar4,0.0,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,178.68,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,97.55,17.44,1.27,0.0
AggressiveCar4,89.34,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,65.03,17.44,1.27,0.0
AggressiveCar4,59.56,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,48.77,17.44,1.27,0.0
AggressiveCar4,44.67,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,39.02,17.44,1.27,0.0
AggressiveCar4,35.74,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,32.52,17.44,1.27,0.0
AggressiveCar4,29.78,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,27.87,17.44,1.27,0.0
AggressiveCar4,25.53,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,24.39,17.44,1.27,0.0
AggressiveCar4,22.34,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,21.68,17.44,1.27,0.0
AggressiveCar4,19.85,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,19.51,17.44,1.27,0.0
AggressiveCar4,17.87,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,17.74,17.44,1.27,0.0
AggressiveCar4,16.24,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,16.26,17.44,1.27,0.0
AggressiveCar4,14.89,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,15.01,17.44,1.27,0.0
AggressiveCar4,13.74,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,13.94,17.44,1.27,0.0
AggressiveCar4,12.76,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,13.01,17.44,1.27,0.0
AggressiveCar4,11.91,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,12.19,17.44,1.27,0.0
AggressiveCar4,11.17,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,11.48,17.44,1.27,0.0
AggressiveCar4,10.51,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,10.84,17.44,1.27,0.0
AggressiveCar4,9.93,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,10.27,17.44,1.27,0.0
AggressiveCar4,9.4,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,9.75,17.44,1.27,0.0
AggressiveCar4,8.93,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,9.29,17.44,1.27,0.0
AggressiveCar4,8.51,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,8.87,17.44,1.27,0.0
AggressiveCar4,8.12,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,8.48,17.44,1.27,0.0
AggressiveCar4,7.77,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,8.13,17.44,1.27,0.0
AggressiveCar4,7.45,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,7.8,17.44,1.27,0.0
AggressiveCar4,7.15,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,7.5,17.44,1.27,0.0
AggressiveCar4,6.87,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,7.23,17.44,1.27,0.0
AggressiveCar4,6.62,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,6.97,17.44,1.27,0.0
AggressiveCar4,6.38,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,6.73,17.44,1.27,0.0
AggressiveCar4,6.16,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,6.5,17.44,1.27,0.0
AggressiveCar4,5.96,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,6.29,17.44,1.27,0.0
AggressiveCar4,5.76,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,6.1,17.44,1.27,0.0
AggressiveCar4,5.58,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.91,17.44,1.27,0.0
AggressiveCar4,5.41,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.74,17.44,1.27,0.0
AggressiveCar4,5.26,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.57,17.44,1.27,0.0
AggressiveCar4,5.11,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.42,17.44,1.27,0.0
AggressiveCar4,4.96,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.27,17.44,1.27,0.0
AggressiveCar4,4.83,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.13,17.44,1.27,0.0
AggressiveCar4,4.7,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,5.0,17.44,1.27,0.0
AggressiveCar4,4.58,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.88,17.44,1.27,0.0
AggressiveCar4,4.47,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.76,17.44,1.27,0.0
AggressiveCar4,4.36,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.65,17.44,1.27,0.0
AggressiveCar4,4.25,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.54,17.44,1.27,0.0
AggressiveCar4,4.16,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.43,17.44,1.27,0.0
AggressiveCar4,4.06,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.34,17.44,1.27,0.0
AggressiveCar4,3.97,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.24,17.44,1.27,0.0
AggressiveCar4,3.88,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.15,17.44,1.27,0.0
AggressiveCar4,3.8,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,4.06,17.44,1.27,0.0
AggressiveCar4,3.72,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.98,17.44,1.27,0.0
AggressiveCar4,3.65,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.94,17.44,1.27,0.0
AggressiveCar4,3.61,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.9,17.44,1.27,0.0
AggressiveCar4,3.57,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,0.0,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,195.1,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,97.55,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,65.03,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,48.77,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,39.02,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,32.52,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,27.87,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,24.39,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,21.68,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,19.51,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,17.74,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,16.26,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,15.01,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,13.94,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,13.01,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,12.19,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,11.48,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,10.84,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,10.27,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,9.75,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,9.29,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,8.87,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,8.48,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,8.13,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,7.8,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,7.5,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,7.23,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,6.97,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,6.73,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,6.5,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,6.29,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,6.1,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.91,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.74,17.44,1.27,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,5.57,17.44,1.27,0.0
