car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,3.81,17.18,0.54,0.0
AggressiveCar2,5.93,21.72,0.71,0.0
AggressiveCar1,5.14,23.2,0.59,0.0
AggressiveCar2,4.22,15.86,0.4,0.0
AggressiveCar1,3.93,17.73,0.63,0.0
AggressiveCar2,4.19,16.1,0.48,0.0
AggressiveCar1,3.6,16.24,0.32,0.0
AggressiveCar2,4.71,18.53,0.44,0.0
AggressiveCar1,4.58,20.7,0.35,0.0
AggressiveCar2,5.09,20.48,0.41,0.0
AggressiveCar1,4.56,20.6,0.52,0.0
AggressiveCar2,5.15,21.17,0.54,0.0
AggressiveCar1,5.81,26.25,0.64,0.0
AggressiveCar2,4.18,17.58,0.31,0.0
AggressiveCar1,5.9,26.64,0.63,0.0
AggressiveCar2,3.65,15.66,0.3,0.0
AggressiveCar1,5.71,25.79,0.74,0.0
AggressiveCar2,4.17,18.27,0.36,0.0
AggressiveCar1,4.65,21.0,0.4,0.0
AggressiveCar2,5.48,24.25,0.63,0.0
AggressiveCar1,5.37,24.23,0.7,0.0
AggressiveCar2,5.08,22.71,0.41,0.0
AggressiveCar1,5.68,25.64,0.57,0.0
AggressiveCar2,6.19,27.96,0.61,0.0
AggressiveCar1,3.55,16.03,0.42,0.0
AggressiveCar2,3.81,17.19,0.39,0.0
AggressiveCar1,4.28,19.31,0.57,0.0
AggressiveCar2,6.06,27.38,0.59,0.0
AggressiveCar1,4.58,20.7,0.35,0.0
AggressiveCar2,6.74,30.45,0.72,0.0
AggressiveCar1,5.62,25.37,0.56,0.0
AggressiveCar2,3.93,17.73,0.36,0.0
AggressiveCar1,5.73,25.87,0.71,0.0
AggressiveCar2,4.08,18.43,0.55,0.0
AggressiveCar1,6.77,30.55,0.75,0.0
AggressiveCar2,3.2,14.43,0.33,0.0
AggressiveCar1,4.93,22.26,0.43,0.0
AggressiveCar2,3.69,16.64,0.36,0.0
AggressiveCar1,5.35,24.15,0.48,0.0
AggressiveCar2,4.33,19.55,0.39,0.0
AggressiveCar1,4.95,22.37,0.45,0.0
AggressiveCar2,3.27,14.76,0.33,0.0
AggressiveCar1,5.2,23.49,0.51,0.0
AggressiveCar2,6.97,31.47,0.73,0.0
AggressiveCar1,4.52,20.4,0.68,0.0
AggressiveCar2,5.73,25.89,0.68,0.0
AggressiveCar1,4.38,19.79,0.6,0.0
AggressiveCar2,3.66,16.52,0.53,0.0
AggressiveCar3,0.0,15.13,0.3,0.0
AggressiveCar1,5.22,23.57,0.58,0.0
AggressiveCar2,4.29,19.37,0.34,0.0
AggressiveCar3,9.06,0.81,0.41,0.0
AggressiveCar1,4.75,21.43,0.66,0.0
AggressiveCar2,3.36,15.19,0.42,0.0
AggressiveCar3,7.77,1.39,0.67,0.0
AggressiveCar1,5.87,26.5,0.58,0.0
AggressiveCar2,3.86,17.43,0.33,0.0
AggressiveCar3,6.11,1.64,0.45,0.0
AggressiveCar1,4.85,21.91,0.45,0.0
AggressiveCar2,4.19,18.94,0.73,0.0
AggressiveCar3,5.54,1.98,0.44,0.0
AggressiveCar1,3.61,16.28,0.34,0.0
AggressiveCar2,4.87,22.01,0.59,0.0
AggressiveCar3,6.91,3.09,0.72,0.0
AggressiveCar1,4.64,20.93,0.37,0.0
AggressiveCar2,3.8,17.14,0.41,0.0
AggressiveCar3,6.99,3.75,0.62,0.0
AggressiveCar1,3.55,16.03,0.42,0.0
AggressiveCar2,4.16,18.76,0.33,0.0
AggressiveCar3,6.71,4.2,0.57,0.0
AggressiveCar1,5.96,26.9,0.64,0.0
AggressiveCar2,3.18,14.34,0.35,0.0
AggressiveCar3,7.66,5.48,0.73,0.0
AggressiveCar1,3.9,17.61,0.31,0.0
AggressiveCar2,6.33,28.57,0.59,0.0
AggressiveCar3,5.01,4.03,0.37,0.0
AggressiveCar1,3.68,16.6,0.46,0.0
AggressiveCar2,4.93,22.27,0.67,0.0
AggressiveCar3,5.11,4.57,0.39,0.0
AggressiveCar1,3.53,15.93,0.34,0.0
AggressiveCar2,5.03,22.69,0.43,0.0
AggressiveCar3,3.85,3.79,0.32,0.0
AggressiveCar1,3.49,15.75,0.4,0.0
AggressiveCar2,3.17,14.32,0.38,0.0
AggressiveCar3,6.69,7.18,0.66,0.0
AggressiveCar1,3.85,17.37,0.45,0.0
AggressiveCar2,4.85,21.89,0.73,0.0
AggressiveCar3,5.55,6.45,0.71,0.0
AggressiveCar1,3.54,16.0,0.39,0.0
AggressiveCar2,4.61,20.8,0.53,0.0
AggressiveCar3,3.73,4.67,0.38,0.0
AggressiveCar1,5.96,26.9,0.64,0.0
AggressiveCar2,5.05,22.82,0.7,0.0
AggressiveCar3,5.27,7.07,0.74,0.0
AggressiveCar1,5.48,24.74,0.5,0.0
AggressiveCar2,5.13,23.18,0.72,0.0
AggressiveCar3,6.05,8.65,0.53,0.0
AggressiveCar1,3.88,17.53,0.46,0.0
AggressiveCar2,5.37,24.23,0.56,0.0
AggressiveCar3,5.97,9.08,0.54,0.0
AggressiveCar1,4.43,19.99,0.35,0.0
AggressiveCar2,4.6,20.78,0.46,0.0
AggressiveCar3,3.55,5.71,0.35,0.0
AggressiveCar1,6.67,30.13,0.64,0.0
AggressiveCar2,6.87,31.02,0.74,0.0
AggressiveCar3,4.32,7.33,0.43,0.0
AggressiveCar1,5.68,25.65,0.7,0.0
AggressiveCar2,5.81,26.25,0.64,0.0
AggressiveCar3,4.85,8.67,0.57,0.0
AggressiveCar1,4.83,21.81,0.4,0.0
AggressiveCar2,6.26,28.25,0.62,0.0
AggressiveCar3,6.28,11.79,0.66,0.0
AggressiveCar1,5.48,24.76,0.66,0.0
AggressiveCar2,7.07,31.91,0.72,0.0
AggressiveCar3,3.92,7.71,0.39,0.0
AggressiveCar1,4.53,20.46,0.54,0.0
AggressiveCar2,5.19,23.43,0.66,0.0
AggressiveCar3,4.89,10.05,0.56,0.0
AggressiveCar1,3.49,15.76,0.33,0.0
AggressiveCar2,3.86,17.45,0.52,0.0
AggressiveCar3,4.3,9.22,0.61,0.0
AggressiveCar1,4.14,18.7,0.71,0.0
AggressiveCar2,3.64,16.43,0.33,0.0
AggressiveCar3,3.25,7.27,0.35,0.0
AggressiveCar1,4.05,18.28,0.45,0.0
AggressiveCar2,5.84,26.35,0.7,0.0
AggressiveCar3,5.99,13.92,0.58,0.0
AggressiveCar1,3.69,16.64,0.36,0.0
AggressiveCar2,4.43,19.99,0.49,0.0
AggressiveCar3,5.66,13.66,0.57,0.0
AggressiveCar1,3.61,16.32,0.44,0.0
AggressiveCar2,4.03,18.21,0.67,0.0
AggressiveCar3,4.32,10.82,0.59,0.0
AggressiveCar1,5.01,22.62,0.4,0.0
AggressiveCar2,4.21,19.0,0.42,0.0
AggressiveCar3,4.41,11.44,0.66,0.0
AggressiveCar1,6.8,30.7,0.68,0.0
AggressiveCar2,6.45,29.13,0.65,0.0
AggressiveCar3,5.38,14.43,0.62,0.0
AggressiveCar1,6.45,29.13,0.65,0.0
AggressiveCar2,6.26,28.27,0.6,0.0
AggressiveCar3,6.76,18.74,0.64,0.0
AggressiveCar1,6.64,30.0,0.73,0.0
AggressiveCar2,6.81,30.74,0.73,0.0
AggressiveCar3,7.13,20.4,0.74,0.0
AggressiveCar1,4.53,20.46,0.38,0.0
AggressiveCar2,6.4,28.88,0.62,0.0
AggressiveCar3,3.6,10.61,0.45,0.0
AggressiveCar1,6.22,28.09,0.66,0.0
AggressiveCar2,4.75,21.46,0.45,0.0
AggressiveCar3,4.81,14.62,0.47,0.0
AggressiveCar1,5.43,24.5,0.62,0.0
AggressiveCar2,5.74,25.91,0.54,0.0
AggressiveCar3,3.93,12.31,0.61,0.0
AggressiveCar1,6.62,29.89,0.7,0.0
AggressiveCar2,4.83,21.81,0.4,0.0
AggressiveCar3,4.19,13.47,0.33,0.0
AggressiveCar1,5.53,24.99,0.59,0.0
AggressiveCar2,3.77,17.0,0.57,0.0
AggressiveCar3,4.89,16.18,0.45,0.0
AggressiveCar1,5.38,24.28,0.52,0.0
AggressiveCar2,3.61,16.28,0.51,0.0
AggressiveCar3,4.04,13.72,0.44,0.0
AggressiveCar1,4.98,22.47,0.49,0.0
AggressiveCar2,4.17,18.82,0.32,0.0
AggressiveCar3,4.36,15.19,0.62,0.0
AggressiveCar1,3.75,16.91,0.45,0.0
AggressiveCar2,5.19,23.43,0.66,0.0
AggressiveCar3,5.29,18.93,0.71,0.0
AggressiveCar1,5.03,22.7,0.52,0.0
AggressiveCar2,4.25,19.19,0.36,0.0
AggressiveCar3,5.98,21.91,0.72,0.0
AggressiveCar1,4.38,19.79,0.64,0.0
AggressiveCar2,5.94,26.82,0.72,0.0
AggressiveCar3,6.16,23.14,0.67,0.0
AggressiveCar1,3.7,16.72,0.41,0.0
AggressiveCar2,7.07,31.91,0.72,0.0
AggressiveCar3,4.32,16.59,0.33,0.0
AggressiveCar1,5.76,26.0,0.75,0.0
AggressiveCar2,6.19,27.96,0.61,0.0
AggressiveCar3,6.4,25.17,0.74,0.0
AggressiveCar1,5.99,27.06,0.56,0.0
AggressiveCar2,3.49,15.74,0.43,0.0
AggressiveCar3,4.1,16.49,0.59,0.0
AggressiveCar1,7.23,32.64,0.72,0.0
AggressiveCar2,4.23,19.11,0.47,0.0
AggressiveCar3,4.62,18.99,0.53,0.0
AggressiveCar1,3.93,17.73,0.42,0.0
AggressiveCar2,6.13,27.67,0.6,0.0
AggressiveCar3,5.74,24.14,0.68,0.0
AggressiveCar4,0.0,19.12,0.3,0.0
AggressiveCar1,6.66,30.09,0.66,0.0
AggressiveCar2,5.32,24.01,0.53,0.0
AggressiveCar3,4.03,17.28,0.57,0.0
AggressiveCar4,12.64,1.13,0.62,0.0
AggressiveCar1,5.43,24.5,0.46,0.0
AggressiveCar2,4.95,22.37,0.45,0.0
AggressiveCar3,3.74,16.4,0.56,0.0
AggressiveCar4,5.76,1.03,0.33,0.0
AggressiveCar1,5.43,24.5,0.62,0.0
AggressiveCar2,5.43,24.5,0.62,0.0
AggressiveCar3,3.98,17.6,0.37,0.0
AggressiveCar4,7.72,2.07,0.56,0.0
AggressiveCar1,4.01,18.12,0.53,0.0
AggressiveCar2,3.4,15.33,0.37,0.0
AggressiveCar3,5.62,25.12,0.63,0.0
AggressiveCar4,5.59,2.0,0.64,0.0
AggressiveCar1,4.19,18.93,0.35,0.0
AggressiveCar2,3.7,16.72,0.41,0.0
AggressiveCar3,4.92,22.21,0.75,0.0
AggressiveCar4,5.57,2.49,0.71,0.0
AggressiveCar1,3.65,16.46,0.42,0.0
AggressiveCar2,3.79,17.09,0.63,0.0
AggressiveCar3,4.01,18.09,0.44,0.0
AggressiveCar4,6.58,3.53,0.62,0.0
AggressiveCar1,4.12,18.58,0.6,0.0
AggressiveCar2,5.15,23.23,0.5,0.0
AggressiveCar3,3.91,17.65,0.34,0.0
AggressiveCar4,4.75,2.97,0.32,0.0
AggressiveCar1,3.68,16.6,0.46,0.0
AggressiveCar2,4.93,22.26,0.43,0.0
AggressiveCar3,3.45,15.59,0.32,0.0
AggressiveCar4,6.78,4.85,0.63,0.0
AggressiveCar1,3.61,16.31,0.41,0.0
AggressiveCar2,6.24,28.19,0.64,0.0
AggressiveCar3,5.05,22.8,0.74,0.0
AggressiveCar4,5.07,4.08,0.46,0.0
AggressiveCar1,4.74,21.39,0.43,0.0
AggressiveCar2,6.66,30.09,0.66,0.0
AggressiveCar3,4.38,19.79,0.6,0.0
AggressiveCar4,4.52,4.04,0.51,0.0
AggressiveCar1,4.96,22.41,0.53,0.0
AggressiveCar2,5.68,25.66,0.67,0.0
AggressiveCar3,3.95,17.85,0.64,0.0
AggressiveCar4,4.64,4.56,0.34,0.0
AggressiveCar1,5.19,23.43,0.55,0.0
AggressiveCar2,5.44,24.55,0.53,0.0
AggressiveCar3,4.35,19.65,0.43,0.0
AggressiveCar4,3.62,3.88,0.36,0.0
AggressiveCar1,3.96,17.87,0.35,0.0
AggressiveCar2,3.31,14.94,0.4,0.0
AggressiveCar3,5.65,25.5,0.61,0.0
AggressiveCar4,5.58,6.48,0.6,0.0
AggressiveCar1,4.13,18.63,0.65,0.0
AggressiveCar2,4.25,19.18,0.5,0.0
AggressiveCar3,3.45,15.59,0.32,0.0
AggressiveCar4,4.03,5.05,0.41,0.0
AggressiveCar1,4.05,18.28,0.45,0.0
AggressiveCar2,6.68,30.17,0.71,0.0
AggressiveCar3,5.3,23.91,0.57,0.0
AggressiveCar4,6.85,9.19,0.68,0.0
AggressiveCar1,3.14,14.17,0.31,0.0
AggressiveCar2,6.64,30.0,0.73,0.0
AggressiveCar3,4.5,20.32,0.44,0.0
AggressiveCar4,5.89,8.42,0.56,0.0
AggressiveCar1,4.23,19.1,0.33,0.0
AggressiveCar2,4.03,18.18,0.4,0.0
AggressiveCar3,3.81,17.21,0.44,0.0
AggressiveCar4,3.97,6.03,0.31,0.0
AggressiveCar1,3.66,16.54,0.58,0.0
AggressiveCar2,3.57,16.1,0.33,0.0
AggressiveCar3,5.52,24.94,0.49,0.0
AggressiveCar4,4.23,6.8,0.32,0.0
AggressiveCar1,4.68,21.12,0.52,0.0
AggressiveCar2,3.97,17.94,0.37,0.0
AggressiveCar3,3.22,14.54,0.4,0.0
AggressiveCar4,4.77,8.11,0.48,0.0
AggressiveCar1,3.58,16.18,0.43,0.0
AggressiveCar2,3.97,17.91,0.43,0.0
AggressiveCar3,3.68,16.61,0.43,0.0
AggressiveCar4,3.57,6.38,0.44,0.0
AggressiveCar1,6.28,28.36,0.67,0.0
AggressiveCar2,3.71,16.76,0.44,0.0
AggressiveCar3,4.83,21.8,0.61,0.0
AggressiveCar4,3.26,6.13,0.32,0.0
AggressiveCar1,4.2,18.98,0.55,0.0
AggressiveCar2,4.6,20.78,0.46,0.0
AggressiveCar3,3.89,17.57,0.37,0.0
AggressiveCar4,4.79,9.42,0.47,0.0
AggressiveCar1,5.14,23.2,0.59,0.0
AggressiveCar2,6.13,27.67,0.58,0.0
AggressiveCar3,4.45,20.07,0.38,0.0
AggressiveCar4,5.0,10.28,0.68,0.0
AggressiveCar1,4.07,18.38,0.41,0.0
AggressiveCar2,4.33,19.55,0.36,0.0
AggressiveCar3,3.77,17.0,0.57,0.0
AggressiveCar4,6.57,14.1,0.69,0.0
AggressiveCar1,4.3,19.43,0.42,0.0
AggressiveCar2,3.49,15.75,0.35,0.0
AggressiveCar3,6.58,29.73,0.72,0.0
AggressiveCar4,4.32,9.65,0.31,0.0
AggressiveCar1,3.83,17.3,0.31,0.0
AggressiveCar2,3.71,16.76,0.33,0.0
AggressiveCar3,5.49,24.8,0.52,0.0
AggressiveCar4,4.56,10.61,0.36,0.0
AggressiveCar1,5.63,25.44,0.49,0.0
AggressiveCar2,4.39,19.81,0.74,0.0
AggressiveCar3,4.45,20.07,0.52,0.0
AggressiveCar4,5.71,13.78,0.6,0.0
AggressiveCar1,5.0,22.57,0.65,0.0
AggressiveCar2,5.87,26.5,0.58,0.0
AggressiveCar3,4.37,19.71,0.56,0.0
AggressiveCar4,5.18,12.96,0.53,0.0
AggressiveCar1,3.92,17.69,0.47,0.0
AggressiveCar2,4.32,19.49,0.62,0.0
AggressiveCar3,3.52,15.89,0.41,0.0
AggressiveCar4,5.71,14.8,0.56,0.0
AggressiveCar1,4.42,19.95,0.61,0.0
AggressiveCar2,3.33,15.05,0.35,0.0
AggressiveCar3,4.65,21.0,0.6,0.0
AggressiveCar4,5.7,15.28,0.58,0.0
AggressiveCar1,3.93,17.73,0.54,0.0
AggressiveCar2,4.36,19.69,0.38,0.0
AggressiveCar3,5.48,24.73,0.63,0.0
AggressiveCar4,6.21,17.21,0.58,0.0
AggressiveCar1,5.07,22.91,0.47,0.0
AggressiveCar2,3.8,17.14,0.41,0.0
AggressiveCar3,4.56,20.6,0.4,0.0
AggressiveCar4,4.72,13.49,0.47,0.0
AggressiveCar1,4.49,20.28,0.56,0.0
AggressiveCar2,5.61,25.32,0.58,0.0
AggressiveCar3,5.23,23.63,0.67,0.0
AggressiveCar4,4.38,12.92,0.58,0.0
AggressiveCar1,5.73,25.85,0.52,0.0
AggressiveCar2,7.37,33.26,0.74,0.0
AggressiveCar3,4.95,22.37,0.45,0.0
AggressiveCar4,3.72,11.3,0.34,0.0
AggressiveCar1,3.92,17.69,0.47,0.0
AggressiveCar2,3.99,18.01,0.56,0.0
AggressiveCar3,4.02,18.16,0.42,0.0
AggressiveCar4,3.33,10.43,0.34,0.0
AggressiveCar1,3.93,17.73,0.54,0.0
AggressiveCar2,5.35,24.15,0.58,0.0
AggressiveCar3,5.41,24.43,0.71,0.0
AggressiveCar4,3.82,12.28,0.33,0.0
AggressiveCar1,3.31,14.95,0.37,0.0
AggressiveCar2,3.2,14.43,0.33,0.0
AggressiveCar3,5.24,23.67,0.56,0.0
AggressiveCar4,6.24,20.65,0.61,0.0
AggressiveCar1,7.09,32.01,0.7,0.0
AggressiveCar2,3.49,15.74,0.43,0.0
AggressiveCar3,3.36,15.19,0.42,0.0
AggressiveCar4,6.44,21.88,0.6,0.0
AggressiveCar1,5.42,24.45,0.49,0.0
AggressiveCar2,5.43,24.5,0.62,0.0
AggressiveCar3,4.58,20.7,0.42,0.0
AggressiveCar4,5.4,18.84,0.56,0.0
AggressiveCar1,5.03,22.7,0.52,0.0
AggressiveCar2,4.21,19.02,0.68,0.0
AggressiveCar3,4.55,20.56,0.74,0.0
AggressiveCar4,5.63,20.12,0.6,0.0
AggressiveCar1,5.31,23.98,0.55,0.0
AggressiveCar2,3.85,17.39,0.38,0.0
AggressiveCar3,5.39,24.34,0.47,0.0
AggressiveCar4,4.36,16.0,0.72,0.0
AggressiveCar1,5.67,25.61,0.64,0.0
AggressiveCar2,4.7,21.22,0.58,0.0
AggressiveCar3,4.22,19.07,0.37,0.0
AggressiveCar4,6.7,25.17,0.64,0.0
AggressiveCar1,5.83,26.33,0.67,0.0
AggressiveCar2,4.87,21.97,0.42,0.0
AggressiveCar3,4.56,20.6,0.52,0.0
AggressiveCar4,4.0,15.39,0.46,0.0
AggressiveCar1,6.06,27.37,0.57,0.0
AggressiveCar2,3.14,14.17,0.31,0.0
AggressiveCar3,3.49,15.75,0.35,0.0
AggressiveCar4,3.62,14.26,0.41,0.0
AggressiveCar1,5.77,26.06,0.51,0.0
AggressiveCar2,6.87,31.02,0.74,0.0
AggressiveCar3,3.96,17.87,0.35,0.0
AggressiveCar4,3.49,14.03,0.37,0.0
AggressiveCar1,3.81,17.2,0.64,0.0
AggressiveCar2,3.35,15.11,0.31,0.0
AggressiveCar3,5.12,23.12,0.43,0.0
AggressiveCar4,3.96,16.27,0.45,0.0
AggressiveCar1,5.05,22.82,0.6,0.0
AggressiveCar2,5.62,25.36,0.63,0.0
AggressiveCar3,4.35,19.64,0.45,0.0
AggressiveCar4,3.69,15.49,0.43,0.0
AggressiveCar1,3.68,16.6,0.46,0.0
AggressiveCar2,4.12,18.58,0.42,0.0
AggressiveCar3,4.95,22.37,0.45,0.0
AggressiveCar4,4.56,19.58,0.61,0.0
AggressiveCar1,3.9,17.59,0.53,0.0
AggressiveCar2,4.7,21.21,0.44,0.0
AggressiveCar3,6.52,29.45,0.71,0.0
AggressiveCar4,5.53,24.24,0.64,0.0
AggressiveCar1,5.03,22.7,0.52,0.0
AggressiveCar2,3.77,17.02,0.49,0.0
AggressiveCar3,4.17,18.82,0.48,0.0
AggressiveCar4,4.91,21.75,0.46,0.0
AggressiveCar1,5.19,23.43,0.6,0.0
AggressiveCar2,5.73,25.87,0.71,0.0
AggressiveCar3,4.07,18.37,0.63,0.0
AggressiveCar4,3.97,17.75,0.31,0.0
AggressiveCar1,3.64,16.45,0.37,0.0
AggressiveCar2,5.42,24.49,0.57,0.0
AggressiveCar3,6.52,29.42,0.66,0.0
AggressiveCar4,4.29,19.39,0.4,0.0
AggressiveCar1,6.16,27.82,0.65,0.0
AggressiveCar2,3.02,13.65,0.32,0.0
AggressiveCar3,6.88,31.07,0.67,0.0
AggressiveCar4,4.24,19.16,0.39,0.0
AggressiveCar1,5.34,24.1,0.73,0.0
AggressiveCar2,5.42,24.45,0.49,0.0
AggressiveCar3,3.74,16.88,0.32,0.0
AggressiveCar4,4.42,19.94,0.65,0.0
AggressiveCar1,4.53,20.46,0.57,0.0
AggressiveCar2,4.91,22.18,0.63,0.0
AggressiveCar3,6.54,29.51,0.62,0.0
AggressiveCar4,5.08,22.94,0.53,0.0
AggressiveCar1,3.84,17.32,0.55,0.0
