car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.66,21.04,0.89,2.6
AggressiveCar1,4.6,20.79,0.67,2.7
AggressiveCar1,4.66,21.04,0.89,2.7
AggressiveCar1,4.6,20.79,0.67,2.8
AggressiveCar1,4.66,21.04,0.89,2.8
AggressiveCar1,4.6,20.79,0.67,2.9
AggressiveCar1,4.66,21.04,0.89,2.9
AggressiveCar1,4.6,20.79,0.67,3.0
AggressiveCar1,4.66,21.04,0.89,3.0
AggressiveCar1,4.6,20.79,0.67,3.1
AggressiveCar1,4.66,21.04,0.89,3.1
AggressiveCar1,4.6,20.79,0.67,3.2
AggressiveCar1,4.66,21.04,0.89,3.2
AggressiveCar1,4.6,20.79,0.67,3.3
AggressiveCar1,4.66,21.04,0.89,3.3
AggressiveCar1,4.6,20.79,0.67,3.4
AggressiveCar1,4.66,21.04,0.89,3.4
AggressiveCar1,4.6,20.79,0.67,3.5
AggressiveCar1,4.66,21.04,0.89,3.5
AggressiveCar1,4.6,20.79,0.67,3.6
AggressiveCar1,4.66,21.04,0.89,3.6
AggressiveCar1,4.6,20.79,0.67,3.7
AggressiveCar1,4.66,21.04,0.89,3.7
AggressiveCar1,4.6,20.79,0.67,3.8
AggressiveCar1,4.66,21.04,0.89,3.8
AggressiveCar1,4.6,20.79,0.67,3.9
AggressiveCar1,4.66,21.04,0.89,3.9
AggressiveCar1,4.6,20.79,0.67,4.0
AggressiveCar1,4.66,21.04,0.89,4.0
AggressiveCar1,4.6,20.79,0.67,4.1
AggressiveCar1,4.66,21.04,0.89,4.1
AggressiveCar1,4.6,20.79,0.67,4.2
AggressiveCar1,4.66,21.04,0.89,4.2
AggressiveCar1,4.6,20.79,0.67,4.3
AggressiveCar1,4.66,21.04,0.89,4.3
AggressiveCar1,4.6,20.79,0.67,4.4
AggressiveCar1,4.66,21.04,0.89,4.4
AggressiveCar1,4.71,21.04,0.89,0.0
AggressiveCar1,4.6,20.79,0.67,4.5
AggressiveCar1,4.66,21.04,0.89,4.5
AggressiveCar1,4.66,21.04,0.89,0.1
AggressiveCar1,4.6,20.79,0.67,4.6
AggressiveCar1,4.66,21.04,0.89,4.6
AggressiveCar1,4.66,21.04,0.89,0.2
AggressiveCar1,4.6,20.79,0.67,4.7
AggressiveCar1,4.66,21.04,0.89,4.7
AggressiveCar1,4.66,21.04,0.89,0.3
AggressiveCar1,4.6,20.79,0.67,4.8
AggressiveCar1,4.66,21.04,0.89,4.8
AggressiveCar1,4.66,21.04,0.89,0.4
AggressiveCar1,4.6,20.79,0.67,4.9
AggressiveCar1,4.66,21.04,0.89,4.9
AggressiveCar1,4.66,21.04,0.89,0.5
AggressiveCar1,4.65,20.79,0.67,0.0
AggressiveCar1,4.6,20.79,0.67,5.0
AggressiveCar1,4.66,21.04,0.89,5.0
AggressiveCar1,4.66,21.04,0.89,0.6
AggressiveCar1,4.6,20.79,0.67,0.1
AggressiveCar1,4.6,20.79,0.67,5.1
AggressiveCar1,4.66,21.04,0.89,5.1
AggressiveCar1,4.66,21.04,0.89,0.7
AggressiveCar1,4.6,20.79,0.67,0.2
AggressiveCar1,4.6,20.79,0.67,5.2
AggressiveCar1,4.66,21.04,0.89,5.2
AggressiveCar1,4.66,21.04,0.89,0.8
AggressiveCar1,4.6,20.79,0.67,0.3
AggressiveCar1,4.6,20.79,0.67,5.3
AggressiveCar1,4.66,21.04,0.89,5.3
AggressiveCar1,4.66,21.04,0.89,0.9
AggressiveCar1,4.6,20.79,0.67,0.4
AggressiveCar1,4.6,20.79,0.67,5.4
AggressiveCar1,4.66,21.04,0.89,5.4
AggressiveCar1,4.66,21.04,0.89,1.0
AggressiveCar1,4.6,20.79,0.67,0.5
AggressiveCar1,4.6,20.79,0.67,5.5
AggressiveCar1,4.66,21.04,0.89,5.5
AggressiveCar1,4.66,21.04,0.89,1.1
AggressiveCar1,4.6,20.79,0.67,0.6
AggressiveCar1,4.6,20.79,0.67,5.6
AggressiveCar1,4.66,21.04,0.89,5.6
AggressiveCar1,4.66,21.04,0.89,1.2
AggressiveCar1,4.6,20.79,0.67,0.7
AggressiveCar1,4.6,20.79,0.67,5.7
AggressiveCar1,4.66,21.04,0.89,5.7
AggressiveCar1,4.66,21.04,0.89,1.3
AggressiveCar1,4.6,20.79,0.67,0.8
AggressiveCar1,4.6,20.79,0.67,5.8
AggressiveCar1,4.66,21.04,0.89,5.8
AggressiveCar1,4.66,21.04,0.89,1.4
AggressiveCar1,4.6,20.79,0.67,0.9
AggressiveCar1,4.6,20.79,0.67,5.9
AggressiveCar1,4.66,21.04,0.89,5.9
AggressiveCar1,4.66,21.04,0.89,1.5
AggressiveCar1,4.6,20.79,0.67,1.0
AggressiveCar1,4.6,20.79,0.67,6.0
AggressiveCar1,4.66,21.04,0.89,6.0
AggressiveCar1,4.66,21.04,0.89,1.6
AggressiveCar1,4.6,20.79,0.67,1.1
AggressiveCar1,4.6,20.79,0.67,6.1
AggressiveCar1,4.66,21.04,0.89,6.1
AggressiveCar1,4.66,21.04,0.89,1.7
AggressiveCar1,4.6,20.79,0.67,1.2
AggressiveCar1,4.6,20.79,0.67,6.2
AggressiveCar1,4.66,21.04,0.89,6.2
AggressiveCar1,4.66,21.04,0.89,1.8
AggressiveCar1,4.6,20.79,0.67,1.3
AggressiveCar1,4.6,20.79,0.67,6.3
AggressiveCar1,4.66,21.04,0.89,6.3
AggressiveCar1,4.66,21.04,0.89,1.9
AggressiveCar1,4.6,20.79,0.67,1.4
AggressiveCar1,4.6,20.79,0.67,6.4
AggressiveCar1,4.66,21.04,0.89,6.4
AggressiveCar1,4.66,21.04,0.89,2.0
AggressiveCar1,4.6,20.79,0.67,1.5
AggressiveCar1,4.6,20.79,0.67,6.5
AggressiveCar1,4.66,21.04,0.89,6.5
AggressiveCar1,4.66,21.04,0.89,2.1
AggressiveCar1,4.6,20.79,0.67,1.6
AggressiveCar1,4.6,20.79,0.67,6.6
AggressiveCar1,4.66,21.04,0.89,6.6
AggressiveCar1,4.66,21.04,0.89,2.2
AggressiveCar1,4.6,20.79,0.67,1.7
AggressiveCar1,4.6,20.79,0.67,6.7
AggressiveCar1,4.66,21.04,0.89,6.7
AggressiveCar1,4.66,21.04,0.89,2.3
AggressiveCar1,4.6,20.79,0.67,1.8
AggressiveCar1,4.6,20.79,0.67,6.8
AggressiveCar1,4.66,21.04,0.89,6.8
AggressiveCar1,4.66,21.04,0.89,2.4
AggressiveCar1,4.6,20.79,0.67,1.9
AggressiveCar1,4.6,20.79,0.67,6.9
AggressiveCar1,4.66,21.04,0.89,6.9
AggressiveCar1,4.66,21.04,0.89,2.5
AggressiveCar1,4.6,20.79,0.67,2.0
AggressiveCar1,4.6,20.79,0.67,7.0
AggressiveCar1,4.66,21.04,0.89,7.0
AggressiveCar1,4.66,21.04,0.89,2.6
AggressiveCar1,4.6,20.79,0.67,2.1
AggressiveCar1,4.6,20.79,0.67,7.1
AggressiveCar1,4.66,21.04,0.89,7.1
AggressiveCar1,4.66,21.04,0.89,2.7
AggressiveCar1,4.6,20.79,0.67,2.2
AggressiveCar1,4.6,20.79,0.67,7.2
AggressiveCar1,4.66,21.04,0.89,7.2
AggressiveCar1,4.66,21.04,0.89,2.8
AggressiveCar1,4.6,20.79,0.67,2.3
AggressiveCar1,4.6,20.79,0.67,7.3
AggressiveCar1,4.66,21.04,0.89,7.3
AggressiveCar1,4.66,21.04,0.89,2.9
AggressiveCar1,4.6,20.79,0.67,2.4
AggressiveCar1,4.6,20.79,0.67,7.4
AggressiveCar1,4.66,21.04,0.89,7.4
AggressiveCar1,4.66,21.04,0.89,3.0
AggressiveCar1,4.6,20.79,0.67,2.5
AggressiveCar1,4.6,20.79,0.67,7.5
AggressiveCar1,4.66,21.04,0.89,7.5
AggressiveCar1,4.66,21.04,0.89,3.1
AggressiveCar1,4.6,20.79,0.67,2.6
AggressiveCar1,4.6,20.79,0.67,7.6
AggressiveCar1,4.66,21.04,0.89,7.6
AggressiveCar1,4.66,21.04,0.89,3.2
AggressiveCar1,4.6,20.79,0.67,2.7
AggressiveCar1,4.6,20.79,0.67,7.7
AggressiveCar1,4.66,21.04,0.89,7.7
AggressiveCar1,4.66,21.04,0.89,3.3
AggressiveCar1,4.6,20.79,0.67,2.8
AggressiveCar1,4.6,20.79,0.67,7.8
AggressiveCar1,4.66,21.04,0.89,7.8
AggressiveCar1,4.66,21.04,0.89,3.4
AggressiveCar1,4.6,20.79,0.67,2.9
AggressiveCar1,4.6,20.79,0.67,7.9
AggressiveCar1,4.66,21.04,0.89,7.9
AggressiveCar1,4.66,21.04,0.89,3.5
AggressiveCar1,4.6,20.79,0.67,3.0
AggressiveCar1,4.6,20.79,0.67,8.0
AggressiveCar1,4.66,21.04,0.89,8.0
AggressiveCar1,4.66,21.04,0.89,3.6
AggressiveCar1,4.6,20.79,0.67,3.1
AggressiveCar1,4.6,20.79,0.67,8.1
AggressiveCar1,4.66,21.04,0.89,8.1
AggressiveCar1,4.66,21.04,0.89,3.7
AggressiveCar1,4.6,20.79,0.67,3.2
AggressiveCar1,4.6,20.79,0.67,8.2
AggressiveCar1,4.66,21.04,0.89,8.2
AggressiveCar1,4.66,21.04,0.89,3.8
AggressiveCar1,4.6,20.79,0.67,3.3
AggressiveCar1,4.6,20.79,0.67,8.3
AggressiveCar1,4.66,21.04,0.89,8.3
AggressiveCar1,4.66,21.04,0.89,3.9
AggressiveCar1,4.6,20.79,0.67,3.4
AggressiveCar1,4.6,20.79,0.67,8.4
AggressiveCar1,4.66,21.04,0.89,8.4
AggressiveCar1,4.66,21.04,0.89,4.0
AggressiveCar1,4.6,20.79,0.67,3.5
AggressiveCar1,4.6,20.79,0.67,8.5
AggressiveCar1,4.66,21.04,0.89,8.5
AggressiveCar1,4.66,21.04,0.89,4.1
AggressiveCar1,4.6,20.79,0.67,3.6
AggressiveCar1,4.6,20.79,0.67,8.6
AggressiveCar1,4.66,21.04,0.89,8.6
AggressiveCar1,4.66,21.04,0.89,4.2
AggressiveCar1,4.6,20.79,0.67,3.7
AggressiveCar1,4.6,20.79,0.67,8.7
AggressiveCar1,4.66,21.04,0.89,8.7
AggressiveCar1,4.66,21.04,0.89,4.3
AggressiveCar1,4.6,20.79,0.67,3.8
AggressiveCar1,4.6,20.79,0.67,8.8
AggressiveCar1,4.66,21.04,0.89,8.8
AggressiveCar1,4.66,21.04,0.89,4.4
AggressiveCar1,4.6,20.79,0.67,3.9
AggressiveCar1,4.71,21.04,0.89,0.0
AggressiveCar1,4.6,20.79,0.67,8.9
AggressiveCar1,4.66,21.04,0.89,8.9
AggressiveCar1,4.66,21.04,0.89,4.5
AggressiveCar1,4.6,20.79,0.67,4.0
AggressiveCar1,4.66,21.04,0.89,0.1
AggressiveCar1,4.6,20.79,0.67,9.0
AggressiveCar1,4.66,21.04,0.89,9.0
AggressiveCar1,4.66,21.04,0.89,4.6
AggressiveCar1,4.6,20.79,0.67,4.1
AggressiveCar1,4.66,21.04,0.89,0.2
AggressiveCar1,4.6,20.79,0.67,9.1
AggressiveCar1,4.66,21.04,0.89,9.1
AggressiveCar1,4.66,21.04,0.89,4.7
AggressiveCar1,4.6,20.79,0.67,4.2
AggressiveCar1,4.66,21.04,0.89,0.3
AggressiveCar1,4.6,20.79,0.67,9.2
AggressiveCar1,4.66,21.04,0.89,9.2
AggressiveCar1,4.66,21.04,0.89,4.8
AggressiveCar1,4.6,20.79,0.67,4.3
AggressiveCar1,4.66,21.04,0.89,0.4
AggressiveCar1,4.6,20.79,0.67,9.3
AggressiveCar1,4.66,21.04,0.89,9.3
AggressiveCar1,4.66,21.04,0.89,4.9
AggressiveCar1,4.6,20.79,0.67,4.4
AggressiveCar1,4.66,21.04,0.89,0.5
AggressiveCar1,4.6,20.79,0.67,9.4
AggressiveCar1,4.66,21.04,0.89,9.4
AggressiveCar1,4.66,21.04,0.89,5.0
AggressiveCar1,4.6,20.79,0.67,4.5
AggressiveCar1,4.66,21.04,0.89,0.6
AggressiveCar1,4.6,20.79,0.67,9.5
AggressiveCar1,4.66,21.04,0.89,9.5
AggressiveCar1,4.66,21.04,0.89,5.1
AggressiveCar1,4.6,20.79,0.67,4.6
AggressiveCar1,4.66,21.04,0.89,0.7
AggressiveCar1,4.6,20.79,0.67,9.6
AggressiveCar1,4.66,21.04,0.89,9.6
AggressiveCar1,4.66,21.04,0.89,5.2
AggressiveCar1,4.6,20.79,0.67,4.7
AggressiveCar1,4.66,21.04,0.89,0.8
AggressiveCar1,4.6,20.79,0.67,9.7
AggressiveCar1,4.66,21.04,0.89,9.7
AggressiveCar1,4.66,21.04,0.89,5.3
AggressiveCar1,4.6,20.79,0.67,4.8
AggressiveCar1,4.66,21.04,0.89,0.9
AggressiveCar1,4.6,20.79,0.67,9.8
AggressiveCar1,4.66,21.04,0.89,9.8
AggressiveCar1,4.66,21.04,0.89,5.4
AggressiveCar1,4.6,20.79,0.67,4.9
AggressiveCar1,4.66,21.04,0.89,1.0
AggressiveCar1,4.65,20.79,0.67,0.0
AggressiveCar1,4.6,20.79,0.67,9.9
AggressiveCar1,4.66,21.04,0.89,9.9
AggressiveCar1,4.66,21.04,0.89,5.5
AggressiveCar1,4.6,20.79,0.67,5.0
AggressiveCar1,4.66,21.04,0.89,1.1
AggressiveCar1,4.6,20.79,0.67,0.1
AggressiveCar1,4.6,20.79,0.67,10.0
AggressiveCar1,4.66,21.04,0.89,10.0
AggressiveCar1,4.66,21.04,0.89,5.6
AggressiveCar1,4.6,20.79,0.67,5.1
AggressiveCar1,4.66,21.04,0.89,1.2
AggressiveCar1,4.6,20.79,0.67,0.2
AggressiveCar1,4.6,20.79,0.67,10.1
AggressiveCar1,4.66,21.04,0.89,10.1
AggressiveCar1,4.66,21.04,0.89,5.7
AggressiveCar1,4.6,20.79,0.67,5.2
AggressiveCar1,4.66,21.04,0.89,1.3
AggressiveCar1,4.6,20.79,0.67,0.3
AggressiveCar1,4.6,20.79,0.67,10.2
AggressiveCar1,4.66,21.04,0.89,10.2
AggressiveCar1,4.66,21.04,0.89,5.8
AggressiveCar1,4.6,20.79,0.67,5.3
AggressiveCar1,4.66,21.04,0.89,1.4
AggressiveCar1,4.6,20.79,0.67,0.4
AggressiveCar1,4.6,20.79,0.67,10.3
AggressiveCar1,4.66,21.04,0.89,10.3
AggressiveCar1,4.66,21.04,0.89,5.9
AggressiveCar1,4.6,20.79,0.67,5.4
AggressiveCar1,4.66,21.04,0.89,1.5
AggressiveCar1,4.6,20.79,0.67,0.5
AggressiveCar1,4.6,20.79,0.67,10.4
AggressiveCar1,4.66,21.04,0.89,10.4
AggressiveCar1,4.66,21.04,0.89,6.0
AggressiveCar1,4.6,20.79,0.67,5.5
AggressiveCar1,4.66,21.04,0.89,1.6
AggressiveCar1,4.6,20.79,0.67,0.6
AggressiveCar1,4.6,20.79,0.67,10.5
AggressiveCar1,4.66,21.04,0.89,10.5
AggressiveCar1,4.66,21.04,0.89,6.1
AggressiveCar1,4.6,20.79,0.67,5.6
AggressiveCar1,4.66,21.04,0.89,1.7
AggressiveCar1,4.6,20.79,0.67,0.7
AggressiveCar1,4.6,20.79,0.67,10.6
AggressiveCar1,4.66,21.04,0.89,10.6
AggressiveCar1,4.66,21.04,0.89,6.2
AggressiveCar1,4.6,20.79,0.67,5.7
AggressiveCar1,4.66,21.04,0.89,1.8
AggressiveCar1,4.6,20.79,0.67,0.8
AggressiveCar1,4.6,20.79,0.67,10.7
AggressiveCar1,4.66,21.04,0.89,10.7
AggressiveCar1,4.66,21.04,0.89,6.3
AggressiveCar1,4.6,20.79,0.67,5.8
AggressiveCar1,4.66,21.04,0.89,1.9
AggressiveCar1,4.6,20.79,0.67,0.9
AggressiveCar1,4.6,20.79,0.67,10.8
AggressiveCar1,4.66,21.04,0.89,10.8
AggressiveCar1,4.66,21.04,0.89,6.4
AggressiveCar1,4.6,20.79,0.67,5.9
AggressiveCar1,4.66,21.04,0.89,2.0
AggressiveCar1,4.6,20.79,0.67,1.0
AggressiveCar1,4.6,20.79,0.67,10.9
AggressiveCar1,4.66,21.04,0.89,10.9
AggressiveCar1,4.66,21.04,0.89,6.5
AggressiveCar1,4.6,20.79,0.67,6.0
AggressiveCar1,4.66,21.04,0.89,2.1
AggressiveCar1,4.6,20.79,0.67,1.1
AggressiveCar1,4.6,20.79,0.67,11.0
AggressiveCar1,4.66,21.04,0.89,11.0
AggressiveCar1,4.66,21.04,0.89,6.6
AggressiveCar1,4.6,20.79,0.67,6.1
AggressiveCar1,4.66,21.04,0.89,2.2
AggressiveCar1,4.6,20.79,0.67,1.2
AggressiveCar1,4.6,20.79,0.67,11.1
AggressiveCar1,4.66,21.04,0.89,11.1
AggressiveCar1,4.66,21.04,0.89,6.7
AggressiveCar1,4.6,20.79,0.67,6.2
AggressiveCar1,4.66,21.04,0.89,2.3
AggressiveCar1,4.6,20.79,0.67,1.3
AggressiveCar1,4.6,20.79,0.67,11.2
AggressiveCar1,4.66,21.04,0.89,11.2
AggressiveCar1,4.66,21.04,0.89,6.8
AggressiveCar1,4.6,20.79,0.67,6.3
AggressiveCar1,4.66,21.04,0.89,2.4
AggressiveCar1,4.6,20.79,0.67,1.4
AggressiveCar1,4.6,20.79,0.67,11.3
AggressiveCar1,4.66,21.04,0.89,11.3
AggressiveCar1,4.66,21.04,0.89,6.9
AggressiveCar1,4.6,20.79,0.67,6.4
AggressiveCar1,4.66,21.04,0.89,2.5
AggressiveCar1,4.6,20.79,0.67,1.5
AggressiveCar1,4.6,20.79,0.67,11.4
AggressiveCar1,4.66,21.04,0.89,11.4
AggressiveCar1,4.66,21.04,0.89,7.0
AggressiveCar1,4.6,20.79,0.67,6.5
AggressiveCar1,4.66,21.04,0.89,2.6
AggressiveCar1,4.6,20.79,0.67,1.6
AggressiveCar1,4.6,20.79,0.67,11.5
AggressiveCar1,4.66,21.04,0.89,11.5
AggressiveCar1,4.66,21.04,0.89,7.1
AggressiveCar1,4.6,20.79,0.67,6.6
AggressiveCar1,4.66,21.04,0.89,2.7
AggressiveCar1,4.6,20.79,0.67,1.7
AggressiveCar1,4.6,20.79,0.67,11.6
AggressiveCar1,4.66,21.04,0.89,11.6
AggressiveCar1,4.66,21.04,0.89,7.2
AggressiveCar1,4.6,20.79,0.67,6.7
AggressiveCar1,4.66,21.04,0.89,2.8
AggressiveCar1,4.6,20.79,0.67,1.8
AggressiveCar1,4.6,20.79,0.67,11.7
AggressiveCar1,4.66,21.04,0.89,11.7
AggressiveCar1,4.66,21.04,0.89,7.3
AggressiveCar1,4.6,20.79,0.67,6.8
AggressiveCar1,4.66,21.04,0.89,2.9
AggressiveCar1,4.6,20.79,0.67,1.9
AggressiveCar1,4.6,20.79,0.67,11.8
AggressiveCar1,4.66,21.04,0.89,11.8
AggressiveCar1,4.66,21.04,0.89,7.4
AggressiveCar1,4.6,20.79,0.67,6.9
AggressiveCar1,4.66,21.04,0.89,3.0
AggressiveCar1,4.6,20.79,0.67,2.0
AggressiveCar1,4.6,20.79,0.67,11.9
AggressiveCar1,4.66,21.04,0.89,11.9
AggressiveCar1,4.66,21.04,0.89,7.5
AggressiveCar1,4.6,20.79,0.67,7.0
AggressiveCar1,4.66,21.04,0.89,3.1
AggressiveCar1,4.6,20.79,0.67,2.1
AggressiveCar1,4.6,20.79,0.67,12.0
AggressiveCar1,4.66,21.04,0.89,12.0
AggressiveCar1,4.66,21.04,0.89,7.6
AggressiveCar1,4.6,20.79,0.67,7.1
AggressiveCar1,4.66,21.04,0.89,3.2
AggressiveCar1,4.6,20.79,0.67,2.2
AggressiveCar1,4.6,20.79,0.67,12.1
AggressiveCar1,4.66,21.04,0.89,12.1
AggressiveCar1,4.66,21.04,0.89,7.7
AggressiveCar1,4.6,20.79,0.67,7.2
AggressiveCar1,4.66,21.04,0.89,3.3
AggressiveCar1,4.6,20.79,0.67,2.3
AggressiveCar1,4.6,20.79,0.67,12.2
AggressiveCar1,4.66,21.04,0.89,12.2
AggressiveCar1,4.66,21.04,0.89,7.8
AggressiveCar1,4.6,20.79,0.67,7.3
AggressiveCar1,4.66,21.04,0.89,3.4
AggressiveCar1,4.6,20.79,0.67,2.4
AggressiveCar1,4.6,20.79,0.67,12.3
AggressiveCar1,4.66,21.04,0.89,12.3
AggressiveCar1,4.66,21.04,0.89,7.9
AggressiveCar1,4.6,20.79,0.67,7.4
AggressiveCar1,4.66,21.04,0.89,3.5
AggressiveCar1,4.6,20.79,0.67,2.5
AggressiveCar1,4.6,20.79,0.67,12.4
AggressiveCar1,4.66,21.04,0.89,12.4
AggressiveCar1,4.66,21.04,0.89,8.0
AggressiveCar1,4.6,20.79,0.67,7.5
AggressiveCar1,4.66,21.04,0.89,3.6
AggressiveCar1,4.6,20.79,0.67,2.6
AggressiveCar1,4.6,20.79,0.67,12.5
AggressiveCar1,4.66,21.04,0.89,12.5
AggressiveCar1,4.66,21.04,0.89,8.1
AggressiveCar1,4.6,20.79,0.67,7.6
AggressiveCar1,4.66,21.04,0.89,3.7
AggressiveCar1,4.6,20.79,0.67,2.7
AggressiveCar1,4.6,20.79,0.67,12.6
AggressiveCar1,4.66,21.04,0.89,12.6
AggressiveCar1,4.66,21.04,0.89,8.2
AggressiveCar1,4.6,20.79,0.67,7.7
AggressiveCar1,4.66,21.04,0.89,3.8
AggressiveCar1,4.6,20.79,0.67,2.8
AggressiveCar1,4.6,20.79,0.67,12.7
AggressiveCar1,4.66,21.04,0.89,12.7
AggressiveCar1,4.66,21.04,0.89,8.3
AggressiveCar1,4.6,20.79,0.67,7.8
AggressiveCar1,4.66,21.04,0.89,3.9
AggressiveCar1,4.6,20.79,0.67,2.9
AggressiveCar1,4.6,20.79,0.67,12.8
AggressiveCar1,4.66,21.04,0.89,12.8
AggressiveCar1,4.66,21.04,0.89,8.4
AggressiveCar1,4.6,20.79,0.67,7.9
AggressiveCar1,4.66,21.04,0.89,4.0
AggressiveCar1,4.6,20.79,0.67,3.0
AggressiveCar1,4.6,20.79,0.67,12.9
AggressiveCar1,4.66,21.04,0.89,12.9
AggressiveCar1,4.66,21.04,0.89,8.5
AggressiveCar1,4.6,20.79,0.67,8.0
AggressiveCar1,4.66,21.04,0.89,4.1
AggressiveCar1,4.6,20.79,0.67,3.1
AggressiveCar1,4.6,20.79,0.67,13.0
AggressiveCar1,4.66,21.04,0.89,13.0
AggressiveCar1,4.66,21.04,0.89,8.6
AggressiveCar1,4.6,20.79,0.67,8.1
AggressiveCar1,4.66,21.04,0.89,4.2
AggressiveCar1,4.6,20.79,0.67,3.2
AggressiveCar1,4.6,20.79,0.67,13.1
AggressiveCar1,4.66,21.04,0.89,13.1
AggressiveCar1,4.66,21.04,0.89,8.7
AggressiveCar1,4.6,20.79,0.67,8.2
AggressiveCar1,4.66,21.04,0.89,4.3
AggressiveCar1,4.6,20.79,0.67,3.3
AggressiveCar1,4.6,20.79,0.67,13.2
AggressiveCar1,4.66,21.04,0.89,13.2
AggressiveCar1,4.66,21.04,0.89,8.8
AggressiveCar1,4.6,20.79,0.67,8.3
AggressiveCar1,4.66,21.04,0.89,4.4
AggressiveCar1,4.6,20.79,0.67,3.4
AggressiveCar1,4.6,20.79,0.67,13.3
AggressiveCar1,4.66,21.04,0.89,13.3
AggressiveCar1,4.66,21.04,0.89,8.9
AggressiveCar1,4.6,20.79,0.67,8.4
AggressiveCar1,4.66,21.04,0.89,4.5
AggressiveCar1,4.6,20.79,0.67,3.5
AggressiveCar1,4.6,20.79,0.67,13.4
AggressiveCar1,4.66,21.04,0.89,13.4
AggressiveCar1,4.66,21.04,0.89,9.0
AggressiveCar1,4.6,20.79,0.67,8.5
AggressiveCar1,4.66,21.04,0.89,4.6
AggressiveCar1,4.6,20.79,0.67,3.6
AggressiveCar1,4.6,20.79,0.67,13.5
AggressiveCar1,4.66,21.04,0.89,13.5
AggressiveCar1,4.66,21.04,0.89,9.1
AggressiveCar1,4.6,20.79,0.67,8.6
AggressiveCar1,4.66,21.04,0.89,4.7
AggressiveCar1,4.6,20.79,0.67,3.7
AggressiveCar1,4.97,22.23,0.43,0.0
AggressiveCar1,4.6,20.79,0.67,13.6
AggressiveCar1,4.66,21.04,0.89,13.6
AggressiveCar1,4.66,21.04,0.89,9.2
AggressiveCar1,4.6,20.79,0.67,8.7
AggressiveCar1,4.66,21.04,0.89,4.8
AggressiveCar1,4.6,20.79,0.67,3.8
AggressiveCar1,4.92,22.23,0.43,0.1
AggressiveCar1,4.6,20.79,0.67,13.7
AggressiveCar1,4.66,21.04,0.89,13.7
AggressiveCar1,4.66,21.04,0.89,9.3
AggressiveCar1,4.6,20.79,0.67,8.8
AggressiveCar1,4.66,21.04,0.89,4.9
AggressiveCar1,4.6,20.79,0.67,3.9
AggressiveCar1,4.92,22.23,0.43,0.2
AggressiveCar1,4.6,20.79,0.67,13.8
AggressiveCar1,4.66,21.04,0.89,13.8
AggressiveCar1,4.66,21.04,0.89,9.4
AggressiveCar1,4.6,20.79,0.67,8.9
AggressiveCar1,4.66,21.04,0.89,5.0
AggressiveCar1,4.6,20.79,0.67,4.0
