car_name,speed,safe_distance,reaction_time,time
AggressiveCar1,4.99,22.52,0.41,11.7
AggressiveCar2,4.94,22.1,0.55,5.1
AggressiveCar1,5.55,25.06,0.57,11.8
AggressiveCar2,6.53,29.49,0.64,5.2
AggressiveCar1,4.92,22.21,0.6,11.9
AggressiveCar2,6.08,27.43,0.66,5.3
AggressiveCar1,3.77,17.0,0.57,12.0
AggressiveCar2,5.01,22.62,0.4,5.4
AggressiveCar1,4.45,20.09,0.45,12.1
AggressiveCar2,4.81,21.71,0.5,5.5
AggressiveCar1,3.43,15.48,0.41,12.2
AggressiveCar2,4.59,20.74,0.34,5.6
AggressiveCar1,6.48,29.26,0.73,12.3
AggressiveCar2,5.46,24.64,0.48,5.7
AggressiveCar1,5.13,23.18,0.72,12.4
AggressiveCar2,6.64,30.0,0.73,5.8
AggressiveCar1,5.05,22.82,0.7,12.5
AggressiveCar2,5.38,24.27,0.54,5.9
AggressiveCar1,4.81,21.71,0.5,12.6
AggressiveCar2,4.96,22.38,0.64,6.0
AggressiveCar3,0.0,19.6,0.3,0.0
AggressiveCar1,4.89,22.09,0.44,12.7
AggressiveCar2,4.82,21.76,0.55,6.1
AggressiveCar3,9.4,0.84,0.44,0.1
AggressiveCar1,4.53,20.44,0.64,12.8
AggressiveCar2,4.1,18.5,0.64,6.2
AggressiveCar3,7.72,1.38,0.6,0.2
AggressiveCar1,4.49,20.27,0.53,12.9
AggressiveCar2,4.43,19.99,0.35,6.3
AggressiveCar3,6.26,1.68,0.52,0.3
AggressiveCar1,5.38,24.31,0.64,13.0
AggressiveCar2,4.01,18.1,0.61,6.4
AggressiveCar3,6.35,2.27,0.49,0.4
AggressiveCar1,5.99,27.06,0.6,13.1
AggressiveCar2,3.07,13.85,0.31,6.5
AggressiveCar3,7.65,3.42,0.62,0.5
AggressiveCar1,4.58,20.7,0.5,13.2
AggressiveCar2,5.05,22.8,0.74,6.6
AggressiveCar3,5.31,2.85,0.44,0.6
AggressiveCar4,0.0,18.83,0.3,0.0
AggressiveCar1,4.76,21.49,0.47,13.3
AggressiveCar2,5.03,22.69,0.43,6.7
AggressiveCar3,4.17,2.61,0.45,0.7
AggressiveCar4,8.39,0.75,0.38,0.1
AggressiveCar1,4.59,20.74,0.62,13.4
AggressiveCar2,4.7,21.21,0.44,6.8
AggressiveCar3,3.77,2.7,0.4,0.8
AggressiveCar4,7.55,1.35,0.43,0.2
AggressiveCar1,4.21,19.0,0.42,13.5
AggressiveCar2,3.94,17.77,0.38,6.9
AggressiveCar3,3.82,3.07,0.3,0.9
AggressiveCar4,6.67,1.79,0.67,0.3
AggressiveCar1,6.13,27.69,0.67,13.6
AggressiveCar2,4.18,18.86,0.31,7.0
AggressiveCar3,6.85,6.12,0.71,1.0
AggressiveCar4,6.46,2.31,0.6,0.4
AggressiveCar1,5.54,25.03,0.51,13.7
AggressiveCar2,4.25,19.18,0.31,7.1
AggressiveCar3,3.65,3.59,0.34,1.1
AggressiveCar4,5.35,2.39,0.66,0.5
AggressiveCar1,4.45,20.09,0.55,13.8
AggressiveCar2,5.03,22.69,0.43,7.2
AggressiveCar3,6.9,7.4,0.74,1.2
AggressiveCar4,8.26,4.43,0.72,0.6
AggressiveCar1,3.83,17.31,0.34,13.9
AggressiveCar2,4.68,21.12,0.52,7.3
AggressiveCar3,4.34,5.05,0.68,1.3
AggressiveCar4,4.76,2.98,0.51,0.7
AggressiveCar1,3.98,17.97,0.3,14.0
AggressiveCar2,6.4,28.91,0.69,7.4
AggressiveCar3,4.44,5.56,0.53,1.4
AggressiveCar4,4.7,3.36,0.39,0.8
AggressiveCar1,4.77,21.55,0.63,14.1
AggressiveCar2,4.73,21.34,0.53,7.5
AggressiveCar3,5.03,6.74,0.44,1.5
AggressiveCar4,8.13,6.54,0.74,0.9
AggressiveCar1,3.71,16.76,0.6,14.2
AggressiveCar2,5.34,24.09,0.63,7.6
AggressiveCar3,3.85,5.51,0.51,1.6
AggressiveCar4,6.15,5.5,0.53,1.0
AggressiveCar1,3.8,17.17,0.35,14.3
AggressiveCar2,3.9,17.59,0.53,7.7
AggressiveCar3,4.2,6.38,0.44,1.7
AggressiveCar4,4.93,4.85,0.37,1.1
AggressiveCar1,5.68,25.64,0.57,14.4
AggressiveCar2,6.1,27.52,0.75,7.8
AggressiveCar3,5.41,8.7,0.51,1.8
AggressiveCar4,5.53,5.93,0.43,1.2
AggressiveCar1,4.31,19.44,0.37,14.5
AggressiveCar2,5.89,26.59,0.71,7.9
AggressiveCar3,5.32,9.04,0.45,1.9
AggressiveCar4,4.79,5.57,0.72,1.3
AggressiveCar1,4.06,18.35,0.43,14.6
AggressiveCar2,4.44,20.06,0.47,8.0
AggressiveCar3,4.3,7.69,0.45,2.0
AggressiveCar4,3.8,4.76,0.45,1.4
AggressiveCar1,4.72,21.3,0.74,14.7
AggressiveCar2,4.13,18.66,0.53,8.1
AggressiveCar3,5.92,11.11,0.58,2.1
AggressiveCar4,4.99,6.69,0.45,1.5
AggressiveCar1,3.99,18.01,0.56,14.8
AggressiveCar2,4.32,19.49,0.3,8.2
AggressiveCar3,4.05,7.97,0.4,2.2
AggressiveCar4,5.22,7.46,0.51,1.6
AggressiveCar1,4.18,18.88,0.58,14.9
AggressiveCar2,5.9,26.64,0.63,8.3
AggressiveCar3,3.86,7.93,0.55,2.3
AggressiveCar4,3.88,5.89,0.35,1.7
AggressiveCar1,3.44,15.55,0.45,15.0
AggressiveCar2,3.81,17.2,0.64,8.4
AggressiveCar3,4.18,8.96,0.36,2.4
AggressiveCar4,5.18,8.34,0.74,1.8
AggressiveCar1,5.24,23.65,0.61,15.1
AggressiveCar2,4.1,18.5,0.52,8.5
AggressiveCar3,4.69,10.49,0.61,2.5
AggressiveCar4,3.6,6.11,0.31,1.9
AggressiveCar1,5.3,23.91,0.72,15.2
AggressiveCar2,5.68,25.65,0.55,8.6
AggressiveCar3,3.84,8.93,0.3,2.6
AggressiveCar4,4.56,8.15,0.67,2.0
AggressiveCar1,4.12,18.58,0.6,15.3
AggressiveCar2,5.17,23.34,0.57,8.7
AggressiveCar3,3.97,9.59,0.49,2.7
AggressiveCar4,4.19,7.86,0.45,2.1
AggressiveCar1,4.68,21.12,0.42,15.4
AggressiveCar2,4.52,20.43,0.33,8.8
AggressiveCar3,5.07,12.68,0.49,2.8
AggressiveCar4,3.99,7.85,0.31,2.2
AggressiveCar1,5.32,24.03,0.6,15.5
AggressiveCar2,6.18,27.91,0.63,8.9
AggressiveCar3,4.25,11.01,0.61,2.9
AggressiveCar4,5.51,11.34,0.56,2.3
AggressiveCar1,6.19,27.94,0.57,15.6
AggressiveCar2,4.58,20.7,0.75,9.0
AggressiveCar3,4.35,11.66,0.48,3.0
AggressiveCar4,4.05,8.69,0.62,2.4
AggressiveCar1,3.58,16.16,0.5,15.7
AggressiveCar2,3.93,17.73,0.36,9.1
AggressiveCar3,4.1,11.35,0.5,3.1
AggressiveCar4,4.12,9.2,0.6,2.5
AggressiveCar1,5.4,24.4,0.59,15.8
AggressiveCar2,3.85,17.37,0.36,9.2
AggressiveCar3,4.98,14.24,0.52,3.2
AggressiveCar4,3.97,9.22,0.31,2.6
AggressiveCar1,3.49,15.74,0.43,15.9
AggressiveCar2,4.06,18.35,0.43,9.3
AggressiveCar3,4.27,12.59,0.37,3.3
AggressiveCar4,5.07,12.24,0.49,2.7
AggressiveCar1,4.52,20.41,0.73,16.0
AggressiveCar2,4.37,19.73,0.53,9.4
AggressiveCar3,4.94,15.02,0.41,3.4
AggressiveCar4,3.75,9.39,0.36,2.8
AggressiveCar1,4.22,19.07,0.37,16.1
AggressiveCar2,6.54,29.52,0.74,9.5
AggressiveCar3,3.8,11.9,0.36,3.5
AggressiveCar4,5.04,13.08,0.67,2.9
AggressiveCar1,5.39,24.34,0.47,16.2
AggressiveCar2,5.01,22.63,0.73,9.6
AggressiveCar3,3.7,11.9,0.32,3.6
AggressiveCar4,3.39,9.08,0.35,3.0
AggressiveCar1,4.49,20.27,0.63,16.3
AggressiveCar2,3.34,15.09,0.45,9.7
AggressiveCar3,5.77,19.09,0.74,3.7
AggressiveCar4,5.76,15.96,0.57,3.1
AggressiveCar1,4.81,21.73,0.64,16.4
AggressiveCar2,4.21,19.03,0.59,9.8
AggressiveCar3,4.44,15.09,0.74,3.8
AggressiveCar4,5.53,15.83,0.6,3.2
AggressiveCar1,6.65,30.01,0.68,16.5
AggressiveCar2,5.58,25.2,0.68,9.9
AggressiveCar3,6.5,22.68,0.61,3.9
AggressiveCar4,3.08,9.08,0.3,3.3
AggressiveCar1,5.49,24.8,0.52,16.6
AggressiveCar2,3.43,15.47,0.38,10.0
AggressiveCar3,4.0,14.29,0.37,4.0
AggressiveCar4,5.08,15.43,0.62,3.4
AggressiveCar1,3.57,16.11,0.35,16.7
AggressiveCar2,4.19,18.92,0.46,10.1
AggressiveCar3,3.9,14.31,0.61,4.1
AggressiveCar4,3.31,10.35,0.31,3.5
AggressiveCar1,3.62,16.36,0.31,16.8
AggressiveCar2,5.09,22.98,0.44,10.2
AggressiveCar3,5.03,18.9,0.59,4.2
AggressiveCar4,3.34,10.75,0.32,3.6
AggressiveCar1,5.26,23.73,0.45,16.9
AggressiveCar2,5.09,22.97,0.51,10.3
AggressiveCar3,3.83,14.74,0.64,4.3
AggressiveCar4,5.09,16.83,0.57,3.7
AggressiveCar1,4.01,18.12,0.53,17.0
AggressiveCar2,5.19,23.43,0.6,10.4
AggressiveCar3,4.54,17.87,0.41,4.4
AggressiveCar4,3.48,11.82,0.34,3.8
AggressiveCar1,3.28,14.82,0.39,17.1
AggressiveCar2,3.45,15.59,0.34,10.5
AggressiveCar3,4.89,19.68,0.59,4.5
AggressiveCar4,4.28,14.93,0.41,3.9
AggressiveCar1,5.87,26.5,0.56,17.2
AggressiveCar2,3.75,16.91,0.45,10.6
AggressiveCar3,6.6,27.13,0.67,4.6
AggressiveCar4,3.78,13.51,0.52,4.0
AggressiveCar1,4.78,21.57,0.71,17.3
AggressiveCar2,6.8,30.7,0.68,10.7
AggressiveCar3,3.86,16.2,0.6,4.7
AggressiveCar4,3.77,13.82,0.45,4.1
AggressiveCar1,5.24,23.67,0.48,17.4
AggressiveCar2,4.58,20.7,0.5,10.8
AggressiveCar3,3.43,14.72,0.38,4.8
AggressiveCar4,5.75,21.61,0.65,4.2
AggressiveCar1,4.49,20.27,0.72,17.5
AggressiveCar2,4.01,18.1,0.33,10.9
AggressiveCar3,4.92,21.54,0.57,4.9
AggressiveCar4,5.15,19.81,0.68,4.3
AggressiveCar1,3.85,17.37,0.6,17.6
AggressiveCar2,4.12,18.58,0.35,11.0
AggressiveCar3,3.25,14.37,0.41,5.0
AggressiveCar4,3.88,15.28,0.43,4.4
AggressiveCar1,4.28,19.34,0.61,17.7
AggressiveCar2,4.34,19.59,0.47,11.1
AggressiveCar3,4.39,19.62,0.74,5.1
AggressiveCar4,5.5,22.11,0.69,4.5
AggressiveCar1,5.32,24.03,0.69,17.8
AggressiveCar2,3.73,16.82,0.37,11.2
AggressiveCar3,5.15,23.24,0.62,5.2
AggressiveCar4,4.54,18.66,0.73,4.6
AggressiveCar1,6.4,28.91,0.69,17.9
AggressiveCar2,6.87,31.0,0.69,11.3
AggressiveCar3,3.93,17.76,0.33,5.3
AggressiveCar4,3.51,14.73,0.47,4.7
AggressiveCar1,5.26,23.73,0.45,18.0
AggressiveCar2,5.17,23.36,0.73,11.4
AggressiveCar3,3.76,16.99,0.31,5.4
AggressiveCar4,5.43,23.31,0.46,4.8
AggressiveCar1,5.09,22.97,0.75,18.1
AggressiveCar2,3.5,15.79,0.47,11.5
AggressiveCar3,3.9,17.59,0.53,5.5
AggressiveCar4,6.0,26.28,0.56,4.9
AggressiveCar1,5.42,24.49,0.57,18.2
AggressiveCar2,4.25,19.21,0.41,11.6
AggressiveCar3,5.13,23.18,0.48,5.6
AggressiveCar4,3.49,15.46,0.51,5.0
AggressiveCar1,4.55,20.55,0.69,18.3
AggressiveCar2,5.93,26.79,0.57,11.7
AggressiveCar3,4.81,21.73,0.48,5.7
AggressiveCar4,5.39,24.08,0.64,5.1
AggressiveCar1,5.81,26.25,0.64,18.4
AggressiveCar2,5.74,25.91,0.54,11.8
AggressiveCar3,6.84,30.89,0.71,5.8
AggressiveCar4,6.64,30.0,0.73,5.2
AggressiveCar1,5.35,24.15,0.58,18.5
AggressiveCar2,5.46,24.64,0.72,11.9
AggressiveCar3,4.81,21.73,0.72,5.9
AggressiveCar4,3.85,17.39,0.38,5.3
AggressiveCar1,6.31,28.48,0.65,18.6
AggressiveCar2,4.77,21.55,0.63,12.0
AggressiveCar3,3.95,17.84,0.59,6.0
AggressiveCar4,3.38,15.27,0.32,5.4
AggressiveCar1,3.49,15.74,0.43,18.7
AggressiveCar2,4.62,20.84,0.56,12.1
AggressiveCar3,3.69,16.66,0.5,6.1
AggressiveCar4,6.33,28.57,0.59,5.5
AggressiveCar1,6.74,30.45,0.72,18.8
AggressiveCar2,3.1,13.98,0.32,12.2
AggressiveCar3,4.35,19.64,0.63,6.2
AggressiveCar4,4.25,19.19,0.36,5.6
AggressiveCar1,5.76,26.0,0.63,18.9
AggressiveCar2,4.06,18.32,0.37,12.3
AggressiveCar3,3.83,17.31,0.51,6.3
AggressiveCar4,3.51,15.87,0.44,5.7
AggressiveCar1,5.26,23.73,0.5,19.0
AggressiveCar2,4.83,21.8,0.61,12.4
AggressiveCar3,6.05,27.3,0.71,6.4
AggressiveCar4,4.49,20.27,0.53,5.8
AggressiveCar5,0.0,19.6,0.3,0.0
AggressiveCar1,4.65,21.0,0.36,19.1
AggressiveCar2,4.52,20.4,0.34,12.5
AggressiveCar3,6.37,28.78,0.74,6.5
AggressiveCar4,3.32,14.98,0.44,5.9
AggressiveCar5,14.76,1.32,0.7,0.1
AggressiveCar1,3.42,15.42,0.31,19.2
AggressiveCar2,5.67,25.58,0.73,12.6
AggressiveCar3,5.32,24.03,0.69,6.6
AggressiveCar4,6.53,29.49,0.64,6.0
AggressiveCar5,7.1,1.27,0.42,0.2
AggressiveCar1,3.57,16.1,0.33,19.3
AggressiveCar2,3.57,16.11,0.35,12.7
AggressiveCar3,4.15,18.73,0.57,6.7
AggressiveCar4,3.96,17.87,0.35,6.1
AggressiveCar5,4.66,1.25,0.39,0.3
AggressiveCar1,5.19,23.43,0.55,19.4
AggressiveCar2,4.07,18.38,0.41,12.8
AggressiveCar3,6.06,27.34,0.61,6.8
AggressiveCar4,6.62,29.89,0.7,6.2
AggressiveCar5,6.21,2.22,0.53,0.4
AggressiveCar1,4.29,19.39,0.4,19.5
AggressiveCar2,4.13,18.66,0.53,12.9
AggressiveCar3,4.53,20.46,0.54,6.9
AggressiveCar4,4.54,20.49,0.49,6.3
AggressiveCar5,4.99,2.23,0.56,0.5
AggressiveCar6,0.0,16.58,0.3,0.0
AggressiveCar1,5.23,23.63,0.67,19.6
AggressiveCar2,4.44,20.06,0.34,13.0
AggressiveCar3,3.69,16.67,0.31,7.0
AggressiveCar4,5.43,24.5,0.46,6.4
AggressiveCar5,6.41,3.44,0.71,0.6
AggressiveCar6,10.51,0.94,0.49,0.1
AggressiveCar1,5.48,24.73,0.69,19.7
AggressiveCar2,5.42,24.49,0.57,13.1
AggressiveCar3,5.35,24.15,0.58,7.1
AggressiveCar4,4.53,20.46,0.38,6.5
AggressiveCar5,4.22,2.64,0.42,0.7
AggressiveCar6,9.12,1.63,0.7,0.2
AggressiveCar1,3.24,14.65,0.41,19.8
AggressiveCar2,5.58,25.2,0.68,13.2
AggressiveCar3,6.71,30.3,0.69,7.2
AggressiveCar4,3.64,16.45,0.37,6.6
AggressiveCar5,5.34,3.82,0.51,0.8
AggressiveCar6,4.1,1.1,0.3,0.3
AggressiveCar1,5.57,25.15,0.71,19.9
AggressiveCar2,5.7,25.75,0.62,13.3
AggressiveCar3,4.19,18.92,0.38,7.3
AggressiveCar4,5.26,23.73,0.5,6.7
AggressiveCar5,3.65,2.94,0.36,0.9
AggressiveCar6,6.52,2.33,0.65,0.4
AggressiveCar1,4.85,21.89,0.73,20.0
AggressiveCar2,5.43,24.5,0.46,13.4
AggressiveCar3,6.33,28.57,0.59,7.4
AggressiveCar4,4.67,21.08,0.64,6.8
AggressiveCar5,4.93,4.41,0.67,1.0
AggressiveCar6,8.03,3.59,0.72,0.5
AggressiveCar1,3.18,14.34,0.35,20.1
AggressiveCar2,5.08,22.94,0.53,13.5
AggressiveCar3,3.52,15.91,0.32,7.5
AggressiveCar4,4.04,18.24,0.31,6.9
AggressiveCar5,4.6,4.52,0.43,1.1
AggressiveCar6,6.82,3.66,0.7,0.6
AggressiveCar1,4.92,22.21,0.5,20.2
AggressiveCar2,4.12,18.58,0.6,13.6
AggressiveCar3,5.79,26.15,0.53,7.6
AggressiveCar4,6.31,28.48,0.65,7.0
AggressiveCar5,4.42,4.74,0.44,1.2
AggressiveCar6,4.75,2.97,0.43,0.7
AggressiveCar1,5.62,25.37,0.54,20.3
AggressiveCar2,3.93,17.76,0.33,13.7
AggressiveCar3,4.5,20.32,0.46,7.7
AggressiveCar4,4.11,18.55,0.31,7.1
AggressiveCar5,5.35,6.22,0.5,1.3
AggressiveCar6,4.12,2.95,0.52,0.8
AggressiveCar1,3.55,16.03,0.42,20.4
AggressiveCar2,3.37,15.22,0.39,13.8
AggressiveCar3,4.56,20.6,0.52,7.8
AggressiveCar4,4.6,20.76,0.66,7.2
AggressiveCar5,5.1,6.38,0.52,1.4
AggressiveCar6,4.01,3.23,0.31,0.9
AggressiveCar1,4.85,21.91,0.39,20.5
AggressiveCar2,4.1,18.5,0.64,13.9
AggressiveCar3,6.87,31.02,0.74,7.9
AggressiveCar4,6.48,29.26,0.73,7.3
AggressiveCar5,4.34,5.82,0.32,1.5
AggressiveCar6,4.98,4.45,0.68,1.0
AggressiveCar1,4.62,20.85,0.71,20.6
AggressiveCar2,4.41,19.91,0.36,14.0
AggressiveCar3,4.42,19.94,0.75,8.0
AggressiveCar4,3.48,15.73,0.31,7.4
AggressiveCar5,4.5,6.44,0.48,1.6
AggressiveCar6,4.48,4.41,0.49,1.1
AggressiveCar1,4.03,18.21,0.67,20.7
AggressiveCar2,4.25,19.19,0.36,14.1
AggressiveCar3,6.95,31.38,0.68,8.1
AggressiveCar4,4.28,19.31,0.57,7.5
AggressiveCar5,5.86,8.91,0.65,1.7
AggressiveCar6,6.65,7.13,0.7,1.2
AggressiveCar1,3.68,16.62,0.38,20.8
AggressiveCar2,4.74,21.39,0.43,14.2
AggressiveCar3,3.51,15.87,0.44,8.2
AggressiveCar4,5.24,23.67,0.64,7.6
AggressiveCar5,5.45,8.77,0.58,1.8
AggressiveCar6,6.08,7.07,0.54,1.3
AggressiveCar1,4.73,21.37,0.36,20.9
AggressiveCar2,3.57,16.14,0.46,14.3
AggressiveCar3,3.93,17.76,0.69,8.3
AggressiveCar4,4.91,22.18,0.57,7.7
AggressiveCar5,6.02,10.22,0.57,1.9
AggressiveCar6,5.02,6.28,0.75,1.4
AggressiveCar1,4.18,18.89,0.67,21.0
AggressiveCar2,3.71,16.76,0.33,14.4
AggressiveCar3,3.42,15.43,0.48,8.4
AggressiveCar4,5.13,23.18,0.54,7.8
AggressiveCar5,4.65,8.32,0.48,2.0
AggressiveCar6,4.93,6.61,0.44,1.5
AggressiveCar1,4.06,18.31,0.74,21.1
