car_name,speed,safe_distance,reaction_time,time
GentleCar1,3.67,16.57,0.21,12.9
GentleCar2,4.34,19.58,0.16,12.9
GentleCar3,3.67,16.57,0.21,7.2
GentleCar4,4.34,19.58,0.16,6.8
GentleCar5,23.16,16.57,0.21,1.5
GentleCar6,31.29,19.58,0.16,0.7
GentleCar7,37.26,19.99,0.19,0.6
GentleCar1,3.67,16.57,0.21,13.0
GentleCar2,4.34,19.58,0.16,13.0
GentleCar3,3.67,16.57,0.21,7.3
GentleCar4,4.34,19.58,0.16,6.9
GentleCar5,20.59,16.57,0.21,1.6
GentleCar6,27.38,19.58,0.16,0.8
GentleCar7,31.94,19.99,0.19,0.7
GentleCar1,3.67,16.57,0.21,13.1
GentleCar2,4.34,19.58,0.16,13.1
GentleCar3,3.67,16.57,0.21,7.4
GentleCar4,4.34,19.58,0.16,7.0
GentleCar5,18.53,16.57,0.21,1.7
GentleCar6,24.34,19.58,0.16,0.9
GentleCar7,27.95,19.99,0.19,0.8
GentleCar1,3.67,16.57,0.21,13.2
GentleCar2,4.34,19.58,0.16,13.2
GentleCar3,3.67,16.57,0.21,7.5
GentleCar4,4.34,19.58,0.16,7.1
GentleCar5,16.85,16.57,0.21,1.8
GentleCar6,21.9,19.58,0.16,1.0
GentleCar7,24.84,19.99,0.19,0.9
GentleCar1,3.67,16.57,0.21,13.3
GentleCar2,4.34,19.58,0.16,13.3
GentleCar3,3.67,16.57,0.21,7.6
GentleCar4,4.34,19.58,0.16,7.2
GentleCar5,15.44,16.57,0.21,1.9
GentleCar6,19.91,19.58,0.16,1.1
GentleCar7,22.36,19.99,0.19,1.0
GentleCar1,3.67,16.57,0.21,13.4
GentleCar2,4.34,19.58,0.16,13.4
GentleCar3,3.67,16.57,0.21,7.7
GentleCar4,4.34,19.58,0.16,7.3
GentleCar5,14.25,16.57,0.21,2.0
GentleCar6,18.25,19.58,0.16,1.2
GentleCar7,20.33,19.99,0.19,1.1
GentleCar1,3.67,16.57,0.21,13.5
GentleCar2,4.34,19.58,0.16,13.5
GentleCar3,3.67,16.57,0.21,7.8
GentleCar4,4.34,19.58,0.16,7.4
GentleCar5,13.24,16.57,0.21,2.1
GentleCar6,16.85,19.58,0.16,1.3
GentleCar7,18.63,19.99,0.19,1.2
GentleCar1,3.67,16.57,0.21,13.6
GentleCar2,4.34,19.58,0.16,13.6
GentleCar3,3.67,16.57,0.21,7.9
GentleCar4,4.34,19.58,0.16,7.5
GentleCar5,12.35,16.57,0.21,2.2
GentleCar6,15.65,19.58,0.16,1.4
GentleCar7,17.2,19.99,0.19,1.3
GentleCar1,3.67,16.57,0.21,13.7
GentleCar2,4.34,19.58,0.16,13.7
GentleCar3,3.67,16.57,0.21,8.0
GentleCar4,4.34,19.58,0.16,7.6
GentleCar5,11.58,16.57,0.21,2.3
GentleCar6,14.6,19.58,0.16,1.5
GentleCar7,15.97,19.99,0.19,1.4
GentleCar1,3.67,16.57,0.21,13.8
GentleCar2,4.34,19.58,0.16,13.8
GentleCar3,3.67,16.57,0.21,8.1
GentleCar4,4.34,19.58,0.16,7.7
GentleCar5,10.9,16.57,0.21,2.4
GentleCar6,13.69,19.58,0.16,1.6
GentleCar7,14.91,19.99,0.19,1.5
GentleCar1,3.67,16.57,0.21,13.9
GentleCar2,4.34,19.58,0.16,13.9
GentleCar3,3.67,16.57,0.21,8.2
GentleCar4,4.34,19.58,0.16,7.8
GentleCar5,10.29,16.57,0.21,2.5
GentleCar6,12.89,19.58,0.16,1.7
GentleCar7,13.97,19.99,0.19,1.6
GentleCar1,3.67,16.57,0.21,14.0
GentleCar2,4.34,19.58,0.16,14.0
GentleCar3,3.67,16.57,0.21,8.3
GentleCar4,4.34,19.58,0.16,7.9
GentleCar5,9.75,16.57,0.21,2.6
GentleCar6,12.17,19.58,0.16,1.8
GentleCar7,13.15,19.99,0.19,1.7
GentleCar1,3.67,16.57,0.21,14.1
GentleCar2,4.34,19.58,0.16,14.1
GentleCar3,3.67,16.57,0.21,8.4
GentleCar4,4.34,19.58,0.16,8.0
GentleCar5,9.27,16.57,0.21,2.7
GentleCar6,11.53,19.58,0.16,1.9
GentleCar7,12.42,19.99,0.19,1.8
GentleCar1,3.67,16.57,0.21,14.2
GentleCar2,4.34,19.58,0.16,14.2
GentleCar3,3.67,16.57,0.21,8.5
GentleCar4,4.34,19.58,0.16,8.1
GentleCar5,8.82,16.57,0.21,2.8
GentleCar6,10.95,19.58,0.16,2.0
GentleCar7,11.77,19.99,0.19,1.9
GentleCar1,3.67,16.57,0.21,14.3
GentleCar2,4.34,19.58,0.16,14.3
GentleCar3,3.67,16.57,0.21,8.6
GentleCar4,4.34,19.58,0.16,8.2
GentleCar5,8.42,16.57,0.21,2.9
GentleCar6,10.43,19.58,0.16,2.1
GentleCar7,11.18,19.99,0.19,2.0
GentleCar1,3.67,16.57,0.21,14.4
GentleCar2,4.34,19.58,0.16,14.4
GentleCar3,3.67,16.57,0.21,8.7
GentleCar4,4.34,19.58,0.16,8.3
GentleCar5,8.06,16.57,0.21,3.0
GentleCar6,9.96,19.58,0.16,2.2
GentleCar7,10.65,19.99,0.19,2.1
GentleCar1,3.67,16.57,0.21,14.5
GentleCar2,4.34,19.58,0.16,14.5
GentleCar3,3.67,16.57,0.21,8.8
GentleCar4,4.34,19.58,0.16,8.4
GentleCar5,7.72,16.57,0.21,3.1
GentleCar6,9.52,19.58,0.16,2.3
GentleCar7,10.16,19.99,0.19,2.2
GentleCar1,3.67,16.57,0.21,14.6
GentleCar2,4.34,19.58,0.16,14.6
GentleCar3,3.67,16.57,0.21,8.9
GentleCar4,4.34,19.58,0.16,8.5
GentleCar5,7.41,16.57,0.21,3.2
GentleCar6,9.13,19.58,0.16,2.4
GentleCar7,9.72,19.99,0.19,2.3
GentleCar1,3.67,16.57,0.21,14.7
GentleCar2,4.34,19.58,0.16,14.7
GentleCar3,3.67,16.57,0.21,9.0
GentleCar4,4.34,19.58,0.16,8.6
GentleCar5,7.13,16.57,0.21,3.3
GentleCar6,8.76,19.58,0.16,2.5
GentleCar7,9.32,19.99,0.19,2.4
GentleCar1,3.67,16.57,0.21,14.8
GentleCar2,4.34,19.58,0.16,14.8
GentleCar3,3.67,16.57,0.21,9.1
GentleCar4,4.34,19.58,0.16,8.7
GentleCar5,6.86,16.57,0.21,3.4
GentleCar6,8.42,19.58,0.16,2.6
GentleCar7,8.94,19.99,0.19,2.5
GentleCar1,3.67,16.57,0.21,14.9
GentleCar2,4.34,19.58,0.16,14.9
GentleCar3,3.67,16.57,0.21,9.2
GentleCar4,4.34,19.58,0.16,8.8
GentleCar5,6.62,16.57,0.21,3.5
GentleCar6,8.11,19.58,0.16,2.7
GentleCar7,8.6,19.99,0.19,2.6
GentleCar1,3.67,16.57,0.21,15.0
GentleCar2,4.34,19.58,0.16,15.0
GentleCar3,3.67,16.57,0.21,9.3
GentleCar4,4.34,19.58,0.16,8.9
GentleCar5,6.39,16.57,0.21,3.6
GentleCar6,7.82,19.58,0.16,2.8
GentleCar7,8.28,19.99,0.19,2.7
GentleCar1,3.67,16.57,0.21,15.1
GentleCar2,4.34,19.58,0.16,15.1
GentleCar3,3.67,16.57,0.21,9.4
GentleCar4,4.34,19.58,0.16,9.0
GentleCar5,6.18,16.57,0.21,3.7
GentleCar6,7.55,19.58,0.16,2.9
GentleCar7,7.99,19.99,0.19,2.8
GentleCar1,3.67,16.57,0.21,15.2
GentleCar2,4.34,19.58,0.16,15.2
GentleCar3,3.67,16.57,0.21,9.5
GentleCar4,4.34,19.58,0.16,9.1
GentleCar5,5.98,16.57,0.21,3.8
GentleCar6,7.3,19.58,0.16,3.0
GentleCar7,7.71,19.99,0.19,2.9
GentleCar1,3.67,16.57,0.21,15.3
GentleCar2,4.34,19.58,0.16,15.3
GentleCar3,3.67,16.57,0.21,9.6
GentleCar4,4.34,19.58,0.16,9.2
GentleCar5,5.79,16.57,0.21,3.9
GentleCar6,7.07,19.58,0.16,3.1
GentleCar7,7.45,19.99,0.19,3.0
GentleCar1,3.67,16.57,0.21,15.4
GentleCar2,4.34,19.58,0.16,15.4
GentleCar3,3.67,16.57,0.21,9.7
GentleCar4,4.34,19.58,0.16,9.3
GentleCar5,5.62,16.57,0.21,4.0
