Ge1,4.27,19.29,0.27,3.9
Ge1,3.49,15.76,0.25,3.9
Aggres1,4.53,20.44,0.92,3.9
Aggres1,5.25,23.68,0.66,3.9
Ge1,0.0,15.76,0.25,2.3
Ge1,0.0,19.29,0.27,1.7
Aggres1,4.53,20.44,0.92,0.4
Ge1,3.49,15.76,0.25,0.3
Ge1,3.94,17.59,0.15,0.0
Ge1,4.27,19.29,0.27,4.0
Ge1,3.49,15.76,0.25,4.0
Aggres1,4.53,20.44,0.92,4.0
Aggres1,5.25,23.68,0.66,4.0
Ge1,0.0,15.76,0.25,2.4
Ge1,0.0,19.29,0.27,1.8
Aggres1,4.53,20.44,0.92,0.5
Ge1,3.49,15.76,0.25,0.4
Ge1,3.9,17.59,0.15,0.1
Ge1,4.27,19.29,0.27,4.1
Ge1,3.49,15.76,0.25,4.1
Aggres1,4.53,20.44,0.92,4.1
Aggres1,5.25,23.68,0.66,4.1
Ge1,0.0,15.76,0.25,2.5
Ge1,0.0,19.29,0.27,1.9
Aggres1,4.53,20.44,0.92,0.6
Ge1,3.49,15.76,0.25,0.5
Ge1,3.9,17.59,0.15,0.2
Ge1,4.27,19.29,0.27,4.2
Ge1,3.49,15.76,0.25,4.2
Aggres1,4.53,20.44,0.92,4.2
Aggres1,5.25,23.68,0.66,4.2
Ge1,0.0,15.76,0.25,2.6
Ge1,0.0,19.29,0.27,2.0
Aggres1,0.0,20.44,0.92,0.7
Ge1,0.0,15.76,0.25,0.6
Ge1,3.9,17.59,0.15,0.3
Ge1,4.27,19.29,0.27,4.3
Ge1,3.49,15.76,0.25,4.3
Aggres1,4.53,20.44,0.92,4.3
Aggres1,5.25,23.68,0.66,4.3
Ge1,0.0,15.76,0.25,2.7
Ge1,0.0,19.29,0.27,2.1
Aggres1,0.0,20.44,0.92,0.8
Ge1,0.0,15.76,0.25,0.7
Ge1,3.9,17.59,0.15,0.4
Ge1,4.27,19.29,0.27,4.4
Ge1,3.49,15.76,0.25,4.4
Aggres1,4.53,20.44,0.92,4.4
Aggres1,5.25,23.68,0.66,4.4
Ge1,0.0,15.76,0.25,2.8
Ge1,0.0,19.29,0.27,2.2
Aggres1,0.0,20.44,0.92,0.9
Ge1,0.0,15.76,0.25,0.8
Ge1,3.9,17.59,0.15,0.5
Ge1,4.27,19.29,0.27,4.5
Ge1,3.49,15.76,0.25,4.5
Aggres1,4.53,20.44,0.92,4.5
Aggres1,5.25,23.68,0.66,4.5
Ge1,0.0,15.76,0.25,2.9
Ge1,0.0,19.29,0.27,2.3
Aggres1,0.0,20.44,0.92,1.0
Ge1,0.0,15.76,0.25,0.9
Ge1,3.9,17.59,0.15,0.6
Ge1,4.27,19.29,0.27,4.6
Ge1,3.49,15.76,0.25,4.6
Aggres1,4.53,20.44,0.92,4.6
Aggres1,5.25,23.68,0.66,4.6
Ge1,0.0,15.76,0.25,3.0
Ge1,0.0,19.29,0.27,2.4
Aggres1,0.0,20.44,0.92,1.1
Ge1,0.0,15.76,0.25,1.0
Ge1,3.96,17.59,0.15,0.7
Ge1,4.27,19.29,0.27,4.7
Ge1,3.49,15.76,0.25,4.7
Aggres1,4.53,20.44,0.92,4.7
Aggres1,5.25,23.68,0.66,4.7
Ge1,0.0,15.76,0.25,3.1
Ge1,0.0,19.29,0.27,2.5
Aggres1,228.59,20.44,0.92,1.2
Ge1,0.0,15.76,0.25,1.1
Ge1,4.02,17.59,0.15,0.8
Ge1,4.27,19.29,0.27,4.8
Ge1,3.49,15.76,0.25,4.8
Aggres1,4.53,20.44,0.92,4.8
Aggres1,5.25,23.68,0.66,4.8
Ge1,0.0,15.76,0.25,3.2
Ge1,0.0,19.29,0.27,2.6
Aggres1,114.29,20.44,0.92,1.3
Ge1,0.0,15.76,0.25,1.2
Ge1,4.08,17.59,0.15,0.9
Ge1,4.27,19.29,0.27,4.9
Ge1,3.49,15.76,0.25,4.9
Aggres1,4.53,20.44,0.92,4.9
Aggres1,5.25,23.68,0.66,4.9
Ge1,0.0,15.76,0.25,3.3
Ge1,0.0,19.29,0.27,2.7
Aggres1,76.2,20.44,0.92,1.4
Ge1,0.0,15.76,0.25,1.3
Ge1,4.14,17.59,0.15,1.0
Ge1,4.27,19.29,0.27,5.0
Ge1,3.49,15.76,0.25,5.0
Aggres1,4.53,20.44,0.92,5.0
Aggres1,5.25,23.68,0.66,5.0
Ge1,0.0,15.76,0.25,3.4
Ge1,215.75,19.29,0.27,2.8
Aggres1,57.15,20.44,0.92,1.5
Ge1,0.0,15.76,0.25,1.4
Ge1,0.0,17.59,0.15,1.1
Ge1,4.27,19.29,0.27,5.1
Ge1,3.49,15.76,0.25,5.1
Aggres1,4.53,20.44,0.92,5.1
Aggres1,5.25,23.68,0.66,5.1
Ge1,176.3,15.76,0.25,3.5
Ge1,107.87,19.29,0.27,2.9
Aggres1,45.72,20.44,0.92,1.6
Ge1,0.0,15.76,0.25,1.5
Ge1,0.0,17.59,0.15,1.2
Ge1,4.27,19.29,0.27,5.2
Ge1,3.49,15.76,0.25,5.2
Aggres1,4.53,20.44,0.92,5.2
Aggres1,5.25,23.68,0.66,5.2
Ge1,88.15,15.76,0.25,3.6
Ge1,71.92,19.29,0.27,3.0
Aggres1,38.1,20.44,0.92,1.7
Ge1,0.0,15.76,0.25,1.6
Ge1,0.0,17.59,0.15,1.3
Ge1,4.27,19.29,0.27,5.3
Ge1,3.49,15.76,0.25,5.3
Aggres1,4.53,20.44,0.92,5.3
Aggres1,5.25,23.68,0.66,5.3
Ge1,58.77,15.76,0.25,3.7
Ge1,53.94,19.29,0.27,3.1
Aggres1,32.66,20.44,0.92,1.8
Ge1,0.0,15.76,0.25,1.7
Ge1,0.0,17.59,0.15,1.4
Ge1,4.27,19.29,0.27,5.4
Ge1,3.49,15.76,0.25,5.4
Aggres1,4.53,20.44,0.92,5.4
Aggres1,5.25,23.68,0.66,5.4
Ge1,44.08,15.76,0.25,3.8
Ge1,43.15,19.29,0.27,3.2
Aggres1,28.57,20.44,0.92,1.9
Ge1,0.0,15.76,0.25,1.8
Ge1,0.0,17.59,0.15,1.5
Ge1,4.27,19.29,0.27,5.5
Ge1,3.49,15.76,0.25,5.5
Aggres1,4.53,20.44,0.92,5.5
Aggres1,5.25,23.68,0.66,5.5
Ge1,35.26,15.76,0.25,3.9
Ge1,35.96,19.29,0.27,3.3
Aggres1,25.4,20.44,0.92,2.0
Ge1,0.0,15.76,0.25,1.9
Ge1,0.0,17.59,0.15,1.6
Ge1,4.27,19.29,0.27,5.6
Ge1,3.49,15.76,0.25,5.6
Aggres1,4.53,20.44,0.92,5.6
Aggres1,5.25,23.68,0.66,5.6
Ge1,29.38,15.76,0.25,4.0
Ge1,30.82,19.29,0.27,3.4
Aggres1,22.86,20.44,0.92,2.1
Ge1,0.0,15.76,0.25,2.0
Ge1,0.0,17.59,0.15,1.7
Ge1,4.27,19.29,0.27,5.7
Ge1,3.49,15.76,0.25,5.7
Aggres1,4.53,20.44,0.92,5.7
Aggres1,5.25,23.68,0.66,5.7
Ge1,25.19,15.76,0.25,4.1
Ge1,26.97,19.29,0.27,3.5
Aggres1,20.78,20.44,0.92,2.2
Ge1,0.0,15.76,0.25,2.1
Ge1,0.0,17.59,0.15,1.8
Ge1,4.27,19.29,0.27,5.8
Ge1,3.49,15.76,0.25,5.8
Aggres1,4.53,20.44,0.92,5.8
Aggres1,5.25,23.68,0.66,5.8
Ge1,22.04,15.76,0.25,4.2
Ge1,23.97,19.29,0.27,3.6
Aggres1,19.05,20.44,0.92,2.3
Ge1,0.0,15.76,0.25,2.2
Ge1,0.0,17.59,0.15,1.9
Ge1,4.27,19.29,0.27,5.9
Ge1,3.49,15.76,0.25,5.9
Aggres1,4.53,20.44,0.92,5.9
Aggres1,5.25,23.68,0.66,5.9
Ge1,19.59,15.76,0.25,4.3
Ge1,21.57,19.29,0.27,3.7
Aggres1,17.58,20.44,0.92,2.4
Ge1,0.0,15.76,0.25,2.3
Ge1,0.0,17.59,0.15,2.0
Ge1,4.27,19.29,0.27,6.0
Ge1,3.49,15.76,0.25,6.0
Aggres1,4.53,20.44,0.92,6.0
Aggres1,5.25,23.68,0.66,6.0
Ge1,17.63,15.76,0.25,4.4
Ge1,19.61,19.29,0.27,3.8
Aggres1,16.33,20.44,0.92,2.5
Ge1,0.0,15.76,0.25,2.4
Ge1,0.0,17.59,0.15,2.1
Ge1,4.27,19.29,0.27,6.1
Ge1,3.49,15.76,0.25,6.1
Aggres1,4.53,20.44,0.92,6.1
Aggres1,5.25,23.68,0.66,6.1
Ge1,16.03,15.76,0.25,4.5
Ge1,17.98,19.29,0.27,3.9
Aggres1,15.24,20.44,0.92,2.6
Ge1,0.0,15.76,0.25,2.5
Ge1,0.0,17.59,0.15,2.2
Ge1,3.53,15.76,0.25,0.0
Ge1,4.27,19.29,0.27,6.2
Ge1,3.49,15.76,0.25,6.2
Aggres1,4.53,20.44,0.92,6.2
Aggres1,5.25,23.68,0.66,6.2
Ge1,14.69,15.76,0.25,4.6
Ge1,16.6,19.29,0.27,4.0
Aggres1,14.29,20.44,0.92,2.7
Ge1,0.0,15.76,0.25,2.6
Ge1,0.0,17.59,0.15,2.3
Ge1,3.49,15.76,0.25,0.1
Aggres1,5.0,22.33,0.75,0.0
Ge1,4.27,19.29,0.27,6.3
Ge1,3.49,15.76,0.25,6.3
Aggres1,4.53,20.44,0.92,6.3
Aggres1,5.25,23.68,0.66,6.3
Ge1,13.56,15.76,0.25,4.7
Ge1,15.41,19.29,0.27,4.1
Aggres1,13.45,20.44,0.92,2.8
Ge1,0.0,15.76,0.25,2.7
Ge1,0.0,17.59,0.15,2.4
Ge1,3.49,15.76,0.25,0.2
Aggres1,4.95,22.33,0.75,0.1
Ge1,4.27,19.29,0.27,6.4
Ge1,3.49,15.76,0.25,6.4
Aggres1,4.53,20.44,0.92,6.4
Aggres1,5.25,23.68,0.66,6.4
Ge1,12.59,15.76,0.25,4.8
Ge1,14.38,19.29,0.27,4.2
Aggres1,12.7,20.44,0.92,2.9
Ge1,0.0,15.76,0.25,2.8
Ge1,0.0,17.59,0.15,2.5
Ge1,3.49,15.76,0.25,0.3
Aggres1,4.95,22.33,0.75,0.2
Ge1,4.27,19.29,0.27,6.5
Ge1,3.49,15.76,0.25,6.5
Aggres1,4.53,20.44,0.92,6.5
Aggres1,5.25,23.68,0.66,6.5
Ge1,11.75,15.76,0.25,4.9
Ge1,13.48,19.29,0.27,4.3
Aggres1,12.03,20.44,0.92,3.0
Ge1,0.0,15.76,0.25,2.9
Ge1,0.0,17.59,0.15,2.6
Ge1,3.49,15.76,0.25,0.4
Aggres1,4.95,22.33,0.75,0.3
Ge1,4.27,19.29,0.27,6.6
Ge1,3.49,15.76,0.25,6.6
Aggres1,4.53,20.44,0.92,6.6
Aggres1,5.25,23.68,0.66,6.6
Ge1,11.02,15.76,0.25,5.0
Ge1,12.69,19.29,0.27,4.4
Aggres1,11.43,20.44,0.92,3.1
Ge1,0.0,15.76,0.25,3.0
Ge1,0.0,17.59,0.15,2.7
Ge1,3.49,15.76,0.25,0.5
Aggres1,4.95,22.33,0.75,0.4
Ge1,4.27,19.29,0.27,6.7
Ge1,3.49,15.76,0.25,6.7
Aggres1,4.53,20.44,0.92,6.7
Aggres1,5.25,23.68,0.66,6.7
Ge1,10.37,15.76,0.25,5.1
Ge1,11.99,19.29,0.27,4.5
Aggres1,10.89,20.44,0.92,3.2
Ge1,0.0,15.76,0.25,3.1
Ge1,0.0,17.59,0.15,2.8
Ge1,3.54,15.76,0.25,0.6
Aggres1,4.95,22.33,0.75,0.5
Ge1,4.27,19.29,0.27,6.8
Ge1,3.49,15.76,0.25,6.8
Aggres1,4.53,20.44,0.92,6.8
Aggres1,5.25,23.68,0.66,6.8
Ge1,9.79,15.76,0.25,5.2
Ge1,11.36,19.29,0.27,4.6
Aggres1,10.39,20.44,0.92,3.3
Ge1,0.0,15.76,0.25,3.2
Ge1,0.0,17.59,0.15,2.9
Ge1,3.6,15.76,0.25,0.7
Aggres1,5.02,22.33,0.75,0.6
Ge1,4.27,19.29,0.27,6.9
Ge1,3.49,15.76,0.25,6.9
Aggres1,4.53,20.44,0.92,6.9
Aggres1,5.25,23.68,0.66,6.9
Ge1,9.28,15.76,0.25,5.3
Ge1,10.79,19.29,0.27,4.7
Aggres1,9.94,20.44,0.92,3.4
Ge1,0.0,15.76,0.25,3.3
Ge1,0.0,17.59,0.15,3.0
Ge1,3.65,15.76,0.25,0.8
Aggres1,5.1,22.33,0.75,0.7
Ge1,4.27,19.29,0.27,7.0
Ge1,3.49,15.76,0.25,7.0
Aggres1,4.53,20.44,0.92,7.0
Aggres1,5.25,23.68,0.66,7.0
Ge1,8.82,15.76,0.25,5.4
Ge1,10.27,19.29,0.27,4.8
Aggres1,9.52,20.44,0.92,3.5
Ge1,0.0,15.76,0.25,3.4
Ge1,0.0,17.59,0.15,3.1
Ge1,3.71,15.76,0.25,0.9
Aggres1,5.18,22.33,0.75,0.8
Ge1,4.27,19.29,0.27,7.1
Ge1,3.49,15.76,0.25,7.1
Aggres1,4.53,20.44,0.92,7.1
Aggres1,5.25,23.68,0.66,7.1
Ge1,8.4,15.76,0.25,5.5
Ge1,9.81,19.29,0.27,4.9
Aggres1,9.14,20.44,0.92,3.6
Ge1,0.0,15.76,0.25,3.5
Ge1,0.0,17.59,0.15,3.2
Ge1,3.77,15.76,0.25,1.0
Aggres1,5.26,22.33,0.75,0.9
Ge1,4.27,19.29,0.27,7.2
Ge1,3.49,15.76,0.25,7.2
Aggres1,4.53,20.44,0.92,7.2
Aggres1,5.25,23.68,0.66,7.2
Ge1,8.01,15.76,0.25,5.6
Ge1,9.38,19.29,0.27,5.0
Aggres1,8.79,20.44,0.92,3.7
Ge1,0.0,15.76,0.25,3.6
Ge1,0.0,17.59,0.15,3.3
Ge1,3.83,15.76,0.25,1.1
Aggres1,5.34,22.33,0.75,1.0
Ge1,4.27,19.29,0.27,7.3
Ge1,3.49,15.76,0.25,7.3
Aggres1,4.53,20.44,0.92,7.3
Aggres1,5.25,23.68,0.66,7.3
Ge1,7.67,15.76,0.25,5.7
Ge1,8.99,19.29,0.27,5.1
Aggres1,8.47,20.44,0.92,3.8
Ge1,0.0,15.76,0.25,3.7
Ge1,0.0,17.59,0.15,3.4
Ge1,3.9,15.76,0.25,1.2
Aggres1,5.43,22.33,0.75,1.1
Ge1,4.27,19.29,0.27,7.4
Ge1,3.49,15.76,0.25,7.4
Aggres1,4.53,20.44,0.92,7.4
Aggres1,5.25,23.68,0.66,7.4
Ge1,7.35,15.76,0.25,5.8
Ge1,8.63,19.29,0.27,5.2
Aggres1,8.16,20.44,0.92,3.9
Ge1,0.0,15.76,0.25,3.8
Ge1,0.0,17.59,0.15,3.5
Ge1,3.96,15.76,0.25,1.3
Aggres1,5.52,22.33,0.75,1.2
Ge1,4.27,19.29,0.27,7.5
Ge1,3.49,15.76,0.25,7.5
Aggres1,4.53,20.44,0.92,7.5
Aggres1,5.25,23.68,0.66,7.5
Ge1,7.05,15.76,0.25,5.9
Ge1,8.3,19.29,0.27,5.3
Aggres1,7.88,20.44,0.92,4.0
Ge1,0.0,15.76,0.25,3.9
Ge1,0.0,17.59,0.15,3.6
Ge1,4.03,15.76,0.25,1.4
Aggres1,5.61,22.33,0.75,1.3
Ge1,4.27,19.29,0.27,7.6
Ge1,3.49,15.76,0.25,7.6
Aggres1,4.53,20.44,0.92,7.6
Aggres1,5.25,23.68,0.66,7.6
Ge1,6.78,15.76,0.25,6.0
Ge1,7.99,19.29,0.27,5.4
Aggres1,7.62,20.44,0.92,4.1
Ge1,0.0,15.76,0.25,4.0
Ge1,0.0,17.59,0.15,3.7
Ge1,4.1,15.76,0.25,1.5
Aggres1,5.71,22.33,0.75,1.4
Ge1,4.27,19.29,0.27,7.7
Ge1,3.49,15.76,0.25,7.7
Aggres1,4.53,20.44,0.92,7.7
Aggres1,5.25,23.68,0.66,7.7
Ge1,6.53,15.76,0.25,6.1
Ge1,7.71,19.29,0.27,5.5
Aggres1,7.37,20.44,0.92,4.2
Ge1,0.0,15.76,0.25,4.1
Ge1,0.0,17.59,0.15,3.8
Ge1,4.17,15.76,0.25,1.6
Aggres1,5.81,22.33,0.75,1.5
Ge1,4.27,19.29,0.27,7.8
Ge1,3.49,15.76,0.25,7.8
Aggres1,4.53,20.44,0.92,7.8
Aggres1,5.25,23.68,0.66,7.8
Ge1,6.3,15.76,0.25,6.2
Ge1,7.44,19.29,0.27,5.6
Aggres1,7.14,20.44,0.92,4.3
Ge1,0.0,15.76,0.25,4.2
Ge1,0.0,17.59,0.15,3.9
Ge1,4.25,15.76,0.25,1.7
Aggres1,5.91,22.33,0.75,1.6
Ge1,3.94,17.59,0.15,0.0
Ge1,4.27,19.29,0.27,7.9
Ge1,3.49,15.76,0.25,7.9
Aggres1,4.53,20.44,0.92,7.9
Aggres1,5.25,23.68,0.66,7.9
Ge1,6.08,15.76,0.25,6.3
Ge1,7.19,19.29,0.27,5.7
Aggres1,6.93,20.44,0.92,4.4
Ge1,0.0,15.76,0.25,4.3
Ge1,0.0,17.59,0.15,4.0
Ge1,4.33,15.76,0.25,1.8
Aggres1,6.02,22.33,0.75,1.7
Ge1,3.9,17.59,0.15,0.1
Ge1,4.27,19.29,0.27,8.0
Ge1,3.49,15.76,0.25,8.0
Aggres1,4.53,20.44,0.92,8.0
Aggres1,5.25,23.68,0.66,8.0
Ge1,5.88,15.76,0.25,6.4
Ge1,6.96,19.29,0.27,5.8
Aggres1,6.72,20.44,0.92,4.5
Ge1,0.0,15.76,0.25,4.4
Ge1,0.0,17.59,0.15,4.1
Ge1,4.41,15.76,0.25,1.9
Aggres1,6.13,22.33,0.75,1.8
Ge1,3.9,17.59,0.15,0.2
Ge1,4.27,19.29,0.27,8.1
Ge1,3.49,15.76,0.25,8.1
Aggres1,4.53,20.44,0.92,8.1
Aggres1,5.25,23.68,0.66,8.1
Ge1,5.69,15.76,0.25,6.5
Ge1,6.74,19.29,0.27,5.9
Aggres1,6.53,20.44,0.92,4.6
Ge1,0.0,15.76,0.25,4.5
Ge1,0.0,17.59,0.15,4.2
Ge1,4.49,15.76,0.25,2.0
Aggres1,6.25,22.33,0.75,1.9
Ge1,3.9,17.59,0.15,0.3
Aggres1,4.57,20.44,0.92,0.0
Ge1,4.27,19.29,0.27,8.2
Ge1,3.49,15.76,0.25,8.2
Aggres1,4.53,20.44,0.92,8.2
Aggres1,5.25,23.68,0.66,8.2
Ge1,5.51,15.76,0.25,6.6
Ge1,6.54,19.29,0.27,6.0
Aggres1,6.35,20.44,0.92,4.7
Ge1,0.0,15.76,0.25,4.6
Ge1,0.0,17.59,0.15,4.3
Ge1,4.58,15.76,0.25,2.1
Aggres1,6.36,22.33,0.75,2.0
Ge1,3.9,17.59,0.15,0.4
Aggres1,4.53,20.44,0.92,0.1
Ge1,4.27,19.29,0.27,8.3
Ge1,3.49,15.76,0.25,8.3
Aggres1,4.53,20.44,0.92,8.3
Aggres1,5.25,23.68,0.66,8.3
Ge1,5.34,15.76,0.25,6.7
Ge1,6.35,19.29,0.27,6.1
